date,equity,cash,invested,margin_debt,borrowing_cost,dividend_cash_account,num_positions,pct_invested
2024-07-03,13658211.175955208,228596.51677079033,24604239.651617326,12159627.51714619,2101.3959551229423,985002.5247132815,12,180.1424749892007
2024-07-05,13633319.570932925,226535.17047084268,24581242.411521025,12159627.51714619,2061.346299947648,985169.50608725,12,180.30269358557211
2024-07-08,13786320.740021579,224475.27164068032,24736136.587032136,12159627.51714619,2059.8988301623513,985336.3984949524,12,179.42522195369594
2024-07-09,13813785.363513183,249531.30028493222,25157499.063855376,12578749.531927692,2146.374023273617,985504.531300566,12,182.11879221972512
2024-07-10,14061707.130781312,247394.9093866871,25407389.842672516,12578749.531927692,2136.390898245127,985671.9106498015,12,180.68495955981984
2024-07-11,13789703.224352362,245301.94530843155,25127737.42392213,12578749.531927692,2092.9640782555443,995413.3870494918,12,182.22101676232603
2024-07-12,13800411.692176763,243210.97771237182,25140371.39161214,12578749.531927692,2090.9675960597315,995578.8547799463,12,182.17116961709064
2024-07-15,13963544.372729288,241100.04386625512,25305447.930492207,12578749.531927692,2110.9338461167113,995745.9302985182,12,181.22510485169926
2024-07-16,14234226.409391265,239020.05787433826,25578045.29945129,12578749.531927692,2079.98599191686,995910.5839933287,12,179.693961328139
2024-07-17,13487311.214872986,236950.55412799885,24833035.757679746,12578749.531927692,2069.5037463394165,996074.4349929342,12,184.12147063304496
2024-07-18,13389291.434569953,234859.58653193913,24736941.367356207,12578749.531927692,2090.9675960597315,996240.0126094967,12,184.75168374845913
2024-07-19,13334294.442203632,232743.66124231642,24683892.71848357,12578749.531927692,2115.9252896227185,996407.5944054347,12,185.1158516520976
2024-07-22,13704552.797986826,230617.25346909979,25056109.0416995,12578749.531927692,2126.407773216637,996576.0347459199,12,182.8305484392033
2024-07-23,14084083.310399158,254600.88224895974,25665477.51016924,12832738.755084623,2158.649903798816,996743.6730655794,12,182.230372715978
2024-07-24,13287373.226873046,252418.2983038778,24870780.485066053,12832738.755084623,2182.5839450819403,996913.1985877391,12,187.1760509802355
2024-07-25,13041323.227506954,250250.99129276178,24626729.425146986,12832738.755084623,2167.3070111160037,997081.5661518273,12,188.83612495090927
2024-07-26,13302265.99836473,248112.20159737667,24887927.339934517,12832738.755084623,2138.789695385109,998965.2119174587,12,187.09539670153964
2024-07-29,13260015.473193076,245984.61500308808,24847638.77926871,12832738.755084623,2127.5865942885894,999130.8340058998,12,187.38770576476017
2024-07-30,12960402.261227034,243874.85157936724,24549971.068854522,12832738.755084623,2109.763423720835,999295.0958777674,12,189.42290967541496
2024-07-31,13472723.834058914,241782.4021274583,25064222.15051312,12832738.755084623,2092.449451908946,999458.0365029583,12,186.03678409224875
2024-08-01,13191857.644842532,239757.68108794055,24785222.990065474,12832738.755084623,2024.7210395177462,999615.7287737388,12,187.88273537620736
2024-08-02,12449545.816800386,237826.65941853184,24044691.76532374,12832738.755084623,1931.0216694087137,999766.1471427389,12,193.13710009304887
2024-08-05,11915703.398436459,235899.20238323667,23512626.64070333,12832738.755084623,1927.4570352951628,999916.3104345145,12,197.32470551246337
2024-08-06,12275517.703611363,219503.35374853207,22111887.533251353,11055943.766625674,1705.7741861573752,1000070.58323715,12,180.12997958323342
2024-08-07,12000858.761340667,217762.48136166722,21833123.15965866,11055943.766625674,1740.872386864855,1005916.8869460135,12,181.92967348296324
2024-08-08,12723929.436715953,216008.88584566565,22557787.880955663,11055943.766625674,1753.5955160015826,1006076.4365403,12,177.28633275710644
2024-08-09,13041674.87970258,214279.4203949509,22877105.41029679,11055943.766625674,1729.465450714746,1006233.8156365132,12,175.4153942750221
2024-08-12,12980421.528499909,212564.43296248806,22817410.960498616,11055943.766625674,1714.9874324628217,1006389.901664478,12,175.78328184797806
2024-08-13,13244636.329741638,210874.45298756924,23083161.907830372,11055943.766625674,1689.9799749188317,1006543.7355493705,12,174.2830934209626
2024-08-14,13507926.413936025,209198.51233477375,23347975.35343142,11055943.766625674,1675.9406527954843,1006696.3147955056,12,172.84648019212995
2024-08-15,13699241.72168625,207476.0664405198,23528560.92147502,11055943.766625674,1722.4458942539613,1019148.5003963853,12,171.7508267937831
2024-08-16,13680119.672508746,205768.5373652472,23499511.97239068,11055943.766625674,1707.5290752725714,1030782.9293784925,12,171.77855556055374
2024-08-19,13836748.574891223,204071.9764253953,23657679.25961404,11055943.766625674,1696.5609398519284,1030941.1054774637,12,170.97715645816035
2024-08-20,13927645.752691582,251096.38315770405,25290904.136587325,12645452.068293663,1915.8863883188856,1031097.3012402151,12,181.5877901094644
2024-08-21,14031938.092354141,249200.56889638302,25396937.70774438,12645452.068293663,1895.814261321027,1031251.8840070425,12,180.99379815239428
2024-08-22,13929853.883116769,247262.60319229434,25296633.420768067,12645452.068293663,1937.965704088667,1031409.9274500676,12,181.60013473959003
2024-08-23,14191818.839647245,245352.2367226474,25560352.92720021,12645452.068293663,1910.3664696469548,1031565.7440180496,12,180.1062514678742
2024-08-26,14124709.501319002,243436.3503343285,25488888.153034255,12645452.068293663,1915.8863883188856,1037837.066244083,12,180.45601681687
2024-08-27,14253845.050930677,241512.9369582051,25612764.123702634,12645452.068293663,1923.4133761234257,1045020.0585635012,12,179.69021013056613
2024-08-28,14177045.810668789,239585.5090848985,25537733.0286899,12645452.068293663,1927.4278733065858,1045179.3411876543,12,180.13437615805503
2024-08-29,14193438.631152896,237645.03430511546,25555905.93869109,12645452.068293663,1940.4747797830562,1045339.7264503536,12,180.05436598428614
2024-08-30,14572590.562755235,235682.48020956264,25922052.788253054,12645452.068293663,1962.554095552838,1060307.3625862794,12,177.8822555716681
2024-09-03,13803479.437158687,248094.3484886412,24989831.97426206,12494915.987131028,1905.9705681601665,1060469.1015390162,12,181.04009273915344
2024-09-04,13836631.740718232,246226.06110636293,25024693.999828674,12494915.987131028,1868.2873822782626,1060627.666914225,12,180.8582787253518
2024-09-05,13432381.356927283,244376.11940474843,24622136.52592312,12494915.987131028,1849.9417016144982,1060784.6987304399,12,183.30432908104646
2024-09-06,12839299.870614342,242536.5900877286,24030738.397844948,12494915.987131028,1839.5293170198145,1060940.869812692,12,187.16548908437568
2024-09-09,13327396.65410766,240703.50656637648,24520512.61809676,12494915.987131028,1833.0835213521298,1061096.5165755502,12,183.98576447065716
2024-09-10,13329225.40015823,238895.71043363298,24523995.638145063,12494915.987131028,1807.7961327434923,1061250.0387105616,12,183.98665265165326
2024-09-11,13571180.553483985,237084.4433878095,24767608.219369225,12494915.987131028,1811.2670458234707,1061403.8778579775,12,182.5015010430386
2024-09-12,13914219.121834567,235259.78895658854,25112316.443486687,12494915.987131028,1824.654431220945,1061558.8765223178,12,180.4795240293418
2024-09-13,14255378.980933623,233450.00941116648,25455132.32459146,12494915.987131028,1809.7795454220752,1061712.634062022,12,178.56510415217554
2024-09-16,14328246.617519168,231654.60895748116,25529642.803634558,12494915.987131028,1795.4004536853092,1061865.1920581574,12,178.17701973680036
2024-09-17,14151630.222579882,254943.2244852448,25669336.68247082,12834668.34123541,1854.9151422498187,1062018.6568592265,12,181.3878420983164
2024-09-18,14181974.622641642,253066.4089256001,25701402.59893787,12834668.34123541,1876.8155596447173,1062173.956013582,12,181.2258397212569
2024-09-19,14542683.24168525,251161.58115898812,26056161.385733686,12834668.34123541,1904.827766611959,1070028.6160279862,12,179.17024632047352
2024-09-20,14671611.023263317,249262.8651819485,26186829.586995102,12834668.34123541,1898.7159770396156,1070186.9123216749,12,178.48639488515096
2024-09-23,14756965.586279497,247358.54669065773,26273929.681639362,12834668.34123541,1904.3184912907636,1070345.6991848869,12,178.0442566462846
2024-09-24,14838452.639266962,245455.75614676005,26357160.842170827,12834668.34123541,1902.7905438976782,1070504.382184787,12,177.6274216923531
2024-09-25,14859867.820487896,243530.0466348251,26380341.114770327,12834668.34123541,1925.709511934967,1070665.000318153,12,177.52742779043226
2024-09-26,14689435.269801684,241599.2440053897,26202430.18546171,12834668.34123541,1930.80262943542,1080074.1815699933,12,178.37602129830182
2024-09-27,14327782.303342305,239689.83239659847,25842525.948143467,12834668.34123541,1909.4116087912166,1080234.8640376516,12,180.36654522671708
2024-09-30,14589376.35582818,237753.4272529119,26098082.800257467,12834668.34123541,1936.4051436865684,1088208.4695532133,12,178.8841562773982
2024-10-01,14358214.802660579,258402.448623004,26022884.501958027,13011442.250979014,1932.6122516861965,1088370.1030585605,12,181.2403899761688
2024-10-02,14465231.952378426,256448.15060567317,26131692.47822759,13011442.250979014,1954.298017330818,1088533.5745241754,12,180.65173489271925
2024-10-03,14329416.474477246,254460.2914221255,25997698.555773526,13011442.250979014,1987.8591835476736,1088699.8782606083,12,181.42887117615132
2024-10-04,14643063.747548446,252404.79337028973,26313229.33823953,13011442.250979014,2055.4980518357725,1088871.8669176404,12,179.69756733897242
2024-10-07,14548053.471919069,250326.060560756,26220123.835175198,13011442.250979014,2078.7328095337216,1089045.8271621298,12,180.2311483511233
2024-10-08,14885453.303679446,248243.71347746518,26559431.723470744,13011442.250979014,2082.347083290831,1089220.1177102502,12,178.42541427277646
2024-10-09,15227779.782144357,246143.81131503926,26903682.316077318,13011442.250979014,2099.902162425922,1089395.9057310105,12,176.67501566855975
2024-10-10,15006081.73056019,244028.9355217305,26677139.643087856,13011442.250979014,2114.875793308747,1096355.4029296178,12,177.7755187668965
2024-10-11,15261684.465944866,241925.93537519794,26934668.178003747,13011442.250979014,2103.000146532578,1096532.603544933,12,176.48555268002127
2024-10-14,15425818.556970323,239810.0270025883,27100739.860311985,13011442.250979014,2115.9083726096533,1096710.9206347626,12,175.68429033586824
2024-10-15,15164941.687792167,273787.5879525236,27588534.88866256,13794267.444331279,2210.367198952239,1096886.6555083604,12,181.92311883976075
2024-10-16,15364236.308853509,271589.2635392338,27780411.166548323,13794267.444331279,2198.324413289797,1106503.3230972325,12,180.81218361982692
2024-10-17,15418578.33149073,269347.14758146997,27836815.4544359,13794267.444331279,2242.1159577638728,1106683.1738046403,12,180.54074024180494
2024-10-18,15390411.527406855,267117.6217612593,27810699.30631048,13794267.444331279,2229.5258202107084,1106862.043666396,12,180.70146634341705
2024-10-21,15242537.362472849,264828.430147677,27664930.646591485,13794267.444331279,2289.191613582281,1107045.7300649656,12,181.49819802772856
2024-10-22,14546184.578959547,262527.19600944896,26970694.413873356,13794267.444331279,2301.234138228085,1107230.4134080198,12,185.41421819220793
2024-10-23,14564370.032812295,260205.1609332736,26991015.519011497,13794267.444331279,2322.0350761753593,1107416.7971988022,12,185.3222312959848
2024-10-24,14351646.5831524,257906.11646362505,26780406.544363435,13794267.444331279,2299.044469648558,1107601.36665662,12,186.60163061569068
2024-10-25,14165053.241965348,255589.5554283902,26595943.757511448,13794267.444331279,2316.5610352348604,1107787.3733567891,12,187.757457054368
2024-10-28,14225490.891973544,253247.81437906565,26658535.08847976,13794267.444331279,2341.7410493245507,1107975.4334459952,12,187.39975506589596
2024-10-29,14207080.30105015,254808.61495933746,25688216.67297309,12844108.336486544,2178.401634364461,1108163.3496042697,12,180.81277875985737
2024-10-30,14225702.911045374,252634.2910102245,25697749.3832506,12844108.336486544,2174.323949112969,1119427.5732710944,12,180.6430904957104
2024-10-31,13828330.85296698,250450.7926338521,25290576.693284683,12844108.336486544,2183.498376372392,1131411.7035349875,12,182.88958343702333
2024-11-01,13718837.32857175,248228.04829895686,25183110.11614069,12844108.336486544,2222.7443348952374,1131607.5006186452,12,183.56592117097776
2024-11-04,13602752.597206475,246031.8077030082,25057487.80955179,12844108.336486544,2196.240595948653,1143341.3164382228,12,184.2089505817941
2024-11-05,14086814.985977871,243845.76083411303,25543541.65031329,12844108.336486544,2186.046868895169,1143535.9113170106,12,181.32943235031865
2024-11-06,16025820.971660895,241589.88682553454,27484602.6651605,12844108.336486544,2255.8740085784675,1143736.7561614043,12,171.5019948978753
2024-11-07,15591931.999052757,239377.3362176928,27052729.220884405,12844108.336486544,2212.550607841753,1143933.7784372028,12,173.50466396677407
2024-11-08,15971384.868133586,237182.62457143524,27434181.33418625,12844108.336486544,2194.711646257561,1144129.2458624465,12,171.77083615913267
2024-11-11,16144955.997691695,234986.89362538361,27609752.60306773,12844108.336486544,2195.7309460516226,1144324.8374851274,12,171.0116311683674
2024-11-12,15856303.903125757,286094.34149757633,28851366.936550952,14425683.468275482,2537.088549311142,1144526.0933527097,12,181.95518396228186
2024-11-13,15846453.266863205,283546.3764103163,28843862.111173835,14425683.468275482,2547.9650872600246,1144728.2475545355,12,182.0209331730384
2024-11-14,15527308.425059114,281017.30209465924,28511357.517680243,14425683.468275482,2529.074315657094,1160617.0735596924,12,183.62073282235133
2024-11-15,15429164.304069826,278482.50344337686,28415544.258343402,14425683.468275482,2534.798651282402,1160821.010558531,12,184.16774686136498
2024-11-18,15416168.919907456,275955.7190257485,28404872.330662925,14425683.468275482,2526.7844176283534,1161024.3384942634,12,184.2537693913219
2024-11-19,15269548.195337303,273448.9701922553,28260556.603902645,14425683.468275482,2506.7488334932336,1161226.0895178858,12,185.0778833949538
2024-11-20,15228388.415835656,270926.76529772003,28221715.99904514,14425683.468275482,2522.2048945352353,1161429.1197682782,12,185.3230639277497
2024-11-21,15536546.724484842,268389.6767484089,28532207.132194236,14425683.468275482,2537.088549311142,1161633.3838176788,12,183.64574598310745
2024-11-22,15923905.19702186,265865.1822288093,28921886.813415717,14425683.468275482,2524.4945195996133,1161836.669652813,12,181.6255903032177
2024-11-25,16024332.4061562,263423.6926230093,29024558.875916142,14425683.468275482,2441.4896057999363,1162033.3058925332,12,181.12803791292757
2024-11-26,16168015.511092167,291886.1936162873,29427795.271790896,14713897.63589545,2511.872551713135,1162231.6815804357,12,182.01241365461195
2024-11-27,15892205.707916943,289409.3541207733,29154266.66577337,14713897.63589545,2476.8394955140184,1162427.323918252,12,183.45009623962852
2024-11-29,16012145.878837163,286969.88332990557,29276453.58441587,14713897.63589545,2439.470790867767,1162620.046986835,12,182.8390386020015
2024-12-02,15904427.684281938,284519.90253865265,29139115.76584644,14713897.63589545,2449.980791252897,1194689.6517922943,12,183.2138593370707
2024-12-03,15889895.51507005,282054.15688603104,29126849.13695151,14713897.63589545,2465.7456526216006,1194889.8571279596,12,183.30422065599785
2024-12-04,15985783.212092884,279613.5184101487,29224979.272474125,14713897.63589545,2440.6384758823433,1195088.0571040579,12,182.81856374960776
2024-12-05,15631153.32512052,277172.8799342663,28872591.79112552,14713897.63589545,2440.6384758823433,1195286.2899561827,12,184.71184557268046
2024-12-06,15953735.456462977,274749.17400476726,29197400.73818252,14713897.63589545,2423.7059294990636,1195483.1801711416,12,183.0129427547605
2024-12-09,15430717.71765883,272297.4416859925,28676635.53194587,14713897.63589545,2451.732318774761,1195682.3799224182,12,185.8412295309406
2024-12-10,15243597.528231466,273293.65296511765,27548842.43707212,13774421.218536058,2307.215660446361,1195882.656730286,12,180.72402125581627
2024-12-11,15382787.422046702,270959.1072602255,27690164.19346854,13774421.218536058,2334.545704892126,1196085.3398539927,12,180.00745530542034
2024-12-12,15036247.961116549,268595.591557049,27345783.015191246,13774421.218536058,2363.515703176479,1196290.5729043134,12,181.8657359595753
2024-12-13,15598865.242963422,266191.0803962422,27900866.18181626,13774421.218536058,2404.5111608067855,1206229.1992869775,12,178.86471706268645
2024-12-16,15994602.21674944,263787.66262487485,28298796.10553272,13774421.218536058,2403.4177713673585,1206439.6671279063,12,176.92716406475185
2024-12-17,15664315.05929137,261390.80388693852,27970695.876724627,13774421.218536058,2396.8587379363266,1206649.5972158622,12,178.56315945416114
2024-12-18,14628869.74581309,258934.365459236,26937491.81583122,13774421.218536058,2456.438427702513,1206864.78305869,12,184.13925534842474
2024-12-19,14758204.178834498,256436.385009504,27069105.365323562,13774421.218536058,2497.9804497319806,1207083.6470374896,12,183.41733883953688
2024-12-20,15045036.126664642,253963.54834662116,27358193.44955382,13774421.218536058,2472.836662882857,1207300.3473002596,12,181.84199239685643
2024-12-23,15150063.997049665,251449.7164867491,27457333.40446902,13774421.218536058,2513.831859872058,1215702.0946299538,12,181.23575854079616
2024-12-24,15617854.396758746,279981.4951264566,28243898.65460675,14121949.327303374,2572.7726386087297,1215923.5743289154,12,180.84365455774994
2024-12-26,15719443.565424742,277415.447272653,28347832.930093125,14121949.327303374,2566.0478538036186,1216144.5153623365,12,180.33610930379749
2024-12-27,15414007.33672286,274826.9836476437,28036054.055113107,14121949.327303374,2588.463625009274,1225075.6252654835,12,181.88686071479316
2024-12-30,15074572.780969411,272279.98917264317,27698945.54269139,14121949.327303374,2546.9944750005184,1225296.5764087492,12,183.74613957656805
2024-12-31,14969839.263631275,269717.3037112421,27596552.35838657,14121949.327303374,2562.685461401063,1225518.9288368376,12,184.34768652079967
2025-01-02,14919405.919596659,267153.4975414459,27548460.330487397,14121949.327303374,2563.8061697962244,1225741.41887119,12,184.64850731289815
2025-01-03,15170770.226149458,264577.92286463216,27802176.659820203,14121949.327303374,2575.574676813704,1225964.9707679995,12,183.26147087705752
2025-01-06,15238553.397087218,261990.01959382047,27864684.407814667,14121949.327303374,2587.9032708116933,1233828.2969821063,12,182.85649353790285
2025-01-07,15055890.971893067,268655.56244716415,27106355.652068622,13553177.826034311,2518.6322598590436,1234057.5834115911,12,180.0382036683969
2025-01-08,15225976.81658779,266131.5520754925,27278735.688403223,13553177.826034311,2524.0103716716535,1234287.4021433862,12,179.15918313158517
2025-01-10,14793060.217206288,263562.902170439,26841452.221499454,13553177.826034311,2568.6499050534717,1241222.9195707068,12,181.44624457270368
2025-01-13,14895550.165283307,260979.73103010037,26946288.769540243,13553177.826034311,2583.171140338647,1241459.4907472765,12,180.9016012872307
2025-01-14,15218527.465281058,258404.627185708,27271605.29607388,13553177.826034311,2575.1038443923753,1241695.3680557804,12,179.20002679819208
2025-01-15,15659992.631618077,255902.12977419622,27715343.689647965,13553177.826034311,2502.4974115117852,1241924.6382302244,12,176.98184374422829
2025-01-16,15846829.564176489,253424.91007804955,27904430.845679615,13553177.826034311,2477.2196961466766,1242151.6344531355,12,176.08841398004728
2025-01-17,16157749.706348697,250946.07676884078,28217602.635560274,13553177.826034311,2478.83330920876,1242378.8200538922,12,174.63819621164836
2025-01-21,16697843.342200316,300468.4134841408,30309541.21410425,15154770.607052125,2750.7110700206226,1242604.3216640512,12,181.51770017810148
2025-01-22,16953670.640713997,297702.6678621183,30567907.48295238,15154770.607052125,2765.745622022522,1242831.0969516262,12,180.3025912839429
2025-01-23,17503183.707787078,294913.46840779524,31119981.009374946,15154770.607052125,2789.1994543230294,1243059.837056463,12,177.79611714599
2025-01-24,17406455.791621134,292131.48556137393,31025806.88578891,15154770.607052125,2781.9828464212997,1243288.027322976,12,178.24310277295888
2025-01-27,16197283.492627552,289408.4379638031,29819134.237248614,15154770.607052125,2723.047597570811,1243511.4244672596,12,184.0996007189802
2025-01-28,16413984.225094732,286671.5584866273,30038347.27694536,15154770.607052125,2736.8794771758307,1243735.9967148707,12,183.00460671224994
2025-01-29,16539602.501322491,283932.2736646577,30166480.027786694,15154770.607052125,2739.284821969589,1243960.8069232649,12,182.38938949938253
2025-01-30,17276224.27723623,281218.8480197824,30905592.501120497,15154770.607052125,2713.425644875323,1244183.5351480758,12,178.8908965591678
2025-01-31,17219764.84189371,278471.1439175142,30833112.305005208,15154770.607052125,2747.7041022681974,1262952.0000231103,12,179.05652364073978
2025-02-03,17050801.033656646,275739.0754166861,30657323.376590624,15154770.607052125,2732.068500828087,1272509.1887014583,12,179.79990099043445
2025-02-04,17157148.578731515,308849.01174605254,31151124.97609315,15575562.488046573,2789.385463761998,1272737.0789388858,12,181.56353215189245
2025-02-05,17674457.878900316,306115.8714185663,31670944.081538815,15575562.488046573,2733.140327486228,1272960.4139895078,12,179.19046965139134
2025-02-06,17943671.775193125,303371.6056114962,31942677.960134294,15575562.488046573,2744.265807070144,1273184.6974939108,12,178.016396868642
2025-02-07,17692415.23598429,300598.29018667014,31681375.46855665,15575562.488046573,2773.315424826064,1286003.9652875438,12,179.06755548061332
2025-02-10,17847640.30026031,297821.26626864943,31839148.270407226,15575562.488046573,2777.023918020702,1286233.2516310075,12,178.39416155166938
2025-02-11,17971379.04122748,295017.04683210887,31965459.657775488,15575562.488046573,2804.219436540552,1286464.8246664545,12,177.8687077070975
2025-02-12,17871168.89962745,292151.01966686186,31867878.823598646,15575562.488046573,2866.0271652470315,1286701.5444085158,12,178.3200584280918
2025-02-13,17919825.030814897,289354.21721671056,31909722.64733008,15575562.488046573,2796.8024501512755,1296310.654314679,12,178.06938735427485
2025-02-14,17963494.920782764,286590.17287750985,31948066.817234628,15575562.488046573,2764.0443392007164,1304400.418717201,12,177.84995045854075
2025-02-18,18196930.29333275,328425.83702549676,33127737.662823215,16563868.831411604,2986.754858499761,1304635.624895642,12,182.0512423183872
2025-02-19,18246308.062512815,325444.99803252035,33179861.48836293,16563868.831411604,2980.838992976421,1304870.4075289685,12,181.84424692758103
2025-02-20,17361412.33738494,322487.1643126254,32297690.584382173,16563868.831411604,2957.8337198949293,1305103.4201017416,12,186.03147000220957
2025-02-21,16436396.330645148,319581.91425315867,31375350.916701198,16563868.831411604,2905.2500594667536,1305332.331102393,12,190.88947653448122
2025-02-24,16162025.695976384,316694.41116341524,31103640.23253905,16563868.831411604,2887.5030897434112,1305559.8836855222,12,192.44889729560606
2025-02-25,16140489.079333875,313869.3514054978,31084706.005170498,16563868.831411604,2825.059757917448,1305782.554169483,12,192.58837729379002
2025-02-26,16477979.106056854,311076.4990298945,31424768.714817997,16563868.831411604,2792.8523756033596,1306002.7236205668,12,190.70766210200566
2025-02-27,16028716.225475721,308259.98413246777,30978100.276853677,16563868.831411604,2816.5148974267036,1306224.7959011793,12,193.26625938774623
2025-02-28,16644260.987234134,305478.96317448776,31586090.2981886,16563868.831411604,2781.0209579800185,1316560.557282649,12,189.7716595673103
2025-03-03,15919947.759603009,302731.4644097289,30864306.18746099,16563868.831411604,2747.498764758888,1316778.9391438966,12,193.8719061992113
2025-03-04,14996927.742658084,266144.23816156684,26827569.15932556,13413784.579662781,2240.9537139712534,1316998.924833739,12,178.88710020930318
2025-03-05,15356708.801802825,263874.0084218316,27189397.551375173,13413784.579662781,2270.2297397352504,1317221.8216686032,12,177.0522440862018
2025-03-06,14678245.134245692,261592.60057701284,26512991.259423524,13413784.579662781,2281.4078448187524,1317445.853907937,12,180.6277999647675
2025-03-07,14536367.907254979,259294.6915748896,26373186.250417642,13413784.579662781,2297.909002123218,1317671.5449252278,12,181.42899532183006
2025-03-10,13988831.123786481,257052.14109754234,25815296.748985298,13413784.579662781,2242.550477347282,1330266.813366423,12,184.5422002778288
2025-03-11,13769768.637727402,254769.66848998913,25598290.3790164,13413784.579662781,2282.4726075532053,1330493.169883796,12,185.90210955963605
2025-03-12,13994439.753551861,252471.22723340723,25825031.957157187,13413784.579662781,2298.4412565818943,1330721.1488240496,12,184.53780509936212
2025-03-13,13687359.527401071,250196.2066959097,25520001.057003677,13413784.579662781,2275.0205374975367,1330946.843364265,12,186.44940980701602
2025-03-14,14132380.690544141,247903.08823773166,25957212.791380405,13413784.579662781,2293.1184581780312,1341049.3905887841,12,183.67190468303875
2025-03-17,14686176.166752502,245611.03428847098,26513071.172371842,13413784.579662781,2292.0539492606786,1341278.5397549719,12,180.530798972668
2025-03-18,14369989.87537493,253435.01784302405,25550096.920187768,12775048.460093884,2170.2374687320576,1341506.397438023,12,177.80177398713118
2025-03-19,14601996.035785856,251277.45408182478,25784034.078832757,12775048.460093884,2157.563761199283,1341732.9629651573,12,176.57883220651829
2025-03-20,14495370.123901345,249131.55020890952,25671206.61407486,12775048.460093884,2145.9038729152544,1350080.4197114566,12,177.09935237697542
2025-03-21,14414742.995579826,246976.0143279386,25580498.60978347,12775048.460093884,2155.535880970928,1362316.8315623,12,177.46066383304608
2025-03-24,14827457.089348862,244780.42968587187,25995174.15351224,12775048.460093884,2195.5846420667403,1362550.966244634,12,175.3178174576245
2025-03-25,14825002.874576397,242597.01159998268,25986539.35358575,12775048.460093884,2183.4180858892037,1370914.9694845479,12,175.28859571521855
2025-03-26,14758978.581331486,240397.87834881447,25922478.200382013,12775048.460093884,2199.133251168213,1371150.962694541,12,175.63870058847533
2025-03-27,14788089.276851969,238183.02969063638,25953566.023985337,12775048.460093884,2214.848658178088,1371388.6832698775,12,175.50317379143002
2025-03-28,14532137.468572402,236025.97283906146,25699539.714660354,12775048.460093884,2157.0568515749105,1371620.2411668717,12,176.84624694914206
2025-03-31,14851513.991876103,233873.47865756764,26020837.62503096,12775048.460093884,2152.494181493828,1371851.3482814594,12,175.2066330696289
2025-04-01,14958029.795648476,264343.90555617184,26643216.590415988,13321608.295207994,2197.008170806703,1372077.5948843106,12,178.1198256348367
2025-04-02,14905637.698945977,262125.75199553857,26592814.18545967,13321608.295207994,2218.1535606332623,1372306.0566987637,12,178.40775901416234
2025-04-03,14497081.425179068,259982.1361483059,26186180.70607871,13321608.295207994,2143.6158472326506,1372526.878160047,12,180.63070723047454
2025-04-04,12500997.436224964,257875.52473326973,24191986.284116406,13321608.295207994,2106.6114150361723,1372743.9225832806,12,193.52044832849654
2025-04-07,12334484.175423026,255679.04515939776,24027443.16355158,13321608.295207994,2196.4795738719786,1372970.2619200405,12,194.7989297471171
2025-04-08,12266866.671742113,253426.00168034338,23961846.497025456,13321608.295207994,2253.043479054378,1373202.4682443074,12,195.3379549826186
2025-04-09,13664076.115158234,251100.0065307655,25361142.17007563,13321608.295207994,2325.995149577887,1373442.2337598326,12,185.6045147607255
2025-04-10,13608091.997719638,248777.18321486888,25299547.526788365,13321608.295207994,2322.8233158966095,1381375.5829243967,12,185.91546508524422
2025-04-11,14102306.608122455,246402.0250213406,25795891.004887242,13321608.295207994,2375.158193528283,1381621.8734218664,12,182.91965790922228
2025-04-14,14554154.850187266,244095.0608738504,26249806.94928845,13321608.295207994,2306.9641474902255,1381861.1352329587,12,180.35954144703015
2025-04-15,14342710.825009665,252093.999622256,25417037.270338718,12708518.63516936,2180.1160904002913,1382098.1902180521,12,177.21222703603934
2025-04-16,14105548.670452181,249936.07308386502,25181798.359863788,12708518.63516936,2157.9265383909915,1382332.8726738878,12,178.52406133349322
2025-04-17,14063869.365331033,247750.91381508773,25142066.529543545,12708518.63516936,2185.1592687773054,1382570.557141761,12,178.77062049169393
2025-04-21,13551471.480169104,245529.44447960064,24631648.43817765,12708518.63516936,2221.469335487078,1382812.232681217,12,181.76364444424362
2025-04-22,14273654.070136363,243316.0441814224,25355803.588649243,12708518.63516936,2213.40029817825,1383053.0724750597,12,177.64059198897908
2025-04-23,14307804.597123366,241103.65242273075,25391925.735412993,12708518.63516936,2212.3917586916396,1383293.844457005,12,177.46905587820322
2025-04-24,14460033.635186743,238932.6139091259,25546089.499300968,12708518.63516936,2171.038513604853,1383530.15714601,12,176.6668746685184
2025-04-25,13951068.96597857,236781.24335834186,25039041.988764003,12708518.63516936,2151.3705507840605,1383764.369025589,12,179.47758734348488
2025-04-28,14070411.094858816,234655.08797802695,25160278.76704477,12708518.63516936,2126.1553803149286,1383995.8750053772,12,178.8169414341993
2025-04-29,13599268.820566757,237662.01223348454,23954763.5004184,11977381.750209196,1983.397315598802,1384225.0581240698,12,176.14743716361122
2025-04-30,13796834.641777875,235676.71365733753,24154085.179406807,11977381.750209196,1985.298576147017,1384454.498922925,12,175.06975916248487
2025-05-01,13783592.119132701,233665.74931029492,24142621.175596334,11977381.750209196,2010.9643470426156,1384686.9444352665,12,175.15478524705102
2025-05-02,14226989.263703132,231611.53326885705,24579675.82832844,11977381.750209196,2054.216041437887,1393083.6523150275,12,172.76793686094777
2025-05-05,14378663.891115852,229547.33611947502,24733174.567088492,11977381.750209196,2064.1971493820274,1393323.7381170776,12,172.01302398041577
