date,equity,cash,invested,margin_debt,borrowing_cost,dividend_cash_account,num_positions,pct_invested
2024-07-02,14439980.278121771,265313.61349094176,28158818.827770833,13984152.163140005,2461.654650077326,0.0,12,195.00593688784102
2024-07-03,14574794.986465437,262896.9078188306,28296050.24178661,13984152.163140005,2416.7056721111608,0.0,12,194.1437273598916
2024-07-05,14545976.41577614,260526.2611622002,28269602.317753945,13984152.163140005,2370.646656630393,0.0,12,194.34654305566977
2024-07-08,14721743.130491378,258157.2791649272,28447738.014466453,13984152.163140005,2368.981997272975,0.0,12,193.2362068968998
2024-07-09,14753135.397954704,286972.908317311,28932324.97927479,14466162.4896374,2468.4325978032675,0.0,12,196.1096688862885
2024-07-10,15038064.772218673,284515.9567898995,29219711.305066172,14466162.4896374,2456.951527411498,0.0,12,194.30499700364823
2024-07-11,14725056.848162169,293121.6653122789,28898097.67248729,14466162.4896374,2407.0086111635055,0.0,12,196.25117899693578
2024-07-12,14737181.801608475,290716.95275095553,28912627.33849492,14466162.4896374,2404.7125613233375,0.0,12,196.18830606635578
2024-07-15,14924600.027614122,288289.2780488487,29102473.239202674,14466162.4896374,2427.674702106877,0.0,12,194.99667116945213
2024-07-16,15235707.932922317,285897.1948565675,29415973.227703147,14466162.4896374,2392.083192281174,0.0,12,193.07257238857397
2024-07-17,14376531.363929225,283517.16674713814,28559176.686819486,14466162.4896374,2380.0281094293623,0.0,12,198.6513712095713
2024-07-18,14263613.514808947,281112.4541858148,28448663.550260533,14466162.4896374,2404.7125613233375,0.0,12,199.4492035326406
2024-07-19,14200171.620884808,278679.0390853772,28387655.07143683,14466162.4896374,2433.4151004376067,0.0,12,199.91064776770637
2024-07-22,14625792.692278376,276233.56862835743,28815721.61328742,14466162.4896374,2445.470457019728,0.0,12,197.01989642243836
2024-07-23,15062071.976392545,293017.291516408,29538109.36975228,14769054.684876144,2484.365892828238,0.0,12,196.1092034087254
2024-07-24,14144952.197995022,290505.3802046877,28623501.502666477,14769054.684876144,2511.911311720249,0.0,12,202.35841805618628
2024-07-25,13861582.249068733,288011.0509444271,28342625.88300045,14769054.684876144,2494.3292602605975,0.0,12,204.46890819339617
2024-07-26,14161706.764483806,287525.8243008087,28643235.625059143,14769054.684876144,2461.509002361356,0.0,12,202.25835841265697
2024-07-29,14112890.497717842,285077.2088214819,28596867.973772503,14769054.684876144,2448.615479326834,0.0,12,202.62941867505333
2024-07-30,13767879.975108098,282649.1058286786,28254285.554155562,14769054.684876144,2428.1029928033513,0.0,12,205.21885435694122
2024-07-31,14357317.583926786,280240.9292912783,28846131.33951165,14769054.684876144,2408.176537400301,0.0,12,200.9158825866281
2024-08-01,14033890.35980476,277910.70062185975,28525034.344059046,14769054.684876144,2330.2286694185627,0.0,12,203.2582100381742
2024-08-02,13179398.911955617,275688.3095035275,27672765.287328232,14769054.684876144,2222.39111833225,0.0,12,209.9698588091528
2024-08-05,12564832.856314026,273470.0208824999,27060417.52030767,14769054.684876144,2218.2886210275533,0.0,12,215.36631509355405
2024-08-06,12978760.468438745,252662.39288847364,25452196.15110054,12726098.07555027,1963.455137435638,0.0,12,196.10652506450228
2024-08-07,12662428.176493429,257205.71619537415,25131320.535848323,12726098.07555027,2003.855410257852,0.0,12,198.47157421593263
2024-08-08,13494545.097562332,255187.21565009755,25965455.957462505,12726098.07555027,2018.5005452765974,0.0,12,192.41445909986942
2024-08-09,13860109.26232355,253196.4903525874,26333010.847521234,12726098.07555027,1990.7252975101703,0.0,12,189.99136550173694
2024-08-12,13789423.074200865,251222.43017965663,26264298.71957148,12726098.07555027,1974.060172930776,0.0,12,190.46698747469947
2024-08-13,14093374.128895275,249277.15518907146,26570195.049256474,12726098.07555027,1945.2749905851797,0.0,12,188.52969350171654
2024-08-14,14396262.219320957,247348.0403557761,26875012.25451545,12726098.07555027,1929.11483329537,0.0,12,186.68048584477015
2024-08-15,14616295.635360189,259515.92284470427,27082877.788065754,12726098.07555027,1982.645339267576,0.0,12,185.2923508371439
2024-08-16,14594101.714716766,270759.1996800583,27049440.59058698,12726098.07555027,1965.4751269962867,0.0,12,185.34501896276484
2024-08-19,14774209.523753155,268806.3495781178,27231501.24972531,12726098.07555027,1952.8501019404998,0.0,12,184.31782225603345
2024-08-20,14878639.869410083,289687.7929454421,29177904.15292928,14588952.076464638,2210.3420701911473,0.0,12,196.10599093078355
2024-08-21,14998782.726818219,287500.6079199547,29300234.195362903,14588952.076464638,2187.185025487408,0.0,12,195.3507476508298
2024-08-22,14880826.696738109,285264.7931281948,29184513.98007455,14588952.076464638,2235.814791759886,0.0,12,196.12159038497384
2024-08-23,15182873.707431387,283060.819341916,29488764.96455411,14588952.076464638,2203.9737862788074,0.0,12,194.2238704792794
2024-08-26,15105268.846578583,287904.2695365788,29406316.653506644,14588952.076464638,2210.3420701911473,0.0,12,194.67589059275377
2024-08-27,15254068.095556356,293788.8492920578,29549231.322728936,14588952.076464638,2219.025892941613,0.0,12,193.71377613908047
2024-08-28,15165281.692650683,291565.1919073593,29462668.57720796,14588952.076464638,2223.657384698485,0.0,12,194.27709405151373
2024-08-29,15184008.917130318,289326.482415998,29483634.51117896,14588952.076464638,2238.70949136129,0.0,12,194.17556109253906
2024-08-30,15621243.503402602,304140.51682826784,29906055.06303897,14588952.076464638,2264.182212930029,0.0,12,191.44477874968703
2024-09-03,14733722.391206587,286851.62776972353,28893741.526873723,14446870.76343686,2203.721137899917,0.0,12,196.10618932333185
2024-09-04,14771870.408531616,284691.4766819905,28934049.695286486,14446870.76343686,2160.151087733022,0.0,12,195.87262069788662
2024-09-05,14304286.498798283,282552.5372356874,28468604.724999454,14446870.76343686,2138.939446303047,0.0,12,199.0214942030917
2024-09-06,13618373.302005338,280425.63679586776,27784818.42864633,14446870.76343686,2126.900439819648,0.0,12,204.0245028718294
2024-09-09,14182540.564095734,278306.18911339954,28351105.138419192,14446870.76343686,2119.44768246822,0.0,12,199.90145637370742
2024-09-10,14184477.491357422,276215.97921336617,28355132.275580917,14446870.76343686,2090.209900033344,0.0,12,199.90255046657623
2024-09-11,14464052.98750014,274121.75617448904,28636801.99476251,14446870.76343686,2094.223038877112,0.0,12,197.98601415184584
2024-09-12,14860501.801022766,272012.05437393824,29035360.510085687,14446870.76343686,2109.701800550806,0.0,12,195.3861376880782
2024-09-13,15254779.848497855,269919.55121265625,29431731.060722057,14446870.76343686,2092.5031612819644,0.0,12,192.93448580066013
2024-09-16,15338854.47084956,267843.6734436723,29517881.56084275,14446870.76343686,2075.87776898396,0.0,12,192.4386310394916
2024-09-17,15134469.637756644,294770.4346268194,29679398.40625966,14839699.203129834,2144.689837436697,0.0,12,196.10464797667655
2024-09-18,15169374.87759363,292600.4230905337,29716473.657632932,14839699.203129834,2170.0115362856764,0.0,12,195.8978131757197
2024-09-19,15586249.781035976,299296.1504334663,30126652.833732344,14839699.203129834,2202.399807985237,0.0,12,193.28993989553467
2024-09-20,15735135.625013927,297100.81719833164,30277734.01094543,14839699.203129834,2195.333235134655,0.0,12,192.42118233041052
2024-09-23,15833640.678504514,294899.00622461754,30378440.87540973,14839699.203129834,2201.810973714091,0.0,12,191.86011285863646
2024-09-24,15927674.159947803,292698.9618941161,30474674.40118352,14839699.203129834,2200.0443305014455,0.0,12,191.33160369274776
2024-09-25,15952249.109181197,290472.4181962234,30501475.894114807,14839699.203129834,2226.543697892717,0.0,12,191.20486199378564
2024-09-26,15755003.761714036,298931.2311869373,30295771.73365693,14839699.203129834,2232.4324618018,0.0,12,192.29301491681116
2024-09-27,15336667.613485431,296723.53144931415,29879643.28516595,14839699.203129834,2207.699737623174,0.0,12,194.8248735526678
2024-09-30,15638938.066882582,303514.06173179485,30175123.20828062,14839699.203129834,2238.910200381236,0.0,12,192.94867131790895
2024-10-01,15371462.206125231,299327.05038347986,30144270.311483502,15072135.15574175,2238.690569361366,0.0,12,196.1054186469755
2024-10-02,15495238.882794915,297063.2395557761,30270310.798980888,15072135.15574175,2263.8108277037404,0.0,12,195.35233388748478
2024-10-03,15337720.926520208,294760.5522973549,30115095.529964603,15072135.15574175,2302.687258421227,0.0,12,196.34661286536434
2024-10-04,15700842.997351317,292379.5138350506,30480598.639258016,15072135.15574175,2381.038462304327,0.0,12,194.13351655321944
2024-10-07,15590583.916143088,289971.56080005097,30372747.511084788,15072135.15574175,2407.953034999606,0.0,12,194.81468862520077
2024-10-08,15981217.701166956,287559.421079094,30765793.43582961,15072135.15574175,2412.1397209569527,0.0,12,192.51219782572062
2024-10-09,16377556.658104373,285126.94598560187,31164564.867860522,15072135.15574175,2432.475093492148,0.0,12,190.28824334696378
2024-10-10,16120540.689402694,290532.44601720554,30902143.399127237,15072135.15574175,2449.820179769662,0.0,12,191.69421171736295
2024-10-11,16416419.355888078,288096.3822950076,31200458.12933482,15072135.15574175,2436.0637221979587,0.0,12,190.0564151837663
2024-10-14,16606341.697828004,285645.36600073485,31392831.48756902,15072135.15574175,2451.0162942727343,0.0,12,189.0412232796281
2024-10-15,16303940.459648324,317301.6115109722,31973277.696274698,15986638.848137347,2561.668626045074,0.0,12,196.10766964837381
2024-10-16,16534705.343807789,325694.6466060503,32195649.545339085,15986638.848137347,2547.7118381338673,0.0,12,194.71559290529655
2024-10-17,16597475.70007114,323096.1832793771,32261018.36492911,15986638.848137347,2598.4633266731803,0.0,12,194.37304170772688
2024-10-18,16564624.948546661,320512.3110850655,32230751.485598944,15986638.848137347,2583.8721943116334,0.0,12,194.5757998488628
2024-10-21,16393035.742564002,317859.29020315094,32061815.3004982,15986638.848137347,2653.020881914534,0.0,12,195.5819276185112
2024-10-22,15585795.128173495,315192.31283582613,31257241.663475014,15986638.848137347,2666.9773673248105,0.0,12,200.54954788269475
2024-10-23,15606654.85369674,312501.2285643828,31280792.473269705,15986638.848137347,2691.084271443321,0.0,12,200.4323973747663
2024-10-24,15359908.614852006,309836.7888773603,31036710.674111992,15986638.848137347,2664.439687022519,0.0,12,202.06312063667858
2024-10-25,15143443.768783597,307152.04865542223,30822930.568265524,15986638.848137347,2684.7402219380583,0.0,12,203.53976967777513
2024-10-28,15213269.037770895,304438.126471262,30895469.75943698,15986638.848137347,2713.922184160221,0.0,12,203.08238605871588
2024-10-29,15191708.497349167,295518.95133194455,29792379.092034448,14896189.546017224,2526.441135712443,0.0,12,196.1094704866999
2024-10-30,15213086.667403648,305841.386300653,29803434.82712022,14896189.546017224,2521.71196566623,0.0,12,195.9065604416664
2024-10-31,14752004.123705184,316984.8164725754,29331208.853249833,14896189.546017224,2532.352175469217,0.0,12,198.82863783990638
2024-11-01,14624789.927038694,314406.9480789495,29206572.52497697,14896189.546017224,2577.868393625888,0.0,12,199.70592856844456
2024-11-04,14489931.83819778,325241.62678035675,29060879.757434648,14896189.546017224,2547.130197662144,0.0,12,200.5591198215682
2024-11-05,15051106.36150526,322706.3189440755,29624589.58857841,14896189.546017224,2535.3078362812685,0.0,12,196.82665763592183
2024-11-06,17299671.08192905,320090.0278054949,31875770.600140776,14896189.546017224,2616.291138580567,0.0,12,184.25651244570585
2024-11-07,16796231.910469115,317523.98177324986,31374897.474713087,14896189.546017224,2566.0460322450117,0.0,12,186.79723905905985
2024-11-08,17236082.618185647,314978.62480295455,31817293.53939992,14896189.546017224,2545.3569702953105,0.0,12,184.59701223426347
2024-11-11,17437158.069129355,312432.08568108134,32020915.5294655,14896189.546017224,2546.5391218731997,0.0,12,183.63609140043954
2024-11-12,17102132.594427474,332578.66085746564,33539107.86714002,16769553.933570012,2949.3121317601067,0.0,12,196.1106761508114
2024-11-13,17090446.436731994,329616.7049788671,33530383.665323142,16769553.933570012,2961.955878598545,0.0,12,196.19372606474033
2024-11-14,16719210.768059213,344910.6399822699,33143854.061646957,16769553.933570012,2939.9957535244866,0.0,12,198.2381496437965
2024-11-15,16604883.217040874,341963.9898088551,33032473.160802033,16769553.933570012,2946.6501734147864,0.0,12,198.93228232344467
2024-11-18,16589539.991545204,339026.65601367597,33020067.26910154,16769553.933570012,2937.3337951791655,0.0,12,199.0414881059396
2024-11-19,16418861.948557172,336112.61316408584,32852303.2689631,16769553.933570012,2914.0428495901147,0.0,12,200.0887964823289
2024-11-20,16370778.551295191,333180.60296828195,32807151.88189692,16769553.933570012,2932.010195803859,0.0,12,200.4006821001274
2024-11-21,16728768.657714348,330231.29083652183,33168091.30044784,16769553.933570012,2949.3121317601067,0.0,12,198.26977095025234
2024-11-22,17178828.427730545,327296.618999688,33621085.74230087,16769553.933570012,2934.6718368338447,0.0,12,195.71233209378101
2024-11-25,17295344.36277415,324458.4386311285,33740439.85771303,16769553.933570012,2838.180368559488,0.0,12,195.08394369027243
2024-11-26,17462132.14752723,339666.0476303914,34244932.19979368,17122466.099896844,2923.0496010143065,0.0,12,196.1096841466924
2024-11-27,17140946.422226626,336783.7657669262,33926628.756356545,17122466.099896844,2882.281863465162,0.0,12,197.9273951429191
2024-11-29,17280295.741293985,333944.9696197774,34068816.87157105,17122466.099896844,2838.796147148803,0.0,12,197.15413081824897
2024-12-02,17154713.33578681,368181.68212469586,33908997.753558956,17122466.099896844,2851.0265656115,0.0,12,197.6657790184152
2024-12-03,17137569.3682261,365312.3100933869,33894723.158029556,17122466.099896844,2869.372031308956,0.0,12,197.7802244282789
2024-12-04,17248922.60785323,362472.1551188511,34008916.55263122,17122466.099896844,2840.1549745358216,0.0,12,197.16545389998657
2024-12-05,16836011.45383219,359632.0001443153,33598845.55358472,17122466.099896844,2840.1549745358216,0.0,12,199.5653521959145
2024-12-06,17211169.042861912,356811.54946286394,33976823.593295895,17122466.099896844,2820.450681451347,0.0,12,197.41148035140182
2024-12-09,16602304.925753232,353958.48465617193,33370812.540993903,17122466.099896844,2853.064806692027,0.0,12,201.00108201982022
2024-12-10,16384300.702381898,318751.1585472833,32131099.087669224,16065549.543834608,2690.979672621884,0.0,12,196.10906605857218
2024-12-11,16546405.946870808,316028.3029666931,32295927.187738724,16065549.543834608,2722.8555805901833,0.0,12,195.18394079921873
2024-12-12,16141986.48184758,313271.65874733997,31894264.366934847,16065549.543834608,2756.644219353151,0.0,12,197.5857457370655
2024-12-13,16797939.530111242,321813.3949217277,32541675.679024123,16065549.543834608,2804.45853729673,0.0,12,193.72421016691575
2024-12-16,17259254.788033634,319010.2116396254,33005794.12022862,16065549.543834608,2803.1832821022554,0.0,12,191.2353373629581
2024-12-17,16873785.427846022,316214.6783687196,32623120.29331191,16065549.543834608,2795.5332709058425,0.0,12,193.33610962881804
2024-12-18,15665861.348971073,313349.65539348725,31418061.237412192,16065549.543834608,2865.0229752323585,0.0,12,200.55112539008726
2024-12-19,15816452.980984118,310436.1806247111,31571566.344194014,16065549.543834608,2913.474768776132,0.0,12,199.6121784204842
2024-12-20,16150741.54285964,307552.0318615025,31908739.054832745,16065549.543834608,2884.1487632086078,0.0,12,197.56826007125247
2024-12-23,16272980.197067607,314160.57485141396,32024369.166050803,16065549.543834608,2931.9627771581,0.0,12,196.79474059595793
2024-12-24,16818308.91797033,326957.2208344693,32982703.394271716,16491351.697135855,3004.4363874067662,0.0,12,196.11188946012143
2024-12-26,16936684.86268301,323960.6375266012,33104075.922292262,16491351.697135855,2996.583307868078,0.0,12,195.45782536953996
2024-12-27,16579739.898305643,331105.28711577214,32739986.308325727,16491351.697135855,3022.7600316295975,0.0,12,197.4698427667829
2024-12-30,16183096.468260676,328130.95399189624,32346317.211404633,16491351.697135855,2974.3331238759024,0.0,12,199.87718218725507
2024-12-31,16060530.941301372,325138.29722379753,32226744.341213427,16491351.697135855,2992.6567680987337,0.0,12,200.6580259332455
2025-01-02,16001375.993511833,322144.3317131261,32170583.358934563,16491351.697135855,2993.965510671461,0.0,12,201.0488558732633
2025-01-03,16294653.530098706,319136.6231572364,32466868.604077324,16491351.697135855,3007.7085558897465,0.0,12,199.24859736419725
2025-01-06,16373545.474048123,325033.17305156286,32539863.998132415,16491351.697135855,3022.1056603432335,0.0,12,198.73437948859467
2025-01-07,16159956.952234434,314101.7694325859,31691710.365603697,15845855.182801848,2944.6881433073527,0.0,12,196.1125915079971
2025-01-08,16358546.096705383,311150.79340742284,31893250.48609981,15845855.182801848,2950.976025163063,0.0,12,194.96384518256866
2025-01-10,15852121.646194512,315981.3842847397,31381995.44471162,15845855.182801848,3003.1668537993837,0.0,12,197.9671626620733
2025-01-13,15971672.36877151,312961.23976014176,31504566.311813217,15845855.182801848,3020.1445245979085,0.0,12,197.25277093344513
2025-01-14,16349009.24954361,309950.52720824594,31884913.90513721,15845855.182801848,3010.7125518958405,0.0,12,195.0265818464033
2025-01-15,16864885.31948016,307024.70331017976,32403715.798971828,15845855.182801848,2925.8238980662104,0.0,12,192.1371843634371
2025-01-16,17083062.492745332,304128.4331464605,32624789.24240072,15845855.182801848,2896.27016371926,0.0,12,190.97740382472696
2025-01-17,17446312.76949524,301230.27640829864,32990937.67588879,15845855.182801848,2898.1567381618775,0.0,12,189.0997720364914
2025-01-21,18077501.401236396,351448.34438144055,35452106.113709904,17726053.056854952,3217.4192295971916,0.0,12,196.11175973293072
2025-01-22,18376469.20177554,348213.3397146644,35754308.91891583,17726053.056854952,3235.0046667761417,0.0,12,194.56571622290335
2025-01-23,19018949.60452127,344950.90184638853,36400051.75952984,17726053.056854952,3262.437868275867,0.0,12,191.38833908512302
2025-01-24,18905543.131314214,341696.9050147917,36289899.283154376,17726053.056854952,3253.996831596826,0.0,12,191.95375150606262
2025-01-27,17490951.46032608,338511.84286885464,34878492.674312174,17726053.056854952,3185.0621459370786,0.0,12,199.40877861004563
2025-01-28,17744156.738128867,335310.6020133803,35134899.19297044,17726053.056854952,3201.2408554742933,0.0,12,198.00827794466068
2025-01-29,17890825.48616046,332106.54770262254,35284771.99531279,17726053.056854952,3204.0543107577632,0.0,12,197.2227163168491
2025-01-30,18752168.025009375,328932.740048648,36149288.34181568,17726053.056854952,3173.807653974568,0.0,12,192.77391442740984
2025-01-31,18685861.431478705,347403.9260848144,36064510.56224884,17726053.056854952,3213.902075078539,0.0,12,193.00427060586887
2025-02-03,18487961.560739223,355118.77249813825,35858895.84509604,17726053.056854952,3195.613609493038,0.0,12,193.95808308713433
2025-02-04,18612067.846838836,361884.2763625027,36500367.14095267,18250183.570476335,3268.376137397479,0.0,12,196.11129424908083
2025-02-05,19217947.332242083,358681.8037237922,37109449.09899463,18250183.570476335,3202.4726387105434,0.0,12,193.0978811495432
2025-02-06,19533127.59078538,355466.2951485065,37427844.86611321,18250183.570476335,3215.508575285667,0.0,12,191.61214553152018
2025-02-07,19238457.26005501,366969.07645659597,37121671.754074745,18250183.570476335,3249.546566344069,0.0,12,192.95555382785722
2025-02-10,19420068.76860174,363715.1845780602,37306537.154500015,18250183.570476335,3253.8918785357764,0.0,12,192.10301260527467
2025-02-11,19564784.47236867,360429.42719189584,37454538.615653105,18250183.570476335,3285.7573861643104,0.0,12,191.43854443451767
2025-02-12,19447088.969559174,357071.248511423,37340201.29152408,18250183.570476335,3358.1786804728226,0.0,12,192.00920687910295
2025-02-13,19503827.594105553,364780.66689106886,37389230.49769082,18250183.570476335,3277.066761780895,0.0,12,191.70201498802518
2025-02-14,19554725.256294016,370749.73403504863,37434159.092735305,18250183.570476335,3238.6834585307847,0.0,12,191.43280512563834
2025-02-18,19827950.46351897,385501.8726170397,38884897.18180386,19442448.590901926,3505.813067046568,0.0,12,196.11153080772198
2025-02-19,19885633.846505344,382003.0035141406,38946079.43389313,19442448.590901926,3498.8691028991275,0.0,12,195.8503296123871
2025-02-20,18846681.524784483,378531.1376943367,37910598.97799207,19442448.590901926,3471.865819803915,0.0,12,201.1526481632187
2025-02-21,17760641.36531114,375120.9938746888,36827968.96233837,19442448.590901926,3410.1438196479216,0.0,12,207.35720183094415
2025-02-24,17438321.67097287,371731.6812116989,36509038.58066309,19442448.590901926,3389.31266298988,0.0,12,209.36096528965044
2025-02-25,17412780.909594186,368415.66369981336,36486813.8367963,19442448.590901926,3316.0175118855327,0.0,12,209.5404176175708
2025-02-26,17808663.77536732,365137.4507842611,36885974.91548499,19442448.590901926,3278.2129155522357,0.0,12,207.12376504353526
2025-02-27,17281064.325181767,361831.4631157955,36361681.4529679,19442448.590901926,3305.9876684655774,0.0,12,210.41343732504993
2025-02-28,18003323.149318136,370439.6991015943,37075332.041118465,19442448.590901926,3264.325355149495,0.0,12,205.93604710429622
2025-03-03,17152877.59741149,367214.7216503065,36228111.46666311,19442448.590901926,3224.9774512878,0.0,12,211.20719401699822
2025-03-04,16069184.182736006,312627.41488975094,31513113.535692513,15756556.767846256,2632.3454203848287,0.0,12,196.10898211963217
2025-03-05,16491540.644637711,309960.6802662931,31938136.732217673,15756556.767846256,2666.734623457817,0.0,12,193.6637541660032
2025-03-06,15694317.36988084,307280.8152361064,31143593.32249099,15756556.767846256,2679.8650301867424,0.0,12,198.43866151361925
2025-03-07,15527395.597641818,304581.56705418805,30979370.798433885,15756556.767846256,2699.24818191837,0.0,12,199.51427529249526
2025-03-10,14883968.08536413,316481.2331204646,30324043.620089922,15756556.767846256,2634.221064997264,0.0,12,203.73628488164056
2025-03-11,14626379.552009434,313800.11736238893,30069136.202493303,15756556.767846256,2681.115758075658,0.0,12,205.58153913325924
2025-03-12,14890022.598195769,311100.24396559974,30335479.122076426,15756556.767846256,2699.873396789182,0.0,12,203.73024232852535
2025-03-13,14529044.445034992,308427.88181201,29977173.33106924,15756556.767846256,2672.3621535897078,0.0,12,206.32584231176563
2025-03-14,15051521.119460732,317332.0091789513,30490745.878128037,15756556.767846256,2693.620949933771,0.0,12,202.5758435717523
2025-03-17,15701770.06337418,314639.6386587592,31143687.19256168,15756556.767846256,2692.370520192147,0.0,12,198.3450723508376
2025-03-18,15330078.298525918,298206.516030913,30063743.564990014,15031871.782495007,2553.6287763958167,0.0,12,196.10952390165437
2025-03-19,15602803.77295173,295667.7998826169,30339007.75556412,15031871.782495007,2538.7161482960787,0.0,12,194.4458713770301
2025-03-20,15477074.667744514,302698.1115247888,30206248.33871473,15031871.782495007,2524.9964394252092,0.0,12,195.16768502556246
2025-03-21,15381933.630817093,314289.4360763428,30099515.977235757,15031871.782495007,2536.3300254036208,0.0,12,195.6809637829445
2025-03-24,15867281.759022512,311705.98232818226,30587447.559189335,15031871.782495007,2583.4537481605676,0.0,12,192.77055782914167
2025-03-25,15864118.333881248,318702.7695546489,30577287.346821606,15031871.782495007,2569.1378641099873,0.0,12,192.74495249772065
2025-03-26,15786152.59203903,316115.14030475257,30501909.234229285,15031871.782495007,2587.629249896327,0.0,12,193.21939944766166
2025-03-27,15820126.22890706,313509.0193846352,30538488.992017433,15031871.782495007,2606.1209201173906,0.0,12,193.03568473566597
2025-03-28,15518685.84492705,310970.8996959536,30239586.727726102,15031871.782495007,2538.119688681645,0.0,12,194.8591976788499
2025-03-31,15894211.07217855,308438.1487126713,30617644.705960885,15031871.782495007,2532.7509832822952,0.0,12,192.63393802259517
2025-04-01,16019259.195928011,311689.12398573075,31415140.143884562,15707570.071942281,2590.5025149245475,0.0,12,196.1085700634027
2025-04-02,15957214.051542021,309073.688843676,31355710.434640627,15707570.071942281,2615.4351420547637,0.0,12,196.49865154005738
2025-04-03,15475223.084324379,306546.14146489254,30876247.014801767,15707570.071942281,2527.547378783446,0.0,12,199.52052934266163
2025-04-04,13121375.285200529,304062.226183587,28524883.130959224,15707570.071942281,2483.9152813055684,0.0,12,217.39247991124958
2025-04-07,12924771.850021586,301472.34693975764,28330869.57502411,15707570.071942281,2589.8792438293463,0.0,12,219.19821799389666
2025-04-08,12844769.942545395,298815.772933216,28253524.24155446,15707570.071942281,2656.5740065416567,0.0,12,219.9613100735347
2025-04-09,14491943.363182254,296073.181273909,29903440.253850628,15707570.071942281,2742.59165930701,0.0,12,206.34527409086004
2025-04-10,14425648.276932187,302404.624347558,29830813.724526912,15707570.071942281,2738.8517355154413,0.0,12,206.79010850575685
2025-04-11,15008088.611934677,299604.06431531225,30416054.619561646,15707570.071942281,2800.56003224578,0.0,12,202.66441254467478
2025-04-14,15540582.85326479,296883.91219875467,30951269.013008315,15707570.071942281,2720.1521165575996,0.0,12,199.1641452914105
2025-04-15,15290983.630311731,297421.52860706113,29987124.203409348,14993562.101704676,2572.1098523539094,0.0,12,196.10984439199228
2025-04-16,15010901.874074847,294875.59807864035,29709588.37770088,14993562.101704676,2545.9305284207694,0.0,12,197.92007586840577
2025-04-17,14961448.038851265,292297.5382638749,29662712.602292065,14993562.101704676,2578.0598147654596,0.0,12,198.26097397300828
2025-04-21,14356633.794971101,289676.63968435966,29060519.256991416,14993562.101704676,2620.898579515223,0.0,12,202.41875408963102
2025-04-22,15208383.615369763,287065.26098796097,29914880.45608648,14993562.101704676,2611.378696398707,0.0,12,196.6999334883568
2025-04-23,15248390.482583605,284455.07217056066,29957497.51211772,14993562.101704676,2610.188817400326,0.0,12,196.46334179554592
2025-04-24,15427712.119694125,281893.67208032164,30139380.549318478,14993562.101704676,2561.4000902390126,0.0,12,195.35871758226736
2025-04-25,14826957.203650676,279355.47633281,29541163.82902254,14993562.101704676,2538.1957475116483,0.0,12,199.23955686436426
2025-04-28,14967484.40219358,276847.02954622667,29684199.47435203,14993562.101704676,2508.446786583366,0.0,12,198.32457263160148
2025-04-29,14411358.434836492,280394.61104282684,28261927.64758732,14130963.823793657,2340.020239769564,0.0,12,196.1086997827348
2025-04-30,14644176.70103857,278052.34768811055,28497088.177144118,14130963.823793657,2342.2633547162814,0.0,12,194.59672441075568
2025-05-01,14628278.87866538,275679.8037522456,28483562.89870679,14130963.823793657,2372.5439358649237,0.0,12,194.71574978139537
2025-05-02,15151118.801436089,282880.86524426006,28999201.759985484,14130963.823793657,2423.5724612608587,0.0,12,191.39973846180135
2025-05-05,15329781.891066331,280445.51703115116,29180300.197828837,14130963.823793657,2435.3482131089254,0.0,12,190.35039379675786
2025-05-06,15263516.761403475,278029.79507112235,29116450.79012601,14130963.823793657,2415.7219600288136,0.0,12,190.75846834821283
2025-05-07,15358466.246068623,275632.5779403941,29213797.491921887,14130963.823793657,2397.2171307282383,0.0,12,190.21298757224457
2025-05-08,15120565.644789748,273180.40703365393,28978349.06154975,14130963.823793657,2452.1709067401957,0.0,12,191.64857811741402
2025-05-09,15088862.590314582,289923.896881581,28929902.51722666,14130963.823793657,2453.292330519732,0.0,12,191.73017412058962
2025-05-12,15096234.203760725,287424.62296744855,28939773.404586934,14130963.823793657,2499.2739141324637,0.0,12,191.70193714520906
2025-05-13,14876594.985626152,289261.4488412414,29174667.073569823,14587333.536784912,2604.30216822517,0.0,12,196.11118741727222
2025-05-14,14819793.077273065,286640.35977481754,29120486.25428316,14587333.536784912,2621.0890664238773,0.0,12,196.49725271090972
2025-05-15,15110166.134760937,284061.52764015674,29413438.14390569,14587333.536784912,2578.832134660776,0.0,12,194.65992552021038
2025-05-16,15367142.31764988,281490.7995443521,29672985.05489044,14587333.536784912,2570.728095804633,0.0,12,193.09370891170593
2025-05-19,15475050.891099216,278900.3901718935,29783484.037712235,14587333.536784912,2590.409372458569,0.0,12,192.46129946391838
2025-05-20,15490886.424947793,276306.5076004933,29801913.45413221,14587333.536784912,2593.8825714002196,0.0,12,192.38352562017863
2025-05-21,15091149.493433727,273646.0557047384,29404836.9745139,14587333.536784912,2660.4518957548726,0.0,12,194.84822536088564
2025-05-22,15006481.088703344,271010.4950220615,29322804.130466193,14587333.536784912,2635.5606826768994,0.0,12,195.4009334842661
2025-05-23,15037000.459462387,278353.12357613863,29345980.87267116,14587333.536784912,2610.0906491125056,0.0,12,195.1584756001288
2025-05-27,15552483.628155222,302442.04074740683,30500083.174815632,15250041.587407818,2683.281136161247,0.0,12,196.11069141137196
2025-05-28,15562175.650705336,299732.7375809929,30512484.50053216,15250041.587407818,2709.303166413925,0.0,12,196.06824383291948
