symbol,entry_date,exit_date,entry_price,exit_price,shares,notional,pnl_gross,slippage,pnl_net,return_pct,hold_days,momentum_at_entry
ALL,2024-08-20,2024-09-03,176.1216583251953,185.6093292236328,1508.2902432583587,265642.57887837436,14310.161447359547,55.99054806514678,14254.1708992944,5.386998390010178,14,0.7442246583424053
FITB,2024-08-20,2024-09-03,38.862022399902344,40.6310920715332,8412.73180532438,326935.7718628869,14882.708692363687,68.36369611105012,14814.344996252637,4.55218118456775,14,0.6591950511995697
COST,2024-08-20,2024-09-03,870.4949340820312,872.8495483398438,345.02298488815774,300340.76048700255,812.3960394906829,60.23063130529864,752.1654081853843,0.27049143718400614,14,0.6580146543209646
KEY,2024-08-20,2024-09-03,15.706582069396973,15.965670585632324,12670.661083133695,199012.77817575372,3282.8227797501213,40.45912019110077,3242.3636595590206,1.6495537672716498,14,0.6415555878271952
CTAS,2024-08-20,2024-09-03,191.74786376953125,197.8716583251953,2229.8660308135927,427572.0479007501,13655.241459356512,88.24545787202133,13566.996001484491,3.193670289346473,14,0.6098220968355086
QCOM,2024-08-20,2024-09-03,167.45599365234375,158.82582092285156,683.7315897602332,114494.95275479651,-5900.721720241104,21.71884620691108,-5922.440566448015,-5.153695930053914,14,0.5988694387513709
MMM,2024-08-20,2024-09-03,124.00218200683594,127.74593353271484,4290.9141543410515,532082.7179423076,16064.116412729709,109.62936687100746,15954.487045858701,3.0191013297431457,14,0.5878875853308592
GE,2024-09-03,2024-09-17,162.9590606689453,178.9562530517578,1019.5027604631545,166137.2121944724,16309.18179393749,36.489278797681976,16272.692515139808,9.816694031705996,14,0.8062936475700448
ALL,2024-09-03,2024-09-17,185.6093292236328,186.64918518066406,1472.4800032196222,273306.02569280675,1531.1671029573183,54.96743855915282,1476.1996643981654,0.5602390576921801,14,0.7954425863504011
LLY,2024-09-03,2024-09-17,947.87841796875,897.9838256835938,197.60221518986893,187302.87512129347,-9859.28196154222,35.48871863195025,-9894.77068017417,-5.2638177364642935,14,0.7375625025803241
AVGO,2024-09-03,2024-09-17,150.8100128173828,160.3645782470703,817.5129055989684,123289.13177175628,7810.980546159284,26.220022463583113,7784.760523695701,6.335498055594768,14,0.6846852782044588
FITB,2024-09-03,2024-09-17,40.6310920715332,40.650211334228516,8110.315065783592,329530.958166996,155.06324428446717,65.9372042822561,89.12604000221107,0.04705574406331792,14,0.672000166396338
COST,2024-09-03,2024-09-17,872.8495483398438,891.4277954101562,348.97677124705444,304604.21716408845,6483.376678027705,62.217518768423226,6421.159159259281,2.1284592637583755,14,0.6462532996686834
CTAS,2024-09-03,2024-09-17,197.8716583251953,201.75282287597656,2446.1117042218775,484016.17936305254,9493.762033677061,98.70198827934593,9395.060045397715,1.9614555129480404,14,0.5995195662651642
CFG,2024-09-03,2024-09-17,40.68529510498047,38.65436935424805,6874.417595817149,279687.70856069104,-13961.431716633115,53.14525536881159,-14014.576972001927,-4.991793092546127,14,0.5983363547958831
PNC,2024-09-03,2024-09-17,176.43472290039062,173.55628967285156,1788.1644290917004,315494.29554712935,-5147.111909000968,62.06943672762568,-5209.181345728593,-1.6314437318351027,14,0.5954582499492744
KEY,2024-09-03,2024-09-17,15.965670585632324,15.812979698181152,13167.722856833425,210231.52549510385,-2010.5912887209759,41.64418684127657,-2052.2354755622523,-0.9563700229953342,14,0.5649431702449126
GE,2024-09-17,2024-10-01,178.9562530517578,185.1546173095703,825.8514015715978,147791.2724027957,5118.92780976575,30.582040042512293,5088.345769723237,3.463619824460573,14,0.9659209637240682
AVGO,2024-09-17,2024-10-01,160.3645782470703,165.84344482421875,602.4904409552236,96618.12546167584,3300.9647400009985,19.98381804033537,3280.980921960663,3.416506710545053,14,0.9412009116003144
ALL,2024-09-17,2024-10-01,186.64918518066406,186.2764129638672,1242.7201545295002,231952.70425052012,-463.25154686211687,46.29789054073161,-509.54943740284847,-0.1997181056194064,14,0.7894017193541369
COST,2024-09-17,2024-10-01,891.4277954101562,871.667236328125,315.73504865621567,281454.99835732876,-6239.101083239161,55.04317945481792,-6294.144262693979,-2.216731313941045,14,0.6598977340956926
MMM,2024-09-17,2024-10-01,130.40142822265625,133.80860900878906,2973.832427237531,387791.99580662255,10132.384707262421,79.58487610277699,10052.799831159644,2.612840083557333,14,0.6524827398844266
FITB,2024-09-17,2024-10-01,40.650211334228516,40.376564025878906,6616.0960794988105,268945.7038391874,-1810.4768839372528,53.42704539105003,-1863.9039293283029,-0.6731756105759601,14,0.6185312420829312
RTX,2024-09-17,2024-10-01,115.939453125,121.46642303466797,3336.929116437072,386881.73687660357,18443.10681724262,81.06496873876924,18362.04184850385,4.767117457168846,14,0.606398525824031
CTAS,2024-09-17,2024-10-01,201.75282287597656,201.84193420410156,1965.2183852139353,396488.35678467975,175.12322036208164,79.33269600100837,95.79052436107327,0.044168565700708484,14,0.5963492315212158
LLY,2024-09-17,2024-10-01,897.9838256835938,876.4800415039062,191.86009426750425,172287.2614463484,-4125.718059822911,33.6323086773051,-4159.350368500216,-2.394673886616794,14,0.5847356586788455
TFC,2024-09-17,2024-10-01,39.458702087402344,39.307952880859375,7930.489359181719,312926.81703126576,-1195.5149783941008,62.34626041057434,-1257.8612388046752,-0.38204299322631696,14,0.529648877015122
GE,2024-10-01,2024-10-15,185.1546173095703,189.3983612060547,719.8788899394096,133288.90037596968,3054.981645388317,27.268776404271602,3027.712868984045,2.2920000365905135,14,1.12337594273498
AVGO,2024-10-01,2024-10-15,165.84344482421875,174.27078247070312,525.758730499124,87193.63901238277,4430.7463425031,18.324877070977173,4412.421465432123,5.08150180757323,14,1.0473706780564407
MMM,2024-10-01,2024-10-15,133.80860900878906,132.5101776123047,2597.852949497459,347615.08958163497,-3373.133833077038,68.84839114971159,-3441.9822242267496,-0.9703646171219771,14,0.8304138065845403
RTX,2024-10-01,2024-10-15,121.46642303466797,122.09136962890625,4865.148949239393,590952.2403949825,3040.458266289111,118.79853973225433,2921.6597265568566,0.5145015211816206,14,0.7725400940710019
ALL,2024-10-01,2024-10-15,186.2764129638672,189.34701538085938,1159.4461992545948,215977.47902173514,3560.1983018035644,43.90753546470774,3516.2907663388564,1.6484118242001022,14,0.7436707222255112
FITB,2024-10-01,2024-10-15,40.376564025878906,43.067691802978516,6245.576609676388,252174.9238591304,16807.644698303735,53.796513711486824,16753.848184592247,6.665073767482443,14,0.7170330109309142
CTAS,2024-10-01,2024-10-15,201.84193420410156,208.61422729492188,1653.0968280785544,333664.26120604057,11195.256227253369,68.97190348665879,11126.28432376671,3.3552458350761816,14,0.7101737974905866
LLY,2024-10-01,2024-10-15,876.4800415039062,905.0592041015625,177.79395020814846,155832.8488575814,5081.202211878274,32.18281021389193,5049.019401664383,3.260674658217977,14,0.657742104360906
IBM,2024-10-01,2024-10-15,212.15328979492188,225.31675720214844,1679.5780565870157,356328.01017229684,22109.071005776113,75.68741623561459,22033.3835895405,6.204696340061955,14,0.6255151461442576
ORCL,2024-10-01,2024-10-15,165.14239501953125,172.37548828125,1404.393651763863,231924.93120250988,10158.110259373787,48.416608292376736,10109.69365108141,4.379913020435056,14,0.5997201059033177
GE,2024-10-15,2024-10-29,189.3983612060547,172.97991943359375,782.2912450070213,148164.67979017404,-12844.003255253752,27.06413530698406,-12871.067390560736,-8.66873486545039,14,1.1952775505107582
AVGO,2024-10-15,2024-10-29,174.27078247070312,177.49913024902344,567.6726777270076,98928.76173472489,1832.6448279531276,20.152281312535603,1812.4925466405919,1.8524894033014494,14,1.0232753523699856
MMM,2024-10-15,2024-10-29,132.5101776123047,126.20342254638672,2916.8346906680367,386510.28292615333,-18395.76196181591,73.6229041928675,-18469.38486600878,-4.759449560448203,14,0.9136279149198725
FITB,2024-10-15,2024-10-29,43.067691802978516,42.45036697387695,6504.922667714856,280152.00465535227,-4015.6502741659538,55.22727087623726,-4070.877545042191,-1.433382666351457,14,0.9114649852453212
CFG,2024-10-15,2024-10-29,41.45762634277344,40.275299072265625,5366.644111277521,222488.3262799889,-6345.129683873576,43.22863931922306,-6388.3583231928,-2.8518933060283747,14,0.7819797973703018
KEY,2024-10-15,2024-10-29,16.690948486328125,16.585973739624023,10790.784698735153,180108.4315336462,-1132.7598904882175,35.7951343286316,-1168.555024816849,-0.6289321831535744,14,0.772109567120427
RTX,2024-10-15,2024-10-29,122.09136962890625,119.9040298461914,5127.851303265134,626066.3888690121,-11216.353155477987,122.97000714270685,-11339.323162620694,-1.7915597059507182,14,0.7505264894301751
IBM,2024-10-15,2024-10-29,225.31675720214844,203.5259246826172,1724.2130763283635,388494.0990838473,-37572.03837425712,70.18441214191805,-37642.22278639904,-9.671199244173867,14,0.7493149097808565
GS,2024-10-15,2024-10-29,511.9342041015625,513.7962036132812,341.71926522029673,174937.78006672335,636.2811049850825,35.114812234341684,601.1662927507408,0.36371852023182605,14,0.7354297870896487
PNC,2024-10-15,2024-10-29,183.93199157714844,181.14515686035156,1481.904049810333,272569.5632078563,-4129.821652973322,53.6879483109766,-4183.509601284299,-1.5151440991318599,14,0.6997183320627454
AVGO,2024-10-29,2024-11-12,177.49913024902344,174.50845336914062,721.786119934103,128116.4085141206,-2158.6290611072445,25.19155589060267,-2183.820616997847,-1.6848966390353715,14,1.1709277292911162
GE,2024-10-29,2024-11-12,172.97991943359375,181.51710510253906,894.4797374408188,154727.03291749491,7636.339595641724,32.47267450262733,7603.866921139097,4.935362264533083,14,1.0620984490712844
FITB,2024-10-29,2024-11-12,42.45036697387695,45.49837875366211,7563.933118379554,321091.73664107354,23054.95724632795,68.8293387774803,22986.12790755047,7.180177692364453,14,0.997653569909112
CFG,2024-10-29,2024-11-12,40.275299072265625,44.705387115478516,6654.394553597325,268007.7307909878,29479.553746712492,59.49745690754006,29420.056289804954,10.999516192949987,14,0.9461354763211964
MTB,2024-10-29,2024-11-12,190.2954864501953,207.32015991210938,1964.2633746817737,373790.45440137037,33440.942547154555,81.44627938970498,33359.49626776485,8.946441021537211,14,0.8631782435870918
GS,2024-10-29,2024-11-12,513.7962036132812,580.740234375,422.12220009085416,216884.78386756676,28258.561548086538,49.02866908313066,28209.532879003407,13.029296497508858,14,0.858234627469523
KEY,2024-10-29,2024-11-12,16.585973739624023,18.303739547729492,14205.692472462744,235615.24230144173,24402.05280965774,52.0034590222199,24350.04935063552,10.356737777786984,14,0.8568233851657017
MMM,2024-10-29,2024-11-12,126.20342254638672,127.2578125,3292.7787392247246,415559.94657813647,3471.872822109956,83.80636388004929,3388.0664582299064,0.8354685889962576,14,0.8467056786048766
ZION,2024-10-29,2024-11-12,50.05229949951172,57.31098937988281,4887.112497992529,244611.21843732893,35474.03403341347,56.01705049414848,35418.01698291932,14.502210593624977,14,0.8440186474695901
RF,2024-10-29,2024-11-12,22.90506362915039,25.121681213378906,14303.647069345885,327625.946252278,31705.71561251076,71.86633237295776,31633.849280137805,9.677412907980365,14,0.7917746534352101
GE,2024-11-12,2024-11-26,181.51710510253906,183.46507263183594,921.9468683253127,167349.12659676254,1795.9225632346509,33.829009831999436,1762.0935534026514,1.0731592089882946,14,0.9964224883953661
FITB,2024-11-12,2024-11-26,45.49837875366211,46.54011154174805,8902.120262551103,405032.0394162001,9273.630560983678,82.86113399543675,9190.769426988241,2.289604193868322,14,0.9556868733848476
CFG,2024-11-12,2024-11-26,44.705387115478516,46.323333740234375,6408.7947271632465,286507.64922147046,10369.087797566923,59.375347403807474,10309.712450163115,3.6191312259002295,14,0.9275595770446168
GS,2024-11-12,2024-11-26,580.740234375,593.3920288085938,474.19386997696705,275383.4591896121,5999.40336461887,56.2765725108462,5943.126792108023,2.178563441055492,14,0.8706408113697457
AVGO,2024-11-12,2024-11-26,174.50845336914062,163.13998413085938,872.0997510899077,152188.7787463123,-9914.43919297835,28.454867910666792,-9942.894060889017,-6.514566497379548,14,0.8687370960029197
MTB,2024-11-12,2024-11-26,207.32015991210938,214.6317596435547,1776.784284189531,368363.20192749635,12991.135495116427,76.27086748452255,12914.864627631905,3.5267191258896213,14,0.8684720996099733
ZION,2024-11-12,2024-11-26,57.31098937988281,59.096439361572266,4905.630605267439,281146.5435201103,8758.75807434997,57.981060318892055,8700.777014031077,3.1153710675882573,14,0.8661706684758974
KEY,2024-11-12,2024-11-26,18.303739547729492,18.761810302734375,17539.91091409406,321045.9610619556,8034.52023513745,65.8160962594186,7968.704138878032,2.5026074798015996,14,0.8563806980285353
WFC,2024-11-12,2024-11-26,71.05593872070312,75.70492553710938,3644.9220333800404,258993.35664559278,16945.19448001247,55.18771022512105,16890.00676978735,6.542713952003143,14,0.8224232690812836
RF,2024-11-12,2024-11-26,25.121681213378906,26.20600128173828,15102.31166701856,379395.4592839332,16375.73961916615,79.15423978061987,16296.58537938553,4.31627190532895,14,0.8209034274566909
GE,2024-11-26,2024-12-10,183.46507263183594,170.21702575683594,797.9569605471305,146397.23172385833,-10571.37121756091,27.165172101259486,-10598.536389662171,-7.221018521375566,14,0.938795141517873
CFG,2024-11-26,2024-12-10,46.323333740234375,44.68613052368164,5467.097881164095,253254.1997396926,-8950.750236250495,48.86068990068842,-8999.610926151183,-3.5342948884758973,14,0.9042637112491727
WFC,2024-11-26,2024-12-10,75.70492553710938,70.51764678955078,2970.046534617561,224847.15174497222,-15406.459268281724,41.8881384953381,-15448.347406777062,-6.851969948792657,14,0.8455238894987755
FITB,2024-11-26,2024-12-10,46.54011154174805,44.74602508544922,7774.68121355307,361834.53088029294,-13948.4502672765,69.57721612260329,-14018.027483399102,-3.8549251320325495,14,0.8437529516538556
GS,2024-11-26,2024-12-10,593.3920288085938,576.1716918945312,413.6977349763247,245484.93827112124,-7124.014376876849,47.67218477884888,-7171.686561655698,-2.9020168923801215,14,0.8423436590252409
ZION,2024-11-26,2024-12-10,59.096439361572266,56.49507141113281,4122.759873646733,243640.42887528747,-10724.81540266242,46.58312269452501,-10771.398525356944,-4.401903022487352,14,0.8415185923900632
MTB,2024-11-26,2024-12-10,214.6317596435547,202.4957733154297,1537.9254990603988,330087.6560640254,-18664.242830271818,62.28468264675072,-18726.52751291857,-5.65432923267255,14,0.8354239077999441
RF,2024-11-26,2024-12-10,26.20600128173828,24.531015396118164,13169.675437104184,345124.53138482943,-22059.020475347457,64.6131021818964,-22123.633577529352,-6.391611858720836,14,0.7983982537875909
WMT,2024-11-26,2024-12-10,90.42827606201172,93.6369857788086,4781.105205399437,432347.10139538156,15341.178729593294,89.53765602499497,15251.641073568298,3.548347769669391,14,0.7709247237668118
HBAN,2024-11-26,2024-12-10,17.454822540283203,16.588817596435547,22357.911477253572,390253.37720682216,-19362.06187340985,74.17826306668246,-19436.240136476532,-4.961407896580116,14,0.7604966828685349
WMT,2024-12-10,2024-12-24,93.6369857788086,91.98841094970703,3358.764342715254,314504.56899319764,-5537.174352284222,61.79347892818268,-5598.967831212404,-1.7606021972939923,14,0.8985503065238798
AVGO,2024-12-10,2024-12-24,170.1412811279297,237.98805236816406,1008.4670476462511,171581.87546183408,68421.23308496973,48.000621709360765,68373.23246326037,39.876725266468526,14,0.8474782116819948
GE,2024-12-10,2024-12-24,170.21702575683594,170.43565368652344,686.0939924024574,116784.87877637948,149.99930912998062,23.386975617101893,126.61233351287872,0.12844069429331917,14,0.7895460676435635
GS,2024-12-10,2024-12-24,576.1716918945312,573.965576171875,558.0798156303973,321549.79158395407,-1231.1886557593207,64.06372058563895,-1295.2523763449597,-0.38289207083433974,14,0.7079551383005351
COST,2024-12-10,2024-12-24,988.2432250976562,953.8427124023438,435.59259302002044,430471.42895475583,-14984.608526169304,83.0973640857173,-15067.705890255022,-3.4809763246201997,14,0.673145843955373
CFG,2024-12-10,2024-12-24,44.68613052368164,42.374778747558594,4448.756690307381,198797.72213117758,-10282.641677681253,37.703016090699265,-10320.344693771953,-5.172414234654166,14,0.637817556770188
PNR,2024-12-10,2024-12-24,106.78522491455078,101.32073211669922,4619.5680415049965,493301.6123201819,-25243.596291989303,93.61160320563852,-25337.20789519494,-5.11727423173406,14,0.6185738933744707
MTB,2024-12-10,2024-12-24,202.4957733154297,186.76492309570312,1238.5518401556742,250801.51266357172,-19483.473486855626,46.263607835343215,-19529.73709469097,-7.768483243955149,14,0.6116816275032533
WFC,2024-12-10,2024-12-24,70.51764678955078,70.06741333007812,3173.777297161421,223807.3064299242,-1428.940732096763,44.475673139565494,-1473.4164052363285,-0.6384692058943875,14,0.6042160686132998
MS,2024-12-10,2024-12-24,123.33643341064453,123.59908294677734,2767.1155982977593,341286.1687290074,726.7816283187764,68.40259007146524,658.3790382473111,0.21295373059664335,14,0.5970867259340431
AVGO,2024-12-24,2025-01-07,237.98805236816406,227.02598571777344,709.5103807715441,168854.99365481426,-7777.700083161697,32.21545871433051,-7809.915541876027,-4.60614158623075,14,1.1649970658936772
WMT,2024-12-24,2025-01-07,91.98841094970703,90.13236236572266,4417.400386658645,406349.6420973502,-8198.90973254981,79.63014647296008,-8278.53987902277,-2.0176982783180586,14,0.7961865222976507
GE,2024-12-24,2025-01-07,170.43565368652344,171.5296173095703,856.4403142652759,145967.96480529386,936.9145491170455,29.380975870882185,907.5335732461633,0.6418631309731415,14,0.7055689075860581
ORCL,2024-12-24,2025-01-07,169.72189331054688,160.43426513671875,1117.310921452851,189632.1250055296,-10377.168393011363,35.850991322503646,-10413.019384333867,-5.47226288410193,14,0.6337680738141775
GS,2024-12-24,2025-01-07,573.965576171875,571.3359985351562,502.205352283851,288248.5843802,-1320.5879634060764,57.38559928335879,-1377.973562689435,-0.45814204647202095,14,0.5681269675892537
MMM,2024-12-24,2025-01-07,127.94441986083984,130.30975341796875,3136.2902298570593,401270.8339742815,7418.372525576433,81.73784129997159,7336.6346842764615,1.8487195922272992,14,0.5171145610757826
WFC,2024-12-24,2025-01-07,70.06741333007812,70.06741333007812,4499.019122828509,315234.6324591507,0.0,63.046926491830135,-63.046926491830135,0.0,14,0.49414758534664593
BRO,2024-12-24,2025-01-07,103.18325805664062,100.42110443115234,2938.0226324142977,303154.7474566551,-8115.269865889776,59.007895518153056,-8174.27776140793,-2.6769397259893135,14,0.4822638230564602
JPM,2024-12-24,2025-01-07,237.28689575195312,239.35890197753906,1199.5825144349942,284645.2110486023,2485.542438013341,57.42615069732312,2428.116287316018,0.8732071861869306,14,0.4820562632722696
T,2024-12-24,2025-01-07,21.96600341796875,21.24816131591797,15919.686367054506,349691.8851517098,-11427.821125715573,67.65281280519885,-11495.473938520772,-3.2679686349478043,14,0.4725795086935676
AVGO,2025-01-07,2025-01-21,227.02598571777344,238.6136016845703,744.1386380425888,168938.80781230013,8622.792763692783,35.512320115198584,8587.280443577585,5.104092348794809,14,1.2083678675879495
WMT,2025-01-07,2025-01-21,90.13236236572266,92.38542175292969,5159.708838401188,465056.74672439776,11625.130433614882,95.33637543160253,11529.794058183279,2.4997229941283283,14,0.7592710787969474
GE,2025-01-07,2025-01-21,171.5296173095703,186.65081787109375,825.5090670941103,141599.25436423314,12482.688168886149,30.81638850662386,12451.871780379524,8.815504166976162,14,0.7208724131110882
ORCL,2025-01-07,2025-01-21,160.43426513671875,171.29046630859375,1190.4698984236752,190992.16332098655,12923.980706349015,40.78322880546711,12883.197477543548,6.766759683552359,14,0.5965293144679367
GS,2025-01-07,2025-01-21,571.3359985351562,625.1289672851562,493.6476913283078,282038.69664963335,26554.77483313331,61.71869429655332,26493.056138836757,9.415294833148868,14,0.5375553170569536
MMM,2025-01-07,2025-01-21,130.30975341796875,144.16812133789062,2968.3840431200133,386809.3927088021,41136.958197182386,85.58927018119688,41051.36892700119,10.634942938976444,14,0.5130034446598206
WFC,2025-01-07,2025-01-21,70.06741333007812,76.19428253173828,4483.598885016098,314154.1762827004,27470.42392120295,68.32492004078067,27402.09900116217,8.744249160158525,14,0.4719991024274528
BRO,2025-01-07,2025-01-21,100.42110443115234,105.0114517211914,3402.8592721339123,341718.88633147464,15620.305838224202,71.46783843393978,15548.837999790261,4.571098192996037,14,0.46082413002165423
IBM,2025-01-07,2025-01-21,218.31918334960938,218.61158752441406,889.8487255382619,194271.04706420403,260.1954822920183,38.90624850929921,221.2892337827191,0.13393425640313428,14,0.458005434695105
PNR,2025-01-07,2025-01-21,97.68763732910156,104.29055786132812,3385.3934509509772,330711.08765281463,22353.483926949546,70.61291431595284,22282.871012633594,6.759218170035042,14,0.45308777836273517
AVGO,2025-01-21,2025-02-04,238.6136016845703,220.8598175048828,792.994190378722,189219.1998812067,-14078.647711729853,35.02811043389537,-14113.675822163748,-7.440390679470443,14,1.129073085289714
GE,2025-01-21,2025-02-04,186.65081787109375,201.2643280029297,847.3927490329284,158166.54966503056,12383.382523637007,34.10998643773351,12349.272537199273,7.829330885615748,14,0.839654848940014
WMT,2025-01-21,2025-02-04,92.38542175292969,100.0180435180664,5322.116833291498,491686.0082620016,40621.704778381194,106.46154260807657,40515.243235773116,8.261716643507855,14,0.7311135673094566
GS,2025-01-21,2025-02-04,625.1289672851562,624.5774536132812,454.57048438315024,284165.17746075196,-250.70183696814854,56.78289512475676,-307.4847320929053,-0.08822398268795162,14,0.724857162368451
WFC,2025-01-21,2025-02-04,76.19428253173828,77.77983093261719,4482.32706013863,341527.6944198586,7106.946502419054,69.72692818445555,7037.219574234598,2.0809283166600467,14,0.7206643146580263
MMM,2025-01-21,2025-02-04,144.16812133789062,148.8693389892578,2812.6445772186394,405493.6846888169,13222.854333442468,83.74330780445187,13139.111025638016,3.260927317176332,14,0.7077220626086904
MS,2025-01-21,2025-02-04,133.5601806640625,133.92987060546875,2051.0235430395846,273935.0749546125,758.2427734491433,54.93866354561233,703.304109903531,0.2767965269050654,14,0.6960803453392428
C,2025-01-21,2025-02-04,79.46534729003906,76.89025115966797,4319.436174776937,343245.49572580715,-11122.96337905301,66.42450646935083,-11189.387885522361,-3.240527120547654,14,0.657416005421138
JPM,2025-01-21,2025-02-04,258.90765380859375,263.7406921386719,1206.0558146722456,312257.0813390032,5828.913980524562,63.61719906390556,5765.296781460656,1.8667035365633078,14,0.6069936606809263
ORCL,2025-01-21,2025-02-04,171.29046630859375,166.64515686035156,1114.6267301951025,190924.9323751422,-5177.7860810386055,37.149429258820724,-5214.935510297426,-2.7119486264187587,14,0.6047269984427603
MMM,2025-02-04,2025-02-18,148.8693389892578,146.9505157470703,3128.3646114523044,465717.5718242909,-6002.77872649155,91.94295861955987,-6094.72168511111,-1.2889311225637634,14,0.9570155871402206
GE,2025-02-04,2025-02-18,201.2643280029297,209.12855529785156,1232.8873105636396,248136.2360639302,9695.706039297398,51.566388420645524,9644.139650876752,3.9074123929240923,14,0.8831918030838377
AVGO,2025-02-04,2025-02-18,220.8598175048828,226.916748046875,416.6883397591355,92029.71067561526,2523.8523315791253,18.910712601438878,2504.9416189776866,2.742432104861403,14,0.8785340205416226
WMT,2025-02-04,2025-02-18,100.0180435180664,103.00556945800781,4772.263641448183,477312.47257005045,14257.261421065681,98.31394679822323,14158.947474267457,2.986986982405604,14,0.8176789493938477
GS,2025-02-04,2025-02-18,624.5774536132812,662.0119018554688,491.403862997137,306919.77344648156,18395.43247537732,65.06304118437178,18330.36943419295,5.993563812722225,14,0.6921777674517438
WFC,2025-02-04,2025-02-18,77.77983093261719,79.4522933959961,4353.66449266156,338627.2881765547,7281.340442122028,69.18172572373535,7212.158716398293,2.150252119765872,14,0.6622516356528585
MS,2025-02-04,2025-02-18,133.92987060546875,137.78807067871094,2189.0013920298707,293172.6731897516,8445.605331056897,60.32365570416169,8385.281675352735,2.8807614431344275,14,0.6276288805849892
JPM,2025-02-04,2025-02-18,263.7406921386719,275.5625,1183.8674050709806,312234.0088138338,13995.452996038246,65.24589236197441,13930.207103676272,4.48236021732753,14,0.5775347211225612
CFG,2025-02-04,2025-02-18,45.69938659667969,45.466217041015625,5130.779623554569,234473.48155918694,-1196.3416050344447,46.655427990830496,-1242.9970330252752,-0.5102246945279609,14,0.5711166197193442
MTB,2025-02-04,2025-02-18,193.6129150390625,196.25430297851562,1389.9992402362718,269121.80480422673,3671.527229009095,54.55866640664716,3616.968562602448,1.3642622646945934,14,0.5517444598575934
MMM,2025-02-18,2025-03-04,146.9505157470703,143.8633575439453,2736.9687934750036,402198.97578478855,-8449.45566247349,78.749904024463,-8528.205566497954,-2.100814813361107,14,1.0047399091923328
WMT,2025-02-18,2025-03-04,103.00556945800781,94.26132202148438,4106.574177729884,423000.01169861684,-35908.900726507876,77.41822219442179,-35986.3189487023,-8.489101591820425,14,0.8687529776397078
AVGO,2025-02-18,2025-03-04,226.916748046875,186.1565399169922,355.7567225586771,80727.15857882935,-14500.718055096655,13.245288104746537,-14513.963343201402,-17.962626593548237,14,0.8349267326285545
GS,2025-02-18,2025-03-04,662.0119018554688,575.1786499023438,430.1943351737294,284793.7699958096,-37355.17309494755,49.48771938017241,-37404.660814327726,-13.116569612985984,14,0.8211646188700636
GE,2025-02-18,2025-03-04,209.12855529785156,197.86976623535156,1037.8117615376455,217036.07436148621,-11684.5037097339,41.07031413035046,-11725.574023864252,-5.38366893342932,14,0.8086488456698366
PM,2025-02-18,2025-03-04,145.0330352783203,150.05264282226562,2364.27289890582,342897.67475458444,11867.722079293108,70.95307936677551,11796.768999926331,3.4610097860205524,14,0.7513882983550477
MS,2025-02-18,2025-03-04,137.78807067871094,119.19239807128906,1928.1558020703512,265676.86793523614,-35855.354031401184,45.96430278076699,-35901.31833418195,-13.495850922234453,14,0.7307330654138544
WFC,2025-02-18,2025-03-04,79.4522933959961,72.09524536132812,4533.811610918142,360221.7303128419,-33355.46980166013,65.37325210223635,-33420.84305376237,-9.259705063515156,14,0.7049922899392158
T,2025-02-18,2025-03-04,25.26894760131836,25.414337158203125,13666.283386491343,345332.59879801737,1986.9348858236106,69.4639067367682,1917.4709790868424,0.5753684687572092,14,0.6313302646215921
JPM,2025-02-18,2025-03-04,275.5625,246.32794189453125,1394.606125606407,384301.15048741555,-40770.69381328316,68.70609133482648,-40839.39990461798,-10.609048076377858,14,0.6267096798485063
MMM,2025-03-04,2025-03-18,143.8633575439453,148.8540802001953,1894.5302334498037,272553.4803526033,9455.074959028538,56.40171106232636,9398.673247966211,3.46907144491293,14,0.9368447412593992
PM,2025-03-04,2025-03-18,150.05264282226562,149.94541931152344,2204.639928174203,330812.047694029,-236.38923302124212,66.11513169220154,-302.5043647134437,-0.07145726241503114,14,0.7970985571183704
GILD,2025-03-04,2025-03-18,112.35672760009766,108.69799041748047,3732.6448055051637,419387.7556400632,-13656.766339404643,81.1461978601317,-13737.912537264774,-3.2563579064347925,14,0.656433591131387
WMT,2025-03-04,2025-03-18,94.26132202148438,84.9513168334961,2383.2203689992775,224645.50265040173,-22187.79399950262,40.49154173017982,-22228.2855412328,-9.876803113228473,14,0.6397939317901244
T,2025-03-04,2025-03-18,25.414337158203125,25.792354583740234,9756.890008256694,247964.8922853389,3688.2744421699413,50.330633345501774,3637.9438088244397,1.4874180002569792,14,0.6387780061573944
GE,2025-03-04,2025-03-18,197.86976623535156,200.2525177001953,1118.1068038237286,221239.53189875727,2664.1706246627527,44.780740504684005,2619.3898841580685,1.2042018900500606,14,0.5979481593229456
GS,2025-03-04,2025-03-18,575.1786499023438,546.1198120117188,412.60585727931874,237322.0799317177,-11989.846719402078,45.06644664246312,-12034.91316604454,-5.052141260034382,14,0.5266933640538511
MO,2025-03-04,2025-03-18,53.496177673339844,55.43458557128906,8263.77669304983,442080.46622419846,16018.570008696466,91.61980724657899,15926.950201449887,3.6234512113848316,14,0.4943998243851082
RTX,2025-03-04,2025-03-18,126.98387908935547,130.92068481445312,2423.1697561570513,307703.49532883,9539.548568922572,63.448608779550504,9476.099960143021,3.1002405607151395,14,0.4667411080748425
MS,2025-03-04,2025-03-18,119.19239807128906,115.65736389160156,1689.3193556926844,201354.025113256,-5971.801662781305,39.07644469009494,-6010.8781074714,-2.9658218450921647,14,0.4616583327080448
