symbol,entry_date,exit_date,entry_price,exit_price,shares,notional,pnl_gross,slippage,pnl_net,return_pct,hold_days,momentum_at_entry
QCOM,2024-07-09,2024-07-23,201.51927185058594,188.1216278076172,5964.091308775187,1201879.3377947838,-79904.77239473358,224.39491308001004,-80129.16730781358,-6.648319001917724,14,0.8271863759525468
COST,2024-07-09,2024-07-23,879.822998046875,845.3582153320312,1008.496189048874,887298.1405678284,-34757.60202431743,170.5081077087022,-34928.11013202613,-3.9172404894339374,14,0.7392636813591311
KEY,2024-07-09,2024-07-23,13.32388687133789,14.787744522094727,23638.166772584584,314952.2599237353,34602.91127991397,69.91103424072985,34533.00024567324,10.986716300525345,14,0.5900930830631983
ZION,2024-07-09,2024-07-23,41.77876281738281,49.98037338256836,11819.083386292292,493786.6815147753,96935.51917182383,118.14444013731982,96817.37473168652,19.63105178828588,14,0.5823264567281567
GS,2024-07-09,2024-07-23,458.3774108886719,477.10687255859375,1762.117886683578,807715.0345786366,33003.51941652381,168.14371079903208,32835.37570572478,4.086035049940717,14,0.5452727092967424
C,2024-07-09,2024-07-23,63.57265853881836,61.76720428466797,9143.064506377057,581248.9178622984,-16507.3847090099,112.94830663065771,-16620.333015640557,-2.839985452311944,14,0.5182605061010779
ALL,2024-07-09,2024-07-23,154.21971130371094,168.67782592773438,5354.501865613082,825769.7318900311,77416.00172758129,180.6371467235225,77235.36458085776,9.375010821768747,14,0.5050434204571801
CTAS,2024-07-09,2024-07-23,175.7047576904297,186.75640869140625,14357.997595199524,2522768.4883843046,158679.5784950059,536.289613375862,158143.28888163005,6.28989854699793,14,0.4952240101953227
BAC,2024-07-09,2024-07-23,40.205535888671875,41.16651153564453,20190.93411824933,811787.3263170829,19402.995977266928,166.23806445886996,19236.757912808058,2.390157538587645,14,0.49501959904304127
GE,2024-07-23,2024-08-06,170.68971252441406,161.0338592529297,23381.951402620434,3991058.563173102,-225772.6919446812,753.0571742456842,-226525.74911892688,-5.656962642141239,14,0.9628058439612377
LLY,2024-07-23,2024-08-06,869.131591796875,784.9090576171875,4106.027328367389,3568678.0678654183,-345820.02700615337,644.5716081718531,-346464.5986143252,-9.690423748786149,14,0.9150945312051355
AVGO,2024-07-23,2024-08-06,161.64772033691406,142.05494689941406,9806.040695757009,1585124.1240001272,-192127.53367087193,278.59931806585104,-192406.13298893778,-12.120661767863961,14,0.8583893898392736
ALL,2024-07-23,2024-08-06,168.67782592773438,164.97581481933594,5512.511827587156,929838.5104783232,-20407.380020905424,181.88622609148356,-20589.266246996907,-2.194723039639168,14,0.6082631590930765
QCOM,2024-07-23,2024-08-06,188.1216278076172,154.42807006835938,6140.090097189389,1155083.7439686982,-206881.4802138958,189.6404527509605,-207071.12066664675,-17.91051785588129,14,0.5856311689033256
COST,2024-07-23,2024-08-06,845.3582153320312,811.5611572265625,1038.25665014909,877698.7888266479,-35090.02033347814,168.52175369863397,-35258.54208717677,-3.9979570189891955,14,0.5728468071049093
FITB,2024-07-23,2024-08-06,39.454898834228516,37.647586822509766,14253.780582761083,562381.4708981293,-25761.02885962759,107.32408840770034,-25868.352948035288,-4.580703702504096,14,0.526976669269485
ZION,2024-07-23,2024-08-06,49.98037338256836,43.86246871948242,12167.86147308873,608154.259692343,-74441.81644599326,106.74248864926994,-74548.55893464253,-12.24061416319806,14,0.5191859321793351
CTAS,2024-07-23,2024-08-06,186.75640869140625,184.12814331054688,14781.698382122602,2760576.904204787,-38850.226128037866,544.3453356153499,-39394.571463653214,-1.4073227255093967,14,0.5041426307442651
KEY,2024-07-23,2024-08-06,14.787744522094727,13.295915603637695,24335.722946177455,359870.4536885506,-36304.73524266587,64.71314368917695,-36369.44838635505,-10.088278954427798,14,0.48069618171090167
AMGN,2024-07-23,2024-08-06,317.9605407714844,313.86724853515625,2278.0014629983457,724314.5770531866,-9324.525702835239,142.99801027007027,-9467.523713105309,-1.2873585591458458,14,0.4634690753550401
GS,2024-07-23,2024-08-06,477.10687255859375,455.8471984863281,1814.1175287150465,865527.9405789607,-38567.54738926586,165.39207863793897,-38732.9394679038,-4.45595636848738,14,0.4402874708708191
GE,2024-08-06,2024-08-20,161.0338592529297,168.69503784179688,19237.094311493107,3097823.5377923152,147378.81505122976,649.040470568709,146729.77458066106,4.757495488469954,14,0.8070567490524245
LLY,2024-08-06,2024-08-20,784.9090576171875,941.3776245117188,3187.061252872753,2501553.2445606054,498674.9068420889,600.0456302805388,498074.8612118084,19.934610943277377,14,0.7778026923032526
AVGO,2024-08-06,2024-08-20,142.05494689941406,163.79946899414062,7611.360043715762,1081231.3468423644,165505.38664149633,249.34734669677215,165256.03929479956,15.307120638412798,14,0.6611109624213356
ALL,2024-08-06,2024-08-20,164.97581481933594,175.29470825195312,4278.761792530822,705892.2131406148,44152.08696067965,150.0088600202589,44002.07810065939,6.254791615314859,14,0.5865668577704153
CTAS,2024-08-06,2024-08-20,184.12814331054688,191.74786376953125,11473.42051034191,2112579.615990403,87424.2569971832,440.0007745975172,86984.25622258568,4.138270403418498,14,0.5354138936190544
COST,2024-08-06,2024-08-20,811.5611572265625,870.4949340820312,760.0155882709312,616799.1303273835,44790.58908583687,132.31794388264407,44658.27114195423,7.261778897461002,14,0.5258842596678166
MMM,2024-08-06,2024-08-20,121.27355194091797,124.00218963623047,3464.4263641003195,420143.2906122057,9453.16436971856,85.91929099638485,9367.245078722175,2.24998579792719,14,0.49400885752579526
T,2024-08-06,2024-08-20,18.134382247924805,18.417879104614258,13929.062669929473,252594.9468118011,3948.845483555407,51.308758459071306,3897.536725096336,1.563311354164787,14,0.46459942039219415
FITB,2024-08-06,2024-08-20,37.647586822509766,38.862022399902344,11063.655492115413,416519.930713752,13436.09684563975,85.99120551187835,13350.105640127871,3.225799260701767,14,0.44474782394964496
BRO,2024-08-06,2024-08-20,98.46540832519531,102.0869140625,30671.52017616154,3020083.7581002126,111077.0862898255,626.2321688780075,110450.8541209475,3.6779472089773613,14,0.42919339747953256
AMGN,2024-08-06,2024-08-20,313.86724853515625,315.6683654785156,1768.1641197444721,554968.807222784,3184.6703547118836,111.63069551549917,3073.0396591963845,0.5738467303502803,14,0.3943924954886433
RTX,2024-08-06,2024-08-20,111.11660766601562,115.17778778076172,6453.799037067323,717124.2555571191,26210.0403139053,148.6668591742049,26061.373454731096,3.65488129996987,14,0.3898777514792222
AVGO,2024-08-20,2024-09-03,163.79946899414062,150.8099822998047,9683.52622527074,1586156.4536901822,-125784.03505740738,292.07448372655494,-126076.10954113393,-7.9301152647818345,14,1.044820370405469
GE,2024-08-20,2024-09-03,168.69503784179688,162.95904541015625,23362.839975063554,3941195.173685191,-134009.0732785956,761.4372200813191,-134770.51049867691,-3.4002140815901583,14,0.9145333099087716
LLY,2024-08-20,2024-09-03,941.3776245117188,947.87841796875,3917.6890394485004,3688024.8015316264,25468.087274329853,742.6985777611912,24725.38869656866,0.6905617137865416,14,0.7501837442429924
ALL,2024-08-20,2024-09-03,175.29470825195312,184.7378387451172,5443.639742659104,954241.2405181648,51405.000447703955,201.12924819317374,51203.87119951078,5.387002601123214,14,0.7442247610501835
FITB,2024-08-20,2024-09-03,38.862022399902344,40.6310920715332,14075.697048875685,547010.0540076462,24900.888756229964,114.38218855277523,24786.50656767719,4.55218118456775,14,0.6591950511995697
COST,2024-08-20,2024-09-03,870.4949340820312,872.8494873046875,966.927177057211,841705.2092545414,2276.6815008139665,168.79637815107108,2107.8851226628954,0.2704844256376182,14,0.6580146543209646
KEY,2024-08-20,2024-09-03,15.53365707397461,15.789895057678223,24031.677888324342,373299.8432294486,6157.828687118937,75.89153438331351,6081.937152735623,1.649566373735123,14,0.6415553809343699
CTAS,2024-08-20,2024-09-03,191.74786376953125,197.87164306640625,14050.606679804605,2694173.8155184393,86042.81429432103,556.0433259625521,85486.77096835847,3.193662331610314,14,0.609822406175911
QCOM,2024-08-20,2024-09-03,167.4560089111328,158.82583618164062,6063.37719028491,1015348.9448079094,-52327.99247622179,192.6041904663375,-52520.59666668813,-5.153695460443064,14,0.5988694679719015
MMM,2024-08-20,2024-09-03,124.00218963623047,127.74594116210938,6126.102828383407,759650.164656247,22934.606811451464,156.5169542935397,22778.089857157924,3.0191011439890447,14,0.5878876830276953
GS,2024-08-20,2024-09-03,482.1382141113281,475.3558654785156,1791.4523516750871,863727.6375021654,-12150.254408132265,170.31547661880666,-12320.569884751072,-1.4067228927940656,14,0.5765528022828759
CFG,2024-08-20,2024-09-03,39.293209075927734,40.68529510498047,11729.747540729737,460899.42252574273,16328.817675765536,95.44564804030165,16233.372027725234,3.5428158243903107,14,0.5670447556836009
GE,2024-09-03,2024-09-17,162.95904541015625,178.95626831054688,24527.19552231866,3996928.3689053077,392367.0138919945,877.8590765594604,391489.154815435,9.816713678045152,14,0.8062936311889164
ALL,2024-09-03,2024-09-17,184.7378387451172,185.77284240722656,5475.244340966175,1011484.8061515245,5666.897943843622,203.43034081907362,5463.467603024548,0.5602553700638335,14,0.7954427085650493
LLY,2024-09-03,2024-09-17,947.87841796875,897.9837036132812,3973.089829925754,3766006.1024377537,-198236.18217276342,713.5539840529981,-198949.73615681642,-5.263830614731191,14,0.7375623081749578
AVGO,2024-09-03,2024-09-17,150.8099822998047,160.36456298828125,9820.462822863163,1481023.8244918836,93830.4044392304,314.97084578622275,93515.43359344418,6.335509455522925,14,0.6846847937141811
FITB,2024-09-03,2024-09-17,40.6310920715332,40.650211334228516,14274.744174661813,579998.4448582664,272.922583783741,116.05427348841003,156.86831029533096,0.04705574406331792,14,0.672000166396338
COST,2024-09-03,2024-09-17,872.8494873046875,891.4277954101562,1032.2645580850485,901011.5902873344,19177.729006459573,184.0378638587588,18993.691142600816,2.128466405226126,14,0.6462528055307448
CTAS,2024-09-03,2024-09-17,197.87164306640625,201.75283813476562,14249.298997879885,2819532.2052549887,55304.308998149594,574.9673028506277,54729.341695298965,1.9614710871212804,14,0.5995194429188908
CFG,2024-09-03,2024-09-17,40.68529510498047,38.65437316894531,11895.620145551511,483976.8160785139,-24159.07589634228,91.96354803643433,-24251.039444378715,-4.9917837164379915,14,0.5983363547958831
PNC,2024-09-03,2024-09-17,176.43470764160156,173.55630493164062,3197.5426951242453,564157.5105857849,-9203.815558861428,110.99073900538471,-9314.806297866813,-1.631426576117856,14,0.5954583321116202
KEY,2024-09-03,2024-09-17,15.789895057678223,15.638885498046875,24371.51444454456,384823.65547604754,-3680.331663819702,76.22866476244556,-3756.5603285821476,-0.9563683550760205,14,0.5649431997123595
C,2024-09-03,2024-09-17,59.27527618408203,57.18241500854492,9295.182253268154,550974.4952438478,-19453.526057406467,106.30419383728825,-19559.830251243755,-3.530748923105198,14,0.5502110224933696
JPM,2024-09-03,2024-09-17,214.419189453125,203.66416931152344,4541.964055574213,973884.251321451,-48848.91490013098,185.00706728426402,-49033.92196741524,-5.015885084274496,14,0.5433676823162614
GE,2024-09-17,2024-10-01,178.95626831054688,185.1546173095703,23151.23224315604,4143058.129026016,143499.41720052538,857.3115092453083,142642.10569128007,3.463611002587119,14,0.9659212961181944
AVGO,2024-09-17,2024-10-01,160.36456298828125,165.84344482421875,10179.504002520924,1632431.7108017278,55772.29957826497,337.6408020759985,55434.65877618897,3.416516550690729,14,0.9412009061700279
ALL,2024-09-17,2024-10-01,185.77284240722656,185.4018096923828,5675.422094556186,1054339.294366478,-2105.7672676273837,210.44670541977013,-2316.213973047154,-0.19972387246485201,14,0.7894018130635878
COST,2024-09-17,2024-10-01,891.4277954101562,871.667236328125,1070.0046820831656,953831.9148279413,-21143.890738354457,186.53760481791738,-21330.428343172374,-2.216731313941045,14,0.6598977340956926
MMM,2024-09-17,2024-10-01,130.40142822265625,133.80860900878906,5288.934306850417,689684.5873890988,18020.355349419406,141.54098854770365,17878.814360871704,2.612840083557333,14,0.6524828996494221
FITB,2024-09-17,2024-10-01,40.650211334228516,40.376564025878906,14796.636175092915,601486.3875532177,-4049.0596619426356,119.48746557825501,-4168.54712752089,-0.6731756105759601,14,0.6185312420829312
RTX,2024-09-17,2024-10-01,115.93944549560547,121.46642303466797,8489.873215217247,984311.1929002808,46923.338569994055,206.24690629405495,46717.0916637,4.76712435136839,14,0.6063984201149923
CTAS,2024-09-17,2024-10-01,201.75283813476562,201.84194946289062,14770.260709540165,2979942.0181401456,1316.197548579629,596.251643137745,719.9459054418841,0.04416856236018063,14,0.596349255888331
LLY,2024-09-17,2024-10-01,897.9837036132812,876.4800415039062,4118.3480407813295,3698209.4264293187,-88559.56471776824,721.9299723423101,-89281.49469011056,-2.39466061832182,14,0.5847352725560286
TFC,2024-09-17,2024-10-01,39.458702087402344,39.307952880859375,9959.27434862023,392980.03952891374,-1501.3527057982417,78.2957373646231,-1579.6484431628649,-0.38204299322631696,14,0.5296487639129985
T,2024-09-17,2024-10-01,20.5819091796875,20.91265296936035,18628.858493822012,383417.47364109475,6161.3792555259815,77.91577057932413,6083.463484946657,1.606963604713929,14,0.52802299982427
CFG,2024-09-17,2024-10-01,38.65437316894531,38.063209533691406,12330.530145910763,476628.91363096435,-7289.361025664486,93.86791052105997,-7383.228936185546,-1.529357707264134,14,0.5277838694228059
GE,2024-10-01,2024-10-15,185.1546173095703,189.39834594726562,20544.678072281433,3803942.0062215896,87186.03868757165,778.2256089818322,86407.81307858982,2.291991795484094,14,1.1233763143039033
AVGO,2024-10-01,2024-10-15,165.84344482421875,174.27078247070312,9035.491701238929,1498477.0694141046,76145.13936834797,314.9244417564905,75830.21492659148,5.08150180757323,14,1.0473706780564407
MMM,2024-10-01,2024-10-15,133.80860900878906,132.5101776123047,4856.026334031779,649778.1290668416,-6305.217054261782,128.69458240251598,-6433.911636664298,-0.9703646171219771,14,0.8304139976158833
RTX,2024-10-01,2024-10-15,121.46642303466797,122.09138488769531,7794.963127503258,946826.2887849492,4871.554600444255,190.3395686770787,4681.215031767176,0.5145140833273443,14,0.772539896726097
ALL,2024-10-01,2024-10-15,185.4018096923828,188.45797729492188,5210.879460577519,966106.4820799397,15925.32098815324,196.40636061361857,15728.914627539622,1.6484022500157014,14,0.7436707141864387
FITB,2024-10-01,2024-10-15,40.376564025878906,43.067691802978516,13394.161993737991,540810.2393131559,36045.40139232019,115.37112814109521,35930.0302641791,6.665073767482443,14,0.7170331502010658
CTAS,2024-10-01,2024-10-15,201.84194946289062,208.61422729492188,13561.290574765026,2737237.326843297,91840.82753321552,565.8156308753025,91275.01190234021,3.355238021656315,14,0.7101739267758183
LLY,2024-10-01,2024-10-15,876.4800415039062,905.05908203125,3781.2544793455168,3314194.08299359,108064.62500941561,684.451741600601,107380.17326781501,3.2606607308828695,14,0.657742104360906
IBM,2024-10-01,2024-10-15,212.15330505371094,225.31675720214844,2855.812316983175,605870.0216610766,37592.34877952645,128.6924740881206,37463.65630543833,6.204688701458072,14,0.6255152630568577
ORCL,2024-10-01,2024-10-15,165.1424102783203,172.37548828125,11887.318769442469,1963100.4733324458,85981.90390506752,409.8164754475027,85572.08742962002,4.379903375964744,14,0.5997202537138884
KEY,2024-10-01,2024-10-15,15.327427864074707,16.507184982299805,23194.768330619452,355516.13841149415,27364.193043630363,76.57606629102492,27287.616977339338,7.697032592078146,14,0.599581054765838
COST,2024-10-01,2024-10-15,871.667236328125,888.7850341796875,982.4230387968981,856345.9751331705,16816.918982843046,174.63257882320272,16642.286404019844,1.9637996173483385,14,0.5983945092233345
GE,2024-10-15,2024-10-29,189.39834594726562,172.97991943359375,27307.667033947695,5172026.967908367,-448348.92445669026,944.7356086903352,-449293.6600653806,-8.668727507389784,14,1.1952773736492643
AVGO,2024-10-15,2024-10-29,174.27078247070312,177.49911499023438,12285.09968624315,2140933.935052183,39660.38682278192,436.118864374993,39224.26795840693,1.8524806475084032,14,1.0232751731545404
MMM,2024-10-15,2024-10-29,132.5101776123047,126.20341491699219,6602.492655095047,874897.4744105818,-41640.35437322822,166.65142400747072,-41807.00579723569,-4.759455318039563,14,0.9136279149198725
FITB,2024-10-15,2024-10-29,43.067691802978516,42.45036697387695,18211.36256305763,784321.350178067,-11242.326281946145,154.61580477922416,-11396.942086725368,-1.433382666351457,14,0.9114649852453212
CFG,2024-10-15,2024-10-29,41.45762634277344,40.27530288696289,15392.937404489188,638154.6472330135,-18199.430947151086,123.99104325717249,-18323.42199040826,-2.8518841045916288,14,0.7819799434639172
KEY,2024-10-15,2024-10-29,16.507184982299805,16.403369903564453,31536.74980431931,520582.962760406,-3273.9901639924924,103.46179451928272,-3377.451958511775,-0.6289084350037277,14,0.7721094198634919
RTX,2024-10-15,2024-10-29,122.09138488769531,119.90402221679688,10598.415917845014,1293975.2770254922,-23182.579349349984,254.15853953522844,-23436.73788888521,-1.791578228808255,14,0.7505265167198389
IBM,2024-10-15,2024-10-29,225.31675720214844,203.5259246826172,3882.9031290603352,874883.14156995,-84611.6917749176,158.05428995900647,-84769.74606487661,-9.671199244173867,14,0.7493149097808565
GS,2024-10-15,2024-10-29,509.4088439941406,511.2615966796875,2298.678652403719,1170967.2350349873,4258.883046450262,235.04522361628753,4023.8378228339743,0.36370642311978063,14,0.7354300958055706
PNC,2024-10-15,2024-10-29,183.9320068359375,181.14517211914062,4137.621574326694,761041.0396935799,-11530.867448301373,149.90203444905572,-11680.76948275043,-1.5151439734372385,14,0.6997185929053038
CTAS,2024-10-15,2024-10-29,208.61422729492188,207.06968688964844,18438.59881607261,3846554.0444160486,-28479.160888051112,763.6149767055995,-29242.77586475671,-0.7403811452849296,14,0.6585281764652935
BLK,2024-10-15,2024-10-29,986.6892700195312,963.3399047851562,1273.898267957726,1256941.7520903538,-29744.715929982653,245.43940723207425,-29990.15533721473,-2.366435507493947,14,0.6454961563838066
AVGO,2024-10-29,2024-11-12,177.49911499023438,174.5084686279297,14773.323724267162,2622251.8865216547,-44181.786855129125,515.6140199333051,-44697.40087506243,-1.6848795907907665,14,1.170927137517677
GE,2024-10-29,2024-11-12,172.97991943359375,181.51708984375,34406.09576574617,5951563.673583283,293730.70270033047,1249.0588752567228,292481.6438250737,4.935353443399904,14,1.062098261522983
FITB,2024-10-29,2024-11-12,42.45036697387695,45.498382568359375,21899.89185886083,929658.4460968624,66751.21190328644,199.2819316000298,66551.92997168642,7.180186678617195,14,0.997653749212718
CFG,2024-10-29,2024-11-12,40.27530288696289,44.70538330078125,18510.622880703795,745520.9431466908,82003.54787138385,165.50489820361497,81838.04297318024,10.999496208015792,14,0.9461351225559094
MTB,2024-10-29,2024-11-12,188.7948760986328,205.68531799316406,5867.518196147616,1107757.3708481628,99104.97515713613,241.37246920105977,98863.60268793507,8.946451431079684,14,0.8631782642521826
GS,2024-10-29,2024-11-12,511.2615966796875,577.87548828125,2764.253016851766,1413256.411022277,184137.65082385566,319.47881236922655,183818.17201148643,13.029316505322619,14,0.8582343988026033
KEY,2024-10-29,2024-11-12,16.403369903564453,18.102218627929688,37924.20297510046,622084.7296984324,64427.48384681764,137.30244270905,64290.18140410859,10.356705569360326,14,0.8568235608580508
MMM,2024-10-29,2024-11-12,126.20341491699219,127.2578125,7939.761489281314,1002025.0135737256,8371.665323956728,202.07933577953645,8169.585988177191,0.8354746848184158,14,0.846705773130412
ZION,2024-10-29,2024-11-12,50.05230712890625,57.31098937988281,18962.10148755023,949096.9274643542,137639.86950889713,217.34735939465025,137422.52214950247,14.502193140232933,14,0.8440187989708785
RF,2024-10-29,2024-11-12,22.666561126708984,24.86009979248047,32059.635504724098,726681.6878678384,70324.05009015261,159.4011475915982,70164.648942561,9.67742152640325,14,0.7917744389946177
MS,2024-10-29,2024-11-12,115.14012145996094,128.7061004638672,8949.0205581532,1030391.314013447,121402.22499743171,230.35870780217573,121171.86628962953,11.782147553686318,14,0.7638469970595239
C,2024-10-29,2024-11-12,62.390464782714844,67.15682983398438,14464.114623061569,902422.8340032736,68941.25043691722,194.27281688803816,68746.97762002918,7.639572918504767,14,0.7618238883414219
GE,2024-11-12,2024-11-26,181.51708984375,183.46507263183594,34699.75108725681,6298597.835661356,67594.51786884257,1273.2384707060396,66321.27939813652,1.0731677054556021,14,0.996422320571019
FITB,2024-11-12,2024-11-26,45.498382568359375,46.54011154174805,22178.161393173792,1009070.4717294393,23103.63329975921,206.43482100583972,22897.19847875337,2.2895956176541388,14,0.9556875183646056
CFG,2024-11-12,2024-11-26,44.70538330078125,46.323333740234375,18745.826891849276,838039.3764902147,30329.818857579743,173.67383906955888,30156.145018510186,3.619140067690352,14,0.9275595710871853
GS,2024-11-12,2024-11-26,577.87548828125,590.46484375,2799.3768158494913,1617691.2443422356,35242.349825706755,330.58671883358846,34911.763106873164,2.178558482588344,14,0.8706408604869875
AVGO,2024-11-12,2024-11-26,174.5084686279297,163.1399688720703,14961.039989694433,2610828.1776827923,-170084.5794702435,488.1487196425098,-170572.72818988602,-6.51458341548925,14,0.8687375647543727
MTB,2024-11-12,2024-11-26,205.68531799316406,212.93923950195312,5942.073429869203,1222197.262961378,43103.33425973221,253.06011944422204,42850.27414028799,3.5267084590987485,14,0.8684720986257926
ZION,2024-11-12,2024-11-26,57.31098937988281,59.096439361572266,25604.056242525832,1467393.7953973203,45714.761749393474,302.6217114293427,45412.140037964135,3.1153710675882573,14,0.8661703207667881
KEY,2024-11-12,2024-11-26,18.102218627929688,18.55525016784668,38406.08436378876,695235.335796016,17399.167541509138,142.526900667505,17256.640640841633,2.5026299219368386,14,0.8563801493100023
WFC,2024-11-12,2024-11-26,71.05593872070312,75.70491790771484,20995.326118871184,1491842.6061236886,97606.83415115566,317.8898880549688,97288.9442631007,6.5427032148365205,14,0.8224230907784857
RF,2024-11-12,2024-11-26,24.86009979248047,25.933130264282227,32466.999152893586,807132.8389033134,34838.07941901668,168.39418366446603,34669.68523535221,4.316275802425862,14,0.8209035648496799
PNC,2024-11-12,2024-11-26,203.50743103027344,206.55462646484375,4998.887171159806,1017310.6862129229,15232.586165890265,206.50865447576263,15026.077511414502,1.4973386569441915,14,0.8206503391810376
MS,2024-11-12,2024-11-26,128.7061004638672,127.7041244506836,8871.264557269515,1141785.8673494745,-8888.794292989827,226.57941461129693,-9115.373707601124,-0.7784992394085366,14,0.8203820222318452
GE,2024-11-26,2024-12-10,183.46507263183594,170.21701049804688,31283.192936482264,5739373.264247456,-414441.68376582814,1064.9863160963255,-415506.6700819245,-7.221026838375,14,0.938795141517873
CFG,2024-11-26,2024-12-10,46.323333740234375,44.686126708984375,17081.468048355524,791270.5451771228,-27965.89959283988,152.66092911685658,-28118.560521956737,-3.5343031234127187,14,0.9042637112491727
WFC,2024-11-26,2024-12-10,75.70491790771484,70.51763916015625,19131.24421415819,1448329.2727052902,-99239.09652645608,269.81803523576684,-99508.91456169185,-6.851970639320881,14,0.8455237035104826
FITB,2024-11-26,2024-12-10,46.54011154174805,44.74602508544922,20209.060789603718,940531.9433021239,-36256.802257147734,180.85502820899524,-36437.65728535673,-3.8549251320325495,14,0.8437529516538556
GS,2024-11-26,2024-12-10,590.46484375,573.3294067382812,2550.8325618877584,1506176.9500874674,-43709.630691668855,292.4934638791597,-44002.124155548016,-2.90202493731766,14,0.8423440039687564
ZION,2024-11-26,2024-12-10,59.096439361572266,56.49507141113281,17287.26886821523,1021616.0363976773,-44970.547184404815,195.3290978426545,-45165.87628224747,-4.401903022487352,14,0.8415183734874594
MTB,2024-11-26,2024-12-10,212.93923950195312,200.8989715576172,5414.503079478731,1152960.1680251842,-65192.06786235598,217.55362003256562,-65409.621482388546,-5.654320909803712,14,0.8354236783333655
RF,2024-11-26,2024-12-10,25.933130264282227,24.275585174560547,29584.39826931679,767216.0541085979,-49037.4740836766,143.63571600498426,-49181.10979968158,-6.391612091674959,14,0.7983984362522194
WMT,2024-11-26,2024-12-10,90.42827606201172,93.63700103759766,35254.13552977553,3187970.700014117,113120.82516708232,660.2183050362399,112460.60686204609,3.5483646435828797,14,0.7709243268703876
HBAN,2024-11-26,2024-12-10,17.454824447631836,16.58881950378418,46285.268260060126,807901.2319908954,-40083.271140527075,153.56359217007366,-40236.83473269715,-4.961407354430025,14,0.7604965365676015
AVGO,2024-11-26,2024-12-10,163.1399688720703,170.1412811279297,13632.715592036708,2224040.797326656,95446.8987551718,463.89753921636554,94983.00121595543,4.2915983766979915,14,0.7603809844017984
MS,2024-11-26,2024-12-10,127.7041244506836,123.33643341064453,8083.624315841488,1032312.1656427934,-35306.773495342764,199.40107842949016,-35506.17457377225,-3.4201644299482026,14,0.7455013941853519
WMT,2024-12-10,2024-12-24,93.63700103759766,91.98841094970703,32791.50102718489,3070497.815706896,-54059.743560472256,603.2876144292848,-54663.03117490154,-1.7606182060750486,14,0.8985503222172213
AVGO,2024-12-10,2024-12-24,170.1412811279297,237.98805236816406,9720.615981455281,1653878.056437429,659512.4088079628,462.6780930490784,659049.7307149137,39.876725266468526,14,0.8474783647340132
GE,2024-12-10,2024-12-24,170.21701049804688,170.4356689453125,22638.672962308185,3853487.233287062,4950.1370780925945,771.687474073031,4178.449604019564,0.12845863443720074,14,0.7895457636830883
GS,2024-12-10,2024-12-24,573.3294067382812,571.1341552734375,1779.2953600837714,1020122.3532090051,-3906.000745613587,203.24327049267833,-4109.244016106265,-0.3828953196963525,14,0.7079550286323502
COST,2024-12-10,2024-12-24,988.2431640625,953.8427124023438,1049.3280328699163,1036991.2553428451,-36097.3582703884,200.17877941449134,-36297.53704980289,-3.480970363482383,14,0.6731453948287565
CFG,2024-12-10,2024-12-24,44.686126708984375,42.37477493286133,12179.700381525816,544263.634526328,-28151.572109486246,103.22241248336833,-28254.794521969616,-5.1724146762049505,14,0.6378176459464739
PNR,2024-12-10,2024-12-24,106.78521728515625,101.32072448730469,22241.192001047144,2375030.520512698,-121536.8335053559,450.6987374014685,-121987.53224275737,-5.117274597343691,14,0.6185739649069166
MTB,2024-12-10,2024-12-24,200.8989715576172,185.29214477539062,3824.6535777501626,768368.9703341688,-59690.70588996988,141.73565288883975,-59832.44154285872,-7.768495110364748,14,0.6116818370025623
WFC,2024-12-10,2024-12-24,70.51763916015625,70.06741333007812,13641.264427308915,961949.7625732456,-6141.649600100355,191.16162259462905,-6332.811222694984,-0.6384584558419393,14,0.6042158950511085
MS,2024-12-10,2024-12-24,123.33643341064453,123.59907531738281,5763.914546750246,710900.662679907,1513.8455068350006,142.48290163734842,1371.362605197652,0.21294754475655875,14,0.5970865681527011
ORCL,2024-12-10,2024-12-24,175.9895477294922,169.72189331054688,12788.685400602106,2250674.959706724,-80155.0605635852,434.10397982862776,-80589.16454341382,-3.5613787863010615,14,0.5836069614085384
JPM,2024-12-10,2024-12-24,237.8254852294922,237.28688049316406,4448.2384002094295,1057904.4559462676,-2395.8422706694405,211.10172273511967,-2606.9439934045604,-0.2264705718179827,14,0.568630689308059
AVGO,2024-12-24,2025-01-07,237.98805236816406,227.0260009765625,9078.327369442244,2160533.449414158,-99517.0911736089,412.2032716481098,-99929.29444525701,-4.606135174652981,14,1.1649967653694575
WMT,2024-12-24,2025-01-07,91.98841094970703,90.13236236572266,23677.849028473163,2178087.7068363107,-43947.238161093424,426.8280937350434,-44374.06625482847,-2.0176982783180586,14,0.7961867898814947
GE,2024-12-24,2025-01-07,170.4356689453125,171.5296173095703,21795.69151824332,3714763.2640374736,23843.361084250155,747.7213250243448,23095.63975922581,0.6418541206939743,14,0.70556906028249
ORCL,2024-12-24,2025-01-07,169.72189331054688,160.43426513671875,12312.481494806043,2089697.6706495539,-114353.75002089803,395.0687841257312,-114748.81880502377,-5.47226288410193,14,0.6337681938008606
GS,2024-12-24,2025-01-07,571.1341552734375,568.517578125,1713.0409036251883,978376.169440818,-4482.303682764394,194.77877315161072,-4677.082455916005,-0.4581370461349432,14,0.5681270822386493
