symbol,entry_date,exit_date,entry_price,exit_price,shares,notional,pnl_gross,slippage,pnl_net,return_pct,hold_days,momentum_at_entry
MPC,2024-06-05,2024-06-26,168.35377502441406,168.7216033935547,1646.1456887146253,277134.8409352712,605.4990840477716,55.54806800386378,549.9510160439078,0.21848537051651906,21,0.6327265602582948
ALL,2024-06-05,2024-06-26,159.41835021972656,154.5957794189453,1738.4124258800557,277134.8409352712,-8383.617004764455,53.75024478610135,-8437.367249550556,-3.025103944517238,21,0.5313584560186888
CAT,2024-06-05,2024-06-26,322.0754089355469,319.41632080078125,860.4656960653922,277134.8409352712,-2288.0541227803287,54.969357362498165,-2343.023480142827,-0.8256104194833913,21,0.5083056540129978
FITB,2024-06-05,2024-06-26,34.448760986328125,34.02265167236328,8044.8420494792035,277134.8409352712,-3427.982126659111,54.741371761722405,-3482.7234984208335,-1.2369365450732972,21,0.49528400844793596
WFC,2024-06-05,2024-06-26,56.670040130615234,55.0572395324707,4890.32371066829,277134.8409352712,-7887.117005686202,53.849544785917004,-7940.966550472119,-2.8459492783617035,21,0.49396013434237274
LLY,2024-06-26,2024-07-17,891.862060546875,896.1469116210938,313.1456210586208,279282.69884857244,1341.782350779929,56.12489623987047,1285.6574545400586,0.4804387655632958,21,1.0054594654351772
AVGO,2024-06-26,2024-07-17,157.13693237304688,153.9586639404297,1777.3205485871938,279282.69884857244,-5648.801794216541,54.726779410871174,-5703.528573627412,-2.0226107157748863,21,0.9716984889063163
GE,2024-06-26,2024-07-17,159.14688110351562,155.46656799316406,1754.8738430313037,279282.69884857244,-6458.485211521137,54.56484272741026,-6513.050054248547,-2.3125260670095904,21,0.9345247617630024
QCOM,2024-06-26,2024-07-17,191.9940185546875,186.41896057128906,1454.642706845691,279282.69884857244,-8109.717435792382,54.23459628255601,-8163.952032074938,-2.9037664951059083,21,0.7305217757263847
COST,2024-06-26,2024-07-17,850.0509033203125,839.5745239257812,328.54820547533063,279282.69884857244,-3441.995649951973,55.16814063972409,-3497.1637905916973,-1.2324414165799213,21,0.6856425655419152
ZION,2024-06-26,2024-07-17,39.81874084472656,48.08696365356445,7013.8505870297895,279282.69884857244,57992.07940146073,67.45495565000664,57924.624445810725,20.76465160231933,21,0.6139043000932172
PSX,2024-06-26,2024-07-17,132.43797302246094,133.34754943847656,2108.7811333476634,279282.69884857244,1918.0975854317355,56.24015928680084,1861.8574261449346,0.6867942745252931,21,0.5794459326986401
MPC,2024-06-26,2024-07-17,168.7216033935547,160.26133728027344,1655.2871311750544,279282.69884857244,-14004.169623630847,53.055705844988324,-14057.225329475836,-5.014334823233691,21,0.5733261032082801
KEY,2024-06-26,2024-07-17,12.755705833435059,15.282333374023438,21894.727151556046,279282.69884857244,55319.820614789656,66.92050389267241,55252.90011089698,19.807822268569588,21,0.5441703309269494
GS,2024-06-26,2024-07-17,444.116943359375,489.24371337890625,628.8494573884781,279282.69884857244,28377.944840476866,61.532128737809856,28316.412711739056,10.16101067394204,21,0.5032149646120965
LLY,2024-07-17,2024-08-07,896.1469116210938,764.0884399414062,323.25637220323887,289685.19961177127,-42688.74247387994,49.39929142757827,-42738.14176530752,-14.736252501367108,21,1.0404217625776808
GE,2024-07-17,2024-08-07,155.46656799316406,160.89492797851562,1863.3279382903008,289685.19961177127,10114.814819802694,59.9600028863148,10054.854816916379,3.491657438266893,21,0.7747214134427522
AVGO,2024-07-17,2024-08-07,153.9586639404297,134.5041046142578,1881.577770276426,289685.19961177127,-36605.26635864893,50.61598665062447,-36655.88234529956,-12.636222495214245,21,0.7435494096977839
ALL,2024-07-17,2024-08-07,166.6424560546875,166.6131591796875,1738.3637187674701,289685.19961177127,-50.92862457326573,57.926854197439596,-108.85547877070533,-0.017580678833961638,21,0.7112624248164923
ZION,2024-07-17,2024-08-07,48.08696365356445,43.29159164428711,6024.194035181057,289685.19961177127,-28888.251454762776,52.1593896314017,-28940.410844394177,-9.972291126187349,21,0.683023632568474
KEY,2024-07-17,2024-08-07,15.282333374023438,13.368507385253906,18955.560811425014,289685.19961177127,-36277.644912606454,50.68151093983296,-36328.326423546285,-12.523126815323959,21,0.6810341146946013
QCOM,2024-07-17,2024-08-07,186.41896057128906,151.89834594726562,1553.9470809407921,289685.19961177127,-53643.20832728324,47.20839825689761,-53690.41672554013,-18.51775941579843,21,0.5880878911212153
GS,2024-07-17,2024-08-07,489.24371337890625,460.8251953125,592.1081695891262,289685.19961177127,-16826.83671473532,54.57167257940719,-16881.40838731473,-5.808662899342531,21,0.5808513078342059
COST,2024-07-17,2024-08-07,839.5745239257812,805.0239868164062,345.03810127209096,289685.19961177127,-11921.251722149667,55.55278957792432,-11976.804511727592,-4.115243629334953,21,0.5759280678929546
FITB,2024-07-17,2024-08-07,39.206275939941406,37.31290054321289,7388.745619592357,289685.19961177127,-13989.669168821762,55.1391060885899,-14044.808274910352,-4.829266109407849,21,0.5684700241198837
GE,2024-08-07,2024-08-28,160.89492797851562,170.56069946289062,1659.2196228471846,266960.0217185376,16037.63771683176,56.59953188707387,15981.038184944686,6.007505398595092,21,0.7792172423475034
LLY,2024-08-07,2024-08-28,764.0884399414062,940.3569946289062,349.38366786311974,266960.0217185376,61585.35416564966,65.70907517683744,61519.64509047282,23.069129890385078,21,0.7131507333712306
ALL,2024-08-07,2024-08-28,166.6131591796875,182.6135711669922,1602.2745324133066,266960.0217185376,25637.052635378885,58.5194148707833,25578.5332205081,9.603330292806401,21,0.582261083019308
AVGO,2024-08-07,2024-08-28,134.5041046142578,156.13015747070312,1984.7723047868913,266960.0217185376,42922.790771330096,61.976562497973546,42860.814208832126,16.078359034816316,21,0.5457975388901788
CTAS,2024-08-07,2024-08-28,182.84115600585938,197.47311401367188,1460.0652694953567,266960.0217185376,21363.6137119215,57.66472708609182,21305.94898483541,8.00255168335493,21,0.511420721941946
COST,2024-08-07,2024-08-28,805.0239868164062,882.2677001953125,331.6174748708705,266960.0217185376,25615.36518036217,58.51507737977996,25556.85010298239,9.595206434081383,21,0.4963269432859805
MMM,2024-08-07,2024-08-28,119.2732162475586,128.48788452148438,2238.222713508843,266960.0217185376,20624.479828150008,57.51690030933752,20566.962927840672,7.725681057179012,21,0.4732760905988642
T,2024-08-07,2024-08-28,18.19108009338379,18.729724884033203,14675.325508331562,266960.0217185376,7904.78763614726,54.97296187093697,7849.814674276323,2.9610379806162435,21,0.46812985548010033
FITB,2024-08-07,2024-08-28,37.31290054321289,40.35377502441406,7154.630646024566,266960.0217185376,21756.33375391596,57.743271094490716,21698.590482821466,8.149659868118441,21,0.42639288669641706
BRO,2024-08-07,2024-08-28,98.01891326904297,103.0691909790039,2723.5562282330548,266960.0217185376,13754.71531127068,56.14294740596166,13698.572363864718,5.1523502368353125,21,0.3999139187403806
GE,2024-08-28,2024-09-18,170.56069946289062,182.15174865722656,1712.3296395807722,292056.1410379359,19847.697089300254,62.380767625447234,19785.316321674807,6.795849941303644,21,0.8988476907311151
AVGO,2024-08-28,2024-09-18,156.13015747070312,159.57493591308594,1870.5940336525855,292056.1410379359,6443.7820015763355,59.69998460790245,6384.082016968433,2.2063504566881775,21,0.8693122391983994
ALL,2024-08-28,2024-09-18,182.6135711669922,187.3849639892578,1599.3123576279183,292056.1410379359,7630.947503746564,59.937417708336504,7571.010086038227,2.612835832394067,21,0.8217271907985733
LLY,2024-08-28,2024-09-18,940.3569946289062,896.78466796875,310.58006980975375,292056.1410379359,-13532.696255884723,55.70468895641024,-13588.400944841133,-4.633594146588049,21,0.7246463378936039
FITB,2024-08-28,2024-09-18,40.35377502441406,40.75539779663086,7237.393301153157,292056.1410379359,2906.701961232406,58.99256859983367,2847.7093926325724,0.9952545256888934,21,0.7088613064837139
COST,2024-08-28,2024-09-18,882.2677001953125,886.7086791992188,331.02893937212235,292056.1410379359,1470.0925694369503,58.70524672147457,1411.3873227154756,0.50335958155594,21,0.7046403480821213
CFG,2024-08-28,2024-09-18,40.72343826293945,38.82600402832031,7171.696533878449,292056.1410379359,-13607.8225236804,55.68966370285111,-13663.51218738325,-4.6593173748443295,21,0.6442582408675317
KEY,2024-08-28,2024-09-18,15.975214004516602,15.83206844329834,18281.82964906537,292056.1410379359,-2616.962765212119,57.88783565454476,-2674.8506008666636,-0.8960478474829281,21,0.6276514931419186
CTAS,2024-08-28,2024-09-18,197.47311401367188,199.38650512695312,1478.9666051334748,292056.1410379359,2829.8415591021303,58.977196519407606,2770.8643625827226,0.9689375299711811,21,0.6125458518891309
PNC,2024-08-28,2024-09-18,173.8336181640625,174.58909606933594,1680.0901006518552,292056.1410379359,1269.2709499111024,58.6650823975694,1210.605867513533,0.4345982746331689,21,0.6027360450867816
GE,2024-09-18,2024-10-09,182.15174865722656,188.1162872314453,1609.5382719955596,293180.2107747219,9600.153109998906,60.55607277694417,9539.597037221962,3.274488781023366,21,0.9824861935890159
AVGO,2024-09-18,2024-10-09,159.57493591308594,184.14395141601562,1837.257267860696,293180.2107747219,45139.60229693968,67.66396261433232,45071.93833432535,15.3965379101336,21,0.9354605459796439
ALL,2024-09-18,2024-10-09,187.3849639892578,181.4007568359375,1564.587705081444,293180.2107747219,-9362.816936745388,56.7634787675953,-9419.580415512984,-3.193536464144142,21,0.7598924671548035
MMM,2024-09-18,2024-10-09,130.19639587402344,131.80723571777344,2251.830465863278,293180.2107747219,3627.338235782692,59.361509802100926,3567.9767259805913,1.2372384296325922,21,0.650211422102412
FITB,2024-09-18,2024-10-09,40.75539779663086,41.1192741394043,7193.653518920097,293180.2107747219,2617.600333643914,59.15956222167316,2558.4407714222407,0.8928298150570724,21,0.6412611667631412
COST,2024-09-18,2024-10-09,886.7086791992188,903.1807250976562,330.63870654733097,293180.2107747219,5446.295950047644,59.725301344953905,5386.57064870269,1.8576615166678412,21,0.6324490463469998
RTX,2024-09-18,2024-10-09,115.26566314697266,121.03675842285156,2543.5173213803873,293180.2107747219,14678.880797534523,61.57181831445129,14617.308979220072,5.006777489771874,21,0.6102338266000367
LLY,2024-09-18,2024-10-09,896.78466796875,911.421142578125,326.92375466095535,293180.2107747219,4785.011234296615,59.59304440180371,4725.418189894811,1.632105803339301,21,0.5947531435031663
CTAS,2024-09-18,2024-10-09,199.38650512695312,207.06967163085938,1470.4115034668398,293180.2107747219,11297.416410394851,60.89552543702335,11236.520884957828,3.8534034683110674,21,0.5786984943640969
CFG,2024-09-18,2024-10-09,38.82600402832031,39.541114807128906,7551.130179682451,293180.2107747219,5399.894583677794,59.71602107167995,5340.178562606114,1.8418346072569758,21,0.5659306067463303
AVGO,2024-10-09,2024-10-30,184.14395141601562,174.92437744140625,1641.107043495163,302199.93568585435,-15130.30778775614,57.413925579619644,-15187.72171333576,-5.00672104824157,21,1.2060950486401585
GE,2024-10-09,2024-10-30,188.1162872314453,173.5662841796875,1606.4527964771512,302199.93568585435,-23373.89309124742,55.76520851892138,-23429.658299766343,-7.73457910843014,21,1.1630149104363228
MMM,2024-10-09,2024-10-30,131.80723571777344,124.53398132324219,2292.741624086002,302199.93568585435,-16675.69309290823,57.10484851858923,-16732.79794142682,-5.51809948439006,21,0.8955672688890304
FITB,2024-10-09,2024-10-30,41.1192741394043,42.51789093017578,7349.34995839964,302199.93568585435,10278.924253073446,62.49577198778556,10216.42848108566,3.4013654667877535,21,0.8197403496753126
KEY,2024-10-09,2024-10-30,16.099275588989258,16.690948486328125,18771.02693319551,302199.93568585435,11106.307891589699,62.66124871548881,11043.64664287421,3.6751523015329246,21,0.7511440418590432
RTX,2024-10-09,2024-10-30,121.03675842285156,118.99588775634766,2496.7616418649845,302199.93568585435,-5095.567596134379,59.420873617944,-5154.988469752323,-1.6861577367876635,21,0.7415871384178498
IBM,2024-10-09,2024-10-30,226.61277770996094,198.1773681640625,1333.5520562421088,302199.93568585435,-37920.09887001935,52.855967363167,-37972.95483738252,-12.54801685644249,21,0.713103685181838
NEE,2024-10-09,2024-10-30,77.62226867675781,76.18693542480469,3893.2118429094703,302199.93568585435,-5588.056415025669,59.322375854165735,-5647.378790879834,-1.8491256135919953,21,0.6837939417811223
CTAS,2024-10-09,2024-10-30,207.06967163085938,205.7924346923828,1459.4118651261617,302199.93568585435,-1864.0147425901087,60.06718418865284,-1924.0819267787615,-0.6168150692552832,21,0.6803721145400441
COST,2024-10-09,2024-10-30,903.1807250976562,873.3662109375,334.59520037164106,302199.93568585435,-9975.79333940061,58.44482846929075,-10034.2381678699,-3.301057399883345,21,0.6739295517417496
AVGO,2024-10-30,2024-11-20,174.92437744140625,161.66444396972656,1674.1404586920848,292847.9774861832,-22198.991104504363,54.12979727633578,-22253.120901780698,-7.580380542512621,21,1.1320866482580128
GE,2024-10-30,2024-11-20,173.5662841796875,176.8857421875,1687.2400009612886,292847.9774861832,5600.722332292519,59.68973996369515,5541.032592328824,1.9125016263965122,21,1.0038933332393767
FITB,2024-10-30,2024-11-20,42.51789093017578,44.66886520385742,6887.641204195838,292847.9774861832,14815.139036574885,61.53262330455162,14753.606413270334,5.058986291709622,21,0.9588979438251044
CFG,2024-10-30,2024-11-20,41.12279510498047,44.41646957397461,7121.305269707112,292847.9774861832,23455.261352747748,63.260647767786196,23392.00070497996,8.009364296823396,21,0.9429108209005999
ZION,2024-10-30,2024-11-20,50.82041931152344,56.72716522216797,5762.40773794207,292847.9774861832,34037.07834155572,65.37701116554778,33971.70133039018,11.62278074574088,21,0.8392181285110212
KEY,2024-10-30,2024-11-20,16.690948486328125,18.151050567626953,17545.316716186655,292847.97748618317,25617.953454351256,63.69318618810689,25554.26026816315,8.747867639126827,21,0.8389153614020777
MTB,2024-10-30,2024-11-20,192.08448791503906,207.60214233398438,1524.5790051287895,292847.9774861832,23657.89013596801,63.301173524430254,23594.58896244358,8.07855677851974,21,0.8286583010615514
GS,2024-10-30,2024-11-20,513.9137573242188,570.2933349609375,569.838758570985,292847.9774861832,32127.26852926428,64.99504920308951,32062.273480061187,10.970630155975748,21,0.7911910877427957
MMM,2024-10-30,2024-11-20,124.53398132324219,125.47109985351562,2351.5507524493482,292847.9774861832,2203.681784998729,59.01033185423639,2144.6714531444927,0.7525002576132422,21,0.7815654257349363
RF,2024-10-30,2024-11-20,23.08738136291504,25.19844627380371,12684.330582271281,292847.9774861832,26777.445210344977,63.92508453930564,26713.52012580567,9.143804044748215,21,0.7793653404670018
GE,2024-11-20,2024-12-11,176.8857421875,167.6031951904297,1746.9304186714471,309007.083656619,-16215.963711929426,58.558223988937925,-16274.521935918363,-5.247764394278176,21,0.867710027644963
WFC,2024-11-20,2024-12-11,72.01509857177734,70.07720947265625,4290.865246107135,309007.083656619,-8315.220986228567,60.13837253407808,-8375.359358762646,-2.6909483393813605,21,0.7650101338142166
GS,2024-11-20,2024-12-11,570.2933349609375,583.5877075195312,541.8388480338537,309007.083656619,7203.4075124813135,63.242098233820066,7140.165414247494,2.331146401965989,21,0.7615513786431489
CFG,2024-11-20,2024-12-11,44.41646957397461,44.52241134643555,6957.038382845238,309007.083656619,737.0409773573988,61.94882492679529,675.0921524306035,0.23851912022070376,21,0.7477565025569368
MTB,2024-11-20,2024-12-11,207.60214233398438,197.5847625732422,1488.458067833892,309007.083656619,-14910.449723432652,58.81932678663727,-14969.269050219289,-4.825277643149994,21,0.7444022642306296
FITB,2024-11-20,2024-12-11,44.66886520385742,44.19622802734375,6917.728539697364,309007.083656619,-3269.5756848906085,61.14750159434568,-3330.723186484954,-1.0580908522226262,21,0.7389226919003085
MS,2024-11-20,2024-12-11,128.10296630859375,124.1146469116211,2412.177426963214,309007.083656619,-9620.53402089698,59.8773099271444,-9680.411330824123,-3.1133700583989565,21,0.7125066944545388
WMT,2024-11-20,2024-12-11,86.33816528320312,94.04302978515625,3579.032316045006,309007.083656619,27575.959043238247,67.31660853997145,27508.642434698275,8.924054010969451,21,0.7068295028829337
ZION,2024-11-20,2024-12-11,56.72716522216797,56.87222671508789,5447.250579971948,309007.083656619,790.1863014396412,61.95945399161173,728.2268474480294,0.2557178599561505,21,0.6995110502550921
RF,2024-11-20,2024-12-11,25.19844627380371,24.59880828857422,12262.941940903022,309007.083656619,-7353.325798429326,60.330751571637926,-7413.656550000964,-2.3796625344034594,21,0.6942452123160165
WMT,2024-12-11,2025-01-02,94.04302978515625,89.32840728759766,3260.159962321881,306595.3204410105,-15370.423504002516,58.24497938740161,-15428.668483389918,-5.013260959721599,22,0.9019918716687119
AVGO,2024-12-11,2025-01-02,181.420654296875,230.3424072265625,1689.9692134242935,306595.3204410105,82676.25631792161,77.85431535178641,82598.40200256983,26.965922441020652,22,0.8073807408103293
GE,2024-12-11,2025-01-02,167.6031951904297,167.82644653320312,1829.2928132584755,306595.3204410105,408.3920768857537,61.40074250357925,346.99133438217444,0.1332023190367959,22,0.7666073752191664
GS,2024-12-11,2025-01-02,583.5877075195312,566.2639770507812,525.3628828889435,306595.3204410105,-9101.244981453528,59.4988150919114,-9160.74379654544,-2.968487897454597,22,0.7253645433337761
PNR,2024-12-11,2025-01-02,108.11174011230469,99.39034271240234,2835.9114386885676,306595.3204410105,-24733.110647731788,56.37244195865574,-24789.483089690442,-8.067021574939693,22,0.6403839148072248
COST,2024-12-11,2025-01-02,989.5264892578125,905.0870971679688,309.84043759249965,306595.3204410105,-26162.73819516184,56.086516449169736,-26218.82471161101,-8.533312953873217,22,0.6401932895379265
CFG,2024-12-11,2025-01-02,44.52241134643555,41.98954772949219,6886.314356501189,306595.3204410105,-17442.095088416583,57.830645070518784,-17499.925733487104,-5.68896324422945,22,0.6329200508374127
WFC,2024-12-11,2025-01-02,70.07720947265625,68.69719696044922,4375.107438612297,306595.3204410105,-6037.703007535026,60.1115234866951,-6097.8145310217205,-1.9692743512361277,22,0.5976621140032514
MS,2024-12-11,2025-01-02,124.1146469116211,121.38118743896484,2470.25897482776,306595.3204410105,-6752.3527946570575,59.96859352927069,-6812.3213881863285,-2.2023665543702275,22,0.596684896877701
ZION,2024-12-11,2025-01-02,56.87222671508789,52.28841018676758,5390.949821201083,306595.3204410105,-24711.12489376696,56.37683910944872,-24767.501732876408,-8.05985063901894,22,0.578151772874723
AVGO,2025-01-02,2025-01-23,230.3424072265625,238.5838165283203,1310.4312929602384,301847.898525478,10799.800647117025,62.52953983451901,10737.271107282506,3.5778949265089732,21,1.1661039058967089
WMT,2025-01-02,2025-01-23,89.32840728759766,93.10997009277344,3379.0807167720154,301847.898525478,12778.205954231773,62.92522089594196,12715.28073333583,4.233326127713033,21,0.7153383893422829
GE,2025-01-02,2025-01-23,167.82644653320312,199.89059448242188,1798.5717076227306,301847.898525478,57669.669330494246,71.90351357119445,57597.76581692305,19.105539449573648,21,0.6882654856593338
ORCL,2025-01-02,2025-01-23,164.39488220214844,185.08738708496094,1836.1149354656325,301847.898525478,37993.81726752756,67.96834315860112,37925.848924368955,12.587073639779089,21,0.6150333037997444
GS,2025-01-02,2025-01-23,566.2639770507812,629.81689453125,533.0515638617235,301847.898525478,33876.98205093893,67.1449761152834,33809.83707482365,11.223196257594449,21,0.5166058986435309
WFC,2025-01-02,2025-01-23,68.69719696044922,75.78321838378906,4393.889589108851,301847.898525478,31135.195760215225,66.59661885713865,31068.599141358085,10.314862522585088,21,0.460474063561255
MMM,2025-01-02,2025-01-23,127.29663848876953,146.85733032226562,2371.2165702797242,301847.898525478,46382.63660172122,69.64610702543985,46312.99049469578,15.366228099748124,21,0.4590733809184968
PNR,2025-01-02,2025-01-23,99.39034271240234,103.30062103271484,3036.9942419749013,301847.898525478,11875.492743308352,62.74467825375728,11812.748065054595,3.9342638465664104,21,0.431928106877685
BRO,2025-01-02,2025-01-23,99.8945083618164,104.55440521240234,3021.666590841906,301847.898525478,14080.654630184943,63.185710631132594,14017.46891955381,4.664817843347158,21,0.4295433081526303
JPM,2025-01-02,2025-01-23,235.02476501464844,261.78192138671875,1284.3237967142088,301847.898525478,34364.852661053126,67.24255023730623,34297.61011081582,11.384824220716737,21,0.42800457404018966
AVGO,2025-01-23,2025-02-13,238.5838165283203,234.1354522705078,1384.1579548050022,330237.68753541174,-6157.238773321422,64.81608975241807,-6222.054863073839,-1.864487006093507,21,0.9952181106943443
GE,2025-01-23,2025-02-13,199.89059448242188,207.4163360595703,1652.0921776759858,330237.68753541174,12433.21879081787,68.53418126524592,12364.684609552623,3.7649303093199027,21,0.9299130833959204
WMT,2025-01-23,2025-02-13,93.10997009277344,104.26610565185547,3546.748937910383,330237.68753541174,39568.011945358456,73.96113989615404,39494.0508054623,11.981676664664608,21,0.7538225305387487
MMM,2025-01-23,2025-02-13,146.85733032226562,145.96420288085938,2248.697336460726,330237.68753541174,-2008.3732986102175,65.6458628473603,-2074.019161457578,-0.6081599328044196,21,0.7141322412594446
ORCL,2025-01-23,2025-02-13,185.08738708496094,172.5708770751953,1784.2257797060058,330237.68753541174,-22332.2798313721,61.58108154080793,-22393.860912912907,-6.762486740395845,21,0.7119337643410191
GS,2025-01-23,2025-02-13,629.81689453125,639.1238403320312,524.3392014455181,330237.68753541174,4879.996529078359,67.02353681289802,4812.9729922654615,1.4777224748326434,21,0.6970443914830045
MS,2025-01-23,2025-02-13,134.0465545654297,133.9984130859375,2463.6044440382752,330237.68753541174,-118.60156281953061,66.02381719451843,-184.62538001404903,-0.035913999914627404,21,0.6659201367192797
WFC,2025-01-23,2025-02-13,75.78321838378906,77.55401611328125,4357.662482252846,330237.68753541174,7716.538829466629,67.59084527297567,7648.947984193654,2.336662083318153,21,0.6376790268421659
C,2025-01-23,2025-02-13,79.7669906616211,80.43692016601562,4140.029413122909,330237.68753541174,2773.527852912213,66.6022430776648,2706.925609834548,0.8398580651443055,21,0.6092373367564503
JPM,2025-01-23,2025-02-13,261.78192138671875,271.9893493652344,1261.499211962641,330237.68753541174,12876.662351062876,68.62286997729494,12808.039481085581,3.899210428453026,21,0.5991397004349968
MMM,2025-02-13,2025-03-06,145.96420288085938,144.9285888671875,2294.8855838046316,334971.1449428187,-2376.6156703616384,66.51890585449141,-2443.13457621613,-0.7094986258495029,21,0.9447796122724352
AVGO,2025-02-13,2025-03-06,234.1354522705078,178.18324279785156,1430.672466277386,334971.1449428186,-80049.28551991405,50.984371884580916,-80100.26989179863,-23.89736749820015,21,0.8891388772389763
GE,2025-02-13,2025-03-06,207.4163360595703,195.16209411621094,1614.969926219381,334971.1449428186,-19790.232207141533,63.03618254713542,-19853.268389688667,-5.908040888274069,21,0.8748494633021477
WMT,2025-02-13,2025-03-06,104.26610565185547,93.93378448486328,3212.656144090461,334971.1449428186,-33194.19507985337,60.35538997259305,-33254.55046982597,-9.909568504928924,21,0.8727391061233951
PM,2025-02-13,2025-03-06,145.4033966064453,149.6627655029297,2303.7367266561523,334971.1449428186,9812.464559207941,68.95672190040531,9743.507837307536,2.9293462160398853,21,0.7406431469082082
GS,2025-02-13,2025-03-06,639.1238403320312,561.8468017578125,524.1099201819756,334971.14494281856,-40501.662519033234,58.89389648475707,-40560.55641551799,-12.091089973122038,21,0.6928235045539248
WFC,2025-02-13,2025-03-06,77.55401611328125,71.4559326171875,4319.197918177886,334971.1449428186,-26338.82954120305,61.726463080323114,-26400.55600428337,-7.863014453289474,21,0.6509887464109019
MS,2025-02-13,2025-03-06,133.9984130859375,116.89119720458984,2499.8142681584654,334971.1449428186,-42764.86234865997,58.44125651883172,-42823.3036051788,-12.766730207749733,21,0.6275246131100343
JPM,2025-02-13,2025-03-06,271.9893493652344,242.67608642578125,1231.559786162842,334971.1449428186,-36101.03583744806,59.77402182107411,-36160.80985926913,-10.777356910432001,21,0.6078086139662404
T,2025-02-13,2025-03-06,24.842466354370117,25.908666610717773,13483.811959914068,334971.1449428186,14376.443768203973,69.86951774220451,14306.574250461768,4.291845427658592,21,0.5934317800075348
MMM,2025-03-06,2025-03-27,144.9285888671875,146.40805053710938,2136.6795125841923,309665.946620257,3161.135439775667,62.56541641200653,3098.5700233636603,1.0208211378347487,21,0.9656964849508851
PM,2025-03-06,2025-03-27,149.6627655029297,152.41944885253906,2069.091437537249,309665.946620257,5703.82991467826,63.073955306987045,5640.755959371273,1.8419299819469215,21,0.7854829804496666
T,2025-03-06,2025-03-27,25.908666610717773,27.333498001098633,11952.214726949933,309665.946620257,17029.890727530656,65.33916746955752,16964.5515600611,5.49943928720531,21,0.683581532737316
GILD,2025-03-06,2025-03-27,113.62973022460938,109.61506652832031,2725.219412280106,309665.946620257,-10940.839438903156,59.745021436270754,-11000.584460339427,-3.533110294597519,21,0.6717231761949702
WMT,2025-03-06,2025-03-27,93.93378448486328,85.22441101074219,3296.640802012585,309665.946620257,-28711.675954753697,56.19085413310066,-28767.866808886796,-9.27182219036916,21,0.6150819915134036
MO,2025-03-06,2025-03-27,54.17082214355469,56.39436340332031,5716.471236113617,309665.946620257,12710.809653762031,64.4753512548038,12646.334302507228,4.1046843517958065,21,0.5581897440894252
GE,2025-03-06,2025-03-27,195.16209411621094,205.3289031982422,1586.7115385422323,309665.946620257,16131.793280614946,65.15954798017438,16066.633732634771,5.209417908775538,21,0.5357520336929902
GS,2025-03-06,2025-03-27,561.8468017578125,553.1865234375,551.1572650256722,309665.946620257,-4773.1753133845605,60.978554261374484,-4834.153867645935,-1.541394966246612,21,0.4791401789838259
RTX,2025-03-06,2025-03-27,126.56948852539062,131.6508026123047,2446.6081851799227,309665.946620257,12431.984636513991,64.41958625135419,12367.565050262638,4.014643770875881,21,0.4580517739406269
BRO,2025-03-06,2025-03-27,118.11515045166016,122.28414916992188,2621.7292653493337,309665.946620257,10929.985946870609,64.11918651342553,10865.866760357183,3.529605391281221,21,0.4221276704412258
PM,2025-03-27,2025-04-17,152.41944885253906,160.482421875,2052.519716680324,312843.9239753846,16549.41110366262,65.87866701580946,16483.532436646812,5.289989619541013,21,0.7769539609870895
T,2025-03-27,2025-04-17,27.333498001098633,26.595073699951172,11445.440461473694,312843.9239753846,-8451.591374088586,60.8784665202592,-8512.469840608845,-2.7015360460552085,21,0.7429694379442371
MMM,2025-03-27,2025-04-17,146.40805053710938,128.42758178710938,2136.794546663877,312843.9239753846,-38420.56757146026,54.88467128078487,-38475.45224274105,-12.281065613562403,21,0.7319545684485464
GILD,2025-03-27,2025-04-17,109.61506652832031,103.08707427978516,2854.0230269764766,312843.9239753846,-18631.04019724328,58.84257675562826,-18689.88277399891,-5.955378631137876,21,0.5890497045527392
GE,2025-03-27,2025-04-17,205.3289031982422,181.30335998535156,1523.6234115239888,312843.9239753846,-36605.88011374143,55.24760877232863,-36661.12772251375,-11.701004017780336,21,0.49952656564579345
NEM,2025-03-27,2025-04-17,47.865745544433594,54.4832649230957,6535.8623461734815,312843.9239753846,43251.19573207101,71.21902394149113,43179.97670812952,13.825167253519721,21,0.45934004433944065
MO,2025-03-27,2025-04-17,56.39436340332031,56.258941650390625,5547.432493172986,312843.9239753846,-751.2430324845925,62.41853618858,-813.6615686731725,-0.240133489868799,21,0.4573018358711225
BRO,2025-03-27,2025-04-17,122.28414916992188,116.63260650634766,2558.33586036296,312843.9239753846,-14458.544262593123,59.6770759425583,-14518.22133853568,-4.621647778504001,21,0.4389001320844812
WMT,2025-03-27,2025-04-17,85.22441101074219,92.7784652709961,3670.8252983520406,312843.9239753846,27729.61348366405,68.11470749180974,27661.49877617224,8.86372128673527,21,0.4297408747343203
RTX,2025-03-27,2025-04-17,131.6508026123047,127.17135620117188,2376.3161163298887,312843.9239753846,-10644.580699010983,60.43986865527473,-10705.020567666257,-3.40252115615598,21,0.4258746528116053
PM,2025-04-17,2025-05-08,160.482421875,169.12551879882812,1923.9466964778705,308759.6254091742,16628.857773937165,65.07769663662228,16563.780077300544,5.385696964718201,21,0.9054472155910991
T,2025-04-17,2025-05-08,26.595073699951172,26.90853500366211,11609.654813994408,308759.6254091742,3639.1775336286487,62.479760588560566,3576.697773040088,1.1786442378293183,21,0.7753639925285241
