symbol,entry_date,exit_date,entry_price,exit_price,shares,notional,pnl_gross,slippage,pnl_net,return_pct,hold_days,momentum_at_entry
FITB,2024-10-21,2024-11-11,41.83304977416992,45.527320861816406,5247.300130956634,219510.56755831724,19384.949161996705,23.88955167203139,19361.05961032467,8.830986761877302,21,0.8082398436504858
GS,2024-10-21,2024-11-11,507.44580078125,590.2952880859375,418.8823863293007,212560.1079640329,34704.1909483466,24.726429891237952,34679.46451845536,16.326765770282204,21,0.7783426574847572
RTX,2024-10-21,2024-11-11,122.94093322753906,121.6324234008789,1668.5117102062497,205128.38675383356,-2183.2639687024207,20.294512278513114,-2203.558480980934,-1.0643402423490378,21,0.7474394240105631
IBM,2024-10-21,2024-11-11,224.14646911621094,206.5629425048828,913.4742039945733,204752.017454125,-16062.097974700355,18.86899194794246,-16080.966966648297,-7.844659200146387,21,0.7459036286628566
CFG,2024-10-21,2024-11-11,39.150184631347656,44.76317596435547,5186.079599273742,203035.97382443247,29109.419843012143,23.21453936674446,29086.205303645398,14.337074999420253,21,0.7389369663717802
KEY,2024-10-21,2024-11-11,16.309223175048828,18.370542526245117,12083.515706693535,197072.75439967273,24907.984756691687,22.198073915636442,24885.78668277605,12.638979361995982,21,0.7151838379688822
CTAS,2024-10-21,2024-11-11,209.455810546875,221.89149475097656,919.3699544737862,192567.37900675045,11432.994420575234,20.400037342732567,11412.594383232501,5.937139758325549,21,0.6977072492104588
MS,2024-10-21,2024-11-11,114.15567779541016,129.8831329345703,1665.325815893523,190106.39726351955,26191.33706155067,21.629773432507022,26169.707288118163,13.777199209790435,21,0.6883316486816276
MTB,2024-10-21,2024-11-11,188.26339721679688,208.69110107421875,996.3942628439521,187584.56889032846,20354.046926610426,20.79386158169389,20333.253065028734,10.850597704819975,21,0.6788493392183177
PNC,2024-10-21,2024-11-11,179.0140380859375,202.22491455078125,1030.8731780780474,184540.77036223502,23927.46998729043,20.846824034952544,23906.623163255477,12.965953236416649,21,0.6675730255707208
NEE,2024-10-21,2024-11-11,80.94561767578125,73.1236801147461,2230.246412170572,180528.67340234198,-17444.848181720892,16.308382522062107,-17461.156564242956,-9.663200782981319,21,0.6529913005205665
BLK,2024-10-21,2024-11-11,980.349853515625,1032.5845947265625,182.85378748386788,179260.6837745871,9551.320268659601,18.88120040432467,9532.439068255277,5.328173511080658,21,0.648449521348748
GE,2024-11-11,2024-12-03,183.42529296875,179.60890197753906,1552.6337893597731,284792.3076864969,-5925.457606362338,27.88668500801345,-5953.344291370351,-2.0806241764384836,22,1.0562987423196448
AVGO,2024-11-11,2024-12-03,177.17234802246094,166.51683044433594,1489.1156770039322,263830.1209718432,-15867.29827217691,24.79628226996663,-15892.094554446876,-6.014210285667232,22,0.9933155961526181
FITB,2024-11-11,2024-12-03,45.527320861816406,45.38264083862305,5660.7075469181145,257716.84879344664,-818.9912991789373,25.689785749426772,-844.681084928364,-0.3177872548935867,22,0.9758541034763117
CFG,2024-11-11,2024-12-03,44.76317596435547,45.07135009765625,5479.741039061252,245290.61237059892,1688.714445425424,24.69793268160243,1664.0165127438215,0.6884545760251104,22,0.9416224208582809
GS,2024-11-11,2024-12-03,590.2952880859375,592.9635009765625,407.79548826880875,240719.755227782,1088.0851785375514,24.180784040631956,1063.9043944969194,0.4520132456548698,22,0.9294561525642047
ZION,2024-11-11,2024-12-03,57.66624069213867,57.32673645019531,3969.5759290922942,228910.52097275623,-1347.687866643086,22.756283310611316,-1370.4441499536972,-0.5887400285998545,22,0.8990828488744591
MTB,2024-11-11,2024-12-03,208.69110107421875,209.6763916015625,1092.6211761010366,228020.3162975332,1076.5492947875387,22.90968655923207,1053.6396082283065,0.47212867356205557,22,0.8968551599430228
MS,2024-11-11,2024-12-03,129.8831329345703,126.88701629638672,1655.3105398653283,214996.9188973238,-4959.503449851177,21.003741544747264,-4980.507191395924,-2.3067788484074425,22,0.8652571942717988
KEY,2024-11-11,2024-12-03,18.370542526245117,18.145292282104492,11654.678431877343,214102.76576251446,-2625.219162160848,21.147754660035364,-2646.3669168208835,-1.2261491124653578,22,0.8631559124356154
WFC,2024-11-11,2024-12-03,71.01679229736328,72.56318664550781,2894.4575175607106,205555.08833815073,4475.972746100333,21.003106108425104,4454.969639991908,2.1775052042190657,22,0.8435106566701629
RF,2024-11-11,2024-12-03,25.1408748626709,25.5091552734375,8014.05459619054,201480.34374543894,2951.419318591023,20.443176306402993,2930.97614228462,1.464867124864555,22,0.8344272906335795
HBAN,2024-11-11,2024-12-03,17.079553604125977,16.964086532592773,11564.593236709858,197518.09009629875,-1335.329714515574,19.618276038178315,-1354.9479905537523,-0.6760543876586422,22,0.825769089456641
PNC,2024-11-11,2024-12-03,202.22491455078125,201.54989624023438,975.8685002035969,197344.92406647143,-658.7291063233447,19.66861949601481,-678.3977258193595,-0.3337958193956214,22,0.8253946139957766
MMM,2024-11-11,2024-12-03,129.8449249267578,128.7197723388672,1476.4349110510054,191707.58018466216,-1661.2145610211035,19.0046365623641,-1680.2191975834676,-0.8665356682406311,22,0.8133831221559729
PNR,2024-11-11,2024-12-03,104.5677490234375,107.73556518554688,1572.4247393819294,164424.91550593372,4981.1525031146975,16.940606800904842,4964.211896313793,3.029438992130684,22,0.7601707529129835
GE,2024-12-03,2024-12-24,179.60890197753906,170.43565368652344,1640.636972367262,294673.005150638,-15049.970302945034,27.9623034847693,-15077.932606429804,-5.107346122611888,21,0.8588438619820338
WMT,2024-12-03,2024-12-24,92.60704040527344,91.98841094970703,3113.2764100637246,288311.31429955596,-1925.9644905854577,28.638534980897052,-1954.6030255663547,-0.668015577281289,21,0.8421468186851591
AVGO,2024-12-03,2024-12-24,166.51683044433594,237.98805236816406,1716.9696854088172,285904.34998328483,122713.92142233894,40.861827140562376,122673.05959519839,42.92132016512282,21,0.8359244630901332
GS,2024-12-03,2024-12-24,592.9635009765625,573.965576171875,436.7280049656495,258963.7667989411,-8296.925798438599,25.066684100050253,-8321.99248253865,-3.203894467939339,21,0.7698386059118474
CFG,2024-12-03,2024-12-24,45.07135009765625,42.374778747558594,5198.462438612413,234301.72054021593,-14018.024876521029,22.02836956636949,-14040.053246087398,-5.982894553313766,21,0.715071476649916
COST,2024-12-03,2024-12-24,977.0516357421875,953.8427124023438,229.61254121992891,224343.308985852,-5329.059867040043,21.901424911881193,-5350.961291951924,-2.37540396953676,21,0.6945089299843876
WFC,2024-12-03,2024-12-24,72.56318664550781,70.06741333007812,3063.196366918704,222275.28970456336,-7645.043752476867,21.463024595208648,-7666.506777072075,-3.439448335727402,21,0.6903507668158853
MS,2024-12-03,2024-12-24,126.88701629638672,123.59908294677734,1675.0503388839563,212542.13964723668,-5507.453871491045,20.70346857757456,-5528.157340068619,-2.591229146668017,21,0.6712974538023337
MTB,2024-12-03,2024-12-24,209.6763916015625,186.76492309570312,1005.6129902169711,210853.30313635187,-23040.070354439205,18.781323278191266,-23058.851677717397,-10.927061616644417,21,0.6680782836847647
PNR,2024-12-03,2024-12-24,107.73556518554688,101.32073211669922,1921.320400228934,206994.53922118532,-12324.94963924018,19.466958958194514,-12344.416598198375,-5.954239027566944,21,0.6608192884445752
MMM,2024-12-03,2024-12-24,128.7197723388672,127.94441986083984,1452.8074457960836,187005.043675083,-1126.4378531945692,18.587860582188842,-1145.025713776758,-0.6023569370416149,21,0.6253618191427399
CTAS,2024-12-03,2024-12-24,220.84274291992188,186.8211669921875,799.3237199968343,176524.84280505648,-27194.252630711388,14.933059017434509,-27209.185689728823,-15.405340233466802,21,0.6082096177783269
ZION,2024-12-03,2024-12-24,57.32673645019531,53.15875244140625,3028.6304455728937,173621.49935839488,-12623.283265679514,16.099821609271537,-12639.383087288787,-7.2705761166260485,21,0.603632857706137
FITB,2024-12-03,2024-12-24,45.38264083862305,41.514747619628906,3753.9578481197877,170364.52074455057,-14519.908105132363,15.584461263941822,-14535.492566396304,-8.522847387281962,21,0.5985889650103364
JPM,2024-12-03,2024-12-24,239.744873046875,237.28689575195312,709.627433047851,170129.53884663683,-1744.2481182853107,16.83852907283515,-1761.086647358146,-1.0252470735594432,21,0.5982287564034503
AVGO,2024-12-24,2025-01-17,237.98805236816406,235.7638702392578,1389.439781934552,330670.0675854506,-3090.3671321702277,32.757970045328044,-3123.1251022155557,-0.9345772221647008,24,1.1649970658936772
WMT,2024-12-24,2025-01-17,91.98841094970703,91.25393676757812,2917.7301764601393,268397.3625125765,-2142.99748502839,26.62543650275481,-2169.622921531145,-0.7984420804164838,24,0.7961865222976507
GE,2024-12-24,2025-01-17,170.43565368652344,182.02188110351562,1471.177320170245,250741.06825200346,17045.395002213587,26.778646325421708,17018.616355888164,6.798006852663785,24,0.7055689075860581
ORCL,2024-12-24,2025-01-17,169.72189331054688,159.83602905273438,1389.415594960477,235814.2453718921,-13735.573969467068,22.207867140242502,-13757.781836607312,-5.824743092939666,24,0.6337680738141775
GS,2024-12-24,2025-01-17,573.965576171875,616.4622192382812,385.54353292340903,221288.7160137247,16384.30590520736,23.767302191893208,16360.538603015466,7.404040386854227,24,0.5681269675892537
MMM,2024-12-24,2025-01-17,127.94441986083984,138.41668701171875,1635.9085995198564,209305.376710927,17131.671888592107,22.64370485995191,17109.028183732156,8.185012806552393,24,0.5171145610757826
WFC,2024-12-24,2025-01-17,70.06741333007812,75.44065856933594,2906.9171052134984,203680.1623272684,15619.578496505532,21.92997408237739,15597.648522423155,7.66867932450308,24,0.49414758534664593
BRO,2024-12-24,2025-01-17,103.18325805664062,104.87234497070312,1945.1569722366914,200707.63382697228,3285.539187602429,20.399317301457472,3265.139870300972,1.6369776898644828,24,0.4822638230564602
JPM,2024-12-24,2025-01-17,237.28689575195312,255.09829711914062,845.6232875289601,200655.32487330824,15061.735779618908,21.571706065292716,15040.164073553615,7.506272653929691,24,0.4820562632722696
T,2024-12-24,2025-01-17,21.96600341796875,21.6050968170166,9025.415365934758,198252.30477671057,-3257.3319819008043,19.499497279480977,-3276.8314791802854,-1.6430235126746684,24,0.4725795086935676
COST,2024-12-24,2025-01-17,953.8427124023438,938.2938232421875,206.79454122168204,197249.4661088875,-3215.4254003812966,19.40340407085062,-3234.8288044521473,-1.6301313579253462,24,0.46865839538983756
CINF,2024-12-24,2025-01-17,142.73837280273438,138.20870971679688,1372.031375773691,195841.52601223363,-6214.839875590131,18.962668613664352,-6233.802544203795,-3.1734024964664043,24,0.4631868858941275
ALL,2024-12-24,2025-01-17,192.66073608398438,186.13751220703125,1002.4405960648382,193130.9431183198,-6539.144431477275,18.65917986868425,-6557.803611345959,-3.385860559626186,24,0.45276343691355714
C,2024-12-24,2025-01-17,69.08338928222656,77.8307113647461,2777.3574066660944,191869.26290058903,24294.439774379505,21.616370267496855,24272.82340411201,12.661975872063946,24,0.44796123801680654
MTB,2024-12-24,2025-01-17,186.76492309570312,192.48788452148438,1022.2072184056921,190912.45253341168,5850.052480090925,19.67625050135026,5830.376229589575,3.0642592468226315,24,0.4443404179395294
AVGO,2025-01-17,2025-02-10,235.7638702392578,233.3808135986328,1354.3304309796224,319302.1839905578,-3227.4461271465075,31.60747378634113,-3259.0536009328484,-1.0107810998379985,24,1.180345253553869
GE,2025-01-17,2025-02-10,182.02188110351562,204.29055786132812,1424.888181220193,259360.8271078666,31730.37432361984,29.109120143148647,31701.26520347669,12.2340658292331,24,0.8176447203598542
WMT,2025-01-17,2025-02-10,91.25393676757812,102.1520004272461,2665.5893095545352,243245.51830242178,29049.761986055713,27.22952802884775,29022.532458026864,11.942568228508431,24,0.7329487982021479
GS,2025-01-17,2025-02-10,616.4622192382812,640.679931640625,383.84296356098815,236624.6851558055,9295.798499183324,24.592048365498883,9271.206450817825,3.9284990461001534,24,0.6997262967499254
WFC,2025-01-17,2025-02-10,75.44065856933594,77.79991149902344,3124.5524493480652,235718.2945132497,7371.609520086677,24.308990403333638,7347.300529683343,3.127296307360794,24,0.6952494855442344
MS,2025-01-17,2025-02-10,134.11463928222656,134.4586639404297,1753.9265478724333,235227.22629543228,603.3939811452008,23.583062027657746,579.810919117543,0.2565153662898556,24,0.6928311954350586
MMM,2025-01-17,2025-02-10,138.41668701171875,146.91622924804688,1627.898306050251,225328.29031546472,13836.390408721118,23.916468072418585,13812.473940648699,6.1405473717258685,24,0.6451588624501512
C,2025-01-17,2025-02-10,77.8307113647461,79.09467315673828,2812.857537217052,218926.70308929094,3555.3444533595966,22.24820475426505,3533.0962486053318,1.6239884871008803,24,0.6154205796537577
JPM,2025-01-17,2025-02-10,255.09829711914062,266.7921447753906,833.0554582476284,212511.02880477536,9741.6236179553,22.225265242273068,9719.398352713026,4.584055553608235,24,0.5864767273685545
CFG,2025-01-17,2025-02-10,45.78402328491211,46.01026153564453,4539.548555053751,207838.79674757007,1027.019524210254,20.886581627178032,1006.1329425830761,0.49414235469118495,24,0.5659400028221349
MTB,2025-01-17,2025-02-10,192.48788452148438,193.2411651611328,1062.7132380584378,204559.4230468453,800.5213077275223,20.535994435457283,779.985313292065,0.3913392479329536,24,0.5517982385731446
ORCL,2025-01-17,2025-02-10,159.83602905273438,177.59336853027344,1246.5526722485781,199244.0291372874,22135.45897775149,22.13794881150389,22113.321028939983,11.109722621850437,24,0.5293541805077902
BAC,2025-01-17,2025-02-10,45.71305465698242,45.850589752197266,4204.059175432784,192180.38686774732,578.2056789819854,19.27585925467293,558.9298197273125,0.3008661229201737,24,0.5004425549412332
PNR,2025-01-17,2025-02-10,101.98397827148438,97.67415618896484,1862.1650992709303,189911.0050219631,-8025.60026613503,18.18854047558281,-8043.788806610613,-4.225979566169357,24,0.491375406377597
ZION,2025-01-17,2025-02-10,56.12759780883789,54.18382263183594,3284.466271078436,184349.20187978397,-6384.264007422432,17.796493787236155,-6402.060501209668,-3.463136234018349,24,0.46960907843751243
MMM,2025-02-10,2025-03-04,146.91622924804688,143.8633575439453,2079.7595270609327,305550.4274584935,-6349.239011499969,29.92011884469936,-6379.1591303446685,-2.077967641646472,22,0.9739432492715059
AVGO,2025-02-10,2025-03-04,233.3808135986328,186.1565399169922,1236.9564077343286,288681.8928230798,-58414.367931104985,23.02675248919748,-58437.39468359418,-20.23485690767053,22,0.8949439607542535
GE,2025-02-10,2025-03-04,204.29055786132812,197.86976623535156,1384.7517688046241,282891.71134855755,-8891.202561196964,27.400050878736057,-8918.6026120757,-3.142970332645023,22,0.8688611798486234
WMT,2025-02-10,2025-03-04,102.1520004272461,94.26132202148438,2715.833599478076,277427.8350142137,-21429.769537043776,25.599806547716994,-21455.369343591494,-7.724448246494752,22,0.844732909659903
GS,2025-02-10,2025-03-04,640.679931640625,575.1786499023438,387.21522597342585,248081.02450686364,-25363.093609837604,22.2717930897026,-25385.365402927306,-10.223713667844791,22,0.7231897552544901
PM,2025-02-10,2025-03-04,142.85948181152344,150.05264282226562,1663.5208033074994,237649.71994319855,11965.972982910027,24.96156929261086,11941.011413617416,5.035130268939536,22,0.6832575060963983
WFC,2025-02-10,2025-03-04,77.79991149902344,72.09524536132812,3013.160679000535,234423.634158579,-17189.075692929368,21.72345584656496,-17210.799148775932,-7.332484096420755,22,0.6712549166113058
MS,2025-02-10,2025-03-04,134.4586639404297,119.19239807128906,1699.3913574238607,228497.89143112552,-25943.360278152442,20.255453115297307,-25963.61573126774,-11.353872946338484,22,0.6496357115304459
JPM,2025-02-10,2025-03-04,266.7921447753906,246.32794189453125,781.0060439663579,208366.27755232764,-15982.666134904925,19.23836114174227,-16001.904496046667,-7.670466796572272,22,0.5803227314702546
CFG,2025-02-10,2025-03-04,46.01026153564453,42.34770584106445,4494.90955746629,206811.9643180922,-16462.856596320577,19.034910772177163,-16481.891507092754,-7.960301837759964,22,0.5752368915812434
MTB,2025-02-10,2025-03-04,193.2411651611328,178.64102172851562,1051.7886015856843,203248.85487361613,-15356.264443942844,18.78925904296733,-15375.053702985811,-7.555400227711817,22,0.5637218107546695
ORCL,2025-02-10,2025-03-04,177.59336853027344,156.3024139404297,1105.9659286122449,196412.2147419605,-23547.07036399768,17.28651443779628,-23564.356878435476,-11.988597753420272,22,0.5421878399568354
C,2025-02-10,2025-03-04,79.09467315673828,70.88441467285156,2438.4743884062236,192870.33475206755,-20020.505035152677,17.284982971691484,-20037.790018124368,-10.380292573706985,22,0.5313213738159495
T,2025-02-10,2025-03-04,24.096126556396484,25.414337158203125,7819.029042182551,188408.31334857034,10307.126979239061,19.87154403278094,10287.25543520628,5.470632795363994,22,0.5179133834970591
COST,2025-02-10,2025-03-04,1057.57470703125,1032.6273193359375,166.80582503657948,176409.6215441665,-4161.369587024013,17.224825195714246,-4178.594412219727,-2.3589243889297506,22,0.48341492956834897
MMM,2025-03-04,2025-03-25,143.8633575439453,151.39877319335938,2116.031385325587,304419.3797613048,15945.176015633748,32.03645557769386,15913.139560056054,5.237897806682468,21,0.9368447412593992
PM,2025-03-04,2025-03-25,150.05264282226562,149.66624450683594,1838.9498258348035,275939.28138405737,-710.5671148622853,27.522871426919505,-738.0899862892048,-0.2575085037904823,21,0.7970985571183704
GILD,2025-03-04,2025-03-25,112.35672760009766,106.39051055908203,2171.091751128003,243936.76447630805,-12953.204603188347,23.098355987311972,-12976.302959175659,-5.310066578523632,21,0.656433591131387
WMT,2025-03-04,2025-03-25,94.26132202148438,84.35852813720703,2544.7219240261334,239868.85273575864,-25199.85670643247,21.46689960293262,-25221.323606035403,-10.505681091572495,21,0.6397939317901244
T,2025-03-04,2025-03-25,25.414337158203125,26.470844268798828,9428.46748816839,239618.251629468,9961.242943270312,24.95794945727383,9936.284993813038,4.157130300188405,21,0.6387780061573944
GE,2025-03-04,2025-03-25,197.86976623535156,211.56216430664062,1158.9445273348288,229320.08270348256,15868.729810810424,24.5188812514293,15844.210929558994,6.9199041024806895,21,0.5979481593229456
GS,2025-03-04,2025-03-25,575.1786499023438,579.929443359375,365.3519992159662,210142.6696481616,1735.7118873884986,21.18783815355501,1714.5240492349435,0.8259683244219662,21,0.5266933640538511
MO,2025-03-04,2025-03-25,53.496177673339844,54.8563346862793,3754.457856606297,200849.14456407714,5106.652183448682,20.59557967475258,5086.056603773929,2.5425312089489616,21,0.4943998243851082
RTX,2025-03-04,2025-03-25,126.98387908935547,133.85107421875,1516.2013603709004,192533.13022045468,10412.05059712041,20.29451808175751,10391.756079038652,5.407926721597667,21,0.4667411080748425
MS,2025-03-04,2025-03-25,119.19239807128906,122.60012817382812,1602.1620003273738,190965.5309177131,5459.735677659791,19.64252665953729,5440.093151000254,2.859016311175222,21,0.4616583327080448
AVGO,2025-03-04,2025-03-25,186.1565399169922,187.49668884277344,1024.7837992527698,190770.20623188515,1373.3629077266276,19.214356913961176,1354.1485508126664,0.7199042947289458,21,0.4610279243584732
CFG,2025-03-04,2025-03-25,42.34770584106445,41.06532669067383,4394.579425883058,186100.35682248967,-5635.517030488037,18.04648397920016,-5653.563514467237,-3.0282139844919453,21,0.44614812431364226
ORCL,2025-03-04,2025-03-25,156.3024139404297,152.7886505126953,1147.3460785432956,179332.96170140294,-4031.502689739884,17.530145901166303,-4049.03283564105,-2.248054485629092,21,0.42523920058092424
BRO,2025-03-04,2025-03-25,118.57283782958984,120.7817153930664,1506.8315311214913,178669.29077618115,3328.406361033298,18.199769713721444,3310.2065913195765,1.8628866474893035,21,0.4232303827532993
IBM,2025-03-04,2025-03-25,248.47691345214844,245.228759765625,707.3357778390765,175756.6108517283,-2297.5353143979196,17.34590755373304,-2314.8812219516526,-1.3072255451808679,21,0.41450227261158634
MMM,2025-03-25,2025-04-15,151.39877319335938,133.408447265625,1951.6782246473692,295481.6888798053,-35111.32736746816,26.037036151233718,-35137.364403619395,-11.882742210042863,21,0.7406851763597955
PM,2025-03-25,2025-04-15,149.66624450683594,157.41455078125,1947.5372525480298,291480.5866260249,15090.115113573023,30.657070173959795,15059.458043399063,5.177056656927181,21,0.7249856229610545
T,2025-03-25,2025-04-15,26.470844268798828,26.93792152404785,10606.900732406126,280773.6174621308,4954.242080791109,28.57278595429219,4925.669294836817,1.7644970085051837,21,0.6840262780664808
GILD,2025-03-25,2025-04-15,106.39051055908203,104.21122741699219,2224.761678026194,236693.53079748686,-4848.385620089998,23.18451451773969,-4871.570134607738,-2.0483811297057564,21,0.5315428379636067
GE,2025-03-25,2025-04-15,211.56216430664062,185.17298889160156,1097.6075423338245,232212.2272154366,-28964.95797151721,20.32472692439194,-28985.282698441602,-12.473485276313534,21,0.5174957148202917
RTX,2025-03-25,2025-04-15,133.85107421875,126.92469787597656,1618.528523932302,216641.78158202645,-11210.537678268709,20.543124390375773,-11231.080802659084,-5.174688647962444,21,0.47077563147782286
GS,2025-03-25,2025-04-15,579.929443359375,502.6800537109375,359.4730325806875,208468.99568722458,-27769.072361930997,18.06999233252936,-27787.142354263528,-13.3204807124385,21,0.4475498842607757
BRO,2025-03-25,2025-04-15,120.7817153930664,118.9310302734375,1638.711500287789,197926.3860391046,-3032.738988947371,19.48936470501572,-3052.228353652387,-1.5322560319715017,21,0.4189084772675391
AVGO,2025-03-25,2025-04-15,187.49668884277344,178.22442626953125,1044.9967065224546,195933.4223245637,-9689.483851049506,18.62439384735142,-9708.108244896857,-4.945294037174975,21,0.41366114560575773
NEM,2025-03-25,2025-04-15,47.03484344482422,53.98868179321289,4125.034492909005,194020.35157847492,28684.82304521666,22.270517462369156,28662.55252775429,14.784440298065626,21,0.4086741197887498
WMT,2025-03-25,2025-04-15,84.35852813720703,93.52490997314453,2236.3438451723996,188654.67518744562,20499.181601298907,20.915385678874454,20478.26621562003,10.865981233134626,21,0.3949478650103726
MO,2025-03-25,2025-04-15,54.8563346862793,55.63985824584961,3437.040317897398,188543.43400881544,2693.0020642656477,19.12364360730811,2673.8784206583396,1.4283191978670118,21,0.39466736521626467
MS,2025-03-25,2025-04-15,122.60012817382812,108.14664459228516,1506.1833122911587,184658.26714017705,-21769.595774994268,16.288867136518277,-21785.884642130786,-11.78912599589631,21,0.3849745317900144
AJG,2025-03-25,2025-04-15,335.9626770019531,334.170166015625,517.4697468343772,173850.52141400034,-927.5702062930548,17.292295120770728,-944.8625014138255,-0.533544678928044,21,0.3590725864195763
WEC,2025-03-25,2025-04-15,101.75084686279297,105.60394287109375,1676.6094619871174,170596.43261536089,6460.137225461883,17.705656984082278,6442.4315684778,3.7867950263809957,21,0.35157969901335506
PM,2025-04-15,2025-05-07,157.41455078125,172.42935180664062,1920.1046026732777,302252.4034828245,28829.988557075987,33.10823920399005,28796.880317871997,9.538381903624549,22,0.8826945750385913
T,2025-04-15,2025-05-07,26.93792152404785,27.525659561157227,10405.468508550895,280301.6941042953,6115.689636419119,28.64173837407144,6087.047898045047,2.181824000729571,22,0.7739948603593629
GILD,2025-04-15,2025-05-07,104.21122741699219,97.52545928955078,2338.1580412184694,243662.31937028692,-15632.382508899273,22.802993686138763,-15655.185502585411,-6.415592919454715,22,0.6108050278552863
WMT,2025-04-15,2025-05-07,93.52490997314453,98.36189270019531,2525.1152093800147,236161.17262908389,12213.938651584347,24.837511128066822,12189.10114045628,5.171865686307231,22,0.5802098662560884
MO,2025-04-15,2025-05-07,55.63985824584961,58.91905212402344,3942.778527010398,219375.6383376383,12929.13520876772,23.230477354640602,12905.90473141308,5.893605737966512,22,0.5152115315872356
MMM,2025-04-15,2025-05-07,133.408447265625,136.7421875,1644.1037582379797,219337.32953010738,5481.0148483251005,22.48183443784325,5458.533013887257,2.498897410699419,22,0.5150686676258169
BRO,2025-04-15,2025-05-07,118.9310302734375,110.65272521972656,1734.367970946264,206270.16965789048,-14357.627138878841,19.191254251901164,-14376.818393130741,-6.9605930720334825,22,0.46779339313845836
NEM,2025-04-15,2025-05-07,53.98868179321289,53.40507507324219,3697.9995698391203,199650.1220474824,-2158.1773994068803,19.74919446480755,-2177.926593871688,-1.0809797546197375,22,0.44495079719418684
AJG,2025-04-15,2025-05-07,334.170166015625,338.14361572265625,595.2074598627095,198900.57567606008,2365.0269070142976,20.12656025830744,2344.90034675599,1.189049804896536,22,0.44241142907575104
WEC,2025-04-15,2025-05-07,105.60394287109375,106.93057250976562,1824.7336913625988,192699.0724976159,2420.7457976447613,19.511981829526064,2401.233815815235,1.2562311620232247,22,0.42176795213510365
ATO,2025-04-15,2025-05-07,153.71917724609375,160.0048828125,1220.8427118769418,187666.93721661338,7673.857829751395,19.534079504636477,7654.323750246758,4.089083534673921,22,0.40549757605960535
AFL,2025-04-15,2025-05-07,106.29925537109375,105.24639129638672,1668.9386772825364,177406.93865515175,-1757.1655761998543,17.56497730789519,-1774.7305535077494,-0.9904717309932698,22,0.3736576801400153
SO,2025-04-15,2025-05-07,88.81999206542969,89.8836441040039,1984.4017033412902,176254.54354539854,2110.7129171091156,17.836525646250767,2092.876391462865,1.1975367412673021,22,0.3701932424689953
XEL,2025-04-15,2025-05-07,69.1485366821289,70.22114562988281,2543.8663213573814,175904.6336368132,2728.573778177741,17.863320741499095,2710.710457436242,1.551166516631608,22,0.3691457791239128
IBM,2025-04-15,2025-05-07,236.20074462890625,248.63389587402344,738.8016781580636,174505.50651402018,9185.633004685596,18.369113951870577,9167.263890733726,5.2638069641358864,22,0.36497826170343073
PM,2025-05-07,2025-05-29,172.42935180664062,174.8974151611328,1719.4922833296437,296490.9398510509,4243.815892817991,30.073475574386887,4213.742417243604,1.4313475801149167,22,0.8812421495810197
T,2025-05-07,2025-05-29,27.525659561157227,26.82037353515625,9863.690951743654,271504.59915416274,-6956.723393057072,26.45478757611057,-6983.178180633183,-2.56228565362423,22,0.7546077171321082
WMT,2025-05-07,2025-05-29,98.36189270019531,96.87374114990234,2578.4805603645855,253624.22820812083,-3837.1698433068404,24.9787058364814,-3862.148549143322,-1.5129350497848026,22,0.6708265105974611
AVGO,2025-05-07,2025-05-29,203.97958374023438,240.98890686035156,1189.3579078847588,242604.7309684891,44017.331118373615,28.662206208686275,43988.668912164925,18.14364086910194,22,0.6220345677154839
GILD,2025-05-07,2025-05-29,97.52545928955078,109.56575775146484,2395.8863130686773,233659.9130875712,28847.18629016175,26.250709937773294,28820.935580223977,12.34580031678365,22,0.5840222744549108
IBM,2025-05-07,2025-05-29,248.63389587402344,255.5437469482422,936.2896243628047,232793.3369717501,6469.6218666831965,23.92629588384333,6445.695570799353,2.779126735688453,22,0.5804154993407042
CAH,2025-05-07,2025-05-29,152.5150146484375,153.02182006835938,1524.8360698769486,232560.3955337487,772.7951847060085,23.33331907184547,749.461865634163,0.3322987058619109,22,0.5794482594933459
MO,2025-05-07,2025-05-29,58.91905212402344,57.535789489746094,3656.5688056286726,215441.56805391388,-5057.994998490278,21.038357305542362,-5079.03335579582,-2.3477340256011003,22,0.5110164287449377
MMM,2025-05-07,2025-05-29,136.7421875,148.3045654296875,1474.445825732565,201618.94756091473,17048.09987397007,21.86670474348848,17026.23316922658,8.455604039307541,22,0.4595772902640731
AJG,2025-05-07,2025-05-29,338.14361572265625,340.48388671875,575.0585092218021,194452.3635603406,1345.7927501886936,19.57981563105293,1326.2129345576407,0.6920937989890241,22,0.4342499370105046
ATO,2025-05-07,2025-05-29,160.0048828125,152.66514587402344,1147.4220590204973,183593.13209005212,-8421.776070615579,17.517135601943657,-8439.293206217522,-4.587195596447858,22,0.3976190542832112
WEC,2025-05-07,2025-05-29,106.93057250976562,104.31842803955078,1624.5043933375507,173709.1848242138,-4243.440167896402,16.946574465631738,-4260.386742362034,-2.4428415643021895,22,0.3661074526113215
XEL,2025-05-07,2025-05-29,70.22114562988281,68.3613052368164,2458.058812765419,172607.70585801735,-4571.597068513981,16.803610878950337,-4588.400679392931,-2.648547494324771,22,0.3627037304057297
COST,2025-05-07,2025-05-29,1004.3357543945312,1005.9212646484375,171.2713764259903,172013.9670489867,271.5525235240448,17.228551957251074,254.3239715667937,0.15786655478198242,22,0.36087797645384523
