symbol,entry_date,exit_date,entry_price,exit_price,shares,notional,pnl_gross,slippage,pnl_net,return_pct,hold_days,momentum_at_entry
ALL,2024-06-11,2024-06-25,157.75875854492188,157.5049285888672,1764.5642808143598,278375.4703139863,-447.8992738547802,55.585514208026304,-503.4847880628065,-0.1608975364638221,14,0.48184875103428926
PSX,2024-06-11,2024-06-25,131.02622985839844,132.87380981445312,2124.5781902969343,278375.4703139863,3925.3280794635575,56.46015967868997,3868.8679197848674,1.4100840404637882,14,0.4480562181264385
CTAS,2024-06-11,2024-06-25,169.68983459472656,176.60142517089844,1640.4958551514633,278375.4703139863,11338.435692713874,57.94278120134004,11280.492911512534,4.073072846513726,14,0.44346679906155395
PRU,2024-06-11,2024-06-25,106.34730529785156,110.33881378173828,2617.6071836924116,278375.4703139863,10448.20128119108,57.764734319035476,10390.436546872046,3.7532765618343733,14,0.42038237913814647
CAT,2024-06-11,2024-06-25,319.9833068847656,320.0713195800781,869.9687275068902,278375.4703139863,76.56829254546727,55.69040772130635,20.877884824160923,0.02750540213154462,14,0.41842804299055114
AMGN,2024-06-11,2024-06-25,286.9125671386719,304.6692199707031,970.2449533325622,278375.4703139863,17228.302798356668,59.120754622468596,17169.1820437342,6.1888724530665185,14,0.4175130323720888
LLY,2024-06-25,2024-07-09,895.1770629882812,922.7763061523438,317.45809034137847,284181.20093366364,8761.603029730626,58.58856079267885,8703.014468937947,3.083104371768708,14,0.9862409576698656
AVGO,2024-06-25,2024-07-09,156.03045654296875,171.08480834960938,1821.3187811534976,284181.20093366364,27418.77368352666,62.31999492343806,27356.453688603222,9.648341830298278,14,0.9565767371304659
GE,2024-06-25,2024-07-09,158.24533081054688,161.61373901367188,1795.8267677034253,284181.20093366364,6049.077615723671,58.04605570987746,5991.031560013794,2.128598793956016,14,0.9359843221120496
QCOM,2024-06-25,2024-07-09,196.703125,201.519287109375,1444.7213328901798,284181.20093366364,6958.01214207143,58.22784261514702,6899.784299456283,2.448442092302794,14,0.8229841784856762
COST,2024-06-25,2024-07-09,848.7313842773438,879.8229370117188,334.83055557752357,284181.20093366364,10410.401875818654,58.918320561896465,10351.483555256758,3.663297164490742,14,0.6797522701473024
ZION,2024-06-25,2024-07-09,39.95195770263672,41.77875900268555,7113.073232827048,284181.20093366364,12994.171429070971,59.43507447254693,12934.736354598424,4.572495079329397,14,0.648524371345754
MPC,2024-06-25,2024-07-09,169.58314514160156,157.70582580566406,1675.7632410719411,284181.20093366364,-19903.57514563706,52.85552515760532,-19956.430670794663,-7.003832442204072,14,0.6011906421308693
PSX,2024-06-25,2024-07-09,132.87380981445312,125.83406829833984,2138.729982458532,284181.20093366364,-15056.106249269558,53.82501893687881,-15109.931268206437,-5.298065529951823,14,0.5961543537457861
KEY,2024-06-25,2024-07-09,12.8688383102417,13.472211837768555,22082.894670259186,284181.20093366364,13324.234055198282,59.50108699777238,13264.73296820051,4.68864020963462,14,0.557865834447514
ALL,2024-06-25,2024-07-09,157.5049285888672,154.9472198486328,1804.2686249866993,284181.20093366364,-4614.793631859138,55.913281460360906,-4670.706913319499,-1.6238912414675788,14,0.5404154412491666
GS,2024-06-25,2024-07-09,445.5978088378906,460.6498107910156,637.7526893024946,284181.20093366364,9599.454724991869,58.7561311317311,9540.698593860137,3.3779344634526476,14,0.4969648765543544
CTAS,2024-06-25,2024-07-09,176.60142517089844,175.7047576904297,1609.167087177578,284181.20093366364,-1442.8877977127563,56.54766262719018,-1499.4354603399465,-0.5077351327154034,14,0.49553645642366684
AVGO,2024-07-09,2024-07-23,171.08480834960938,161.64773559570312,1686.4128055217116,288519.6116310091,-15914.800338827543,54.52096225843631,-15969.32130108598,-5.5160202971509475,14,1.0830262977979643
LLY,2024-07-09,2024-07-23,922.7763061523438,869.1315307617188,312.66473760475657,288519.6116310091,-16772.82962137587,54.34935640192664,-16827.178977777796,-5.813410577727662,14,1.0780951934562704
GE,2024-07-09,2024-07-23,161.61373901367188,170.68971252441406,1785.2418574797127,288519.6116310091,16202.807808754053,60.94448388795262,16141.8633248661,5.615842790429104,14,0.8951987217562591
QCOM,2024-07-09,2024-07-23,201.519287109375,188.12164306640625,1431.7220737011364,288519.6116310091,-19181.702711908896,53.867581783820036,-19235.570293692715,-6.648318498515304,14,0.827186640702553
COST,2024-07-09,2024-07-23,879.8229370117188,845.3582153320312,327.9291769898085,288519.6116310091,-11301.987815602733,55.44352476308127,-11357.431340365814,-3.917233823972066,14,0.739263455776193
KEY,2024-07-09,2024-07-23,13.472211837768555,14.952363967895508,21415.905205866886,288519.6116310091,31698.797709060775,64.04368186801398,31634.75402719276,10.986704692227555,14,0.590093062280072
ZION,2024-07-09,2024-07-23,41.77875900268555,49.98037338256836,6905.8923366408035,288519.6116310091,56639.46589411573,69.03181550502497,56570.434078610706,19.63106271145012,14,0.5823263122505322
GS,2024-07-09,2024-07-23,460.6498107910156,479.4721374511719,626.3317706254364,288519.6116310091,11789.021184346022,60.06172656307102,11728.95945778295,4.086038074743814,14,0.5452728617532867
C,2024-07-09,2024-07-23,63.572654724121094,61.76720428466797,4538.423208580235,288519.6116310091,-8193.898176355448,56.06514269093073,-8249.963319046377,-2.8399796221945217,14,0.5182598617210374
ALL,2024-07-09,2024-07-23,154.9472198486328,169.47354125976562,1862.050909418462,288519.6116310091,27048.749994104728,63.11367232502276,26985.636321779704,9.375012617408363,14,0.5050432688299538
CTAS,2024-07-09,2024-07-23,175.7047576904297,186.75640869140625,1642.0705701057077,288519.6116310091,18147.5908597829,61.3334404981584,18086.257419284742,6.28989854699793,14,0.4952242043505686
BAC,2024-07-09,2024-07-23,40.205535888671875,41.1665153503418,7176.116553449572,288519.6116310091,6896.100622414585,59.08314245068474,6837.0174799639,2.3901670265777497,14,0.49501970507530424
GE,2024-07-23,2024-08-06,170.68971252441406,161.03384399414062,1736.0816285656815,296331.27409879275,-16763.375963253224,55.91357962710791,-16819.28954288033,-5.65697158163081,14,0.9628054995579165
LLY,2024-07-23,2024-08-06,869.1315307617188,784.9090576171875,340.95101099264457,296331.27409879275,-28715.737366928784,53.5231073463728,-28769.260474275157,-9.69041740675517,14,0.9150945254957359
AVGO,2024-07-23,2024-08-06,161.64773559570312,142.05494689941406,1833.1916188417658,296331.27409879275,-35917.3360277748,52.08278761420359,-35969.418815389006,-12.120670063261851,14,0.8583895652625437
ALL,2024-07-23,2024-08-06,169.47354125976562,165.75408935546875,1748.540048765383,296331.27409879275,-6503.610614119755,57.9655326969346,-6561.57614681669,-2.194709496626246,14,0.6082629359243663
QCOM,2024-07-23,2024-08-06,188.12164306640625,154.4280548095703,1575.2109606771237,296331.27409879275,-53074.50952670999,48.65135291441655,-53123.1608796244,-17.910532625393994,14,0.5856315014481137
COST,2024-07-23,2024-08-06,845.3582153320312,811.5610961914062,350.5392965068693,296331.27409879275,-11847.218367513535,56.896811146255835,-11904.115178659791,-3.9979642390238657,14,0.5728469857175464
FITB,2024-07-23,2024-08-06,39.45490264892578,37.647586822509766,7510.632499478764,296331.27409879275,-13574.084982702447,56.55143782321806,-13630.636420525665,-4.580712928118769,14,0.5269769296234337
ZION,2024-07-23,2024-08-06,49.98037338256836,43.86246109008789,5928.952787738559,296331.27409879275,-36272.81314164207,52.011692191430136,-36324.8248338335,-12.240629427979044,14,0.5191859321793351
CTAS,2024-07-23,2024-08-06,186.75640869140625,184.12811279296875,1586.726132587217,296331.27409879275,-4170.38578622258,58.432177662514036,-4228.817963885093,-1.4073390663559282,14,0.5041428155956249
KEY,2024-07-23,2024-08-06,14.952363967895508,13.443928718566895,19818.356129843483,296331.27409879275,-29894.706970003706,53.287313425757816,-29947.994283429463,-10.088272680944643,14,0.48069598525979984
AMGN,2024-07-23,2024-08-06,317.9605407714844,313.86724853515625,931.9749972112534,296331.27409879275,-3814.846020536749,58.50328561565121,-3873.3493061524005,-1.2873585591458458,14,0.46346897257378616
GS,2024-07-23,2024-08-06,479.4721374511719,458.1070556640625,618.0364841929326,296331.27409879275,-13204.400032199535,56.62537481331865,-13261.025407012854,-4.455958984537478,14,0.4402873618116112
GE,2024-08-06,2024-08-20,161.03384399414062,168.6950225830078,1710.7962298294315,275496.0931801166,13106.715445883949,57.720561725200106,13048.994884158748,4.757495939267242,14,0.8070564231151893
LLY,2024-08-06,2024-08-20,784.9090576171875,941.3776245117188,350.99109955038944,275496.0931801166,54919.07433938519,66.08303350390037,54852.99130588129,19.934610943277377,14,0.7778029380727034
AVGO,2024-08-06,2024-08-20,142.05494689941406,163.79945373535156,1939.3628957898188,275496.0931801166,42170.48974486526,63.53331658499636,42106.95642828027,15.307109896943128,14,0.6611111106154786
ALL,2024-08-06,2024-08-20,165.75408935546875,176.1216583251953,1662.077202748827,275496.0931801166,17231.700032508663,58.54555864252505,17173.15447386614,6.254789254395243,14,0.5865672124642141
CTAS,2024-08-06,2024-08-20,184.12811279296875,191.74786376953125,1496.219610363795,275496.0931801166,11400.82083722149,57.379382803467614,11343.441454418024,4.13828766339992,14,0.5354136391380575
COST,2024-08-06,2024-08-20,811.5610961914062,870.4949340820312,339.46439087950193,275496.0931801166,20005.939381732325,59.10040651236979,19946.838975219955,7.261786964308281,14,0.5258843200168923
MMM,2024-08-06,2024-08-20,121.27356719970703,124.00218200683594,2271.6911816937313,275496.0931801166,6198.570195593677,56.338932675142054,6142.231262918535,2.2499666416471165,14,0.4940093263448093
T,2024-08-06,2024-08-20,18.134380340576172,18.417879104614258,15191.922084246053,275496.0931801166,4306.891134246658,55.960596862872656,4250.930537383785,1.5633220364511091,14,0.4645992663477021
FITB,2024-08-06,2024-08-20,37.647586822509766,38.862022399902344,7317.762343678174,275496.0931801166,8886.95093706647,56.87660882343661,8830.074328243032,3.225799260701767,14,0.44474782394964496
BRO,2024-08-06,2024-08-20,98.46539306640625,102.0869140625,2797.8976633376024,275496.0931801166,10132.64513269877,57.12574766256307,10075.519385036207,3.6779632755351344,14,0.42919317600316886
AMGN,2024-08-06,2024-08-20,313.86724853515625,315.66839599609375,877.7471828165541,275496.0931801166,1580.95210967508,55.41540905795834,1525.5367006171216,0.5738564534348845,14,0.3943922119153618
RTX,2024-08-06,2024-08-20,111.11659240722656,115.17778778076172,2479.342528525915,275496.0931801166,10069.094406258402,57.113037517274996,10011.981368741128,3.6548955340993894,14,0.389877693254878
AVGO,2024-08-20,2024-09-03,163.79945373535156,150.8100128173828,1780.9520268042852,291718.9691194091,-23133.57112991096,53.717079597899634,-23187.28820950886,-7.930088056920881,14,1.044820179919609
GE,2024-08-20,2024-09-03,168.6950225830078,162.9590606689453,1729.2683841686337,291718.9691194091,-9919.017590783682,56.35999030572508,-9975.377581089408,-3.400196298761615,14,0.9145331367355691
LLY,2024-08-20,2024-09-03,941.3776245117188,947.87841796875,309.88517415709794,291718.9691194091,2014.4995125914515,58.74669372640011,1955.7528188650515,0.6905617137865416,14,0.7501837442429924
ALL,2024-08-20,2024-09-03,176.1216583251953,185.6093292236328,1656.3492070962227,291718.9691194091,15714.89616981686,61.48677305784519,15653.409396759016,5.386998390010178,14,0.7442246583424053
FITB,2024-08-20,2024-09-03,38.862022399902344,40.6310920715332,7506.530826356123,291718.9691194091,13279.57602406875,60.99970902869557,13218.576315040054,4.55218118456775,14,0.6591950511995697
COST,2024-08-20,2024-09-03,870.4949340820312,872.8495483398438,335.11851441965877,291718.9691194091,789.0748321094724,58.501608790303706,730.5732233191686,0.27049143718400614,14,0.6580146543209646
KEY,2024-08-20,2024-09-03,15.706582069396973,15.965670585632324,18573.039495830242,291718.9691194091,4812.061244955239,59.30620607287287,4752.7550388823665,1.6495537672716498,14,0.6415555878271952
CTAS,2024-08-20,2024-09-03,191.74786376953125,197.8716583251953,1521.367505142257,291718.9691194091,9316.54204515437,60.207102232912696,9256.334942921458,3.193670289346473,14,0.6098220968355086
QCOM,2024-08-20,2024-09-03,167.45599365234375,158.82582092285156,1742.0634684778638,291718.9691194091,-15034.308638702234,55.33693209614137,-15089.645570798375,-5.153695930053914,14,0.5988694387513709
MMM,2024-08-20,2024-09-03,124.00218200683594,127.74593353271484,2352.5309345228084,291718.9691194091,8807.291275797093,60.10525207904124,8747.186023718052,3.0191013297431457,14,0.5878875853308592
GS,2024-08-20,2024-09-03,484.5284423828125,477.7124328613281,602.0677912834062,291718.9691194091,-4103.699797966764,57.52305386428846,-4161.222851831052,-1.4067305291645238,14,0.5765534142543929
CFG,2024-08-20,2024-09-03,39.2932014465332,40.68529510498047,7424.158846317348,291718.9691194091,10335.124449263549,60.41081871373453,10274.713630549813,3.5428359288603772,14,0.5670443322174872
GE,2024-09-03,2024-09-17,162.9590606689453,178.9562530517578,1795.8875396038245,292656.1465209026,28729.15846893818,64.27706099796815,28664.881407940215,9.816694031705996,14,0.8062936475700448
ALL,2024-09-03,2024-09-17,185.6093292236328,186.64918518066406,1576.7318795074875,292656.1465209026,1639.57403754694,58.8591441116899,1580.7148934352501,0.5602390576921801,14,0.7954425863504011
LLY,2024-09-03,2024-09-17,947.87841796875,897.9838256835938,308.74861266284364,292656.1465209026,-15404.886147420213,55.45025207469647,-15460.33639949491,-5.2638177364642935,14,0.7375625025803241
AVGO,2024-09-03,2024-09-17,150.8100128173828,160.3645782470703,1940.5617773886308,292656.1465209026,18541.224472410344,62.239474198662585,18478.984998211683,6.335498055594768,14,0.6846852782044588
FITB,2024-09-03,2024-09-17,40.6310920715332,40.650211334228516,7202.763489735049,292656.1465209026,137.7115272924502,58.558771609639,79.1527556828112,0.04705574406331792,14,0.672000166396338
COST,2024-09-03,2024-09-17,872.8495483398438,891.4277954101562,335.2881915073833,292656.1465209026,6229.066861582421,59.777042676497,6169.289818905923,2.1284592637583755,14,0.6462532996686834
CTAS,2024-09-03,2024-09-17,197.8716583251953,201.75282287597656,1479.0200324693908,292656.1465209026,5740.320119915533,59.679293328163624,5680.640826587369,1.9614555129480404,14,0.5995195662651642
CFG,2024-09-03,2024-09-17,40.68529510498047,38.65436935424805,7193.167599393355,292656.1465209026,-14608.789306942082,55.6094714427921,-14664.398778384875,-4.991793092546127,14,0.5983363547958831
PNC,2024-09-03,2024-09-17,176.43472290039062,173.55628967285156,1658.7219437872602,292656.1465209026,-4774.5203582454305,57.57632523253143,-4832.096683477962,-1.6314437318351027,14,0.5954582499492744
KEY,2024-09-03,2024-09-17,15.965670585632324,15.812979698181152,18330.338519214278,292656.1465209026,-2798.8756557792276,57.971454173024675,-2856.847109952252,-0.9563700229953342,14,0.5649431702449126
C,2024-09-03,2024-09-17,59.27527618408203,57.18241500854492,4937.238008171329,292656.1465209026,-10332.953741687945,56.46463855584293,-10389.418380243787,-3.530748923105198,14,0.5502111771498692
JPM,2024-09-03,2024-09-17,214.419189453125,203.66415405273438,1364.8785226141397,292656.1465209026,-14679.316827947929,55.59536593859093,-14734.91219388652,-5.015892200610073,14,0.5433678518262408
GE,2024-09-17,2024-10-01,178.9562530517578,185.1546173095703,1633.9872236966823,292412.2310872027,10128.048005083794,60.508055818457294,10067.539949265336,3.463619824460573,14,0.9659209637240682
AVGO,2024-09-17,2024-10-01,160.3645782470703,165.84344482421875,1823.4215702964611,292412.2310872027,9990.2834975488,60.48050291695029,9929.80299463185,3.416506710545053,14,0.9412009116003144
ALL,2024-09-17,2024-10-01,186.64918518066406,186.2764129638672,1566.6408123033968,292412.2310872027,-584.0001685267943,58.36564618373518,-642.3658147105294,-0.1997181056194064,14,0.7894017193541369
COST,2024-09-17,2024-10-01,891.4277954101562,871.667236328125,328.0268268420556,292412.2310872027,-6481.9934923036735,57.186047518979805,-6539.179539822653,-2.216731313941045,14,0.6598977340956926
MMM,2024-09-17,2024-10-01,130.40142822265625,133.80860900878906,2242.400524846386,292412.2310872027,7640.26398307074,60.010499014054695,7580.253484056686,2.612840083557333,14,0.6524827398844266
FITB,2024-09-17,2024-10-01,40.650211334228516,40.376564025878906,7193.37542142085,292412.2310872027,-1968.4478220200526,58.088756653036526,-2026.5365786730893,-0.6731756105759601,14,0.6185312420829312
RTX,2024-09-17,2024-10-01,115.939453125,121.46642303466797,2522.1115263666006,292412.2310872027,13939.634515054953,61.27037312045153,13878.364141934502,4.767117457168846,14,0.606398525824031
CTAS,2024-09-17,2024-10-01,201.75282287597656,201.84193420410156,1449.3588090559563,292412.2310872027,129.15428840464455,58.50827707512147,70.64601132952308,0.044168565700708484,14,0.5963492315212158
LLY,2024-09-17,2024-10-01,897.9838256835938,876.4800415039062,325.6319576408881,292412.2310872027,-7002.3193391188,57.081982349616766,-7059.401321468416,-2.394673886616794,14,0.5847356586788455
TFC,2024-09-17,2024-10-01,39.458702087402344,39.307952880859375,7410.589188653489,292412.2310872027,-1117.140440205416,58.25901812939945,-1175.3994583348156,-0.38204299322631696,14,0.529648877015122
T,2024-09-17,2024-10-01,20.581907272338867,20.91265296936035,14207.246549992537,292412.2310872027,4698.985662933361,59.42224335002721,4639.563419583334,1.606973020746194,14,0.5280227500338963
CFG,2024-09-17,2024-10-01,38.65436935424805,38.06320571899414,7564.791147085862,292412.2310872027,-4472.029434447845,57.58804033055096,-4529.617474778396,-1.5293578581923928,14,0.5277837186498797
GE,2024-10-01,2024-10-15,185.1546173095703,189.3983612060547,1589.6483648898932,294330.73465797235,6746.060546057851,60.21535904080605,6685.845187017045,2.2920000365905135,14,1.12337594273498
AVGO,2024-10-01,2024-10-15,165.84344482421875,174.27078247070312,1774.7504881482666,294330.73465797235,14956.421601888409,61.85743125197216,14894.564170636437,5.08150180757323,14,1.0473706780564407
MMM,2024-10-01,2024-10-15,133.80860900878906,132.5101776123047,2199.639745441488,294330.73465797235,-2856.081306436126,58.29493067030724,-2914.376237106433,-0.9703646171219771,14,0.8304138065845403
RTX,2024-10-01,2024-10-15,121.46642303466797,122.09136962890625,2423.144827224943,294330.73465797235,1514.3361071203367,59.16901415301854,1455.1670929673182,0.5145015211816206,14,0.7725400940710019
ALL,2024-10-01,2024-10-15,186.2764129638672,189.34701538085938,1580.0751688033895,294330.73465797235,4851.782632357026,59.83650345806588,4791.9461288989605,1.6484118242001022,14,0.7436707222255112
FITB,2024-10-01,2024-10-15,40.376564025878906,43.067691802978516,7289.642934186385,294330.73465797235,19617.360585326882,62.789619048659844,19554.57096627822,6.665073767482443,14,0.7170330109309142
CTAS,2024-10-01,2024-10-15,201.84193420410156,208.61422729492188,1458.2239107971814,294330.73465797235,9875.519715960727,60.84125087478662,9814.67846508594,3.3552458350761816,14,0.7101737974905866
LLY,2024-10-01,2024-10-15,876.4800415039062,905.0592041015625,335.8099679633841,294330.73465797235,9597.167676339292,60.78558046686233,9536.38209587243,3.260674658217977,14,0.657742104360906
IBM,2024-10-01,2024-10-15,212.15328979492188,225.31675720214844,1387.3493780958445,294330.73465797235,18262.32832100069,62.51861259579461,18199.809708404893,6.204696340061955,14,0.6255151461442576
ORCL,2024-10-01,2024-10-15,165.14239501953125,172.37548828125,1782.284522536821,294330.73465797235,12891.4301704267,61.4444329656798,12829.98573746102,4.379913020435056,14,0.5997201059033177
KEY,2024-10-01,2024-10-15,15.498056411743164,16.690948486328125,18991.4610476545,294330.73465797235,22654.76336853605,63.397099605301676,22591.366268930746,7.697043054257335,14,0.5995809622689852
COST,2024-10-01,2024-10-15,871.667236328125,888.7850341796875,337.66410206930885,294330.73465797235,5780.0658409517955,60.022160099784834,5720.043680852011,1.9637996173483385,14,0.5983945092233345
GE,2024-10-15,2024-10-29,189.3983612060547,172.97991943359375,1606.8307518399467,304331.11113397864,-26381.657137283797,55.589890799338974,-26437.247028083137,-8.66873486545039,14,1.1952775505107582
AVGO,2024-10-15,2024-10-29,174.27078247070312,177.49913024902344,1746.3117271831848,304331.11113397864,5637.701584706542,61.99376254373704,5575.707822162805,1.8524894033014494,14,1.0232753523699856
MMM,2024-10-15,2024-10-29,132.5101776123047,126.20342254638672,2296.6621629953875,304331.11113397864,-14484.48573117328,57.96932508056108,-14542.45505625384,-4.759449560448203,14,0.9136279149198725
FITB,2024-10-15,2024-10-29,43.067691802978516,42.45036697387695,7066.343664903152,304331.11113397864,-4362.229395309247,59.993776347733885,-4422.22317165698,-1.433382666351457,14,0.9114649852453212
CFG,2024-10-15,2024-10-29,41.45762634277344,40.275299072265625,7340.775099320833,304331.11113397864,-8679.198586591716,59.13038250947739,-8738.328969101194,-2.8518933060283747,14,0.7819797973703018
KEY,2024-10-15,2024-10-29,16.690948486328125,16.585973739624023,18233.302402392655,304331.11113397864,-1914.0363012704556,60.483414966541645,-1974.5197162369973,-0.6289321831535744,14,0.772109567120427
RTX,2024-10-15,2024-10-29,122.09136962890625,119.9040298461914,2492.6504802017184,304331.11113397864,-5452.273559748478,59.775767514846045,-5512.049327263324,-1.7915597059507182,14,0.7505264894301751
IBM,2024-10-15,2024-10-29,225.31675720214844,203.5259246826172,1350.6812139185038,304331.11113397864,-29432.468119775276,54.97972860284067,-29487.447848378117,-9.671199244173867,14,0.7493149097808565
GS,2024-10-15,2024-10-29,511.9342041015625,513.7962036132812,594.4730957527552,304331.11113397864,1106.9086140215638,61.08760394960005,1045.8210100719639,0.36371852023182605,14,0.7354297870896487
PNC,2024-10-15,2024-10-29,183.93199157714844,181.14515686035156,1654.5849828757496,304331.11113397864,-4611.054872168902,59.94401125236195,-4670.998883421264,-1.5151440991318599,14,0.6997183320627454
CTAS,2024-10-15,2024-10-29,208.61422729492188,207.06967163085938,1458.8224162858269,304331.11113397864,-2253.232425935616,60.415575741608606,-2313.648001677225,-0.7403884596417942,14,0.6585281764652935
BLK,2024-10-15,2024-10-29,986.6893310546875,963.3399047851562,308.4366087233095,304331.11113397864,-7201.817854209175,59.425858655953895,-7261.243712865128,-2.3664415469631828,14,0.6454964256635636
AVGO,2024-10-29,2024-11-12,177.49913024902344,174.50845336914062,1668.78455574332,296207.80721744226,-4990.795388367058,58.243402365815044,-5049.038790732873,-1.6848966390353715,14,1.1709277292911162
GE,2024-10-29,2024-11-12,172.97991943359375,181.51710510253906,1712.3826175162208,296207.80721744226,14618.928342010542,62.16534711189056,14556.762994898652,4.935362264533083,14,1.0620984490712844
FITB,2024-10-29,2024-11-12,42.45036697387695,45.49837875366211,6977.744324324032,296207.80721744226,21268.246896868666,63.49521082286219,21204.751686045805,7.180177692364453,14,0.997653569909112
CFG,2024-10-29,2024-11-12,40.275299072265625,44.705387115478516,7354.577471565366,296207.80721744226,32581.42571966462,65.75784658742137,32515.6678730772,10.999516192949987,14,0.9461354763211964
MTB,2024-10-29,2024-11-12,190.2954864501953,207.32015991210938,1556.567697652496,296207.80721744226,26500.056773897122,64.54157279826788,26435.515201098853,8.946441021537211,14,0.8631782435870918
GS,2024-10-29,2024-11-12,513.7962036132812,580.740234375,576.508360969496,296207.80721744226,38593.79345113,66.96032013371445,38526.83313099628,13.029296497508858,14,0.858234627469523
KEY,2024-10-29,2024-11-12,16.585973739624023,18.303739547729492,17858.93381163383,296207.80721744226,30677.465870843265,65.37705461765711,30612.08881622561,10.356737777786984,14,0.8568233851657017
MMM,2024-10-29,2024-11-12,126.20342254638672,127.2578125,2347.066357162933,296207.80721744226,2474.7231874563176,59.736506080979716,2414.986681375338,0.8354685889962576,14,0.8467056786048766
ZION,2024-10-29,2024-11-12,50.05229949951172,57.31098937988281,5917.9660111386465,296207.80721744226,42956.679997432184,67.83289744297488,42888.84709998921,14.502210593624977,14,0.8440186474695901
RF,2024-10-29,2024-11-12,22.90506362915039,25.121681213378906,12931.979234516075,296207.80721744226,28665.25257010635,64.97461195750972,28600.27795814884,9.677412907980365,14,0.7917746534352101
MS,2024-10-29,2024-11-12,115.14012908935547,128.70608520507812,2572.585331978981,296207.80721744226,34899.57971757866,66.22147738700419,34833.35824019165,11.78212689443372,14,0.7638469077843661
C,2024-10-29,2024-11-12,62.39046096801758,67.1568374633789,4747.645755803655,296207.80721744226,22629.067138764512,63.76737487124136,22565.299763893272,7.639591728300665,14,0.7618234010452047
GE,2024-11-12,2024-11-26,181.51710510253906,183.46507263183594,1762.0470934500875,319841.687457403,3432.4105231327067,64.65481959610715,3367.7557035365994,1.0731592089882946,14,0.9964224883953661
FITB,2024-11-12,2024-11-26,45.49837875366211,46.54011154174805,7029.738118562286,319841.687457403,7323.108689763883,65.43295922943338,7257.67573053445,2.289604193868322,14,0.9556868733848476
CFG,2024-11-12,2024-11-26,44.705387115478516,46.323333740234375,7154.432789749023,319841.687457403,11575.490384217079,66.28343556832401,11509.206948648754,3.6191312259002295,14,0.9275595770446168
GS,2024-11-12,2024-11-26,580.740234375,593.3920288085938,550.7482838719117,319841.687457403,6967.954072201963,65.361928305921,6902.592143896042,2.178563441055492,14,0.8706408113697457
AVGO,2024-11-12,2024-11-26,174.50845336914062,163.13998413085938,1832.8148653110607,319841.687457403,-20836.299415753387,59.80107760832992,-20896.100493361715,-6.514566497379548,14,0.8687370960029197
MTB,2024-11-12,2024-11-26,207.32015991210938,214.6317596435547,1542.7428166802283,319841.687457403,11279.917964128343,66.22432108430625,11213.693643044036,3.5267191258896213,14,0.8684720996099733
ZION,2024-11-12,2024-11-26,57.31098937988281,59.096439361572266,5580.809037117639,319841.687457403,9964.255393134023,65.96118857010741,9898.294204563916,3.1153710675882573,14,0.8661706684758974
KEY,2024-11-12,2024-11-26,18.303739547729492,18.761810302734375,17474.11705806741,319841.687457403,8004.381993832641,65.56921389024713,7938.812779942394,2.5026074798015996,14,0.8563806980285353
WFC,2024-11-12,2024-11-26,71.05593872070312,75.70492553710938,4501.266090011034,319841.687457403,20926.326709597804,68.15360283340016,20858.173106764403,6.542713952003143,14,0.8224232690812836
RF,2024-11-12,2024-11-26,25.121681213378906,26.20600128173828,12731.699154237607,319841.687457403,13805.236897253919,66.72938487093138,13738.507512382988,4.31627190532895,14,0.8209034274566909
PNC,2024-11-12,2024-11-26,203.50743103027344,206.55465698242188,1571.6462334479759,319841.687457403,4789.161190159014,64.9261697295124,4724.235020429502,1.497353652749478,14,0.8206503391810376
MS,2024-11-12,2024-11-26,128.70608520507812,127.70413208007812,2485.054898125233,319841.687457403,-2489.908520973134,63.470355787285975,-2553.3788767604196,-0.7784815484081498,14,0.8203816099822621
GE,2024-11-26,2024-12-10,183.46507263183594,170.21702575683594,1775.918527628524,325819.0216595903,-23527.45190020367,60.45831395187733,-23587.910214155545,-7.221018521375566,14,0.938795141517873
CFG,2024-11-26,2024-12-10,46.323333740234375,44.68613052368164,7033.583193443577,325819.0216595903,-11515.405028197078,62.86072332627864,-11578.265751523357,-3.5342948884758973,14,0.9042637112491727
WFC,2024-11-26,2024-12-10,75.70492553710938,70.51764678955078,4303.802154852909,325819.0216595903,-22325.02145156537,60.69880004160498,-22385.720251606977,-6.851969948792657,14,0.8455238894987755
FITB,2024-11-26,2024-12-10,46.54011154174805,44.74602508544922,7000.821675455583,325819.0216595903,-12560.079350898131,62.65178846173843,-12622.73113935987,-3.8549251320325495,14,0.8437529516538556
GS,2024-11-26,2024-12-10,593.3920288085938,576.1716918945312,549.0788649685205,325819.0216595903,-9455.323047148953,63.27273972248826,-9518.595786871441,-2.9020168923801215,14,0.8423436590252409
ZION,2024-11-26,2024-12-10,59.096439361572266,56.49507141113281,5513.344377080282,325819.0216595903,-14342.237362272217,62.29535685946362,-14404.532719131681,-4.401903022487352,14,0.8415185923900632
MTB,2024-11-26,2024-12-10,214.6317596435547,202.4957733154297,1518.0373221590671,325819.0216595903,-18422.880187305924,61.47922829445688,-18484.359415600382,-5.65432923267255,14,0.8354239077999441
RF,2024-11-26,2024-12-10,26.20600128173828,24.531015396118164,12432.992662891997,325819.0216595903,-20825.08722636257,60.998786886645554,-20886.086013249216,-6.391611858720836,14,0.7983982537875909
WMT,2024-11-26,2024-12-10,90.42827606201172,93.6369857788086,3603.06572068407,325819.0216595903,11561.191988216711,67.4760427295614,11493.71594548715,3.548347769669391,14,0.7709247237668118
