symbol,entry_date,exit_date,entry_price,exit_price,shares,notional,pnl_gross,slippage,pnl_net,return_pct,hold_days,momentum_at_entry
JPM,2024-12-24,2025-01-07,237.28689575195312,239.35890197753906,824.390072945265,195616.96129790813,1708.1413634538344,39.4650205322724,1668.676342921562,0.8732071861869306,14,0.4820562632722696
T,2024-12-24,2025-01-07,21.96600341796875,21.24816131591797,8905.441630674084,195616.96129790813,-6392.700939853622,37.8448520716109,-6430.545791925233,-3.2679686349478043,14,0.4725795086935676
COST,2024-12-24,2025-01-07,953.8427124023438,916.5870971679688,205.08303806738553,195616.96129790813,-7640.4947573351965,37.595293308114584,-7678.090050643311,-3.905844721562446,14,0.46865839538983756
CINF,2024-12-24,2025-01-07,142.73837280273438,139.8299560546875,1370.4581147793551,195616.96129790813,-3985.863333521023,38.32621959287742,-4024.1895531139003,-2.0375857528278862,14,0.4631868858941275
AVGO,2025-01-07,2025-01-21,227.02598571777344,238.6136016845703,814.7515999710837,184969.7850985683,9441.02864879823,38.88216274947331,9402.146486048758,5.104092348794809,14,1.2083678675879495
WMT,2025-01-07,2025-01-21,90.13236236572266,92.38542175292969,2052.201675886755,184969.7850985683,4623.732250298654,37.91870346977339,4585.813546828881,2.4997229941283283,14,0.7592710787969474
GE,2025-01-07,2025-01-21,171.5296173095703,186.65081787109375,1078.3547937656836,184969.78509856833,16306.019113011145,40.255160842315895,16265.763952168829,8.815504166976162,14,0.7208724131110882
ORCL,2025-01-07,2025-01-21,160.43426513671875,171.29046630859375,1152.9319185084364,184969.7850985683,12516.46084480338,39.49724918867433,12476.963595614705,6.766759683552359,14,0.5965293144679367
GS,2025-01-07,2025-01-21,571.3359985351562,625.1289672851562,323.74957218311266,184969.78509856833,17415.450619272047,40.47704714356807,17374.973572128478,9.415294833148868,14,0.5375553170569536
MMM,2025-01-07,2025-01-21,130.30975341796875,144.16812133789062,1419.4623214831618,184969.7850985683,19671.43109958008,40.92824323962967,19630.502856340452,10.634942938976444,14,0.5130034446598206
WFC,2025-01-07,2025-01-21,70.06741333007812,76.19428253173828,2639.883168331056,184969.7850985683,16174.21888002858,40.22880079571938,16133.99007923286,8.744249160158525,14,0.4719991024274528
BRO,2025-01-07,2025-01-21,100.42110443115234,105.0114517211914,1841.9413543233998,184969.7850985683,8455.1505042293,38.68498712055952,8416.46551710874,4.571098192996037,14,0.46082413002165423
IBM,2025-01-07,2025-01-21,218.31918334960938,218.61158752441406,847.2447645718956,184969.7850985683,247.73790624223687,37.04350460096211,210.69440164127477,0.13393425640313428,14,0.458005434695105
PNR,2025-01-07,2025-01-21,97.68763732910156,104.29055786132812,1893.4820224530604,184969.7850985683,12502.511323457189,39.494459284405096,12463.016864172783,6.759218170035042,14,0.45308777836273517
JPM,2025-01-07,2025-01-21,239.35890197753906,258.90765380859375,772.7716979413846,184969.7850985683,15106.722145118882,40.01530144873743,15066.706843670145,8.167129640697102,14,0.44383169897041586
MTB,2025-01-07,2025-01-21,187.870361328125,193.955322265625,984.5607566353125,184969.7850985683,5991.01374472132,38.19215976865792,5952.821584952662,3.2389147998029832,14,0.4353313126602938
AVGO,2025-01-21,2025-02-04,238.6136016845703,220.8598175048828,854.4530957729944,203884.1306529253,-15169.775854019595,37.742870959781136,-15207.518724979376,-7.440390679470443,14,1.129073085289714
GE,2025-01-21,2025-02-04,186.65081787109375,201.2643280029297,1092.3291576130855,203884.1306529253,15962.76321207864,43.969378773000784,15918.793833305639,7.829330885615748,14,0.839654848940014
WMT,2025-01-21,2025-02-04,92.38542175292969,100.0180435180664,2206.88639813954,203884.1306529253,16844.32915562403,44.145691961709865,16800.18346366232,8.261716643507855,14,0.7311135673094566
GS,2025-01-21,2025-02-04,625.1289672851562,624.5774536132812,326.14730931181174,203884.1306529253,-179.87470013070867,40.74085119055892,-220.6155513212676,-0.08822398268795162,14,0.724857162368451
WFC,2025-01-21,2025-02-04,76.19428253173828,77.77983093261719,2675.8455343154988,203884.1306529253,4242.682607932901,41.62536265217164,4201.057245280729,2.0809283166600467,14,0.7206643146580263
MMM,2025-01-21,2025-02-04,144.16812133789062,148.8693389892578,1414.2109140416464,203884.1306529253,6648.513311848713,42.1065287929548,6606.406783055758,3.260927317176332,14,0.7077220626086904
MS,2025-01-21,2025-02-04,133.5601806640625,133.92987060546875,1526.533804006639,203884.1306529253,564.3441925578743,40.88969496909663,523.4544975887777,0.2767965269050654,14,0.6960803453392428
C,2025-01-21,2025-02-04,79.46534729003906,76.89025115966797,2565.6986045599533,203884.1306529253,-6606.920548300851,39.45544202092489,-6646.375990321776,-3.240527120547654,14,0.657416005421138
JPM,2025-01-21,2025-02-04,258.90765380859375,263.7406921386719,787.4781902108368,203884.1306529253,3805.912277389527,41.538008586062965,3764.374268803464,1.8667035365633078,14,0.6069936606809263
ORCL,2025-01-21,2025-02-04,171.29046630859375,166.64515686035156,1190.2830031743354,203884.1306529253,-5529.232880727825,39.67097955443949,-5568.903860282265,-2.7119486264187587,14,0.6047269984427603
CFG,2025-01-21,2025-02-04,46.52558135986328,45.69938659667969,4382.1941541350025,203884.13065292532,-3620.5458614000972,40.05271695830504,-3660.5985783584024,-1.7757860063976283,14,0.5978497079035472
MTB,2025-01-21,2025-02-04,193.955322265625,193.6129150390625,1051.191213890499,203884.1306529253,-359.9354681351135,40.704839036958035,-400.6403071720716,-0.17653922695328728,14,0.541035356367251
MMM,2025-02-04,2025-02-18,148.8693389892578,146.9505157470703,1360.3751571063979,202518.1504158372,-2610.319469550228,39.98156618925739,-2650.3010357394855,-1.2889311225637634,14,0.9570155871402206
GE,2025-02-04,2025-02-18,201.2643280029297,209.12855529785156,1006.2297299543776,202518.1504158372,7913.219307269083,42.08627394462126,7871.133033324462,3.9074123929240923,14,0.8831918030838377
AVGO,2025-02-04,2025-02-18,220.8598175048828,226.916748046875,916.9533539588291,202518.1504158372,5553.922775175405,41.61441463820252,5512.308360537203,2.742432104861403,14,0.8785340205416226
WMT,2025-02-04,2025-02-18,100.0180435180664,103.00556945800781,2024.8161560894366,202518.1504158372,6049.190789929639,41.71346824115337,6007.477321688486,2.986986982405604,14,0.8176789493938477
GS,2025-02-04,2025-02-18,624.5774536132812,662.0119018554688,324.24825655206905,202518.1504158372,12138.054577517963,42.931240998671036,12095.123336519293,5.993563812722225,14,0.6921777674517438
WFC,2025-02-04,2025-02-18,77.77983093261719,79.4522933959961,2603.736058404193,202518.1504158372,4354.6508222271605,41.37456024761287,4313.276261979548,2.150252119765872,14,0.6622516356528585
MS,2025-02-04,2025-02-18,133.92987060546875,137.78807067871094,1512.120854745064,202518.1504158372,5834.064792528445,41.67044304167313,5792.394349486772,2.8807614431344275,14,0.6276288805849892
JPM,2025-02-04,2025-02-18,263.7406921386719,275.5625,767.8684270281487,202518.1504158372,9077.59300710703,42.319148684588846,9035.273858422443,4.48236021732753,14,0.5775347211225612
CFG,2025-02-04,2025-02-18,45.69938659667969,45.466217041015625,4431.528856244019,202518.15041583718,-1033.297614322889,40.29697056030286,-1073.594584883192,-0.5102246945279609,14,0.5711166197193442
MTB,2025-02-04,2025-02-18,193.6129150390625,196.25430297851562,1045.9950482899244,202518.1504158372,2762.8787052806956,41.05620582422358,2721.822499456472,1.3642622646945934,14,0.5517444598575934
ZION,2025-02-04,2025-02-18,55.18955612182617,55.33808517456055,3669.501344942799,202518.1504158372,545.0275587718689,40.61263559492181,504.4149231769471,0.2691252895865137,14,0.507268274712759
ORCL,2025-02-04,2025-02-18,166.64515686035156,178.4668426513672,1215.2657432795793,202518.1504158372,14366.489769636244,43.37692803709469,14323.11284159915,7.093927008585177,14,0.46891069405304897
MMM,2025-02-18,2025-03-04,146.9505157470703,143.8633575439453,1422.7682513722552,209076.5283277103,-4392.310678369669,40.93684352986813,-4433.247521899538,-2.100814813361107,14,1.0047399091923328
WMT,2025-02-18,2025-03-04,103.00556945800781,94.26132202148438,2029.7594530841784,209076.5283277103,-17748.718894390542,38.26556188666395,-17786.984456277205,-8.489101591820425,14,0.8687529776397078
AVGO,2025-02-18,2025-03-04,226.916748046875,186.1565399169922,921.3798898815552,209076.5283277103,-37555.63607826069,34.30417844988992,-37589.940256710586,-17.962626593548237,14,0.8349267326285545
GS,2025-02-18,2025-03-04,662.0119018554688,575.1786499023438,315.8198934818488,209076.5283277103,-27423.668382518477,36.33057198903836,-27459.998954507515,-13.116569612985984,14,0.8211646188700636
GE,2025-02-18,2025-03-04,209.12855529785156,197.86976623535156,999.7512201522782,209076.5283277103,-11255.9881026715,39.56410804500776,-11295.552210716507,-5.38366893342932,14,0.8086488456698366
PM,2025-02-18,2025-03-04,145.0330352783203,150.05264282226562,1441.5786577622791,209076.5283277103,7236.159105694094,43.26253748668088,7192.896568207413,3.4610097860205524,14,0.7513882983550477
MS,2025-02-18,2025-03-04,137.78807067871094,119.19239807128906,1517.3775733838897,209076.5283277103,-28216.656576491074,36.17197435024384,-28252.828550841317,-13.495850922234453,14,0.7307330654138544
WFC,2025-02-18,2025-03-04,79.4522933959961,72.09524536132812,2631.4725402029294,209076.5283277103,-19359.86988018269,37.94333168950552,-19397.813211872195,-9.259705063515156,14,0.7049922899392158
T,2025-02-18,2025-03-04,25.26894760131836,25.414337158203125,8274.049700304975,209076.5283277103,1202.9604195698682,42.05589774945603,1160.9045218204121,0.5753684687572092,14,0.6313302646215921
JPM,2025-02-18,2025-03-04,275.5625,246.32794189453125,758.7263445777647,209076.5283277103,-22181.029406708567,37.37909978420035,-22218.408506492768,-10.609048076377858,14,0.6267096798485063
C,2025-02-18,2025-03-04,82.91566467285156,70.88441467285156,2521.556441145754,209076.52832771032,-30337.475932534853,35.74781047903509,-30373.22374301389,-14.510225597864979,14,0.6219517855402588
ORCL,2025-02-18,2025-03-04,178.4668426513672,156.3024139404297,1171.514692710392,209076.52832771032,-25965.953890395333,36.62211488746299,-26002.576005282797,-12.419353859604854,14,0.5905993372957778
MMM,2025-03-04,2025-03-18,143.8633575439453,148.8540802001953,1179.0027465526941,169615.29367260376,5884.075719001507,35.099873878321056,5848.975845123186,3.46907144491293,14,0.9368447412593992
PM,2025-03-04,2025-03-18,150.05264282226562,149.94541931152344,1130.3719180308588,169615.29367260376,-121.20244549564887,33.89881824542162,-155.1012637410705,-0.07145726241503114,14,0.7970985571183704
GILD,2025-03-04,2025-03-18,112.35672760009766,108.69799041748047,1509.6140417715078,169615.29367260376,-5523.281026030431,32.81840252931466,-5556.099428559746,-3.2563579064347925,14,0.656433591131387
WMT,2025-03-04,2025-03-18,94.26132202148438,84.9513168334961,1799.4156037186115,169615.29367260376,-16752.56860596734,30.572545013327286,-16783.141150980668,-9.876803113228473,14,0.6397939317901244
T,2025-03-04,2025-03-18,25.414337158203125,25.792354583740234,6674.000294273113,169615.29367260376,2522.8884092750322,34.42763641637576,2488.4607728586566,1.4874180002569792,14,0.6387780061573944
GE,2025-03-04,2025-03-18,197.86976623535156,200.2525177001953,857.206721874118,169615.29367260376,2042.5105722194637,34.33156084896464,2008.179011370499,1.2042018900500606,14,0.5979481593229456
GS,2025-03-04,2025-03-18,575.1786499023438,546.1198120117188,294.891497974415,169615.29367260376,-8569.204234962097,32.20921788752833,-8601.413452849625,-5.052141260034382,14,0.5266933640538511
MO,2025-03-04,2025-03-18,53.496177673339844,55.43458557128906,3170.60584605342,169615.29367260376,6145.927413273914,35.152244217175536,6110.775169056738,3.6234512113848316,14,0.4943998243851082
RTX,2025-03-04,2025-03-18,126.98387908935547,130.92068481445312,1335.7230452319825,169615.29367260376,5258.482131614144,34.97475516084358,5223.507376453301,3.1002405607151395,14,0.4667411080748425
MS,2025-03-04,2025-03-18,119.19239807128906,115.65736389160156,1423.0378481952912,169615.29367260376,-5030.487432359307,32.91696124804889,-5063.404393607356,-2.9658218450921647,14,0.4616583327080448
CFG,2025-03-04,2025-03-18,42.34770584106445,39.79265594482422,4005.3006486157337,169615.29367260376,-10233.743006656574,31.876310133189435,-10265.619316789764,-6.033502513287536,14,0.44614812431364226
ORCL,2025-03-04,2025-03-18,156.3024139404297,148.34185791015625,1085.1738587815278,169615.29367260373,-8638.587305418387,32.19534127343707,-8670.782646691823,-5.093047400603412,14,0.42523920058092424
MMM,2025-03-18,2025-04-01,148.8540802001953,145.64859008789062,1080.4574962292145,160830.5067966057,-3463.3958209282264,31.473422195135498,-3494.8692431233617,-2.1534445733658036,14,0.7902610966153272
PM,2025-03-18,2025-04-01,149.94541931152344,155.44798278808594,1072.5936646485188,160830.5067966057,5902.014724287266,33.346504304178595,5868.6682199830875,3.669710953377292,14,0.7195475410438472
T,2025-03-18,2025-04-01,25.792354583740234,27.604894638061523,6235.588390134607,160830.5067966057,11302.25371937978,34.426552103197096,11267.827167276582,7.027431514391225,14,0.6553316591855571
GILD,2025-03-18,2025-04-01,108.69799041748047,109.73339080810547,1479.6088334190717,160830.5067966057,1531.9875640943073,32.47249887214,1499.5150652221673,0.9525478683168886,14,0.541144177017483
GE,2025-03-18,2025-04-01,200.2525177001953,203.24447631835938,803.1385005475456,160830.5067966057,2402.957158292592,32.64669279097966,2370.3104655016123,1.4940928845865509,14,0.5215655079869803
RTX,2025-03-18,2025-04-01,130.92068481445312,131.0785675048828,1228.457573564805,160830.5067966057,193.95218679313717,32.20489179667977,161.7472949964574,0.12059415259968453,14,0.47776994304913933
GS,2025-03-18,2025-04-01,546.1198120117188,542.823974609375,294.4967445955881,160830.5067966057,-970.6133857066138,31.97197868217982,-1002.5853643887937,-0.6035007941211701,14,0.4512039104342147
MO,2025-03-18,2025-04-01,55.43458557128906,56.86834716796875,2901.266513299304,160830.5067966057,4159.72450850132,32.99804626102141,4126.726462240299,2.586402661630549,14,0.4306940328726454
NEM,2025-03-18,2025-04-01,47.292030334472656,47.76682662963867,3400.79513734413,160830.5067966057,1614.6849318295942,32.489038345687064,1582.1958934839072,1.0039668244480549,14,0.4296258241583999
WMT,2025-03-18,2025-04-01,84.9513168334961,88.40925598144531,1893.2079312182084,160830.5067966057,6546.597820567395,33.47542092343462,6513.12239964396,4.070495051567891,14,0.4146493518505343
BRO,2025-03-18,2025-04-01,118.59274291992188,123.48808288574219,1356.1580821619439,160830.5067966057,6638.854859577591,33.49387233123666,6605.360987246354,4.127857949221925,14,0.41040515085635887
XEL,2025-03-18,2025-04-01,69.15837860107422,69.59136199951172,2325.53900264671,160830.5067966057,1006.9197805649268,32.36748531543412,974.5522952494927,0.6260751151137889,14,0.4033892600409217
PM,2025-04-01,2025-04-15,155.44798278808594,157.41455078125,1052.6693899364845,163635.3332083916,2070.14592963263,33.14109582760484,2037.0048338050253,1.2650971456123594,14,0.8029648086593799
T,2025-04-01,2025-04-15,27.604894638061523,26.93792152404785,5927.76517910602,163635.33320839156,-3953.6600006501535,31.93633464154828,-3985.596335291702,-2.4161407705358573,14,0.7122680651671307
MMM,2025-04-01,2025-04-15,145.64859008789062,133.408447265625,1123.4941107884872,163635.33320839156,-13751.728376025403,29.976720966473227,-13781.705096991876,-8.403886927349857,14,0.7029906537554069
GILD,2025-04-01,2025-04-15,109.73339080810547,104.21122741699219,1491.2082093092909,163635.33320839156,-8234.695381975358,31.08012756528324,-8265.775509540641,-5.032345533521399,14,0.576214710997577
WMT,2025-04-01,2025-04-15,88.40925598144531,93.52490997314453,1850.884631839161,163635.33320839156,9468.485355042743,34.62076371268686,9433.864591330057,5.786333042744807,14,0.4930302361100123
GE,2025-04-01,2025-04-15,203.24447631835938,185.17298889160156,805.1157707827464,163635.33320839156,-14549.639528784826,29.817138735921343,-14579.456667520748,-8.891502369024229,14,0.46705359781313716
MO,2025-04-01,2025-04-15,56.86834716796875,55.63985824584961,2877.4413422825764,163635.33320839156,-3534.9048130417755,32.02008567906995,-3566.9248987208452,-2.1602332110877476,14,0.45742189245223264
BRO,2025-04-01,2025-04-15,123.48808288574219,118.9310302734375,1325.1103214534132,163635.33320839156,-6038.597451971181,31.519347151284077,-6070.116799122465,-3.6902772363233804,14,0.4258443477134055
RTX,2025-04-01,2025-04-15,131.0785675048828,126.92469787597656,1248.3759650661118,163635.33320839156,-5185.591006744651,31.68994844032938,-5217.2809551849805,-3.1689922372332258,14,0.39201990033949907
AJG,2025-04-01,2025-04-15,342.4357604980469,334.170166015625,477.8570233739501,163635.33320839156,-3949.7723757862627,31.937112166521057,-3981.709487952784,-2.4137649848252396,14,0.3866987006096949
NEM,2025-04-01,2025-04-15,47.76682662963867,53.98868179321289,3425.710786214507,163635.33320839156,21314.276344120626,36.98992191050244,21277.286422210123,13.02547312136837,14,0.3783065693462795
WEC,2025-04-01,2025-04-15,106.21847534179688,105.60394287109375,1540.5543403050638,163635.33320839156,-946.7206650000936,32.53772250867829,-979.2583875087719,-0.5785551606965145,14,0.37518713129356773
PM,2025-04-15,2025-04-29,157.41455078125,167.4145965576172,990.409506502668,155904.86755559698,9904.140402375915,33.16180159159458,9870.978600784321,6.352681964111229,14,0.8826945750385913
T,2025-04-15,2025-04-29,26.93792152404785,26.742008209228516,5787.56113074346,155904.86755559698,-1133.8602858434954,30.9542014539507,-1164.814487297446,-0.7272770270877804,14,0.7739948603593629
GILD,2025-04-15,2025-04-29,104.21122741699219,102.76165771484375,1496.046744865188,155904.86755559698,-2168.62403435437,30.747248704248527,-2199.3712830586187,-1.3909918711043634,14,0.6108050278552863
WMT,2025-04-15,2025-04-29,93.52490997314453,95.5851058959961,1666.9876250120392,155904.86755559698,3434.3211084938125,31.86783773281816,3402.453270760994,2.2028312280045315,14,0.5802098662560884
MO,2025-04-15,2025-04-29,55.63985824584961,56.849002838134766,2802.03567138359,155904.86755559698,3388.066279443575,31.85858676700811,3356.2076926765667,2.173162603942025,14,0.5152115315872356
MMM,2025-04-15,2025-04-29,133.408447265625,136.48574829101562,1168.6281547463043,155904.86755559698,3596.2206189011563,31.90021763489963,3564.320401266257,2.306676292591514,14,0.5150686676258169
BRO,2025-04-15,2025-04-29,118.9310302734375,107.44886779785156,1310.884696762081,155904.86755559698,-15051.791074981416,28.170615296123113,-15079.96169027754,-9.654471544715449,14,0.46779339313845836
NEM,2025-04-15,2025-04-29,53.98868179321289,52.38623046875,2887.732435341593,155904.86755559698,-4627.450665707584,30.25548337797788,-4657.706149085562,-2.968124560997043,14,0.44495079719418684
AJG,2025-04-15,2025-04-29,334.170166015625,315.82647705078125,466.5433465066036,155904.86755559698,-8558.126036934458,29.469348303732502,-8587.59538523819,-5.489325747884399,14,0.44241142907575104
WEC,2025-04-15,2025-04-29,105.60394287109375,106.47210693359375,1476.3167294416596,155904.86755559698,1281.6851293687846,31.437310536993156,1250.2478188317914,0.8220943639952294,14,0.42176795213510365
ATO,2025-04-15,2025-04-29,153.71917724609375,157.08334350585938,1014.2187224044537,155904.86755559698,3412.000405935662,31.863373592306527,3380.1370323433553,2.1885143545751884,14,0.40549757605960535
AFL,2025-04-15,2025-04-29,106.29925537109375,106.86011505126953,1466.6600157388555,155904.86755559698,822.5904673539007,31.345491604590176,791.2449757493106,0.5276233386751539,14,0.3736576801400153
PM,2025-04-29,2025-05-13,167.4145965576172,161.0822296142578,907.063291602042,151855.63501578014,-5743.857603275516,29.222355482500927,-5773.079958758018,-3.7824461388467068,14,0.8514313359757322
T,2025-04-29,2025-05-13,26.742008209228516,25.90938377380371,5678.542681898348,151855.63501578014,-4728.093394551268,29.425508324245772,-4757.518902875514,-3.1135449099797596,14,0.7324143224636352
GILD,2025-04-29,2025-05-13,102.76165771484375,100.02029418945312,1477.7460620299514,151855.63501578014,-4051.039154238541,29.560919172308314,-4080.6000734108493,-2.667691030245656,14,0.6565392875645877
WMT,2025-04-29,2025-05-13,95.5851058959961,95.65657806396484,1588.6955775412405,151855.63501578014,113.54751716923784,30.393836506589874,83.15368066264796,0.07477333136662878,14,0.6131416804469325
MMM,2025-04-29,2025-05-13,136.48574829101562,148.6765594482422,1112.61166031777,151855.63501578014,13563.63864226224,33.083854731608476,13530.554787530631,8.93192975081416,14,0.5483207050654291
IBM,2025-04-29,2025-05-13,234.91522216796875,255.44496154785156,646.42739459089,151855.63501578014,13270.98593896764,33.025324190949554,13237.96061477669,8.739212040164723,14,0.46492530837319634
MO,2025-04-29,2025-05-13,56.849002838134766,54.624183654785156,2671.210178446862,151855.63501578014,-5942.959647767311,29.182535073602562,-5972.142182840914,-3.913558852886656,14,0.4596030990240698
ATO,2025-04-29,2025-05-13,157.08334350585938,151.1517791748047,966.7201603085038,151855.63501578014,-5734.162820997391,29.22429443895655,-5763.387115436347,-3.7760619290825304,14,0.38545261924288865
COST,2025-04-29,2025-05-13,987.64208984375,996.2384643554688,153.75573456959947,151855.63501578014,1321.7418776846985,30.635475378692966,1291.1064023060055,0.8703936982959792,14,0.37911800010295527
CAH,2025-04-29,2025-05-13,138.9607696533203,147.32781982421875,1092.7950053430905,151855.63501578014,9143.470636212864,32.1998211303986,9111.270815082466,6.021159922885122,14,0.3711534267532264
WEC,2025-04-29,2025-05-13,106.47210693359375,101.01924896240234,1426.2480511491326,151855.63501578014,-7777.1280546047565,28.815701392235077,-7805.943755996992,-5.12139576104409,14,0.36698530801834073
AJG,2025-04-29,2025-05-13,315.82647705078125,331.3219909667969,480.81983636654854,151855.63501578014,7450.550465514209,31.86123709625887,7418.689228417949,4.906337828517193,14,0.3495977061146911
AVGO,2025-05-13,2025-05-27,231.47763061523438,234.6945343017578,650.5884909955296,150596.68240118594,2092.8805150932394,30.53791258325583,2062.3426025099834,1.3897255116934515,14,0.8018442807686272
PM,2025-05-13,2025-05-27,161.0822296142578,176.23468017578125,934.9056240518801,150596.68240118594,14166.11124813633,32.95255872986446,14133.158689406466,9.406655593114689,14,0.7210425782857679
GILD,2025-05-13,2025-05-27,100.02029418945312,107.5738296508789,1505.6612622627736,150596.68240118594,11373.065737396964,32.39394962771658,11340.671787769248,7.552002843661176,14,0.6295746975932006
T,2025-05-13,2025-05-27,25.90938377380371,26.830169677734375,5812.437830090357,150596.68240118594,5352.0108214205375,31.1897386445213,5320.821082776016,3.5538703350469047,14,0.6198549640868394
WMT,2025-05-13,2025-05-27,95.65657806396484,97.35262298583984,1574.3473731674057,150596.68240118594,2670.163867527824,30.653369253742753,2639.5104982740813,1.7730562353389434,14,0.6026572009682234
IBM,2025-05-13,2025-05-27,255.44496154785156,260.0285339355469,589.5464975650938,150596.68240118594,2702.229047501846,30.659782289737556,2671.5692652121083,1.7943483245554948,14,0.6023347543688706
MMM,2025-05-13,2025-05-27,148.6765594482422,148.16580200195312,1012.9147658519244,150596.68240118594,-517.3537591150126,30.015865728414187,-547.3696248434268,-0.3435359603319754,14,0.5840288217261269
CAH,2025-05-13,2025-05-27,147.32781982421875,153.70745849609375,1022.187680377456,150596.68240118594,6521.18805565022,31.423574091367232,6489.764481558853,4.330233542780126,14,0.5389548874367571
ORCL,2025-05-13,2025-05-27,161.64541625976562,161.28680419921875,931.6483317978887,150596.68240118594,-334.10032797109955,30.05251641464297,-364.1528443857425,-0.2218510545146435,14,0.4067408228354894
MO,2025-05-13,2025-05-27,54.624183654785156,57.67121505737305,2756.959872442752,150596.68240118594,8400.54330700777,31.79944514163874,8368.743861866133,5.578172887387334,14,0.3657797788431687
JPM,2025-05-13,2025-05-27,260.48260498046875,262.7406921386719,578.1448723321768,150596.68240118594,1305.5015117942735,30.38043678259604,1275.1210750116775,0.8668859705132537,14,0.36258085814797747
AJG,2025-05-13,2025-05-27,331.3219909667969,341.33038330078125,454.5327098927093,150596.68240118594,4549.141689235335,31.029164818084258,4518.112524417251,3.02074495712763,14,0.3551340806811345
PM,2025-05-27,2025-06-10,176.23468017578125,176.03802490234375,891.447931491292,157104.0410997296,-175.3079367227138,31.38574663260138,-206.6936833553152,-0.11158715937257258,14,0.852940898074354
AVGO,2025-05-27,2025-06-10,234.6945343017578,243.6381378173828,669.3979540986393,157104.0410997296,5986.829895628773,32.618174199071674,5954.211721429701,3.810742138598666,14,0.7132884682690095
GILD,2025-05-27,2025-06-10,107.5738296508789,108.55992889404297,1460.4299355112344,157104.0410997296,1440.1288541017689,31.70883399076627,1408.4200201110025,0.9166720626795133,14,0.6694028854081964
T,2025-05-27,2025-06-10,26.830169677734375,27.8391170501709,5855.499349678207,157104.0410997296,5907.890683161599,32.602386356578236,5875.288296805021,3.760495682864873,14,0.6467499871226348
CAH,2025-05-27,2025-06-10,153.70745849609375,152.11752319335938,1022.0977084447868,157104.0410997296,-1625.069229500273,31.095794374045862,-1656.1650238743189,-1.0343904702417417,14,0.6345998566836812
IBM,2025-05-27,2025-06-10,260.0285339355469,272.8802795410156,604.1800056399613,157104.0410997296,7764.767732395458,32.97376176642501,7731.793970629033,4.942436666836847,14,0.5614063957699935
MMM,2025-05-27,2025-06-10,148.16580200195312,143.7750244140625,1060.3259252608011,157104.0410997296,-4655.655308494515,30.489677158247016,-4686.144985652762,-2.963421740080574,14,0.5138823040048792
GE,2025-05-27,2025-06-10,241.13278198242188,241.35220336914062,651.5250220568607,157104.0410997296,142.95852382168056,31.44939992471026,111.5091238969703,0.09099608311853302,14,0.5135571827908092
WMT,2025-05-27,2025-06-10,97.35262298583984,97.09322357177734,1613.7627963304155,157104.0410997296,-418.60912380397133,31.337086395185125,-449.94621019915644,-0.26645344121876136,14,0.5108361101609336
MO,2025-05-27,2025-06-10,57.67121505737305,56.64586639404297,2724.1326707515664,157104.0410997296,-2793.1857926889143,30.862171061408137,-2824.047963750322,-1.7779210344537222,14,0.39184497013844366
CSCO,2025-05-27,2025-06-10,62.98858642578125,64.37186431884766,2494.1668009146947,157104.0410997296,3450.125797325458,32.11083337941101,3418.014963946047,2.196077053890244,14,0.38445101023266326
ATO,2025-05-27,2025-06-10,154.79183959960938,151.31991577148438,1014.9374896383495,157104.0410997296,-3523.7856543327557,30.716051089079368,-3554.501705421835,-2.2429630897246366,14,0.37665875705593654
PM,2025-06-10,2025-06-24,176.03802490234375,181.4067840576172,885.2659615796018,155840.47138974722,4752.779736082431,32.118650225165936,4720.661085857265,3.049772433115927,14,0.7945871011487426
GILD,2025-06-10,2025-06-24,108.55992889404297,106.46068572998047,1435.5248108337578,155840.47138974722,-3013.5156459848795,30.565391148752468,-3044.081037133632,-1.9337182563111344,14,0.7889279620780387
AVGO,2025-06-10,2025-06-24,243.6381378173828,263.31884765625,639.639067946564,155840.47138974722,12588.550897859779,33.68580445752141,12554.865093402257,8.07784446851203,14,0.7671162849791671
IBM,2025-06-10,2025-06-24,272.8802795410156,290.21685791015625,571.0946633881744,155840.47138974722,9900.82738802707,33.14825975555486,9867.679128271515,6.35318110869012,14,0.6920609632670023
T,2025-06-10,2025-06-24,27.8391170501709,27.70197868347168,5597.895619638215,155840.47138974722,-767.6862622298959,31.014557025503468,-798.7008192553993,-0.49261033118281894,14,0.6357669970503843
CAH,2025-06-10,2025-06-24,152.11752319335938,163.17755126953125,1024.4741573372553,155840.47138974722,11330.712943462566,33.43423686664196,11297.278706595924,7.270712698965842,14,0.5770857817496282
GE,2025-06-10,2025-06-24,241.35220336914062,248.08413696289062,645.6973220641955,155840.47138974722,4346.791493798371,32.037452576709114,4314.754041221662,2.789257151903324,14,0.5167266318641262
MMM,2025-06-10,2025-06-24,143.7750244140625,148.54241943359375,1083.9189353286913,155840.47138974722,5167.469733861618,32.20158822472177,5135.268145636896,3.315871472782006,14,0.5074575025465755
WMT,2025-06-10,2025-06-24,97.09322357177734,97.77164459228516,1605.0602262117734,155840.47138974722,1088.9065966430917,31.385875597278062,1057.5207210458136,0.6987315855326193,14,0.46417527667995784
ORCL,2025-06-10,2025-06-24,176.79685974121094,214.44142150878906,881.4662863235301,155840.47138974722,33182.41206154384,37.804576690258216,33144.60748485358,21.292551136191506,14,0.4531343816691664
