date,equity,cash,invested,margin_debt,borrowing_cost,num_positions,pct_invested
2023-02-06,7277774.139196389,145775.1186955301,14718718.637278669,7586719.61677781,602.1206045061754,12,202.2420365865312
2023-02-07,7624016.603773861,148968.72069218114,14950095.76616336,7475047.883081681,593.2577684985462,12,196.0921197202419
2023-02-08,7603296.024612873,148375.4629236826,14929968.44477087,7475047.883081681,593.2577684985462,12,196.3617935753204
2023-02-09,7481885.278079619,147782.20515518403,14809150.956006115,7475047.883081681,593.2577684985462,12,197.93341391365456
2023-02-10,7897731.83362808,147188.94738668547,15225590.769323075,7475047.883081681,593.2577684985462,12,192.78434732986756
2023-02-13,7983614.181789427,146595.6896181869,15312066.375252921,7475047.883081681,593.2577684985462,12,191.79366671024317
2023-02-14,8051865.287581601,146002.43184968835,15380910.738813594,7475047.883081681,593.2577684985462,12,191.0229516946289
2023-02-15,7754511.601819645,145409.1740811898,15084150.310820136,7475047.883081681,593.2577684985462,12,194.52095870590412
2023-02-16,7616264.552956368,144815.91631269123,14946496.519725358,7475047.883081681,593.2577684985462,12,196.24445048883774
2023-02-17,7402726.050623159,144222.65854419267,14733551.275160648,7475047.883081681,593.2577684985462,12,199.02872501840565
2023-02-21,7270639.350165302,142063.94068872172,14257150.81895316,7128575.40947658,565.7599531330619,12,196.09211972024187
2023-02-22,7143530.39935676,141498.18073558866,14130607.628097752,7128575.40947658,565.7599531330619,12,197.8098620448251
2023-02-23,7268536.461020943,140932.4207824556,14256179.449715067,7128575.40947658,565.7599531330619,12,196.1354878821456
2023-02-24,7197381.593252111,140366.66082932253,14185590.341899369,7128575.40947658,565.7599531330619,12,197.0937646990822
2023-02-27,7235701.115863016,139800.90087618947,14224475.624463407,7128575.40947658,565.7599531330619,12,196.58738519863292
2023-02-28,7090249.943009922,139235.1409230564,14079590.211563446,7128575.40947658,565.7599531330619,12,198.5767825497339
2023-03-01,7329321.710543685,138669.38096992334,14319227.739050342,7128575.40947658,565.7599531330619,12,195.36907103492595
2023-03-02,7443596.143277068,138103.62101679028,14434067.931736857,7128575.40947658,565.7599531330619,12,193.9125612661491
2023-03-03,7633188.040217379,137537.8610636572,14624225.588630302,7128575.40947658,565.7599531330619,12,191.58738801636846
2023-03-06,7620876.94558876,136972.10111052415,14612480.253954817,7128575.40947658,565.7599531330619,12,191.74276606595845
2023-03-07,7331418.447946285,143251.5278769212,14376333.840138728,7188166.920069364,570.4894381007432,12,196.09211972024187
2023-03-08,7302405.394298424,142681.03843882045,14347891.275928967,7188166.920069364,570.4894381007432,12,196.481713917602
2023-03-09,6883894.667653606,142110.5490007197,13929951.03872225,7188166.920069364,570.4894381007432,12,202.3556679938322
2023-03-10,6577459.658665641,141540.05956261896,13624086.519172385,7188166.920069364,570.4894381007432,12,207.13295445640608
2023-03-13,6352812.006396514,140969.5701245182,13400009.35634136,7188166.920069364,570.4894381007432,12,210.93036190665123
2023-03-14,6546413.940039826,140399.08068641747,13594181.779422771,7188166.920069364,570.4894381007432,12,207.65845093107677
2023-03-15,6037896.515584649,139828.59124831672,13086234.844405696,7188166.920069364,570.4894381007432,12,216.73499720686345
2023-03-16,6167394.575960624,139258.10181021597,13216303.394219773,7188166.920069364,570.4894381007432,12,214.29313839809288
2023-03-17,5878533.8538934095,138687.61237211523,12928013.161590658,7188166.920069364,570.4894381007432,12,219.9190050258588
2023-03-20,6175869.28281775,138117.12293401448,13225919.0799531,7188166.920069364,570.4894381007432,12,214.1547768303599
2023-03-21,6469910.946284388,126418.18699387807,12686985.518581018,6343492.759290508,503.45180629289746,12,196.0921197202419
2023-03-22,6246802.682600251,125914.73518758517,12464380.706703175,6343492.759290508,503.45180629289746,12,199.53216613390512
2023-03-23,6247741.608147447,125411.28338129228,12465823.084056662,6343492.759290508,503.45180629289746,12,199.52526634264848
2023-03-24,6307739.464347576,124907.83157499938,12526324.392063085,6343492.759290508,503.45180629289746,12,198.58658498601625
2023-03-27,6486517.735719915,124404.37976870648,12705606.115241716,6343492.759290508,503.45180629289746,12,195.877150620811
2023-03-28,6568418.405352094,123900.92796241358,12788010.23668019,6343492.759290508,503.45180629289746,12,194.6893368768992
2023-03-29,6665659.940248349,123397.47615612068,12885755.223382736,6343492.759290508,503.45180629289746,12,193.31552072700904
2023-03-30,6720449.922352792,122894.02434982779,12941048.657293472,6343492.759290508,503.45180629289746,12,192.56223626115326
2023-03-31,6896878.644186572,122390.57254353489,13117980.830933545,6343492.759290508,503.45180629289746,12,190.20170583965233
2023-04-03,7060438.494235571,121887.12073724199,13282044.132788837,6343492.759290508,503.45180629289746,12,188.11925270127114
2023-04-04,6813480.818982202,133131.33664505318,13360698.964674296,6680349.482337148,530.1864668521546,11,196.09211972024187
2023-04-05,6940051.425274969,132601.15017820103,13487799.757433916,6680349.482337148,530.1864668521546,11,194.34725956514828
2023-04-06,6917014.082907802,132070.9637113489,13465292.601533601,6680349.482337148,530.1864668521546,11,194.66915117039935
2023-04-10,6944955.273471239,131540.77724449674,13493763.97856389,6680349.482337148,530.1864668521546,11,194.2959090047446
2023-04-11,6931778.233338625,131010.59077764458,13481117.124898128,6680349.482337148,530.1864668521546,11,194.48281048664012
2023-04-12,6949422.042007803,130480.40431079242,13499291.120034158,6680349.482337148,530.1864668521546,11,194.25055836922505
2023-04-13,7050578.849599789,129950.21784394026,13600978.114092996,6680349.482337148,530.1864668521546,11,192.9058365876587
2023-04-14,7096553.2826404935,129420.0313770881,13647482.733600553,6680349.482337148,530.1864668521546,11,192.31142485725948
2023-04-17,7130553.9146117205,128889.84491023594,13682013.552038632,6680349.482337148,530.1864668521546,11,191.87869155581103
2023-04-18,7205771.288793141,140796.4575996084,14129949.662387066,7064974.831193533,560.7122881899629,12,196.09211972024193
2023-04-19,7187224.973338675,140235.74531141843,14111964.059220789,7064974.831193533,560.7122881899629,12,196.34788268865572
2023-04-20,7247046.611027222,139675.03302322846,14172346.409197526,7064974.831193533,560.7122881899629,12,195.56030435395098
2023-04-21,7278873.454167271,139114.3207350385,14204733.964625765,7064974.831193533,560.7122881899629,12,195.15017061456575
2023-04-24,7366799.295929007,138553.60844684852,14293220.518675692,7064974.831193533,560.7122881899629,12,194.02212473162285
2023-04-25,7206881.763024032,137992.89615865855,14133863.698058907,7064974.831193533,560.7122881899629,12,196.11621451283932
2023-04-26,6982016.97358733,137432.18387046858,13909559.620910395,7064974.831193533,560.7122881899629,12,199.21979097916346
2023-04-27,7240981.255379887,136871.4715822786,14169084.614991141,7064974.831193533,560.7122881899629,12,195.67906772944383
2023-04-28,7330456.860281343,136310.75929408864,14259120.932180787,7064974.831193533,560.7122881899629,12,194.51885747314148
2023-05-01,7491280.319649041,135750.04700589867,14420505.103836674,7064974.831193533,560.7122881899629,12,192.49720326194202
2023-05-02,7360386.101596665,143817.5384891769,14433137.126214974,7216568.563107487,572.7435367545625,12,196.09211972024184
2023-05-03,7410838.020470116,143244.79495242232,14484161.78862518,7216568.563107487,572.7435367545625,12,195.44566685464216
2023-05-04,7246298.988125652,142672.05141566775,14320195.499817472,7216568.563107487,572.7435367545625,12,197.62082027368254
2023-05-05,7422159.74166573,142099.30787891318,14496628.996894304,7216568.563107487,572.7435367545625,12,195.31550790418416
2023-05-08,7492808.326706408,141526.5643421586,14567850.325471736,7216568.563107487,572.7435367545625,12,194.42443594276867
2023-05-09,7444163.356038183,140953.82080540404,14519778.098340265,7216568.563107487,572.7435367545625,12,195.04916004513578
2023-05-10,7455406.434416123,140381.07726864947,14531593.92025496,7216568.563107487,572.7435367545625,12,194.91350402002618
2023-05-11,7402016.394660307,139808.3337318949,14478776.624035899,7216568.563107487,572.7435367545625,12,195.60584376009555
2023-05-12,7381761.514273223,139235.59019514034,14459094.48718557,7216568.563107487,572.7435367545625,12,195.8759363768087
2023-05-15,7485964.616626073,138662.84665838577,14563870.333075173,7216568.563107487,572.7435367545625,12,194.5490137734463
2023-05-16,7402208.027127385,144634.71387938978,14515146.62649599,7257573.313247995,575.9978820038092,12,196.09211972024195
2023-05-17,7482916.010536291,144058.71599738597,14596430.6077869,7257573.313247995,575.9978820038092,12,195.06340291985705
2023-05-18,7540463.612630993,143482.71811538216,14654554.207763607,7257573.313247995,575.9978820038092,12,194.34553312101178
2023-05-19,7614660.28761317,142906.72023337835,14729326.880627787,7257573.313247995,575.9978820038092,12,193.43380169681507
2023-05-22,7515506.492394619,142330.72235137454,14630749.08329124,7257573.313247995,575.9978820038092,12,194.67415932774395
2023-05-23,7156499.8133373745,141754.72446937073,14272318.402115999,7257573.313247995,575.9978820038092,12,199.43154858352773
2023-05-24,7130594.503983453,141178.72658736692,14246989.090644082,7257573.313247995,575.9978820038092,12,199.80085927877556
2023-05-25,7217099.181327397,140602.72870536312,14334069.76587003,7257573.313247995,575.9978820038092,12,198.61261991460745
2023-05-26,7234032.0084852595,140026.7308233593,14351578.590909896,7257573.313247995,575.9978820038092,12,198.38975793963877
2023-05-30,7211908.38906188,140916.37286518558,14141984.032393394,7070992.016196699,561.1898425552936,12,196.09211972024195
2023-05-31,7191396.719385455,140355.18302263028,14122033.552559525,7070992.016196699,561.1898425552936,12,196.3740022086604
2023-06-01,7370222.885497167,139793.993180075,14301420.90851379,7070992.016196699,561.1898425552936,12,194.0432620654602
2023-06-02,7530860.479513551,139232.8033375197,14462619.69237273,7070992.016196699,561.1898425552936,12,192.04471695785458
2023-06-05,7492090.495669118,138671.6134949644,14424410.898370853,7070992.016196699,561.1898425552936,12,192.52851933260865
2023-06-06,7463846.520426485,138110.4236524091,14396728.112970775,7070992.016196699,561.1898425552936,12,192.88617569467579
2023-06-07,7336349.819130822,137549.23380985382,14269792.601517668,7070992.016196699,561.1898425552936,12,194.5080721792556
2023-06-08,7502570.998306877,136988.04396729852,14436574.970536277,7070992.016196699,561.1898425552936,12,192.42170415707113
2023-06-09,7567806.928684364,136426.85412474323,14502372.09075632,7070992.016196699,561.1898425552936,12,191.6324270349416
2023-06-12,7739638.10804551,135865.66428218794,14674764.459960021,7070992.016196699,561.1898425552936,12,189.60530524941868
2023-06-13,7760707.7423445815,151639.58371637025,15218136.317256423,7609068.158628211,603.8942983038263,12,196.09211972024195
2023-06-14,7801333.761446835,151035.68941806644,15259366.23065698,7609068.158628211,603.8942983038263,12,195.59945385322138
2023-06-15,8027879.646525401,150431.79511976262,15486516.01003385,7609068.158628211,603.8942983038263,12,192.9091701908694
2023-06-16,7975825.063224702,149827.9008214588,15435065.321031455,7609068.158628211,603.8942983038263,12,193.52311765462557
2023-06-20,7831855.388682009,149224.006523155,15291699.540787065,7609068.158628211,603.8942983038263,12,195.25002418820765
2023-06-21,7850015.425398438,148620.11222485118,15310463.471801799,7609068.158628211,603.8942983038263,12,195.0373679810278
2023-06-22,7941277.454490966,148016.21792654737,15402329.39519263,7609068.158628211,603.8942983038263,12,193.95279265154343
2023-06-23,7839430.250890159,147412.32362824355,15301086.085890127,7609068.158628211,603.8942983038263,12,195.18109857731952
2023-06-26,7766051.15107398,146808.42932993974,15228310.880372252,7609068.158628211,603.8942983038263,12,196.0882124535879
2023-06-27,7972877.963015942,155785.262822939,15634185.40038601,7817092.700193007,620.4041825550005,12,196.09211972024195
2023-06-28,8015151.233740393,155164.858640384,15677079.075293016,7817092.700193007,620.4041825550005,12,195.59305393139869
2023-06-29,8128242.7534023505,154544.45445782898,15790790.999137528,7817092.700193007,620.4041825550005,12,194.2706619155507
2023-06-30,8345718.989553271,153924.05027527397,16008887.639471004,7817092.700193007,620.4041825550005,12,191.8215513787378
2023-07-03,8254870.4053562395,153303.64609271896,15918659.459456528,7817092.700193007,620.4041825550005,12,192.8396047153881
2023-07-05,8162848.335726624,152683.24191016395,15827257.794009468,7817092.700193007,620.4041825550005,12,193.89381185410187
2023-07-06,8051667.149741476,152062.83772760894,15716697.012206875,7817092.700193007,620.4041825550005,12,195.19804681334233
2023-07-07,8135330.73974596,151442.43354505394,15800981.006393913,7817092.700193007,620.4041825550005,12,194.22665791811838
2023-07-10,8250514.499353144,150822.02936249893,15916785.170183651,7817092.700193007,620.4041825550005,12,192.9186982391408
2023-07-11,8361338.968033027,163375.55832774742,16395926.819410563,8197963.409705283,650.6320166432764,12,196.09211972024193
2023-07-12,8430887.763022462,162724.92631110415,16466126.246416641,8197963.409705283,650.6320166432764,12,195.3071456915417
2023-07-13,8514281.844794463,162074.29429446088,16550170.960205285,8197963.409705283,650.6320166432764,12,194.38129089329917
2023-07-14,8425833.859898865,161423.6622778176,16462373.60732633,8197963.409705283,650.6320166432764,12,195.3797556545214
2023-07-17,8485331.96877831,160773.03026117434,16522522.34822242,8197963.409705283,650.6320166432764,12,194.71863221164318
2023-07-18,8614992.544316547,160122.39824453107,16652833.5557773,8197963.409705283,650.6320166432764,12,193.30061483063557
2023-07-19,8571154.743064506,159471.7662278878,16609646.386541901,8197963.409705283,650.6320166432764,12,193.7853986358358
2023-07-20,8643023.950469138,158821.13421124453,16682166.225963175,8197963.409705283,650.6320166432764,12,193.013074145857
2023-07-21,8532469.947529372,158170.50219460126,16572262.855040053,8197963.409705283,650.6320166432764,12,194.22585672087428
2023-07-24,8669258.917836765,157519.870177958,16709702.457364092,8197963.409705283,650.6320166432764,12,192.7466074751134
2023-07-25,9079278.197148258,177403.6611053663,17803749.072085787,8901874.536042893,706.4979790510233,12,196.09211972024195
2023-07-26,8829456.708640927,176697.16312631528,17554634.081557505,8901874.536042893,706.4979790510233,12,198.81896090364995
2023-07-27,8855449.09618439,175990.66514726426,17581332.96708002,8901874.536042893,706.4979790510233,12,198.53688701858624
2023-07-28,8873804.61444985,175284.16716821323,17600394.983324528,8901874.536042893,706.4979790510233,12,198.34102448756363
2023-07-31,9008490.068413777,174577.6691891622,17735786.935267508,8901874.536042893,706.4979790510233,12,196.8785756611312
2023-08-01,9096540.149114067,173871.17121011118,17824543.51394685,8901874.536042893,706.4979790510233,12,195.94860487350044
2023-08-02,8895063.61858713,173164.67323106015,17623773.481398962,8901874.536042893,706.4979790510233,12,198.12981938175588
2023-08-03,8902288.693595553,172458.17525200912,17631705.054386437,8901874.536042893,706.4979790510233,12,198.0581136070207
2023-08-04,8835145.128588757,171751.6772729581,17565267.987358693,8901874.536042893,706.4979790510233,12,198.81131245395179
2023-08-07,9053407.267028151,171045.17929390707,17784236.623777136,8901874.536042893,706.4979790510233,12,196.4369446688434
2023-08-08,9024184.891074844,176327.17088361012,17695715.440382466,8847857.720191233,702.2109301739074,12,196.09211972024193
2023-08-09,8952095.175853912,175624.95995343622,17624327.93609171,8847857.720191233,702.2109301739074,12,196.87377747757895
2023-08-10,8956791.784929909,174922.74902326232,17629726.75609788,8847857.720191233,702.2109301739074,12,196.83082044801426
2023-08-11,9023314.646040305,174220.53809308843,17696951.82813845,8847857.720191233,702.2109301739074,12,196.12473378509955
2023-08-14,9147590.302112024,173518.32716291453,17821929.695140343,8847857.720191233,702.2109301739074,12,194.82649644929506
2023-08-15,8936425.128016207,172816.11623274063,17611466.7319747,8847857.720191233,702.2109301739074,12,197.07507733446718
2023-08-16,8804827.177094143,172113.90530256674,17480570.99198281,8847857.720191233,702.2109301739074,12,198.53394780375376
2023-08-17,8607571.729009546,171411.69437239284,17284017.754828386,8847857.720191233,702.2109301739074,12,200.80015942913576
2023-08-18,8687627.344081163,170709.48344221895,17364775.58083018,8847857.720191233,702.2109301739074,12,199.87937894988917
2023-08-21,8729831.18945431,170007.27251204505,17407681.637133498,8847857.720191233,702.2109301739074,12,199.40456189075093
2023-08-22,8653045.31857613,169075.3258015872,16967939.98554909,8483969.992774548,673.3309518075038,12,196.09211972024187
2023-08-23,8841562.858771073,168401.9948497797,17157130.856695842,8483969.992774548,673.3309518075038,12,194.0508836588262
2023-08-24,8560002.366396425,167728.6638979722,16876243.695273,8483969.992774548,673.3309518075038,12,197.15232511527367
2023-08-25,8695412.407555817,167055.3329461647,17012327.0673842,8483969.992774548,673.3309518075038,12,195.647155879593
2023-08-28,8873039.485258354,166382.0019943572,17190627.476038545,8483969.992774548,673.3309518075038,12,193.74000876023388
2023-08-29,9106745.52339355,165708.67104254971,17425006.84512555,8483969.992774548,673.3309518075038,12,191.3417565074583
2023-08-30,9077947.75178645,165035.34009074222,17396882.404470257,8483969.992774548,673.3309518075038,12,191.63893514419848
2023-08-31,9118824.9402124,164362.00913893472,17438432.923848014,8483969.992774548,673.3309518075038,12,191.2355269257075
2023-09-01,9227105.32804961,163688.67818712723,17547386.64263703,8483969.992774548,673.3309518075038,12,190.17217229865665
2023-09-05,9129663.26843546,178388.1552377518,17902550.226395417,8951275.11319771,710.4186597775961,12,196.09211972024195
2023-09-06,9174322.382000495,177677.73657797422,17947919.758620232,8951275.11319771,710.4186597775961,12,195.63210241917204
2023-09-07,9189787.219011653,176967.31791819664,17964095.014291167,8951275.11319771,710.4186597775961,12,195.4789005030214
2023-09-08,9259135.940062128,176256.89925841906,18034154.15400142,8951275.11319771,710.4186597775961,12,194.77145892168866
2023-09-11,9448984.351431202,175546.48059864147,18224712.984030273,8951275.11319771,710.4186597775961,12,192.87483507441564
2023-09-12,9248512.275698312,174836.0619388639,18024951.32695716,8951275.11319771,710.4186597775961,12,194.89568472888445
2023-09-13,9121267.696411498,174125.6432790863,17898417.16633012,8951275.11319771,710.4186597775961,12,196.22729824464798
2023-09-14,9332455.891849022,173415.22461930872,18110315.780427422,8951275.11319771,710.4186597775961,12,194.05734128617732
2023-09-15,9147914.460273057,172704.80595953114,17926484.767511237,8951275.11319771,710.4186597775961,12,195.96253162795912
2023-09-18,9182277.911282241,171994.38729975355,17961558.637180198,8951275.11319771,710.4186597775961,12,195.61114149149066
2023-09-19,9075952.821245428,177338.68525079775,17797228.27198926,8898614.135994628,706.2392171424308,12,196.09211972024193
2023-09-20,8901433.25206146,176632.44603365532,17623414.94202243,8898614.135994628,706.2392171424308,12,197.98401496681527
2023-09-21,8561694.428909883,175926.2068165129,17284382.358087998,8898614.135994628,706.2392171424308,12,201.880392971333
2023-09-22,8497220.363787279,175219.96759937046,17220614.532182537,8898614.135994628,706.2392171424308,12,202.6617387207218
2023-09-25,8597858.431024354,174513.72838222803,17321958.838636752,8898614.135994628,706.2392171424308,12,201.46829559477877
2023-09-26,8362803.1560455635,173807.4891650856,17087609.802875105,8898614.135994628,706.2392171424308,12,204.32873384712255
2023-09-27,8473533.313161045,173101.24994794317,17199046.19920773,8898614.135994628,706.2392171424308,12,202.97372493354416
2023-09-28,8636867.161553,172395.01073080074,17363086.286816828,8898614.135994628,706.2392171424308,12,201.0345413682936
2023-09-29,8392042.318452522,171688.7715136583,17118967.68293349,8898614.135994628,706.2392171424308,12,203.99048328548227
2023-10-02,8237154.386629406,170982.53229651588,16964785.99032752,8898614.135994628,706.2392171424308,12,205.95444972920322
2023-10-03,8034596.425746901,156991.20463995537,15755210.442213893,7877605.2211069465,625.2067635799164,12,196.09211972024195
2023-10-04,8081739.768946949,156365.99787637545,15802978.99217752,7877605.2211069465,625.2067635799164,12,195.53932004713198
2023-10-05,8068284.87759807,155740.79111279553,15790149.30759222,7877605.2211069465,625.2067635799164,12,195.70639295885834
2023-10-06,8374134.723237289,155115.5843492156,16096624.35999502,7877605.2211069465,625.2067635799164,12,192.21835917361926
2023-10-09,8518990.36222576,154490.3775856357,16242105.20574707,7877605.2211069465,625.2067635799164,12,190.6576309531531
2023-10-10,8674989.14739383,153865.17082205578,16398729.19767872,7877605.2211069465,625.2067635799164,12,189.03457882256006
2023-10-11,8902749.778461967,153239.96405847586,16627115.035510438,7877605.2211069465,625.2067635799164,12,186.76381398178447
2023-10-12,8763155.493040029,152614.75729489594,16488145.95685208,7877605.2211069465,625.2067635799164,12,188.15306849168064
2023-10-13,8633712.722603526,151989.55053131602,16359328.393179156,7877605.2211069465,625.2067635799164,12,189.48196353985176
2023-10-16,8745971.542717248,151364.3437677361,16472212.420056459,7877605.2211069465,625.2067635799164,12,188.34056730693158
2023-10-17,8780968.612338433,171574.8703866602,17218787.483903542,8609393.74195177,683.2852176152198,12,196.09211972024187
2023-10-18,8466156.669450449,170891.58516904496,16904658.826233175,8609393.74195177,683.2852176152198,12,199.67335222170513
2023-10-19,8289109.915165687,170208.29995142974,16728295.357166026,8609393.74195177,683.2852176152198,12,201.81051437814907
2023-10-20,8041879.059564205,169525.01473381452,16481747.78678216,8609393.74195177,683.2852176152198,12,204.9489636029831
2023-10-23,8105741.662918363,168841.7295161993,16546293.675353933,8609393.74195177,683.2852176152198,12,204.13053318796076
2023-10-24,8338567.810029136,168158.44429858407,16779803.10768232,8609393.74195177,683.2852176152198,12,201.23123646605796
2023-10-25,8067884.236910537,167475.15908096885,16509802.819781337,8609393.74195177,683.2852176152198,12,204.63608964849865
2023-10-26,7603438.098303532,166791.87386335363,16046039.966391947,8609393.74195177,683.2852176152198,12,211.03663578154354
2023-10-27,7433852.630615164,166108.5886457384,15877137.783921195,8609393.74195177,683.2852176152198,12,213.57886109463183
2023-10-30,7672229.878396116,165425.30342812318,16116198.316919763,8609393.74195177,683.2852176152198,12,210.05885606087787
2023-10-31,7574995.720583365,148010.881978598,14853969.677209534,7426984.838604766,589.4432411591084,12,196.0921197202419
2023-11-01,7643709.103423844,147421.43873743888,14923272.503291171,7426984.838604766,589.4432411591084,12,195.23600782513552
2023-11-02,7884329.423098487,146831.99549627976,15164482.266206972,7426984.838604766,589.4432411591084,12,192.33699471993188
2023-11-03,8011551.11124993,146242.55225512065,15292293.397599576,7426984.838604766,589.4432411591084,12,190.8780607556248
2023-11-06,8152420.983188189,144868.56000713792,15434537.261785816,7426984.838604766,1373.9922479827483,12,189.3245858330269
2023-11-07,8157217.027187285,143521.38745023764,15440680.478341814,7426984.838604766,1347.1725569002601,12,189.2885824525618
2023-11-08,8433930.048543166,142188.3616300613,15718726.52551787,7426984.838604766,1333.0258201763504,12,186.37487428809115
2023-11-09,8196223.743447329,140823.80049304976,15482384.781559044,7426984.838604766,1364.561137011549,12,188.896560979522
2023-11-10,8489655.861077651,139459.82889709118,15777180.870785328,7426984.838604766,1363.9715959585726,12,185.84005204638083
2023-11-13,8481274.442264885,138094.67835956087,15770164.602510089,7426984.838604766,1365.1505375303052,12,185.94097750123908
2023-11-14,8785218.923113005,170839.79071364366,17228758.264798716,8614379.132399356,1518.1133966484344,12,196.1107448269915
2023-11-15,8648439.65875362,169289.54436241425,17093529.24679056,8614379.132399356,1550.24635122941,12,197.64870798964463
2023-11-16,8825750.357610436,167770.0635401019,17272359.42646969,8614379.132399356,1519.4808223123541,12,195.70414669134337
2023-11-17,8842756.828095885,166251.95014345346,17290884.01035179,8614379.132399356,1518.1133966484344,12,195.53725547912688
2023-11-20,9015968.248797422,164740.33173345475,17465607.049463324,8614379.132399356,1511.6184099987095,12,193.7185953576638
2023-11-21,8991625.000267634,163230.08058611772,17442774.052080873,8614379.132399356,1510.2511473370146,12,193.9891182245889
2023-11-22,9030588.219592841,161720.51323311377,17483246.838759083,8614379.132399356,1509.5673530039423,12,193.60031056257534
2023-11-24,9100136.50241491,160191.8027358261,17554323.83207844,8614379.132399356,1528.7104972876932,12,192.90176391771743
2023-11-27,9092711.544504227,158691.4650577975,17548399.211845785,8614379.132399356,1500.337678028603,12,192.99412640503596
2023-11-28,8967299.340169868,174416.50129826993,17585765.677743196,8792882.8388716,1512.9341145820467,12,196.10994359211463
2023-11-29,8905853.706899973,172926.247258595,17525810.298512977,8792882.8388716,1490.2540396749262,12,196.7897842846277
2023-11-30,9040477.352200603,171407.7302667543,17661952.46080545,8792882.8388716,1518.5169918406643,12,195.36526416391317
2023-12-01,9057146.628035942,169933.17783019814,17680096.289077345,8792882.8388716,1474.5524365561585,12,195.2060291742379
2023-12-04,8941615.829768622,168436.99201463215,17566061.67662559,8792882.8388716,1496.1858155659775,12,196.45287843998258
2023-12-05,8865616.336147541,166981.630333899,17491517.54468524,8792882.8388716,1455.36168073316,12,197.29612563277234
2023-12-06,8779934.110927837,165543.71491582665,17407273.23488361,8792882.8388716,1437.9154180723312,12,198.26200305100082
2023-12-07,8838085.86550528,164103.00797593506,17466865.696400944,8792882.8388716,1440.7069398915858,12,197.63177188143726
2023-12-08,8970511.001630967,162621.825966223,17600772.014536344,8792882.8388716,1481.1820097120778,12,196.20701664973456
2023-12-11,9023106.268959718,161142.7375146854,17654846.370316632,8792882.8388716,1479.0884515375826,12,195.66262264970615
2023-12-12,9048657.787180874,176043.82723260287,17745227.919896543,8872613.959948272,1480.8814680767985,12,196.10895159540672
2023-12-13,9272870.871861808,174623.8569138418,17970860.974896237,8872613.959948272,1419.9703187610598,12,193.80040144232103
2023-12-14,9232482.321366336,173240.15161801214,17931856.129696596,8872613.959948272,1383.7052958296663,12,194.2257293923832
2023-12-15,9259190.858258288,171857.15053079973,17959947.66767576,8872613.959948272,1383.0010872123992,12,193.9688677186868
2023-12-18,9278401.67769216,170464.9951512843,17980550.642489146,8872613.959948272,1392.1553795154416,12,193.78931056325527
2023-12-19,9435721.512145992,169084.1066059794,18139251.365488283,8872613.959948272,1380.8885453048838,12,192.24021546353188
2023-12-20,9154840.541390825,167719.06195709232,17859735.439382005,8872613.959948272,1365.0446488870907,12,195.08516132678278
2023-12-21,9366844.615018796,166348.03182876346,18073110.543138303,8872613.959948272,1371.0301283288604,12,192.94769248290808
2023-12-22,9369798.678195842,164974.5370961906,18077438.101047922,8872613.959948272,1373.494732572866,12,192.9330471434285
2023-12-26,9470068.016828809,184358.08495308115,18571419.863751456,9285709.931875728,1431.9153981623958,12,196.10650980277086
2023-12-27,9540686.405295271,182961.91212567335,18643434.425045326,9285709.931875728,1396.1728274078048,12,195.40978115262072
2023-12-28,9517573.353749685,181543.26203233338,18621740.02359308,9285709.931875728,1418.65009333997,12,195.6563856296057
2023-12-29,9454335.566995814,180118.71623819982,18559926.78263334,9285709.931875728,1424.5457941335605,12,196.3112759338084
2024-01-02,9162008.761986643,178664.6919400983,18269054.001922272,9285709.931875728,1454.0242981015117,12,199.40009310753928
2024-01-03,8957993.583596721,177225.0383962088,18066478.47707624,9285709.931875728,1439.6535438894998,12,201.67996670770526
2024-01-04,8946498.580925148,175754.43253296873,18056454.080267906,9285709.931875728,1470.6058632400868,12,201.82704906214502
2024-01-05,8988811.691121295,174265.0342058109,18100256.588791214,9285709.931875728,1489.3983271578343,12,201.36428719126195
2024-01-08,9321626.473327495,172790.37508671073,18434546.030116513,9285709.931875728,1474.6591191001635,12,197.76104613142715
2024-01-09,9318405.06234975,181358.30925466525,18274093.506190166,9137046.753095081,1457.2139439944472,12,196.1075246666958
2024-01-10,9490428.977493724,179897.1068605382,18447578.623728268,9137046.753095081,1461.2023941270586,12,194.38087221848625
2024-01-11,9545852.89528436,178455.12134785438,18504444.527031586,9137046.753095081,1441.9855126837938,12,193.84799587863708
2024-01-12,9527246.80572134,177022.92551013955,18487270.633306284,9137046.753095081,1432.1958377148378,12,194.04630750411792
2024-01-16,9420689.705607487,175548.67027368463,18382187.788428884,9137046.753095081,1474.2552364549335,12,195.12571120442738
2024-01-17,9237094.51894101,174059.91180224664,18200081.360233843,9137046.753095081,1488.7584714379946,12,197.03253358416862
2024-01-18,9506871.715068778,172557.37520570707,18471361.092958152,9137046.753095081,1502.5365965395617,12,194.29483900240595
2024-01-19,9728317.228474585,171054.113499286,18694309.86807038,9137046.753095081,1503.2617064210554,12,192.16385967916955
2024-01-22,9869556.630666023,169569.70603292136,18837033.677728184,9137046.753095081,1484.4074663646365,12,190.85997864583925
2024-01-23,9885272.305009507,192344.5030565525,19385855.603905912,9692927.801952958,1593.1789237468088,12,196.10846323456204
2024-01-24,9868022.976810403,190737.47717965842,19370213.301583704,9692927.801952958,1607.0258768940619,12,196.29274624819175
2024-01-25,9891167.380277753,189148.14474387013,19394947.03748684,9692927.801952958,1589.3324357882914,12,196.08349845700633
