date,equity,cash,invested,num_positions,pct_invested
2024-02-21,2520989.1273558093,50009.005174880265,2470980.122180929,10,98.01629429368728
2024-02-22,2578001.7725885455,50009.005174880265,2527992.767413665,10,98.06016405005545
2024-02-23,2587655.727273079,50009.005174880265,2537646.7220981987,10,98.06740113656538
2024-02-26,2595028.8273536568,50009.005174880265,2545019.8221787764,10,98.07289211403952
2024-02-27,2580930.8478797125,50009.005174880265,2530921.842704832,10,98.0623655524919
2024-02-28,2577537.8250534753,50009.005174880265,2527528.819878595,10,98.05981488656357
2024-02-29,2585497.066406606,50009.005174880265,2535488.061231726,10,98.06578758782409
2024-03-01,2627763.530373462,50009.005174880265,2577754.5251985816,10,98.09689857565787
2024-03-04,2652203.029827484,50009.005174880265,2602194.0246526035,10,98.11443525957614
2024-03-05,2616364.2283392996,51824.634806453134,2564539.5935328463,10,98.01921176550606
2024-03-06,2639965.207329664,51824.634806453134,2588140.5725232107,10,98.03691977975444
2024-03-07,2695496.4139353125,51824.634806453134,2643671.7791288593,10,98.07736213120049
2024-03-08,2638144.5095950593,51824.634806453134,2586319.874788606,10,98.03556497311028
2024-03-11,2612309.168520496,51824.634806453134,2560484.533714043,10,98.01613700893587
2024-03-12,2653723.2497461294,51824.634806453134,2601898.614939676,10,98.0470972317324
2024-03-13,2632903.562648145,51824.634806453134,2581078.9278416918,10,98.03165465147806
2024-03-14,2620603.0997701823,51824.634806453134,2568778.464963729,10,98.02241572518182
2024-03-15,2606678.26928615,51824.634806453134,2554853.634479697,10,98.01185150399687
2024-03-18,2616245.555297102,51824.634806453134,2564420.9204906486,10,98.01912191684285
2024-03-19,2637303.752994996,52239.402447192755,2585064.350547803,10,98.01921176550601
2024-03-20,2656512.7661584797,52239.402447192755,2604273.363711287,10,98.03353467325003
2024-03-21,2686751.477322814,52239.402447192755,2634512.074875621,10,98.05566674520837
2024-03-22,2670359.0116537297,52239.402447192755,2618119.609206537,10,98.04373111558353
2024-03-25,2654526.957111863,52239.402447192755,2602287.55466467,10,98.03206359207482
2024-03-26,2654145.380031635,52239.402447192755,2601905.977584442,10,98.03178066882793
2024-03-27,2692376.577959772,52239.402447192755,2640137.1755125793,10,98.05972898164272
2024-03-28,2699283.9768420286,52239.402447192755,2647044.5743948356,10,98.0646940857142
2024-04-01,2691409.1492852657,52239.402447192755,2639169.746838073,10,98.05903155003148
2024-04-02,2696085.4530306347,53403.743445534026,2642681.7095851004,10,98.01921176550603
2024-04-03,2730430.037254546,53403.743445534026,2677026.2938090116,10,98.04412701600545
2024-04-04,2706661.6946573127,53403.743445534026,2653257.951211779,10,98.02695166703147
2024-04-05,2752573.536571839,53403.743445534026,2699169.7931263046,10,98.05986133572856
2024-04-08,2746437.7079004105,53403.743445534026,2693033.9644548763,10,98.05552686332871
2024-04-09,2705568.1880928027,53403.743445534026,2652164.4446472684,10,98.02615422222348
2024-04-10,2703750.8974151937,53403.743445534026,2650347.15396966,10,98.0248275276917
2024-04-11,2697092.2301093647,53403.743445534026,2643688.4866638305,10,98.01995115890534
2024-04-12,2644491.298924245,53403.743445534026,2591087.5554787107,10,97.9805664905285
2024-04-15,2632051.732111172,53403.743445534026,2578647.988665638,10,97.9710222715608
2024-04-16,2619932.8865717454,51895.32236885157,2568037.564202894,10,98.01921176550603
2024-04-17,2602054.3217294994,51895.32236885157,2550158.999360648,10,98.00560188403914
2024-04-18,2583796.05063886,51895.32236885157,2531900.7282700087,10,97.99150856523602
2024-04-19,2574494.132292681,51895.32236885157,2522598.8099238295,10,97.98425167422555
2024-04-22,2600237.9936412205,51895.32236885157,2548342.671272369,10,98.00420874951602
2024-04-23,2634719.824430568,51895.32236885157,2582824.5020617167,10,98.03032861833545
2024-04-24,2623610.662950469,51895.32236885157,2571715.340581618,10,98.02198843366146
2024-04-25,2588032.885574989,51895.32236885157,2536137.5632061376,10,97.9947966404097
2024-04-26,2587584.2128894366,51895.32236885157,2535688.8905205852,10,97.99444894931932
2024-04-29,2600702.9252125192,51895.32236885157,2548807.602843668,10,98.00456554011794
2024-04-30,2546490.7909428957,50440.58997946879,2496050.200963427,10,98.01921176550606
2024-05-01,2534488.776721784,50440.58997946879,2484048.186742315,10,98.00983178766683
2024-05-02,2546489.319201502,50440.58997946879,2496048.729222033,10,98.01921062071114
2024-05-03,2552786.8130310117,50440.58997946879,2502346.223051543,10,98.02409704868464
2024-05-06,2589849.544689012,50440.58997946879,2539408.9547095434,10,98.05237373410718
2024-05-07,2594761.056472945,50440.58997946879,2544320.466493476,10,98.0560603122342
2024-05-08,2611546.461560837,50440.58997946879,2561105.871581368,10,98.06855475397815
2024-05-09,2622532.0143974363,50440.58997946879,2572091.4244179674,10,98.07664540594529
2024-05-10,2620929.6790286256,50440.58997946879,2570489.0890491568,10,98.07546954109188
2024-05-13,2595854.035819692,50440.58997946879,2545413.445840223,10,98.05687880429913
2024-05-14,2607992.46293504,51658.807862306974,2556333.655072733,10,98.01921176550601
2024-05-15,2655258.820936373,51658.807862306974,2603600.013074066,10,98.05447184828145
2024-05-16,2618275.5877759093,51658.807862306974,2566616.7799136024,10,98.02699119590432
2024-05-17,2622845.7309899973,51658.807862306974,2571186.9231276903,10,98.0304290392707
2024-05-20,2615037.9430886526,51658.807862306974,2563379.1352263456,10,98.02454843919809
2024-05-21,2637902.614312425,51658.807862306974,2586243.806450118,10,98.0416711526035
2024-05-22,2623446.807251096,51658.807862306974,2571787.999388789,10,98.03088030145973
2024-05-23,2596674.1188790523,51658.807862306974,2545015.3110167454,10,98.01057793557062
2024-05-24,2627843.2214516425,51658.807862306974,2576184.4135893355,10,98.03417466306189
2024-05-28,2614375.536341711,51785.24302934468,2562590.293312366,10,98.01921176550604
2024-05-29,2564019.639853232,51785.24302934468,2512234.3968238872,10,97.98031020416407
2024-05-30,2563849.3946496975,51785.24302934468,2512064.1516203526,10,97.98017609234725
2024-05-31,2578714.297230694,51785.24302934468,2526929.054201349,10,97.99181929208065
2024-06-03,2556213.893849848,51785.24302934468,2504428.650820503,10,97.97414280730035
2024-06-04,2538132.430413474,51785.24302934468,2486347.187384129,10,97.95971075390622
2024-06-05,2567886.699421497,51785.24302934468,2516101.4563921522,10,97.98335171715283
2024-06-06,2568930.792549097,51785.24302934468,2517145.549519752,10,97.98417134554414
2024-06-07,2568417.572621919,51785.24302934468,2516632.3295925744,10,97.98376854366087
2024-06-10,2586995.070415945,51785.24302934468,2535209.8273866,10,97.99824732479993
2024-06-11,2575165.483717501,51008.5749202256,2524156.9087972757,10,98.01921176550606
2024-06-12,2584376.304831349,51008.5749202256,2533367.7299111234,10,98.02627137445627
2024-06-13,2603374.4719509603,51008.5749202256,2552365.897030735,10,98.04067469087535
2024-06-14,2601422.5781835527,51008.5749202256,2550414.0032633273,10,98.03920457414334
2024-06-17,2652687.4682351355,51008.5749202256,2601678.89331491,10,98.07709820583719
2024-06-18,2667397.007191948,51008.5749202256,2616388.4322717227,10,98.08770217621546
2024-06-20,2650817.0004256787,51008.5749202256,2599808.4255054533,10,98.07574136909359
2024-06-21,2629458.862974673,51008.5749202256,2578450.2880544476,10,98.0601113164965
2024-06-24,2615948.3319153506,51008.5749202256,2564939.756995125,10,98.05009241589731
2024-06-25,2622225.0509605105,51940.72529137862,2570284.3256691317,10,98.01921176550606
2024-06-26,2608976.8298090985,51940.72529137862,2557036.1045177197,10,98.00915344674873
2024-06-27,2610019.5401502396,51940.72529137862,2558078.814858861,10,98.00994879569411
2024-06-28,2632912.572484907,51940.72529137862,2580971.8471935284,10,98.02725218322165
2024-07-01,2640904.0537464516,51940.72529137862,2588963.328455073,10,98.03322179699433
2024-07-02,2657589.8973421725,51940.72529137862,2605649.1720507937,10,98.04557033636664
2024-07-03,2664661.5253378707,51940.72529137862,2612720.800046492,10,98.05075711126977
2024-07-05,2656117.5529818023,51940.72529137862,2604176.8276904235,10,98.04448695303152
2024-07-08,2664844.2382631744,51940.72529137862,2612903.5129717956,10,98.0508907595578
2024-07-09,2670606.2278687423,52899.05395128694,2617707.173917455,10,98.01921176550603
2024-07-10,2698710.4706363324,52899.05395128694,2645811.416685045,10,98.03983960017712
2024-07-11,2678432.496852453,52899.05395128694,2625533.4429011657,10,98.02499954680765
2024-07-12,2677591.7939604046,52899.05395128694,2624692.740009118,10,98.02437944160846
2024-07-15,2714914.538521507,52899.05395128694,2662015.48457022,10,98.05153889005676
2024-07-16,2752163.870914107,52899.05395128694,2699264.81696282,10,98.07791045764593
2024-07-17,2715360.145188817,52899.05395128694,2662461.0912375296,10,98.05185864405442
2024-07-18,2677495.131254562,52899.05395128694,2624596.0773032755,10,98.02430811791989
2024-07-19,2667180.0993390484,52899.05395128694,2614281.045387761,10,98.01666734224675
2024-07-22,2695281.469883874,52899.05395128694,2642382.4159325873,10,98.03734583781464
2024-07-23,2731235.6259592697,54099.99393530842,2677135.6320239613,10,98.01921176550606
2024-07-24,2672474.6684575076,54099.99393530842,2618374.674522199,10,97.97565924295426
2024-07-25,2660386.562436717,54099.99393530842,2606286.5685014087,10,97.96646116398374
2024-07-26,2694472.209372108,54099.99393530842,2640372.2154367995,10,97.99218586307427
2024-07-29,2684880.6213648864,54099.99393530842,2630780.627429578,10,97.98501305775726
2024-07-30,2677285.9338376406,54099.99393530842,2623185.939902332,10,97.9792971213291
2024-07-31,2702380.3641325473,54099.99393530842,2648280.370197239,10,97.99806146265149
2024-08-01,2649364.212941098,54099.99393530842,2595264.2190057896,10,97.95800087919014
2024-08-02,2589098.2197512095,54099.99393530842,2534998.225815901,10,97.91046961746754
2024-08-05,2532425.491495003,54099.99393530842,2478325.4975596946,10,97.8637083650832
2024-08-06,2556216.720774767,50633.240053273796,2505583.4807214933,10,98.01921176550604
2024-08-07,2533861.2740301625,50633.240053273796,2483228.0339768887,10,98.00173590510973
2024-08-08,2589189.797531156,50633.240053273796,2538556.557477882,10,98.04443690835049
2024-08-09,2606378.844510899,50633.240053273796,2555745.604457625,10,98.05733383080864
2024-08-12,2598980.198973436,50633.240053273796,2548346.958920162,10,98.05180354689608
2024-08-13,2623336.5164916073,50633.240053273796,2572703.2764383336,10,98.06989153945871
2024-08-14,2652453.57612466,50633.240053273796,2601820.3360713865,10,98.0910791235317
2024-08-15,2660287.76231098,50633.240053273796,2609654.522257706,10,98.09670063627671
2024-08-16,2666828.68471806,50633.240053273796,2616195.444664786,10,98.10136885269678
2024-08-19,2682234.75888164,50633.240053273796,2631601.5188283664,10,98.11227410704404
2024-08-20,2686042.5526627726,53204.8148566453,2632837.7378061274,10,98.01921176550606
2024-08-21,2697055.9827889167,53204.8148566453,2643851.1679322715,10,98.02730031574546
2024-08-22,2692721.993157879,53204.8148566453,2639517.178301234,10,98.02412521634848
2024-08-23,2726533.426513906,53204.8148566453,2673328.611657261,10,98.04862781657982
2024-08-26,2735249.460098459,53204.8148566453,2682044.6452418137,10,98.05484597903073
2024-08-27,2747228.05998823,53204.8148566453,2694023.245131585,10,98.0633273359594
2024-08-28,2743780.9866166664,53204.8148566453,2690576.1717600212,10,98.06089425081076
2024-08-29,2750794.7856658176,53204.8148566453,2697589.9708091724,10,98.06583845752903
2024-08-30,2784670.796844621,53204.8148566453,2731465.981987976,10,98.08936787368428
2024-09-03,2727628.6769919298,54028.54791453932,2673600.1290773903,10,98.01921176550604
2024-09-04,2722405.6594958934,54028.54791453932,2668377.111581354,10,98.01541156344261
2024-09-05,2690656.7611694,54028.54791453932,2636628.2132548606,10,97.99199404791202
2024-09-06,2631316.248119876,54028.54791453932,2577287.7002053363,10,97.94671020812706
2024-09-09,2691175.6889456287,54028.54791453932,2637147.1410310892,10,97.9923812430207
2024-09-10,2675659.5616864804,54028.54791453932,2621631.013771941,10,97.98073907876064
2024-09-11,2687074.025553873,54028.54791453932,2633045.4776393333,10,97.98931672887564
2024-09-12,2712219.7001302363,54028.54791453932,2658191.152215697,10,98.0079582818477
2024-09-13,2737693.411805186,54028.54791453932,2683664.8638906465,10,98.02649384764695
2024-09-16,2745813.6886746488,54028.54791453932,2691785.1407601093,10,98.03233015636185
2024-09-17,2737360.2826719037,54221.31041487574,2683138.972257028,10,98.01921176550603
2024-09-18,2732951.3808902544,54221.31041487574,2678730.0704753785,10,98.01601628210402
2024-09-19,2764707.839384372,54221.31041487574,2710486.528969496,10,98.03880505410115
2024-09-20,2765763.700852551,54221.31041487574,2711542.390437675,10,98.0395537623781
2024-09-23,2778386.411208366,54221.31041487574,2724165.10079349,10,98.04846042306642
2024-09-24,2779091.511052261,54221.31041487574,2724870.2006373852,10,98.04895555978487
2024-09-25,2778361.8128119544,54221.31041487574,2724140.5023970786,10,98.0484431449913
2024-09-26,2785124.584213206,54221.31041487574,2730903.27379833,10,98.05318186761856
2024-09-27,2757748.9112851494,54221.31041487574,2703527.6008702735,10,98.0338561573538
2024-09-30,2774893.3124941206,54221.31041487574,2720672.0020792447,10,98.04600378073127
2024-10-01,2759614.441866145,54662.118181881204,2704952.323684264,10,98.01921176550603
2024-10-02,2761586.6504629417,54662.118181881204,2706924.5322810607,10,98.02062636083797
2024-10-03,2754321.203115118,54662.118181881204,2699659.084933237,10,98.01540509799443
2024-10-04,2783235.2345346515,54662.118181881204,2728573.1163527705,10,98.03602234178311
2024-10-07,2772826.7628479325,54662.118181881204,2718164.6446660515,10,98.02865007961267
2024-10-08,2785312.106509543,54662.118181881204,2730649.988327662,10,98.03748678454632
2024-10-09,2817646.4281290467,54662.118181881204,2762984.3099471657,10,98.06000789750695
2024-10-10,2797144.7196067986,54662.118181881204,2742482.6014249176,10,98.04578870021552
2024-10-11,2822781.434287089,54662.118181881204,2768119.316105208,10,98.06353699518056
2024-10-14,2844583.8746193736,54662.118181881204,2789921.7564374926,10,98.07837910249016
2024-10-15,2834567.0895562475,56146.77140876849,2778420.318147479,10,98.01921176550603
2024-10-16,2845304.636192964,56146.77140876849,2789157.8647841956,10,98.02668681959156
2024-10-17,2837193.1414195937,56146.77140876849,2781046.3700108253,10,98.0210451453201
2024-10-18,2833481.7840081356,56146.77140876849,2777335.012599367,10,98.01845306627152
2024-10-21,2806115.8154559806,56146.77140876849,2749969.044047212,10,97.999128507116
2024-10-22,2788777.2141052657,56146.77140876849,2732630.4426964973,10,97.98668853414372
2024-10-23,2789666.7162628435,56146.77140876849,2733519.944854075,10,97.98733049071951
2024-10-24,2756433.22372767,56146.77140876849,2700286.4523189017,10,97.96306433526301
2024-10-25,2728863.929100511,56146.77140876849,2672717.1576917428,10,97.94248548599214
2024-10-28,2765759.04616067,56146.77140876849,2709612.2747519016,10,97.96993264880723
2024-10-29,2740310.243595573,54279.74289377377,2686030.5007017995,10,98.01921176550606
2024-10-30,2751046.1607548515,54279.74289377377,2696766.417861078,10,98.02694176244285
2024-10-31,2721704.638326705,54279.74289377377,2667424.8954329314,10,98.00567107358333
2024-11-01,2699172.1940858746,54279.74289377377,2644892.451192101,10,97.98902259690192
2024-11-04,2678863.3162721065,54279.74289377377,2624583.573378333,10,97.97377706566571
2024-11-05,2715697.5902106655,54279.74289377377,2661417.847316892,10,98.00125967304176
2024-11-06,3000537.6083234837,54279.74289377377,2946257.86542971,10,98.19099941479814
2024-11-07,2919359.119517981,54279.74289377377,2865079.3766242075,10,98.1406966162239
2024-11-08,2938060.245156715,54279.74289377377,2883780.5022629416,10,98.1525313177886
2024-11-11,2977513.461520351,54279.74289377377,2923233.7186265774,10,98.17701099943784
2024-11-12,2953916.404200638,58510.82859119278,2895405.5756094456,10,98.01921176550607
2024-11-13,2950969.0176063636,58510.82859119278,2892458.189015171,10,98.01723338191287
2024-11-14,2947911.380343277,58510.82859119278,2889400.5517520844,10,98.01517681361305
2024-11-15,2952232.2920212257,58510.82859119278,2893721.463430033,10,98.01808181729719
2024-11-18,2946619.8398991367,58510.82859119278,2888109.011307944,10,98.01430684070887
2024-11-19,2925991.8940218166,58510.82859119278,2867481.065430624,10,98.00030790547514
2024-11-20,2923869.6159192976,58510.82859119278,2865358.787328105,10,97.99885643762552
2024-11-21,2965077.370767577,58510.82859119278,2906566.5421763845,10,98.0266677298864
2024-11-22,3015624.177091664,58510.82859119278,2957113.3485004716,10,98.05974401466625
2024-11-25,3041535.975817882,58510.82859119278,2983025.1472266894,10,98.07627366382017
2024-11-26,3033355.4960626685,60084.34877638548,2973271.147286283,10,98.01921176550603
2024-11-27,3026678.1582576646,60084.34877638548,2966593.809481279,10,98.01484182874026
2024-11-29,3026738.0743986196,60084.34877638548,2966653.725622234,10,98.0148811261667
2024-12-02,2994720.749799757,60084.34877638548,2934636.401023371,10,97.99365771314727
2024-12-03,2980277.1498414315,60084.34877638548,2920192.801065046,10,97.98393418613493
2024-12-04,2973988.0058271815,60084.34877638548,2913903.657050796,10,97.9796707767934
2024-12-05,2978275.843187624,60084.34877638548,2918191.4944112385,10,97.98257945402136
2024-12-06,2982007.740631097,60084.34877638548,2921923.3918547113,10,97.98510419816449
2024-12-09,2926838.0963835455,60084.34877638548,2866753.74760716,10,97.9471242754894
2024-12-10,2920740.5512431017,57853.685199117754,2862886.866043984,10,98.01921176550603
2024-12-11,2936456.204876601,57853.685199117754,2878602.5196774835,10,98.02981276877075
2024-12-12,2913940.866040527,57853.685199117754,2856087.180841409,10,98.0145895933115
2024-12-13,2949327.6982086557,57853.685199117754,2891474.013009538,10,98.03841108486328
2024-12-16,2990891.140176721,57853.685199117754,2933037.454977603,10,98.06567064839079
2024-12-17,2945917.7014399436,57853.685199117754,2888064.016240826,10,98.03614048108543
2024-12-18,2832978.794057747,57853.685199117754,2775125.108858629,10,97.95784969091659
2024-12-19,2824414.138914163,57853.685199117754,2766560.4537150455,10,97.95165714538734
2024-12-20,2857969.435963897,57853.685199117754,2800115.7507647793,10,97.97570665133422
2024-12-23,2866383.6390912305,57853.685199117754,2808529.9538921127,10,97.98164891781688
2024-12-24,2910705.5327674085,57654.91273382126,2853050.6200335873,10,98.01921176550606
2024-12-26,2919357.211030906,57654.91273382126,2861702.298297085,10,98.02508194214911
2024-12-27,2892567.034709624,57654.91273382126,2834912.121975803,10,98.00679078334275
2024-12-30,2863260.425187062,57654.91273382126,2805605.512453241,10,97.98638949406586
2024-12-31,2859897.3019221514,57654.91273382126,2802242.38918833,10,97.98402156975808
2025-01-02,2859075.4786360394,57654.91273382126,2801420.565902218,10,97.98344208942234
2025-01-03,2878578.3999471897,57654.91273382126,2820923.4872133685,10,97.99710465642072
2025-01-06,2885528.2637841185,57654.91273382126,2827873.3510502973,10,98.00192867775928
2025-01-07,2873202.312266122,56912.05335457547,2816290.258911547,10,98.01921176550606
2025-01-08,2892450.8892531423,56912.05335457547,2835538.835898567,10,98.03239344301295
2025-01-10,2844393.654700286,56912.05335457547,2787481.601345711,10,97.99914989753512
2025-01-13,2856204.4998904224,56912.05335457547,2799292.446535847,10,98.0074237206489
2025-01-14,2883272.799397856,56912.05335457547,2826360.7460432807,10,98.02613011968687
2025-01-15,2939448.0278076697,56912.05335457547,2882535.9744530944,10,98.06385236901018
2025-01-16,2962143.504605815,56912.05335457547,2905231.4512512395,10,98.0786868270871
2025-01-17,2994284.9039723007,56912.05335457547,2937372.8506177254,10,98.09931068085491
2025-01-21,3051055.8541592583,60434.955387026595,2990620.898772232,10,98.01921176550601
2025-01-22,3067096.2119971863,60434.955387026595,3006661.2566101598,10,98.02957092931645
2025-01-23,3095105.3522215392,60434.955387026595,3034670.3968345127,10,98.04740231722164
2025-01-24,3091434.298161736,60434.955387026595,3030999.3427747097,10,98.04508362273903
2025-01-27,3045926.003851277,60434.955387026595,2985491.0484642503,10,98.01587578586569
2025-01-28,3057748.101498405,60434.955387026595,2997313.1461113784,10,98.0235469574027
2025-01-29,3064733.434510884,60434.955387026595,3004298.4791238573,10,98.02805181336525
2025-01-30,3116022.1226223293,60434.955387026595,3055587.1672353027,10,98.0605094248764
2025-01-31,3103190.0871355,60434.955387026595,3042755.1317484733,10,98.05248941605079
2025-02-03,3085614.7906721993,60434.955387026595,3025179.835285173,10,98.04139662637989
2025-02-04,3099132.2684691665,61387.24734524364,3037745.021123923,10,98.01921176550601
2025-02-05,3136046.707778261,61387.24734524364,3074659.4604330175,10,98.04252764498098
2025-02-06,3170903.614373302,61387.24734524364,3109516.3670280585,10,98.06404562198034
2025-02-07,3141346.1043395717,61387.24734524364,3079958.856994328,10,98.04582986699744
2025-02-10,3126002.9748791857,61387.24734524364,3064615.727533942,10,98.03623835810278
2025-02-11,3137145.8197446764,61387.24734524364,3075758.572399433,10,98.04321345348748
2025-02-12,3131432.4417207465,61387.24734524364,3070045.194375503,10,98.03964324673373
2025-02-13,3133531.933225413,61387.24734524364,3072144.6858801693,10,98.04095670146702
2025-02-14,3148509.5916757323,61387.24734524364,3087122.3443304887,10,98.05027599383709
2025-02-18,3168956.3267848324,62770.314077206305,3106186.012707626,10,98.01921176550601
2025-02-19,3173552.4287438532,62770.314077206305,3110782.114666647,10,98.02208044497151
2025-02-20,3095499.466374677,62770.314077206305,3032729.1522974707,10,97.97220723960517
2025-02-21,3054599.7937066667,62770.314077206305,2991829.4796294603,10,97.94505603625944
2025-02-24,3044151.330012716,62770.314077206305,2981381.0159355095,10,97.93800283650997
2025-02-25,3047201.9474964915,62770.314077206305,2984431.633419285,10,97.9400671449171
2025-02-26,3050251.3712700335,62770.314077206305,2987481.057192827,10,97.9421265188688
2025-02-27,3051733.8638239196,62770.314077206305,2988963.549746713,10,97.94312620699654
2025-02-28,3117475.449976882,62770.314077206305,3054705.1358996755,10,97.98650173563766
2025-03-03,3085426.907929036,62770.314077206305,3022656.5938518294,10,97.96558739032524
2025-03-04,2963769.2701192657,58705.99300007007,2905063.2771191956,10,98.01921176550603
2025-03-05,2981749.103016735,58705.99300007007,2923043.110016665,10,98.03115584270067
2025-03-06,2965877.2787124277,58705.99300007007,2907171.2857123576,10,98.02061961830208
2025-03-07,2961446.705127382,58705.99300007007,2902740.712127312,10,98.01765829861372
2025-03-10,2938867.7111859266,58705.99300007007,2880161.7181858565,10,98.00242818767843
2025-03-11,2911355.2793588853,58705.99300007007,2852649.286358815,10,97.98355104867181
2025-03-12,2910694.3896612097,58705.99300007007,2851988.3966611396,10,97.98309320248137
2025-03-13,2898288.1645032163,58705.99300007007,2839582.171503146,10,97.97445976148708
2025-03-14,2934629.745739399,58705.99300007007,2875923.752739329,10,97.99954344886943
2025-03-17,2977187.683071394,58705.99300007007,2918481.690071324,10,98.02813932981522
2025-03-18,2949935.5327937133,58431.975958734576,2891503.5568349785,10,98.01921176550603
2025-03-19,2962919.952143803,58431.975958734576,2904487.976185068,10,98.02789218397695
2025-03-20,2947388.9032953167,58431.975958734576,2888956.927336582,10,98.01750030702074
2025-03-21,2940717.157240227,58431.975958734576,2882285.181281492,10,98.0130025148841
2025-03-24,2962266.925681992,58431.975958734576,2903834.949723257,10,98.02745743632532
2025-03-25,2981426.4012087565,58431.975958734576,2922994.4252500217,10,98.04013354362715
2025-03-26,2982365.2106718067,58431.975958734576,2923933.234713072,10,98.04075048388951
2025-03-27,2983559.2869479447,58431.975958734576,2925127.31098921,10,98.04153461222123
2025-03-28,2956695.9253864586,58431.975958734576,2898263.949427724,10,98.02374077574117
2025-03-31,2990369.866875958,58431.975958734576,2931937.8909172234,10,98.04599502536526
2025-04-01,2984723.228455244,59121.04654145014,2925602.181913794,10,98.01921176550603
2025-04-02,2967268.5833960627,59121.04654145014,2908147.5368546126,10,98.0075599872464
2025-04-03,2949812.7064226903,59121.04654145014,2890691.65988124,10,97.99576948011904
2025-04-04,2750453.9832033045,59121.04654145014,2691332.9366618544,10,97.85049861213838
2025-04-07,2734369.0179856336,59121.04654145014,2675247.9714441835,10,97.83785413919722
2025-04-08,2721961.158180824,59121.04654145014,2662840.111639374,10,97.82799815626456
2025-04-09,2837706.999965883,59121.04654145014,2778585.953424433,10,97.91659087628987
2025-04-10,2813016.4229208953,59121.04654145014,2753895.376379445,10,97.89830425234199
2025-04-11,2853859.28110798,59121.04654145014,2794738.2345665297,10,97.92838256136802
2025-04-14,2901737.752466709,59121.04654145014,2842616.705925259,10,97.96256410520928
2025-04-15,2892567.241178859,57295.63158809749,2835271.6095907614,10,98.01921176550603
2025-04-16,2868715.346396221,57295.63158809749,2811419.714808123,10,98.00274252863484
2025-04-17,2880446.7404607185,57295.63158809749,2823151.108872621,10,98.01087689686172
2025-04-21,2839997.03814212,57295.63158809749,2782701.4065540223,10,97.98254607949946
2025-04-22,2904996.505709431,57295.63158809749,2847700.8741213335,10,98.02768672955408
2025-04-23,2909764.1809327044,57295.63158809749,2852468.5493446067,10,98.03091838288654
2025-04-24,2931203.400071328,57295.63158809749,2873907.7684832304,10,98.04532051284113
2025-04-25,2883859.829399716,57295.63158809749,2826564.1978116184,10,98.01323105221714
2025-04-28,2902297.895237171,57295.63158809749,2845002.2636490734,10,98.0258528360537
2025-04-29,2882933.6350485864,57104.81025131114,2825828.8247972755,10,98.01921176550606
2025-04-30,2909544.9131413084,57104.81025131114,2852440.1028899974,10,98.03732844977266
2025-05-01,2897907.651067618,57104.81025131114,2840802.840816307,10,98.02944685865774
2025-05-02,2929888.8350492655,57104.81025131114,2872784.0247979546,10,98.05095641963662
2025-05-05,2934265.505712995,57104.81025131114,2877160.695461684,10,98.05386356005862
2025-05-06,2922134.5275014844,57104.81025131114,2865029.7172501734,10,98.04578434997183
2025-05-07,2941604.258544937,57104.81025131114,2884499.448293626,10,98.05871880673854
2025-05-08,2924468.60495669,57104.81025131114,2867363.7947053793,10,98.04734404894879
2025-05-09,2906037.460101181,57104.81025131114,2848932.6498498702,10,98.03495959582975
2025-05-12,2913540.530353087,57104.81025131114,2856435.720101776,10,98.04002004927007
2025-05-13,2898715.9733284474,57417.424951086694,2841298.5483773607,10,98.01921176550604
2025-05-14,2886640.469497074,57417.424951086694,2829223.044545987,10,98.01092565708086
2025-05-15,2936284.2512168637,57417.424951086694,2878866.826265777,10,98.04455495317622
2025-05-16,2971727.884630697,57417.424951086694,2914310.45967961,10,98.06787743763348
2025-05-19,2998842.6792634428,57417.424951086694,2941425.254312356,10,98.08534721250568
2025-05-20,3013141.922823948,57417.424951086694,2955724.497872861,10,98.09443343786228
2025-05-21,2976619.550156633,57417.424951086694,2919202.125205546,10,98.07105261577465
2025-05-22,2966506.8259264026,57417.424951086694,2909089.400975316,10,98.06447689756601
2025-05-23,2976102.9231036445,57417.424951086694,2918685.4981525578,10,98.07071776633288
2025-05-27,3010761.1634390918,59636.802894114866,2951124.360544977,10,98.01921176550604
2025-05-28,3003109.7580006435,59636.802894114866,2943472.9551065285,10,98.01416505889485
2025-05-29,3012661.5798732205,59636.802894114866,2953024.7769791055,10,98.02046126612652
2025-05-30,3033439.9339829474,59636.802894114866,2973803.1310888324,10,98.03402064349397
2025-06-02,3048714.391507668,59636.802894114866,2989077.588613553,10,98.04387045699539
2025-06-03,3060167.0629018852,59636.802894114866,3000530.2600077703,10,98.0511912693563
2025-06-04,3040276.9249371914,59636.802894114866,2980640.1220430764,10,98.03844174835005
2025-06-05,3047091.191883427,59636.802894114866,2987454.388989312,10,98.04282841770636
2025-06-06,3049022.5907661994,59636.802894114866,2989385.7878720844,10,98.04406818517116
2025-06-09,3039361.220431627,59636.802894114866,2979724.417537512,10,98.03785076636446
2025-06-10,3023834.0680463417,59895.749450482195,2963938.318595859,10,98.01921176550603
2025-06-11,3039415.7250470566,59895.749450482195,2979519.9755965746,10,98.02936633653316
2025-06-12,3089795.8333430663,59895.749450482195,3029900.0838925843,10,98.06149814806125
2025-06-13,3091716.5503438804,59895.749450482195,3031820.800893398,10,98.06270243487164
2025-06-16,3097603.830463439,59895.749450482195,3037708.081012957,10,98.06638444653778
2025-06-17,3078863.972369496,59895.749450482195,3018968.222919014,10,98.05461527407506
