date,equity,cash,invested,num_positions,pct_invested
2024-02-26,2847520.4077728097,54949.43790563801,2792570.9698671717,10,98.07027062016329
2024-02-27,2831955.677403459,54949.43790563801,2777006.239497821,10,98.05966462172813
2024-02-28,2823687.8868718375,54949.43790563801,2768738.4489661995,10,98.05398329747723
2024-02-29,2835332.5657915385,54949.43790563801,2780383.1278859004,10,98.06197556616087
2024-03-01,2885277.849427368,54949.43790563801,2830328.41152173,10,98.09552352413672
2024-03-04,2916982.8040270843,54949.43790563801,2862033.3661214462,10,98.11622345425633
2024-03-05,2869972.787780868,54949.43790563801,2815023.34987523,10,98.0853672850283
2024-03-06,2899564.258981418,54949.43790563801,2844614.82107578,10,98.10490704817347
2024-03-07,2953534.300569708,54949.43790563801,2898584.86266407,10,98.13953615182194
2024-03-08,2885718.741189523,54949.43790563801,2830769.303283885,10,98.0958144977432
2024-03-11,2861975.0550417756,54949.43790563801,2807025.6171361376,10,98.08001688173917
2024-03-12,2904229.72061971,54949.43790563801,2849280.282714072,10,98.10795139532169
2024-03-13,2891185.8677234952,57268.2695052186,2833917.5982182766,10,98.01921176550606
2024-03-14,2877756.779191021,57268.2695052186,2820488.5096858023,10,98.00996839207107
2024-03-15,2870602.906037365,57268.2695052186,2813334.6365321465,10,98.00500900403975
2024-03-18,2874838.16013798,57268.2695052186,2817569.890632761,10,98.00794805428387
2024-03-19,2896982.965301591,57268.2695052186,2839714.6957963724,10,98.02317548321322
2024-03-20,2917923.6824896573,57268.2695052186,2860655.4129844387,10,98.03736232551648
2024-03-21,2950415.316410284,57268.2695052186,2893147.0469050654,10,98.05897599613549
2024-03-22,2939439.3323947378,57268.2695052186,2882171.062889519,10,98.05172813488338
2024-03-25,2914191.96204526,57268.2695052186,2856923.692540041,10,98.03484910221816
2024-03-26,2911703.043344974,57268.2695052186,2854434.7738397554,10,98.0331692946466
2024-03-27,2951191.2939135726,57268.2695052186,2893923.024408354,10,98.05948636324163
2024-03-28,2956686.55795374,57268.2695052186,2899418.2884485214,10,98.06309297983711
2024-04-01,2951265.490155438,57268.2695052186,2893997.2206502194,10,98.05953514869303
2024-04-02,2936692.950269855,57268.2695052186,2879424.6807646365,10,98.0499061197407
2024-04-03,2946913.040032223,58372.10677772621,2888540.9332544967,10,98.01921176550606
2024-04-04,2919018.600345108,58372.10677772621,2860646.493567382,10,98.00028315095953
2024-04-05,2971613.488951002,58372.10677772621,2913241.3821732756,10,98.03567634233845
2024-04-08,2960953.1633146573,58372.10677772621,2902581.056536931,10,98.02860418391822
2024-04-09,2917672.3397012055,58372.10677772621,2859300.2329234793,10,97.99936044964858
2024-04-10,2915589.22278253,58372.10677772621,2857217.1160048037,10,97.9979310418078
2024-04-11,2918826.3685199376,58372.10677772621,2860454.2617422114,10,98.00015145103251
2024-04-12,2868308.1681346046,58372.10677772621,2809936.0613568784,10,97.96492903286301
2024-04-15,2851183.161302595,58372.10677772621,2792811.0545248687,10,97.95270582507726
2024-04-16,2841741.5686267014,58372.10677772621,2783369.461848975,10,97.9459037576758
2024-04-17,2823226.2348761973,58372.10677772621,2764854.128098471,10,97.93243254626083
2024-04-18,2815545.5001641633,58372.10677772621,2757173.393386437,10,97.92679227615669
2024-04-19,2815508.289902753,58372.10677772621,2757136.183125027,10,97.9267648762724
2024-04-22,2850368.972629233,58372.10677772621,2791996.8658515066,10,97.9521210293037
2024-04-23,2897743.6839652103,58372.10677772621,2839371.577187484,10,97.98560144912986
2024-04-24,2878954.2921788874,57025.98789593775,2821928.30428295,10,98.01921176550607
2024-04-25,2835659.6908979635,57025.98789593775,2778633.703002026,10,97.98896926598836
2024-04-26,2840971.472821899,57025.98789593775,2783945.4849259616,10,97.99272930258273
2024-04-29,2849384.201570724,57025.98789593775,2792358.2136747865,10,97.99865571429427
2024-04-30,2792665.349782208,57025.98789593775,2735639.3618862703,10,97.95800854189763
2024-05-01,2770063.1359012243,57025.98789593775,2713037.1480052867,10,97.94134699831004
2024-05-02,2785756.7407300645,57025.98789593775,2728730.752834127,10,97.95294445268064
2024-05-03,2795615.3766981782,57025.98789593775,2738589.3888022406,10,97.96016331963057
2024-05-06,2838345.622479536,57025.98789593775,2781319.6345835985,10,97.99087230799888
2024-05-07,2839829.0784969237,57025.98789593775,2782803.090600986,10,97.99192182629102
2024-05-08,2859033.0163070946,57025.98789593775,2802007.028411157,10,98.00540995606983
2024-05-09,2862592.444204935,57025.98789593775,2805566.4563089972,10,98.00789008538811
2024-05-10,2857166.2505786414,57025.98789593775,2800140.262682704,10,98.00410676542226
2024-05-13,2839093.084786581,57025.98789593775,2782067.0968906432,10,97.99140126114519
2024-05-14,2853365.2024553134,57025.98789593775,2796339.214559376,10,98.00144797984966
2024-05-15,2888169.5269703576,57208.52218246914,2830961.0047878884,10,98.01921176550601
2024-05-16,2851337.376512946,57208.52218246914,2794128.854330477,10,97.99362493355898
2024-05-17,2854146.6553751184,57208.52218246914,2796938.133192649,10,97.99559976798213
2024-05-20,2853374.6217779107,57208.52218246914,2796166.0995954415,10,97.9950574402031
2024-05-21,2873702.20134073,57208.52218246914,2816493.6791582606,10,98.00923971329463
2024-05-22,2860289.700242131,57208.52218246914,2803081.1780596618,10,97.99990461883542
2024-05-23,2833035.0669424026,57208.52218246914,2775826.5447599334,10,97.98066311109194
2024-05-24,2868038.693931566,57208.52218246914,2810830.171749097,10,98.00530856492571
2024-05-28,2858134.276030468,57208.52218246914,2800925.7538479986,10,97.99839627332263
2024-05-29,2814039.4349256344,57208.52218246914,2756830.912743165,10,97.96703196577694
2024-05-30,2821880.0887514697,57208.52218246914,2764671.5665690005,10,97.9726806106853
2024-05-31,2835710.195065197,57208.52218246914,2778501.672882728,10,97.98256809592088
2024-06-03,2812353.8247969765,57208.52218246914,2755145.3026145073,10,97.96581348768947
2024-06-04,2795433.713436169,57208.52218246914,2738225.1912537,10,97.95350102892806
2024-06-05,2827352.270473957,56003.861121245194,2771348.409352712,10,98.01921176550607
2024-06-06,2818198.5473838495,56003.861121245194,2762194.6862626043,10,98.01277801476287
2024-06-07,2828950.996827303,56003.861121245194,2772947.135706058,10,98.02033116925482
2024-06-10,2837958.1488075596,56003.861121245194,2781954.2876863144,10,98.02661427037687
2024-06-11,2825409.6434404114,56003.861121245194,2769405.782319166,10,98.01784986289454
2024-06-12,2839462.264610715,56003.861121245194,2783458.40348947,10,98.027659609383
2024-06-13,2871840.2954630493,56003.861121245194,2815836.434341804,10,98.04989639536291
2024-06-14,2867960.0592720066,56003.861121245194,2811956.1981507614,10,98.04725798254454
2024-06-17,2927660.275425278,56003.861121245194,2871656.414304033,10,98.08707787609988
2024-06-18,2946952.5106803062,56003.861121245194,2890948.649559061,10,98.09960082769312
2024-06-20,2922591.144281704,56003.861121245194,2866587.283160459,10,98.08375998022093
2024-06-21,2887974.516150545,56003.861121245194,2831970.6550292997,10,98.06079102124855
2024-06-24,2872229.516486345,56003.861121245194,2816225.6553650997,10,98.05016065743396
2024-06-25,2861413.8378088432,56003.861121245194,2805409.976687598,10,98.04279058201065
2024-06-26,2849264.892240798,56437.90375507285,2792826.988485725,10,98.01921176550603
2024-06-27,2839590.335040694,56437.90375507285,2783152.431285621,10,98.01246316911893
2024-06-28,2873871.935169034,56437.90375507285,2817434.031413961,10,98.03617193012627
2024-07-01,2891079.6999371783,56437.90375507285,2834641.7961821053,10,98.04786067446362
2024-07-02,2908496.646611478,56437.90375507285,2852058.742856405,10,98.05955066783984
2024-07-03,2923821.97950221,56437.90375507285,2867384.075747137,10,98.06972161264477
2024-07-05,2903912.3875839016,56437.90375507285,2847474.4838288287,10,98.05648737901387
2024-07-08,2911389.008207769,56437.90375507285,2854951.104452696,10,98.06147843534603
2024-07-09,2919373.0326790763,56437.90375507285,2862935.1289240033,10,98.06677998586291
2024-07-10,2952008.3602166376,56437.90375507285,2895570.4564615646,10,98.08815230621735
2024-07-11,2945133.3357183435,56437.90375507285,2888695.4319632705,10,98.08368935047528
2024-07-12,2952099.8599539185,56437.90375507285,2895661.9561988455,10,98.08821156354941
2024-07-15,2991260.3099778937,56437.90375507285,2934822.4062228207,10,98.11323997557771
2024-07-16,3024294.080441638,56437.90375507285,2967856.176686565,10,98.13384868488612
2024-07-17,2955392.0542106875,58540.058092974126,2896851.9961177134,10,98.01921176550606
2024-07-18,2923324.34034627,58540.058092974126,2864784.2822532956,10,97.99748330060291
2024-07-19,2912374.1373812114,58540.058092974126,2853834.0792882373,10,97.98995406044867
2024-07-22,2952265.15138886,58540.058092974126,2893725.0932958857,10,98.0171138061419
2024-07-23,3000258.107236392,58540.058092974126,2941718.0491434177,10,98.04883260037595
2024-07-24,2910097.5553263407,58540.058092974126,2851557.4972333666,10,97.98838159271229
2024-07-25,2892457.2090249546,58540.058092974126,2833917.1509319805,10,97.9761132537996
2024-07-26,2931506.937896562,58540.058092974126,2872966.8798035877,10,98.00307284502017
2024-07-29,2914446.6935954546,58540.058092974126,2855906.6355024804,10,97.9913834683744
2024-07-30,2890440.285467999,58540.058092974126,2831900.227375025,10,97.97470100360522
2024-07-31,2951913.9527892577,58540.058092974126,2893373.8946962836,10,98.0168778958594
2024-08-01,2867708.850964086,58540.058092974126,2809168.792871112,10,97.95864708952955
2024-08-02,2779391.948500608,58540.058092974126,2720851.890407634,10,97.8937818351041
2024-08-05,2721817.212354309,58540.058092974126,2663277.154261335,10,97.84922889651585
2024-08-06,2756237.180456513,58540.058092974126,2697697.122363539,10,97.87608778707215
2024-08-07,2723547.934227355,53947.717041979195,2669600.2171853757,10,98.01921176550603
2024-08-08,2801748.9574394296,53947.717041979195,2747801.2403974505,10,98.07449854139384
2024-08-09,2832127.7546551847,53947.717041979195,2778180.0376132056,10,98.09515241841386
2024-08-12,2825038.412966267,53947.717041979195,2771090.695924288,10,98.09037226558154
2024-08-13,2860975.3874724,53947.717041979195,2807027.670430421,10,98.11435927487511
2024-08-14,2895916.959058684,53947.717041979195,2841969.2420167048,10,98.13711104963745
2024-08-15,2915024.924429729,53947.717041979195,2861077.20738775,10,98.14932227200312
2024-08-16,2919001.7701372383,53947.717041979195,2865054.0530952592,10,98.1518436338789
2024-08-19,2936896.6227585706,53947.717041979195,2882948.9057165915,10,98.16310466551911
2024-08-20,2942603.1098270426,53947.717041979195,2888655.3927850635,10,98.16666689225548
2024-08-21,2953047.69598063,53947.717041979195,2899099.978938651,10,98.1731511781741
2024-08-22,2948616.303474669,53947.717041979195,2894668.58643269,10,98.17040565846405
2024-08-23,2969783.7568325605,53947.717041979195,2915836.0397905814,10,98.18344628904842
2024-08-26,2970273.047136808,53947.717041979195,2916325.3300948287,10,98.18374552824422
2024-08-27,2983477.394768939,53947.717041979195,2929529.67772696,10,98.19178395195594
2024-08-28,2979580.5921866586,59019.18180729938,2920561.410379359,10,98.01921176550601
2024-08-29,2983762.6774152303,59019.18180729938,2924743.4956079307,10,98.0219880671466
2024-08-30,3021338.5813009785,59019.18180729938,2962319.399493679,10,98.04658828465739
2024-09-03,2967140.2804433256,59019.18180729938,2908121.098636026,10,98.01090692623129
2024-09-04,2961255.5859608473,59019.18180729938,2902236.404153548,10,98.00695414178007
2024-09-05,2922936.974102496,59019.18180729938,2863917.792295197,10,97.98082605508723
2024-09-06,2846806.628522996,59019.18180729938,2787787.4467156967,10,97.92682856587558
2024-09-09,2909692.330293677,59019.18180729938,2850673.148486377,10,97.97163496659653
2024-09-10,2898187.353691687,59019.18180729938,2839168.1718843877,10,97.96358293634395
2024-09-11,2920984.394827717,59019.18180729938,2861965.2130204174,10,97.97947630559729
2024-09-12,2956289.12984783,59019.18180729938,2897269.9480405306,10,98.00360589864438
2024-09-13,2987574.7510793116,59019.18180729938,2928555.5692720124,10,98.02451196288972
2024-09-16,2997544.3869372113,59019.18180729938,2938525.205129912,10,98.03108230642073
2024-09-17,2988407.9933996387,59019.18180729938,2929388.811592339,10,98.02506277798571
2024-09-18,2991048.443402144,59246.335654924274,2931802.10774722,10,98.01921176550606
2024-09-19,3036271.8522294248,59246.335654924274,2977025.5165745006,10,98.04871439257253
2024-09-20,3043834.8338490385,59246.335654924274,2984588.4981941143,10,98.05356272961745
2024-09-23,3054350.6652531284,59246.335654924274,2995104.329598204,10,98.06026412327434
2024-09-24,3056413.196806871,59246.335654924274,2997166.8611519467,10,98.06157309761583
2024-09-25,3052143.965715477,59246.335654924274,2992897.6300605526,10,98.05886169458472
2024-09-26,3052544.3486582534,59246.335654924274,2993298.0130033293,10,98.05911630142357
2024-09-27,3018972.5870113648,59246.335654924274,2959726.2513564406,10,98.03753316907144
2024-09-30,3038211.8483287827,59246.335654924274,2978965.5126738586,10,98.04996035126669
2024-10-01,3013083.9004428317,59246.335654924274,2953837.5647879075,10,98.03369777900255
2024-10-02,3021558.7200743156,59246.335654924274,2962312.3844193914,10,98.03921283206215
2024-10-03,3008087.5830810056,59246.335654924274,2948841.2474260814,10,98.03043182691371
2024-10-04,3044447.4438259136,59246.335654924274,2985201.1081709894,10,98.05395439572871
2024-10-07,3025154.7406084365,59246.335654924274,2965908.4049535124,10,98.04154363214465
2024-10-08,3049447.254154838,59246.335654924274,2990200.918499914,10,98.05714509164893
2024-10-09,3083068.413249592,61069.056391048245,3021999.3568585436,10,98.01921176550601
2024-10-10,3064815.4988663294,61069.056391048245,3003746.442475281,10,98.00741491898492
2024-10-11,3088234.4377798755,61069.056391048245,3027165.381388827,10,98.02252524471714
2024-10-14,3114294.3213479924,61069.056391048245,3053225.264956944,10,98.03907241610308
2024-10-15,3102593.003060079,61069.056391048245,3041523.946669031,10,98.03167684801662
2024-10-16,3124654.0344795776,61069.056391048245,3063584.9780885293,10,98.04557382298424
2024-10-17,3122353.771678242,61069.056391048245,3061284.7152871937,10,98.04413398171008
2024-10-18,3118788.880088302,61069.056391048245,3057719.8236972536,10,98.04189835416756
2024-10-21,3100555.0277848556,61069.056391048245,3039485.9713938073,10,98.03038308161625
2024-10-22,3068763.9980884036,61069.056391048245,3007694.9416973554,10,98.00997872664404
2024-10-23,3067291.1157452352,61069.056391048245,3006222.059354187,10,98.00902313844408
2024-10-24,3027170.2552579623,61069.056391048245,2966101.198866914,10,97.98263555592963
2024-10-25,3002407.3440129706,61069.056391048245,2941338.2876219223,10,97.96599696863836
2024-10-28,3027670.866685006,61069.056391048245,2966601.8102939576,10,97.98296911784495
2024-10-29,3009127.35176699,61069.056391048245,2948058.295375942,10,97.97053932080382
2024-10-30,2987658.972271387,59179.1974095545,2928479.7748618326,10,98.01921176550606
2024-10-31,2947822.413492553,59179.1974095545,2888643.2160829986,10,97.99244360383842
2024-11-01,2926825.363270861,59179.1974095545,2867646.1658613067,10,97.97804139077779
2024-11-04,2906657.9828405525,59179.1974095545,2847478.785430998,10,97.9640123551199
2024-11-05,2953000.782829487,59179.1974095545,2893821.585419933,10,97.99596404600847
2024-11-06,3252458.3518929738,59179.1974095545,3193279.1544834194,10,98.18047793371093
2024-11-07,3172238.6653731205,59179.1974095545,3113059.467963566,10,98.13446579365132
2024-11-08,3194020.239454836,59179.1974095545,3134841.0420452817,10,98.14718777675449
2024-11-11,3231005.8595092227,59179.1974095545,3171826.6620996683,10,98.16839708800332
2024-11-12,3205634.3647539383,59179.1974095545,3146455.167344384,10,98.15390058017122
2024-11-13,3204234.7315861876,59179.1974095545,3145055.534176633,10,98.15309419044156
2024-11-14,3195196.7795320745,59179.1974095545,3136017.58212252,10,98.14787002200781
2024-11-15,3184762.254734708,59179.1974095545,3125583.0573251536,10,98.14180172094247
2024-11-18,3181477.9144195653,59179.1974095545,3122298.717010011,10,98.13988344406435
2024-11-19,3158308.0435544867,59179.1974095545,3099128.8461449323,10,98.12623732095011
2024-11-20,3152515.4925328805,62444.655966690625,3090070.83656619,10,98.01921176550603
2024-11-21,3200999.8026471124,62444.655966690625,3138555.1466804217,10,98.0492140013551
2024-11-22,3251656.287312476,62444.655966690625,3189211.631345785,10,98.07960465531546
2024-11-25,3266880.8746972634,62444.655966690625,3204436.2187305726,10,98.08855423990698
2024-11-26,3267969.8351909462,62444.655966690625,3205525.1792242555,10,98.08919117629976
2024-11-27,3259158.779504941,62444.655966690625,3196714.12353825,10,98.08402535159162
2024-11-29,3259604.4622303485,62444.655966690625,3197159.8062636578,10,98.08428732104619
2024-12-02,3226427.529245279,62444.655966690625,3163982.873278588,10,98.06458829771708
2024-12-03,3211068.820605046,62444.655966690625,3148624.1646383554,10,98.05533112320761
2024-12-04,3203131.8245366453,62444.655966690625,3140687.1685699546,10,98.05051245508062
2024-12-05,3196174.2905994593,62444.655966690625,3133729.6346327686,10,98.04626874853626
2024-12-06,3204854.189563971,62444.655966690625,3142409.5335972803,10,98.05156015615218
2024-12-09,3147171.5110816597,62444.655966690625,3084726.855114969,10,98.01584833407351
2024-12-10,3137610.7159273615,62444.655966690625,3075166.059960671,10,98.00980231072948
2024-12-11,3127910.4873286122,61957.28291850758,3065953.2044101045,10,98.01921176550604
2024-12-12,3098234.1992666814,61957.28291850758,3036276.9163481737,10,98.00023888016044
2024-12-13,3165184.587278213,61957.28291850758,3103227.304359705,10,98.04253808237497
2024-12-16,3222479.9584132954,61957.28291850758,3160522.6754947877,10,98.07734155935559
2024-12-17,3170369.768246305,61957.28291850758,3108412.4853277975,10,98.0457395367866
2024-12-18,3040938.6208343143,61957.28291850758,2978981.3379158066,10,97.96256055633543
2024-12-19,3032471.809555376,61957.28291850758,2970514.5266368682,10,97.95687192463656
2024-12-20,3075012.5963264387,61957.28291850758,3013055.313407931,10,97.98513726439609
2024-12-23,3098123.41930769,61957.28291850758,3036166.1363891824,10,98.00016737446978
2024-12-24,3150495.7111456543,61957.28291850758,3088538.4282271466,10,98.03341160886781
2024-12-26,3164607.0425714212,61957.28291850758,3102649.7596529135,10,98.04218084314937
2024-12-27,3129090.354977004,61957.28291850758,3067133.0720584965,10,98.01995864964522
2024-12-30,3095019.7382744355,61957.28291850758,3033062.455355928,10,97.99816194538873
2024-12-31,3084225.5797303696,61957.28291850758,3022268.296811862,10,97.99115592174279
2025-01-02,3079476.9014017032,60997.91614692332,3018478.98525478,10,98.01921176550607
2025-01-03,3106578.5819724645,60997.91614692332,3045580.665825541,10,98.03649209130278
2025-01-06,3111165.017958574,60997.91614692332,3050167.1018116507,10,98.03938666721871
2025-01-07,3095091.3610351323,60997.91614692332,3034093.444888209,10,98.02920466533425
2025-01-08,3113005.3925911565,60997.91614692332,3052007.476444233,10,98.04054576030944
2025-01-10,3054819.022591159,60997.91614692332,2993821.106444236,10,98.00322324511441
2025-01-13,3074090.4229385746,60997.91614692332,3013092.5067916512,10,98.0157409914893
2025-01-14,3110378.938482219,60997.91614692332,3049381.0223352956,10,98.03889116556684
2025-01-15,3176352.0926081054,60997.91614692332,3115354.176461182,10,98.07962359434661
2025-01-16,3198558.238504647,60997.91614692332,3137560.3223577235,10,98.0929559007986
2025-01-17,3241704.258741177,60997.91614692332,3180706.342594254,10,98.11833803214948
2025-01-21,3312506.064187884,60997.91614692332,3251508.1480409605,10,98.15855684593659
2025-01-22,3335637.610947372,60997.91614692332,3274639.6948004486,10,98.17132664691357
2025-01-23,3369111.8464148454,66734.9710607283,3302376.8753541172,10,98.01921176550601
2025-01-24,3361189.685678807,66734.9710607283,3294454.714618079,10,98.01454314390321
2025-01-27,3265554.1736239297,66734.9710607283,3198819.2025632015,10,97.95639675495968
2025-01-28,3285828.249448776,66734.9710607283,3219093.2783880476,10,97.96900610761006
2025-01-29,3294026.724988431,66734.9710607283,3227291.753927703,10,97.97406103130622
2025-01-30,3358795.797556097,66734.9710607283,3292060.826495369,10,98.01312806484736
2025-01-31,3348949.319321118,66734.9710607283,3282214.3482603896,10,98.00728632482691
2025-02-03,3326732.526151334,66734.9710607283,3259997.5550906057,10,97.99397845976114
2025-02-04,3339196.1224059784,66734.9710607283,3272461.15134525,10,98.00146596323178
2025-02-05,3391192.7942444324,66734.9710607283,3324457.823183704,10,98.03210919845101
2025-02-06,3432354.6039775875,66734.9710607283,3365619.6329168594,10,98.05570872591683
2025-02-07,3405305.0416035117,66734.9710607283,3338570.0705427835,10,98.04026452122763
2025-02-10,3407046.6870739483,66734.9710607283,3340311.71601322,10,98.0412663168393
2025-02-11,3417377.5392448464,66734.9710607283,3350642.5681841183,10,98.04718763746908
2025-02-12,3411906.457976473,66734.9710607283,3345171.486915745,10,98.04405625175589
2025-02-13,3417402.9652898973,67691.51586171042,3349711.4494281868,10,98.01921176550601
2025-02-14,3433834.3242684137,67691.51586171042,3366142.808406703,10,98.02869010355843
2025-02-18,3447020.6144055086,67691.51586171042,3379329.098543798,10,98.0362311853077
2025-02-19,3451077.892449243,67691.51586171042,3383386.3765875325,10,98.03853990053902
2025-02-20,3372725.8638259894,67691.51586171042,3305034.347964279,10,97.99297308483524
2025-02-21,3319401.6454759506,67691.51586171042,3251710.12961424,10,97.96073138802085
2025-02-24,3297103.5617573573,67691.51586171042,3229412.045895647,10,97.94693995521236
2025-02-25,3290286.786294047,67691.51586171042,3222595.2704323363,10,97.94268645080773
2025-02-26,3307645.2057678886,67691.51586171042,3239953.689906178,10,97.95348316851911
2025-02-27,3288983.7854335834,67691.51586171042,3221292.269571873,10,97.94187140230044
2025-02-28,3358384.6728075575,67691.51586171042,3290693.156945847,10,97.98440254894561
2025-03-03,3309072.4233709136,67691.51586171042,3241380.907509203,10,97.95436584029932
2025-03-04,3189094.276618912,67691.51586171042,3121402.7607572014,10,97.87740624797466
2025-03-05,3222118.320676665,67691.51586171042,3154426.8048149543,10,97.89916107588827
2025-03-06,3159237.2662726473,62577.80007007683,3096659.4662025706,10,98.01921176550606
2025-03-07,3147795.733429905,62577.80007007683,3085217.9333598283,10,98.01201204368205
2025-03-10,3130327.163064996,62577.80007007683,3067749.362994919,10,98.00091821684207
2025-03-11,3099161.5927084037,62577.80007007683,3036583.792638327,10,97.98081519152446
2025-03-12,3094957.9556827634,62577.80007007683,3032380.1556126866,10,97.97807269222591
2025-03-13,3083344.518640702,62577.80007007683,3020766.7185706254,10,97.97045708996333
2025-03-14,3121905.255523705,62577.80007007683,3059327.455453628,10,97.99552532994538
2025-03-17,3170559.222502252,62577.80007007683,3107981.4224321754,10,98.02628509109856
2025-03-18,3142298.4380853646,62577.80007007683,3079720.638015288,10,98.00853415730283
2025-03-19,3162435.7562587294,62577.80007007683,3099857.9561886527,10,98.02121513626862
2025-03-20,3149520.8804012486,62577.80007007683,3086943.080331172,10,98.01310096213413
2025-03-21,3143422.4329138915,62577.80007007683,3080844.632843815,10,98.00924624654827
2025-03-24,3182893.0248976205,62577.80007007683,3120315.224827544,10,98.03393329337263
2025-03-25,3193207.271428021,62577.80007007683,3130629.4713579444,10,98.04028380399838
2025-03-26,3194358.1616101325,62577.80007007683,3131780.361540056,10,98.04098986700558
2025-03-27,3191659.2506763833,63220.01092253672,3128439.2397538465,10,98.01921176550601
2025-03-28,3168313.054544914,63220.01092253672,3105093.0436223773,10,98.00461602644195
2025-03-31,3208476.3364412035,63220.01092253672,3145256.3255186668,10,98.02959397878372
2025-04-01,3211914.7753276792,63220.01092253672,3148694.7644051425,10,98.03170335003402
2025-04-02,3198355.464523869,63220.01092253672,3135135.4536013324,10,98.02335882850507
2025-04-03,3167498.6046281303,63220.01092253672,3104278.5937055936,10,98.00410295903006
2025-04-04,2944094.7965279697,63220.01092253672,2880874.785605433,10,97.85265029519113
2025-04-07,2945646.66367397,63220.01092253672,2882426.652751433,10,97.85378159226724
2025-04-08,2929136.9415588058,63220.01092253672,2865916.930636269,10,97.84168469471103
2025-04-09,3078511.872665814,63220.01092253672,3015291.8617432774,10,97.94641003389108
2025-04-10,3064942.302502804,63220.01092253672,3001722.2915802673,10,97.93731807378848
2025-04-11,3130083.1608540234,63220.01092253672,3066863.1499314867,10,97.98024500712347
2025-04-14,3172649.7968932535,63220.01092253672,3109429.7859707167,10,98.0073435465697
2025-04-15,3169967.723760862,63220.01092253672,3106747.712838325,10,98.00565758292541
2025-04-16,3145043.756324204,63220.01092253672,3081823.7454016674,10,97.9898527390784
2025-04-17,3149990.9032917754,62394.64920003351,3087596.254091742,10,98.01921176550604
2025-04-21,3107516.7964823274,62394.64920003351,3045122.147282294,10,97.9921379903509
2025-04-22,3180825.6700286847,62394.64920003351,3118431.0208286513,10,98.03841342869096
2025-04-23,3183742.6383167002,62394.64920003351,3121347.989116667,10,98.04021064865273
2025-04-24,3214755.3373837066,62394.64920003351,3152360.688183673,10,98.05911670868201
2025-04-25,3164544.2869982803,62394.64920003351,3102149.637798247,10,98.02832118809695
2025-04-28,3183856.966419382,62394.64920003351,3121462.3172193486,10,98.04028102210246
2025-04-29,3166193.65053989,62394.64920003351,3103799.0013398565,10,98.02934829367136
2025-04-30,3195188.5812717406,62394.64920003351,3132793.932071707,10,98.04723109096743
2025-05-01,3167501.387022119,62394.64920003351,3105106.7378220856,10,98.03016189809178
2025-05-02,3192315.0392382885,62394.64920003351,3129920.390038255,10,98.04547331848171
2025-05-05,3201330.847636437,62394.64920003351,3138936.1984364036,10,98.05097779112397
2025-05-06,3202773.980874861,62394.64920003351,3140379.3316748277,10,98.05185599818725
2025-05-07,3211889.9324936606,62394.64920003351,3149495.283293627,10,98.05738519963569
2025-05-08,3180320.398155366,62995.41226587212,3117324.985889494,10,98.01921176550607
2025-05-09,3171484.123342919,62995.41226587212,3108488.711077047,10,98.01369296468458
2025-05-12,3199666.311745487,62995.41226587212,3136670.899479615,10,98.03118806374822
2025-05-13,3202389.007656132,62995.41226587212,3139393.5953902598,10,98.03286196288879
2025-05-14,3185075.086259647,62995.41226587212,3122079.6739937747,10,98.02216869116734
2025-05-15,3247120.7756285057,62995.41226587212,3184125.3633626336,10,98.05996091248934
2025-05-16,3283329.1006214484,62995.41226587212,3220333.6883555762,10,98.08135552863256
2025-05-19,3313886.349448831,62995.41226587212,3250890.9371829587,10,98.09904729302652
2025-05-20,3321952.5357497116,62995.41226587212,3258957.1234838394,10,98.10366308404659
2025-05-21,3281651.1682883794,62995.41226587212,3218655.7560225073,10,98.0803745116295
2025-05-22,3269835.8904238874,62995.41226587212,3206840.4781580153,10,98.0734381058584
2025-05-23,3280282.4505517464,62995.41226587212,3217287.0382858743,10,98.07957353625825
2025-05-27,3319298.7733684834,62995.41226587212,3256303.3611026113,10,98.10214697238769
2025-05-28,3310011.341029529,62995.41226587212,3247015.928763657,10,98.0968218602454
2025-05-29,3321514.160014874,65792.16168862581,3255721.998326248,10,98.01921176550603
2025-05-30,3341185.957765268,65792.16168862581,3275393.7960766423,10,98.03087399144253
2025-06-02,3361475.7474058773,65792.16168862581,3295683.5857172515,10,98.04275959035554
2025-06-03,3380341.1743598105,65792.16168862581,3314549.0126711847,10,98.05368280019587
2025-06-04,3364175.0880095316,65792.16168862581,3298382.926320906,10,98.04433003730632
2025-06-05,3371742.5693787537,65792.16168862581,3305950.407690128,10,98.04871930953057
2025-06-06,3368102.021416292,65792.16168862581,3302309.8597276662,10,98.0466101896474
2025-06-09,3353836.548113627,65792.16168862581,3288044.386425001,10,98.03830148712433
2025-06-10,3339635.587803372,65792.16168862581,3273843.4261147464,10,98.02995985762925
2025-06-11,3374650.1903931308,65792.16168862581,3308858.028704505,10,98.05040054593151
2025-06-12,3385810.375467759,65792.16168862581,3320018.2137791333,10,98.05682674477787
2025-06-13,3356912.116937068,65792.16168862581,3291119.955248442,10,98.0400987753991
2025-06-16,3372847.964030773,65792.16168862581,3307055.802342147,10,98.04935880922424
2025-06-17,3357798.174329197,65792.16168862581,3292006.012640571,10,98.0406159550739
2025-06-18,3366581.690058794,65792.16168862581,3300789.528370168,10,98.0457280486345
2025-06-20,3374170.9141416065,66835.1804790349,3307335.7336625718,10,98.01921176550601
2025-06-23,3421250.1891147266,66835.1804790349,3354415.008635692,10,98.04646907461833
