date,equity,cash,invested,num_positions,pct_invested
2024-01-23,2623777.3281371435,-255.74823607620783,2624033.07637322,15,100.0097473300548
2024-01-24,2626855.450514756,-255.74823607620783,2627111.198750832,15,100.00973590823301
2024-01-25,2637611.879367728,-255.74823607620783,2637867.6276038038,15,100.00969620428526
2024-01-26,2620688.9973299988,-255.74823607620783,2620944.7455660747,15,100.00975881672096
2024-01-29,2638318.8711043997,-255.74823607620783,2638574.619340476,15,100.00969360598818
2024-01-30,2649998.6428085584,-255.74823607620783,2650254.3910446344,15,100.00965088177574
2024-01-31,2626572.4868387925,-255.74823607620783,2626828.235074869,15,100.00973695709364
2024-02-01,2665029.801681021,-255.74823607620783,2665285.549917097,15,100.00959644938735
2024-02-02,2669051.168216323,-266.9318100021046,2669318.1000263253,15,100.0100010001
2024-02-05,2694454.126533459,-266.9318100021046,2694721.0583434612,15,100.00990671198942
2024-02-06,2684331.019016713,-266.9318100021046,2684597.950826715,15,100.00994407202806
2024-02-07,2711497.4966521105,-266.9318100021046,2711764.428462113,15,100.00984444242829
2024-02-08,2716595.9795969184,-266.9318100021046,2716862.9114069208,15,100.00982596646712
2024-02-09,2732343.0168755865,-266.9318100021046,2732609.948685589,15,100.00976933746435
2024-02-12,2723232.7540958985,-266.9318100021046,2723499.685905901,15,100.00980201966215
2024-02-13,2706243.4681201437,-266.9318100021046,2706510.399930146,15,100.00986355489248
2024-02-14,2738740.8881514124,-266.9318100021046,2739007.8199614147,15,100.00974651567648
2024-02-15,2728424.1320630535,-266.9318100021046,2728691.063873056,15,100.00978336934003
2024-02-16,2728310.915720102,-266.9318100021046,2728577.847530104,15,100.00978377531918
2024-02-20,2702181.449476758,-266.9318100021046,2702448.3812867603,15,100.00987838215136
2024-02-21,2700254.5549700526,-266.9318100021046,2700521.486780055,15,100.00988543133873
2024-02-22,2756730.5060044914,-266.9318100021046,2756997.4378144937,15,100.00968291276283
2024-02-23,2769736.4206779497,-266.9318100021046,2770003.352487952,15,100.00963744448784
2024-02-26,2779937.1909763734,-278.02152124934946,2780215.2124976227,15,100.0100010001
2024-02-27,2770407.066475321,-278.02152124934946,2770685.0879965704,15,100.01003540326667
2024-02-28,2767268.73724211,-278.02152124934946,2767546.7587633594,15,100.01004678430785
2024-02-29,2778188.9854790037,-278.02152124934946,2778467.007000253,15,100.01000729333758
2024-03-01,2827054.305900836,-278.02152124934946,2827332.327422085,15,100.00983431838111
2024-03-04,2854881.310546222,-278.02152124934946,2855159.3320674715,15,100.00973846163839
2024-03-05,2814347.090319513,-278.02152124934946,2814625.111840762,15,100.00987872186077
2024-03-06,2832959.5346710193,-278.02152124934946,2833237.5561922686,15,100.00981381900613
2024-03-07,2889714.7903084694,-278.02152124934946,2889992.8118297188,15,100.0096210713314
2024-03-08,2837190.535804194,-278.02152124934946,2837468.5573254433,15,100.00979918400759
2024-03-11,2817748.6131953164,-278.02152124934946,2818026.6347165657,15,100.00986679648949
2024-03-12,2850168.2951739095,-278.02152124934946,2850446.316695159,15,100.00975456508026
2024-03-13,2838315.9597129617,-278.02152124934946,2838593.981234211,15,100.00979529852192
2024-03-14,2832547.707979749,-278.02152124934946,2832825.7295009983,15,100.0098152458462
2024-03-15,2830581.90810823,-278.02152124934946,2830859.9296294795,15,100.0098220623983
2024-03-18,2836520.744881197,-283.68044253237895,2836804.4253237294,15,100.01000100010002
2024-03-19,2862998.694810371,-283.68044253237895,2863282.3752529034,15,100.00990850757448
2024-03-20,2887802.168362049,-283.68044253237895,2888085.8488045814,15,100.00982340292006
2024-03-21,2919730.2326891203,-283.68044253237895,2920013.913131653,15,100.00971598126966
2024-03-22,2903647.9067330225,-283.68044253237895,2903931.587175555,15,100.00976979481138
2024-03-25,2886711.5803084066,-283.68044253237895,2886995.260750939,15,100.00982711416226
2024-03-26,2885070.541801738,-283.68044253237895,2885354.2222442706,15,100.00983270386017
2024-03-27,2912953.772864326,-283.68044253237895,2913237.4533068584,15,100.00973858374186
2024-03-28,2920297.8371100374,-283.68044253237895,2920581.51755257,15,100.00971409282052
2024-04-01,2907193.224310207,-283.68044253237895,2907476.9047527397,15,100.00975788056192
2024-04-02,2902638.3128013746,-283.68044253237895,2902921.993243907,15,100.0097731929356
2024-04-03,2942144.774964151,-283.68044253237895,2942428.4554066835,15,100.00964196068618
2024-04-04,2911320.1589215724,-283.68044253237895,2911603.839364105,15,100.00974404830274
2024-04-05,2958047.6175859165,-283.68044253237895,2958331.298028449,15,100.00959012427136
2024-04-08,2946448.8662129454,-283.68044253237895,2946732.546655478,15,100.00962787597591
2024-04-09,2918993.0961647,-291.92850246684975,2919285.024667167,15,100.01000100010002
2024-04-10,2898681.179011177,-291.92850246684975,2898973.107513644,15,100.01007108006843
2024-04-11,2901110.1333482056,-291.92850246684975,2901402.0618506726,15,100.01006264805707
2024-04-12,2855681.0407184362,-291.92850246684975,2855972.9692209032,15,100.01022272789939
2024-04-15,2832859.7303876933,-291.92850246684975,2833151.6588901603,15,100.01030508144599
2024-04-16,2826366.0439636987,-291.92850246684975,2826657.9724661657,15,100.01032875777327
2024-04-17,2808990.063396551,-291.92850246684975,2809281.991899018,15,100.0103926498805
2024-04-18,2785338.944290621,-291.92850246684975,2785630.872793088,15,100.01048089687848
2024-04-19,2774648.9355699085,-291.92850246684975,2774940.8640723755,15,100.0105212770785
2024-04-22,2806549.756120002,-291.92850246684975,2806841.684622469,15,100.01040168633499
2024-04-23,2848751.02646669,-291.92850246684975,2849042.954969157,15,100.01024759621866
2024-04-24,2843735.777393902,-291.92850246684975,2844027.705896369,15,100.01026566901143
2024-04-25,2819491.90993737,-291.92850246684975,2819783.838439837,15,100.0103539400641
2024-04-26,2833825.5387353227,-291.92850246684975,2834117.4672377896,15,100.01030156932657
2024-04-29,2845316.729951601,-291.92850246684975,2845608.658454068,15,100.01025996506449
2024-04-30,2797374.168253197,-279.7653933643014,2797653.933646561,15,100.0100010001
2024-05-01,2783824.325249278,-279.7653933643014,2784104.090642642,15,100.01004967845229
2024-05-02,2816787.537726743,-279.7653933643014,2817067.3031201074,15,100.0099320729596
2024-05-03,2834154.3388042795,-279.7653933643014,2834434.1041976437,15,100.00987121235896
2024-05-06,2879936.5275606103,-279.7653933643014,2880216.2929539746,15,100.00971429025212
2024-05-07,2883502.380358468,-279.7653933643014,2883782.145751832,15,100.00970227717758
2024-05-08,2896560.6334798653,-279.7653933643014,2896840.3988732295,15,100.0096585374437
2024-05-09,2903192.6343486463,-279.7653933643014,2903472.3997420105,15,100.00963647365504
2024-05-10,2904341.3663365054,-279.7653933643014,2904621.1317298696,15,100.00963266221412
2024-05-13,2879582.458182299,-279.7653933643014,2879862.2235756633,15,100.0097154847075
2024-05-14,2904456.1280797482,-279.7653933643014,2904735.8934731125,15,100.00963228160549
2024-05-15,2947189.5173424566,-279.7653933643014,2947469.282735821,15,100.00949261632881
2024-05-16,2923675.2319563366,-279.7653933643014,2923954.997349701,15,100.00956896273247
2024-05-17,2936402.0293176114,-279.7653933643014,2936681.7947109756,15,100.00952748944358
2024-05-20,2929506.2646328653,-279.7653933643014,2929786.0300262296,15,100.00954991620061
2024-05-21,2943841.831491199,-294.41362451249734,2944136.2451157114,15,100.01000100010005
2024-05-22,2918523.6860173056,-294.41362451249734,2918818.099641818,15,100.01008775861312
2024-05-23,2893134.6062852596,-294.41362451249734,2893429.019909772,15,100.01017628505335
2024-05-24,2924992.29927092,-294.41362451249734,2925286.7128954325,15,100.01006544955983
2024-05-28,2922253.3358471696,-294.41362451249734,2922547.749471682,15,100.01007488368312
2024-05-29,2872533.9966356773,-294.41362451249734,2872828.41026019,15,100.01024926510382
2024-05-30,2878354.217184621,-294.41362451249734,2878648.6308091334,15,100.0102285404192
2024-05-31,2901460.9662700756,-294.41362451249734,2901755.379894588,15,100.01014708203677
2024-06-03,2874053.0721183075,-294.41362451249734,2874347.48574282,15,100.01024384787354
2024-06-04,2851150.4163073255,-294.41362451249734,2851444.829931838,15,100.0103261344203
2024-06-05,2886588.830712846,-294.41362451249734,2886883.2443373585,15,100.01019936131463
2024-06-06,2882909.0652726507,-294.41362451249734,2883203.478897163,15,100.01021237985128
2024-06-07,2884570.1132300375,-294.41362451249734,2884864.52685455,15,100.01020649916472
2024-06-10,2894306.6599996155,-294.41362451249734,2894601.073624128,15,100.01017216415183
2024-06-11,2876001.5316126477,-294.41362451249734,2876295.94523716,15,100.01023690777895
2024-06-12,2900498.413812068,-290.07884926648694,2900788.492661334,15,100.01000100010002
2024-06-13,2922400.341214733,-290.07884926648694,2922690.4200639995,15,100.00992604761146
2024-06-14,2915780.54340392,-290.07884926648694,2916070.622253186,15,100.009948583062
2024-06-17,2976992.890111011,-290.07884926648694,2977282.9689602773,15,100.009744022239
2024-06-18,2991237.143927402,-290.07884926648694,2991527.222776668,15,100.00969762126199
2024-06-20,2973255.689125811,-290.07884926648694,2973545.7679750775,15,100.00975626988043
2024-06-21,2950302.054572048,-290.07884926648694,2950592.1334213144,15,100.00983217460113
2024-06-24,2946899.1716710273,-290.07884926648694,2947189.2505202936,15,100.00984352814154
2024-06-25,2942471.735393027,-290.07884926648694,2942761.814242293,15,100.00985833936065
2024-06-26,2925440.528970055,-290.07884926648694,2925730.607819321,15,100.00991573222542
2024-06-27,2924310.0474680765,-290.07884926648694,2924600.1263173427,15,100.00991956545502
2024-06-28,2942543.546709858,-290.07884926648694,2942833.625559124,15,100.00985809877277
2024-07-01,2949579.634135688,-290.07884926648694,2949869.7129849545,15,100.00983458272866
2024-07-02,2968983.7549992297,-290.07884926648694,2969273.833848496,15,100.00977030772829
2024-07-03,2980398.6605522675,-290.07884926648694,2980688.7394015337,15,100.00973288751958
2024-07-05,2966409.7435809476,-296.6706414220971,2966706.41422237,15,100.0100010001
2024-07-08,2979224.366530108,-296.6706414220971,2979521.03717153,15,100.00995798251233
2024-07-09,2994166.848380685,-296.6706414220971,2994463.519022107,15,100.00990828689397
2024-07-10,3023059.0411684373,-296.6706414220971,3023355.7118098596,15,100.00981359071663
2024-07-11,3011200.2723231,-296.6706414220971,3011496.942964522,15,100.0098522387949
2024-07-12,3013299.6050756625,-296.6706414220971,3013596.2757170848,15,100.00984537484831
2024-07-15,3049847.172853819,-296.6706414220971,3050143.8434952414,15,100.00972739368919
2024-07-16,3092063.9100999767,-296.6706414220971,3092360.580741399,15,100.00959458310203
2024-07-17,3036515.258753411,-296.6706414220971,3036811.9293948333,15,100.00977010211184
2024-07-18,3002612.007409279,-296.6706414220971,3002908.678050701,15,100.00988041880503
2024-07-19,2992167.256079907,-296.6706414220971,2992463.9267213293,15,100.00991490836013
2024-07-22,3027061.0492773755,-296.6706414220971,3027357.7199187977,15,100.00980061639302
2024-07-23,3055658.1126171546,-296.6706414220971,3055954.783258577,15,100.00970889512139
2024-07-24,2984512.6574181863,-296.6706414220971,2984809.3280596086,15,100.00994033785331
2024-07-25,2975706.129203427,-296.6706414220971,2976002.7998448494,15,100.00996975603576
2024-07-26,3008758.5083999094,-300.905941433768,3009059.414341343,15,100.0100010001
2024-07-29,2995026.076695311,-300.905941433768,2995326.9826367446,15,100.01004685547731
2024-07-30,2979931.6282672537,-300.905941433768,2980232.5342086875,15,100.01009774649121
2024-07-31,3031289.157533926,-300.905941433768,3031590.0634753597,15,100.00992666571204
2024-08-01,2972802.7162900823,-300.905941433768,2973103.622231516,15,100.01012196133247
2024-08-02,2894557.915131112,-300.905941433768,2894858.821072546,15,100.01039557508457
2024-08-05,2830872.8368457076,-300.905941433768,2831173.7427871414,15,100.01062944041558
2024-08-06,2866387.4227016084,-300.905941433768,2866688.328643042,15,100.01049774147941
2024-08-07,2823761.9386389107,-300.905941433768,2824062.8445803444,15,100.01065620785224
2024-08-08,2922260.2984428806,-300.905941433768,2922561.2043843144,15,100.01029702732484
2024-08-09,2948241.07408507,-300.905941433768,2948541.9800265036,15,100.010206286863
2024-08-12,2935461.9742307826,-300.905941433768,2935762.8801722163,15,100.0102507184244
2024-08-13,2979979.273188979,-300.905941433768,2980280.1791304126,15,100.010097585045
2024-08-14,3007807.958824308,-300.905941433768,3008108.864765742,15,100.01000416068955
2024-08-15,3048642.659197316,-300.905941433768,3048943.56513875,15,100.00987016108714
2024-08-16,3050051.3745401683,-305.0356410185632,3050356.410181187,15,100.01000100010002
2024-08-19,3074322.8761670073,-305.0356410185632,3074627.911808026,15,100.0099220431069
2024-08-20,3063128.392082673,-305.0356410185632,3063433.427723692,15,100.00995830412486
2024-08-21,3064826.5029893727,-305.0356410185632,3065131.5386303915,15,100.0099527865842
2024-08-22,3055922.324686698,-305.0356410185632,3056227.360327717,15,100.00998178646606
2024-08-23,3114619.247018892,-305.0356410185632,3114924.2826599106,15,100.00979367353847
2024-08-26,3105407.660527739,-305.0356410185632,3105712.696168758,15,100.00982272456194
2024-08-27,3115991.3467457937,-305.0356410185632,3116296.3823868125,15,100.00978936097937
2024-08-28,3111835.333684037,-305.0356410185632,3112140.3693250557,15,100.00980243516477
2024-08-29,3117180.953031956,-305.0356410185632,3117485.988672975,15,100.00978562507647
2024-08-30,3161427.3392380304,-305.0356410185632,3161732.374879049,15,100.00964866841102
2024-09-03,3083658.485181173,-305.0356410185632,3083963.5208221916,15,100.00989200465891
2024-09-04,3082462.008203272,-305.0356410185632,3082767.0438442905,15,100.0098958443026
2024-09-05,3047349.4243119666,-305.0356410185632,3047654.4599529854,15,100.01000986754538
2024-09-06,2964598.1620124374,-305.0356410185632,2964903.197653456,15,100.01028927444291
2024-09-09,3019802.127499435,-302.0104137916642,3020104.1379132266,15,100.01000100010002
2024-09-10,2997830.355324269,-302.0104137916642,2998132.3657380603,15,100.0100742996766
2024-09-11,3020386.591954639,-302.0104137916642,3020688.6023684307,15,100.00999906484142
2024-09-12,3048952.491647938,-302.0104137916642,3049254.5020617293,15,100.0099053827378
2024-09-13,3081169.3055010787,-302.0104137916642,3081471.3159148702,15,100.00980181170999
2024-09-16,3099369.1042706002,-302.0104137916642,3099671.1146843918,15,100.00974425451217
2024-09-17,3089833.983771258,-302.0104137916642,3090135.9941850496,15,100.0097743249436
2024-09-18,3092277.659617692,-302.0104137916642,3092579.6700314838,15,100.00976660077248
2024-09-19,3153883.3791177645,-302.0104137916642,3154185.389531556,15,100.00957582692472
2024-09-20,3150019.172176338,-302.0104137916642,3150321.1825901293,15,100.00958757383
2024-09-23,3145501.2692630566,-302.0104137916642,3145803.279676848,15,100.00960134452154
2024-09-24,3144095.288003217,-302.0104137916642,3144397.2984170085,15,100.00960563806522
2024-09-25,3130694.8939907025,-302.0104137916642,3130996.904404494,15,100.00964675332531
2024-09-26,3138654.535935819,-302.0104137916642,3138956.5463496107,15,100.00962228911573
2024-09-27,3119129.8818020592,-302.0104137916642,3119431.8922158508,15,100.00968252125548
2024-09-30,3138026.6208241307,-313.8340454866993,3138340.4548696172,15,100.0100010001
2024-10-01,3100405.2689275355,-313.8340454866993,3100719.102973022,15,100.01012235557177
2024-10-02,3108619.5627461304,-313.8340454866993,3108933.396791617,15,100.01009560800709
2024-10-03,3098845.1033615735,-313.8340454866993,3099158.93740706,15,100.01012745184153
2024-10-04,3146449.8497015107,-313.8340454866993,3146763.6837469973,15,100.00997422684223
2024-10-07,3129668.1891023917,-313.8340454866993,3129982.0231478782,15,100.0100277098569
2024-10-08,3156636.5356478165,-313.8340454866993,3156950.369693303,15,100.00994203931756
2024-10-09,3198584.8887344566,-313.8340454866993,3198898.722779943,15,100.00981165285285
2024-10-10,3177874.1833153614,-313.8340454866993,3178188.017360848,15,100.00987559693628
2024-10-11,3214255.2242100537,-313.8340454866993,3214569.05825554,15,100.00976381847721
2024-10-14,3238320.60189878,-313.8340454866993,3238634.4359442666,15,100.00969125926883
2024-10-15,3216371.4382859794,-313.8340454866993,3216685.272331466,15,100.00975739436531
2024-10-16,3235421.8108109282,-313.8340454866993,3235735.6448564148,15,100.00969994219726
2024-10-17,3231000.019330063,-313.8340454866993,3231313.8533755494,15,100.00971321707239
2024-10-18,3226053.43707126,-313.8340454866993,3226367.2711167466,15,100.00972811057251
2024-10-21,3193378.2233500313,-319.3697593107354,3193697.5931093423,15,100.0100010001
2024-10-22,3164257.9986884417,-319.3697593107354,3164577.368447752,15,100.01009303790786
2024-10-23,3158512.1013011634,-319.3697593107354,3158831.471060474,15,100.0101113989457
2024-10-24,3137456.578477611,-319.3697593107354,3137775.9482369213,15,100.01017925671071
2024-10-25,3105113.929316299,-319.3697593107354,3105433.2990756095,15,100.01028528313552
2024-10-28,3145784.7346879235,-319.3697593107354,3146104.1044472344,15,100.01015230812807
2024-10-29,3131875.8285383414,-319.3697593107354,3132195.1982976524,15,100.01019739532457
2024-10-30,3124459.8311482603,-319.3697593107354,3124779.2009075712,15,100.0102215991426
2024-10-31,3093436.727630608,-319.3697593107354,3093756.0973899183,15,100.0103241083439
2024-11-01,3077092.7708353633,-319.3697593107354,3077412.140594674,15,100.01037894477338
2024-11-04,3064727.905210225,-319.3697593107354,3065047.2749695354,15,100.01042081937412
2024-11-05,3110199.13428769,-319.3697593107354,3110518.5040470003,15,100.01026846660042
2024-11-06,3321814.9289426776,-319.3697593107354,3322134.2987019885,15,100.00961431525064
2024-11-07,3279014.380654458,-319.3697593107354,3279333.750413769,15,100.00973980965728
2024-11-08,3312626.330996286,-319.3697593107354,3312945.700755597,15,100.00964098353992
2024-11-11,3336077.467806359,-333.6411108918546,3336411.1089172508,15,100.01000100010002
2024-11-12,3312890.3603026154,-333.6411108918546,3313224.0014135074,15,100.01007099766687
2024-11-13,3313300.259375625,-333.6411108918546,3313633.9004865168,15,100.01006975175122
2024-11-14,3301309.4225878753,-333.6411108918546,3301643.063698767,15,100.01010632655665
2024-11-15,3300499.4423191454,-333.6411108918546,3300833.0834300374,15,100.01010880676463
2024-11-18,3297521.6751916935,-333.6411108918546,3297855.3163025854,15,100.01011793533921
2024-11-19,3270284.225480543,-333.6411108918546,3270617.866591435,15,100.01020220530962
2024-11-20,3263576.9056233955,-333.6411108918546,3263910.5467342874,15,100.01022317293389
2024-11-21,3304667.6566337715,-333.6411108918546,3305001.2977446634,15,100.01009605641349
2024-11-22,3351883.749610325,-333.6411108918546,3352217.390721217,15,100.00995383896982
2024-11-25,3378757.1750305723,-333.6411108918546,3379090.8161414643,15,100.00987466969681
2024-11-26,3380944.7690193905,-333.6411108918546,3381278.4101302824,15,100.00986828042709
2024-11-27,3361248.130922125,-333.6411108918546,3361581.772033017,15,100.00992610774024
2024-11-29,3365083.8276545457,-333.6411108918546,3365417.4687654376,15,100.00991479344883
2024-12-02,3335632.7216172423,-333.6411108918546,3335966.3627281343,15,100.0100023335522
2024-12-03,3316476.5020792563,-331.6808182898967,3316808.1828975463,15,100.01000100010002
2024-12-04,3317415.511663076,-331.6808182898967,3317747.192481366,15,100.00999816927134
2024-12-05,3310388.7092146985,-331.6808182898967,3310720.3900329885,15,100.01001939190304
2024-12-06,3337731.5732277194,-331.6808182898967,3338063.2540460094,15,100.00993731254336
2024-12-09,3280999.7553127096,-331.6808182898967,3281331.4361309996,15,100.01010913876944
2024-12-10,3264314.26394105,-331.6808182898967,3264645.94475934,15,100.01016081147436
2024-12-11,3281105.210916552,-331.6808182898967,3281436.891734842,15,100.010108813859
2024-12-12,3253065.5530932024,-331.6808182898967,3253397.2339114924,15,100.01019594634282
2024-12-13,3322363.310817425,-331.6808182898967,3322694.991635715,15,100.00998327958925
2024-12-16,3376428.919870405,-331.6808182898967,3376760.600688695,15,100.00982342072531
2024-12-17,3324084.2214766257,-331.6808182898967,3324415.9022949156,15,100.00997811114854
2024-12-18,3190229.8777859756,-331.6808182898967,3190561.5586042656,15,100.01039676860277
2024-12-19,3168795.369541203,-331.6808182898967,3169127.050359493,15,100.01046709489285
2024-12-20,3216219.8364691176,-331.6808182898967,3216551.5172874075,15,100.01031275333014
2024-12-23,3237031.0848203762,-331.6808182898967,3237362.765638666,15,100.01024645144265
2024-12-24,3288187.0613329834,-328.8515912917501,3288515.9129242753,15,100.0100010001
2024-12-26,3300114.515479149,-328.8515912917501,3300443.3670704407,15,100.00996485393914
2024-12-27,3266363.523054878,-328.8515912917501,3266692.37464617,15,100.01006781973196
2024-12-30,3230489.633827042,-328.8515912917501,3230818.4854183337,15,100.01017962069429
2024-12-31,3222484.681370699,-328.8515912917501,3222813.5329619907,15,100.01020490782138
2025-01-02,3218779.2847221186,-328.8515912917501,3219108.1363134105,15,100.01021665551448
2025-01-03,3242012.1309381975,-328.8515912917501,3242340.9825294893,15,100.01014344111034
2025-01-06,3251878.7749229744,-328.8515912917501,3252207.6265142662,15,100.01011266452575
2025-01-07,3236315.148727243,-328.8515912917501,3236644.0003185347,15,100.01016129691267
2025-01-08,3251909.6840090286,-328.8515912917501,3252238.5356003204,15,100.01011256840584
2025-01-10,3186773.7816919633,-328.8515912917501,3187102.633283255,15,100.01031926373881
2025-01-13,3201286.569492779,-328.8515912917501,3201615.421084071,15,100.01027248214595
2025-01-14,3238936.069085258,-328.8515912917501,3239264.92067655,15,100.010153074475
2025-01-15,3309094.583047077,-328.8515912917501,3309423.434638369,15,100.0099378117802
2025-01-16,3324085.7424865863,-328.8515912917501,3324414.594077878,15,100.009892993646
2025-01-17,3363991.1675160355,-336.43276002662606,3364327.6002760623,15,100.01000100009998
2025-01-21,3426486.492472,-336.43276002662606,3426822.9252320267,15,100.00981859291626
2025-01-22,3426703.6806037333,-336.43276002662606,3427040.11336376,15,100.00981797060338
2025-01-23,3461692.0210240553,-336.43276002662606,3462028.453784082,15,100.00971873748396
2025-01-24,3460034.8995418292,-336.43276002662606,3460371.332301856,15,100.00972339209848
2025-01-27,3378008.6993448436,-336.43276002662606,3378345.1321048704,15,100.00995949951496
2025-01-28,3391537.123814381,-336.43276002662606,3391873.556574408,15,100.0099197722963
2025-01-29,3397152.990331676,-336.43276002662606,3397489.4230917026,15,100.00990337382463
2025-01-30,3458350.018235104,-336.43276002662606,3458686.450995131,15,100.0097281292597
2025-01-31,3447746.014262091,-336.43276002662606,3448082.4470221177,15,100.00975804942229
2025-02-03,3412734.6966968495,-336.43276002662606,3413071.1294568763,15,100.00985815745808
2025-02-04,3424877.899936472,-336.43276002662606,3425214.332696499,15,100.00982320450117
2025-02-05,3473176.3472196073,-336.43276002662606,3473512.779979634,15,100.00968660172687
2025-02-06,3513439.7017543125,-336.43276002662606,3513776.1345143393,15,100.00957559510297
2025-02-07,3482010.465938892,-336.43276002662606,3482346.898698919,15,100.00966202610009
2025-02-10,3475384.1446431316,-347.57317178099765,3475731.7178149126,15,100.0100010001
2025-02-11,3487887.340276065,-347.57317178099765,3488234.9134478457,15,100.00996514903929
2025-02-12,3484651.260644698,-347.57317178099765,3484998.833816479,15,100.00997440334149
2025-02-13,3490486.9501261576,-347.57317178099765,3490834.5232979385,15,100.00995772729557
2025-02-14,3509460.921473371,-347.57317178099765,3509808.494645152,15,100.00990389064184
2025-02-18,3525038.6752052065,-347.57317178099765,3525386.2483769874,15,100.00986012364135
2025-02-19,3530939.4051764356,-347.57317178099765,3531286.9783482165,15,100.0098436458941
2025-02-20,3448557.7676500883,-347.57317178099765,3448905.340821869,15,100.01007879801351
2025-02-21,3380756.0630728393,-347.57317178099765,3381103.63624462,15,100.01028093022082
2025-02-24,3359236.6483867136,-347.57317178099765,3359584.2215584945,15,100.01034679030272
2025-02-25,3354658.7938603363,-347.57317178099765,3355006.367032117,15,100.01036090980153
2025-02-26,3373618.3673711233,-347.57317178099765,3373965.940542904,15,100.0103026819851
2025-02-27,3347875.8623779234,-347.57317178099765,3348223.4355497044,15,100.01038190142253
2025-02-28,3413630.099811694,-347.57317178099765,3413977.672983475,15,100.01018192251703
2025-03-03,3357501.010154688,-347.57317178099765,3357848.5833264687,15,100.01035213900845
2025-03-04,3237898.6921730307,-323.82225144223776,3238222.514424473,15,100.0100010001
2025-03-05,3262833.8080186467,-323.82225144223776,3263157.630270089,15,100.00992457080243
2025-03-06,3211592.5620591524,-323.82225144223776,3211916.3843105948,15,100.01008291821533
2025-03-07,3228404.7304977067,-323.82225144223776,3228728.552749149,15,100.01003041063544
2025-03-10,3175012.787326006,-323.82225144223776,3175336.6095774486,15,100.01019908495283
2025-03-11,3148363.501933352,-323.82225144223776,3148687.3241847944,15,100.01028541498601
2025-03-12,3164031.3603819977,-323.82225144223776,3164355.18263344,15,100.01023448299209
2025-03-13,3136540.4444172075,-323.82225144223776,3136864.26666865,15,100.01032418542597
2025-03-14,3184393.8081226493,-323.82225144223776,3184717.6303740917,15,100.01016903909989
2025-03-17,3233954.471507155,-323.82225144223776,3234278.293758597,15,100.01001319759742
2025-03-18,3196452.910224962,-323.82225144223776,3196776.7324764044,15,100.01013067486171
2025-03-19,3229881.4460770334,-323.82225144223776,3230205.2683284758,15,100.01002582468888
2025-03-20,3207787.3764044135,-323.82225144223776,3208111.198655856,15,100.01009487891324
2025-03-21,3205431.0676195133,-323.82225144223776,3205754.8898709556,15,100.01010229964741
2025-03-24,3250455.587030853,-323.82225144223776,3250779.4092822955,15,100.00996236505229
2025-03-25,3255610.3249662225,-325.5935918558971,3255935.9185580784,15,100.0100010001
2025-03-26,3245760.6294426234,-325.5935918558971,3246086.223034479,15,100.01003134947484
2025-03-27,3239573.9488732717,-325.5935918558971,3239899.5424651275,15,100.0100505065479
2025-03-28,3210056.2229470923,-325.5935918558971,3210381.816538948,15,100.01014292489734
2025-03-31,3245155.685013662,-325.5935918558971,3245481.278605518,15,100.01003321946493
2025-04-01,3247929.967882743,-325.5935918558971,3248255.561474599,15,100.0100246493944
2025-04-02,3251016.911317926,-325.5935918558971,3251342.5049097817,15,100.01001513067258
2025-04-03,3176106.755892722,-325.5935918558971,3176432.349484578,15,100.01025134281937
2025-04-04,2953310.603085551,-325.5935918558971,2953636.196677407,15,100.01102469857102
2025-04-07,2957268.537071398,-325.5935918558971,2957594.130663254,15,100.01100994339116
2025-04-08,2942898.1182349194,-325.5935918558971,2943223.711826775,15,100.01106370587003
2025-04-09,3124559.795160325,-325.5935918558971,3124885.3887521806,15,100.0104204628236
2025-04-10,3082753.4930177685,-325.5935918558971,3083079.0866096243,15,100.01056177837746
2025-04-11,3150250.967895552,-325.5935918558971,3150576.561487408,15,100.01033548105131
2025-04-14,3190837.4490135345,-325.5935918558971,3191163.0426053903,15,100.01020401687828
2025-04-15,3190030.0219955933,-319.0349056892737,3190349.0569012826,15,100.01000100009998
2025-04-16,3162113.1161997677,-319.0349056892737,3162432.151105457,15,100.01008929453077
2025-04-17,3176773.110981129,-319.0349056892737,3177092.1458868184,15,100.01004273501897
2025-04-21,3127701.7988918633,-319.0349056892737,3128020.8337975526,15,100.01020029805278
2025-04-22,3205426.732743572,-319.0349056892737,3205745.7676492613,15,100.0099529620325
2025-04-23,3214033.8249351615,-319.0349056892737,3214352.859840851,15,100.0099263082801
2025-04-24,3222945.9128876156,-319.0349056892737,3223264.947793305,15,100.00989886005884
2025-04-25,3177188.854824644,-319.0349056892737,3177507.8897303334,15,100.01004142089964
2025-04-28,3198086.911297702,-319.0349056892737,3198405.9462033915,15,100.0099758047401
2025-04-29,3189585.3708817014,-319.0349056892737,3189904.4057873907,15,100.01000239431124
2025-04-30,3216652.9117019717,-319.0349056892737,3216971.946607661,15,100.00991822600842
2025-05-01,3183006.3821709817,-319.0349056892737,3183325.417076671,15,100.01002306836317
2025-05-02,3216284.835465407,-319.0349056892737,3216603.8703710963,15,100.0099193610644
2025-05-05,3228818.618069499,-319.0349056892737,3229137.652975188,15,100.009880855614
2025-05-06,3232862.1731077633,-319.0349056892737,3233181.2080134526,15,100.00986849697284
2025-05-07,3247529.3512929515,-324.78541367017897,3247854.136706622,15,100.0100010001
2025-05-08,3215725.8157038176,-324.78541367017897,3216050.601117488,15,100.0100999100136
