date,equity,cash,invested,margin_debt,num_positions,pct_invested
2023-07-25,7885795.361950846,154685.31209947565,15462220.099702748,7731110.049851377,12,196.076862129955
2023-07-26,7713998.910140183,154685.31209947565,15290423.647892084,7731110.049851377,12,198.21656479355426
2023-07-27,7714715.843998201,154685.31209947565,15291140.581750102,7731110.049851377,12,198.207437460527
2023-07-28,7767303.681908501,154685.31209947565,15343728.419660402,7731110.049851377,12,197.54253275044218
2023-07-31,7901981.181150224,154685.31209947565,15478405.918902125,7731110.049851377,12,195.88006556919015
2023-08-01,8041613.978884984,154685.31209947565,15618038.716636885,7731110.049851377,12,194.21522542173076
2023-08-02,7885250.068966297,154685.31209947565,15461674.806718199,7731110.049851377,12,196.08350618543056
2023-08-03,7886572.2170202285,154685.31209947565,15462996.95477213,7731110.049851377,12,196.06739822151138
2023-08-04,7800949.108064488,154685.31209947565,15377373.845816389,7731110.049851377,12,197.121832648793
2023-08-07,7984779.0576081835,154685.31209947565,15561203.795360085,7731110.049851377,12,194.885840711307
2023-08-08,7981673.88848686,156566.03549136478,15650215.705990992,7825107.852995496,12,196.07686212995492
2023-08-09,7941827.421580281,156566.03549136478,15610369.239084413,7825107.852995496,12,196.55890779830406
2023-08-10,7927917.689257326,156566.03549136478,15596459.506761458,7825107.852995496,12,196.72832284693547
2023-08-11,7984908.172824012,156566.03549136478,15653449.990328144,7825107.852995496,12,196.037946229656
2023-08-14,8052871.190321827,156566.03549136478,15721413.00782596,7825107.852995496,12,195.2274243094861
2023-08-15,7812671.48455042,156566.03549136478,15481213.302054552,7825107.852995496,12,198.15518075563133
2023-08-16,7687034.317634925,156566.03549136478,15355576.135139057,7825107.852995496,12,199.75943258002152
2023-08-17,7568402.854643853,156566.03549136478,15236944.672147986,7825107.852995496,12,201.32311882418938
2023-08-18,7613909.741018027,156566.03549136478,15282451.55852216,7825107.852995496,12,200.71752986762883
2023-08-21,7653994.675806358,156566.03549136478,15322536.49331049,7825107.852995496,12,200.19005946977933
2023-08-22,7555491.280682241,148206.16985020018,14814570.221664084,7407285.110832044,12,196.07686212995495
2023-08-23,7700104.090878987,148206.16985020018,14959183.03186083,7407285.110832044,12,194.27247807702298
2023-08-24,7504917.875222052,148206.16985020018,14763996.816203896,7407285.110832044,12,196.72429547761126
2023-08-25,7612105.361430884,148206.16985020018,14871184.302412728,7407285.110832044,12,195.36230249468485
2023-08-28,7745182.471697663,148206.16985020018,15004261.412679506,7407285.110832044,12,193.72379498491955
2023-08-29,7945569.870579879,148206.16985020018,15204648.811561722,7407285.110832044,12,191.3600793803361
2023-08-30,7949132.538246262,148206.16985020018,15208211.479228105,7407285.110832044,12,191.31913332751327
2023-08-31,7975178.964048249,148206.16985020018,15234257.905030092,7407285.110832044,12,191.02089086283138
2023-09-01,8092463.304045563,148206.16985020018,15351542.245027406,7407285.110832044,12,189.70172206221687
2023-09-05,8013948.392963958,157199.12214511773,15713498.54163768,7856749.27081884,12,196.07686212995495
2023-09-06,8065030.225805319,157199.12214511773,15764580.37447904,7856749.27081884,12,195.4683359280888
2023-09-07,8084225.878139087,157199.12214511773,15783776.026812809,7856749.27081884,12,195.24165040334185
2023-09-08,8160009.785513527,157199.12214511773,15859559.934187248,7856749.27081884,12,194.35711906060138
2023-09-11,8268548.216773457,157199.12214511773,15968098.365447178,7856749.27081884,12,193.11852512457418
2023-09-12,8113042.523183339,157199.12214511773,15812592.67185706,7856749.27081884,12,194.90336241517227
2023-09-13,7998271.974626928,157199.12214511773,15697822.12330065,7856749.27081884,12,196.26517044055458
2023-09-14,8189745.768220901,157199.12214511773,15889295.916894622,7856749.27081884,12,194.01451970036345
2023-09-15,8006849.413312453,157199.12214511773,15706399.561986174,7856749.27081884,12,196.1620451593881
2023-09-18,8050702.696753236,157199.12214511773,15750252.845426958,7856749.27081884,12,195.63823729050222
2023-09-19,7913712.059192793,155232.917360259,15516958.283665067,7758479.141832532,12,196.0768621299549
2023-09-20,7811674.249904882,155232.917360259,15414920.474377155,7758479.141832532,12,197.3318392605126
2023-09-21,7595613.092538221,155232.917360259,15198859.317010494,7758479.141832532,12,200.10049395408979
2023-09-22,7570882.2109254,155232.917360259,15174128.435397673,7758479.141832532,12,200.42748008283854
2023-09-25,7669987.027649447,155232.917360259,15273233.25212172,7758479.141832532,12,199.12984464071997
2023-09-26,7418181.93040769,155232.917360259,15021428.154879963,7758479.141832532,12,202.49473922048193
2023-09-27,7550532.351398444,155232.917360259,15153778.575870717,7758479.141832532,12,200.6981477678732
2023-09-28,7730033.2595414985,155232.917360259,15333279.484013772,7758479.141832532,12,198.35981255432858
2023-09-29,7485747.62510041,155232.917360259,15088993.849572683,7758479.141832532,12,201.56963078714915
2023-10-02,7354240.355574718,155232.917360259,14957486.58004699,7758479.141832532,12,203.38588157115103
2023-10-03,7142927.8890096815,140113.4545218756,14005628.868975608,7002814.434487802,12,196.07686212995486
2023-10-04,7078054.100477197,140113.4545218756,13940755.080443123,7002814.434487802,12,196.95745303081603
2023-10-05,7040178.219974645,140113.4545218756,13902879.199940572,7002814.434487802,12,197.47908029508153
2023-10-06,7266892.83721573,140113.4545218756,14129593.817181656,7002814.434487802,12,194.4378998520547
2023-10-09,7448522.640940105,140113.4545218756,14311223.62090603,7002814.434487802,12,192.13506235781222
2023-10-10,7575506.648658258,140113.4545218756,14438207.628624184,7002814.434487802,12,190.59065351333854
2023-10-11,7707873.459843428,140113.4545218756,14570574.439809354,7002814.434487802,12,189.03494609400775
2023-10-12,7632748.054120227,140113.4545218756,14495449.034086153,7002814.434487802,12,189.9112735191276
2023-10-13,7526678.665694029,140113.4545218756,14389379.645659955,7002814.434487802,12,191.1783441911177
2023-10-16,7666610.875877417,140113.4545218756,14529311.855843343,7002814.434487802,12,189.51414244277154
2023-10-17,7707202.567854598,151182.0913302952,15112040.95304861,7556020.476524306,12,196.07686212995497
2023-10-18,7451128.416504396,151182.0913302952,14855966.801698407,7556020.476524306,12,199.37875139545505
2023-10-19,7288734.05149984,151182.0913302952,14693572.43669385,7556020.476524306,12,201.59292866050285
2023-10-20,7062722.245813189,151182.0913302952,14467560.6310072,7556020.476524306,12,204.84396989537044
2023-10-23,7085674.0154873375,151182.0913302952,14490512.400681349,7556020.476524306,12,204.50436146242498
2023-10-24,7197009.363055253,151182.0913302952,14601847.748249264,7556020.476524306,12,202.88771365514145
2023-10-25,6954209.950412935,151182.0913302952,14359048.335606946,7556020.476524306,12,206.47993716028546
2023-10-26,6685585.678747343,151182.0913302952,14090424.063941354,7556020.476524306,12,210.75826024835916
2023-10-27,6592418.491113953,151182.0913302952,13997256.876307964,7556020.476524306,12,212.32354856074647
2023-10-30,6794621.15687561,151182.0913302952,14199459.542069621,7556020.476524306,12,208.98088670772924
2023-10-31,6748202.39889442,132370.64192915917,13231663.513930522,6615831.756965261,12,196.07686212995492
2023-11-01,6821664.669891596,132370.64192915917,13305125.784927698,6615831.756965261,12,195.04221372316636
2023-11-02,7029377.938278161,132370.64192915917,13512839.053314263,6615831.756965261,12,192.23378187891572
2023-11-03,7131547.7969424445,132370.64192915917,13615008.911978547,6615831.756965261,12,190.91239797643647
2023-11-06,7180105.115258353,132370.64192915917,13663566.230294455,6615831.756965261,12,190.2975793663268
2023-11-07,7184658.72416473,132370.64192915917,13668119.839200832,6615831.756965261,12,190.24034910982988
2023-11-08,7306262.846851351,132370.64192915917,13789723.961887453,6615831.756965261,12,188.73840499497172
2023-11-09,7150283.57016599,132370.64192915917,13633744.685202092,6615831.756965261,12,190.67418167984061
2023-11-10,7437697.225603988,132370.64192915917,13921158.34064009,6615831.756965261,12,187.17027486299168
2023-11-13,7415762.007713417,132370.64192915917,13899223.122749519,6615831.756965261,12,187.42811741116296
2023-11-14,7721457.738533071,151461.7163299576,15139992.04440623,7569996.022203117,12,196.07686212995497
2023-11-15,7630973.610939131,151461.7163299576,15049507.91681229,7569996.022203117,12,197.21609173485496
2023-11-16,7796664.135603185,151461.7163299576,15215198.441476343,7569996.022203117,12,195.15010749272486
2023-11-17,7843076.141082889,151461.7163299576,15261610.446956048,7569996.022203117,12,194.58704942330044
2023-11-20,8005106.009264098,151461.7163299576,15423640.315137256,7569996.022203117,12,192.67253047352384
2023-11-21,7941193.608434056,151461.7163299576,15359727.914307214,7569996.022203117,12,193.4183785419134
2023-11-22,7974887.838437364,151461.7163299576,15393422.144310523,7569996.022203117,12,193.02368203998188
2023-11-24,8042453.28646409,151461.7163299576,15460987.592337249,7569996.022203117,12,192.24218085741296
2023-11-27,8022911.7048777165,151461.7163299576,15441446.010750875,7569996.022203117,12,192.46685715564945
2023-11-28,7926101.765356762,155475.94998750975,15541251.630738504,7770625.815369252,12,196.07686212995495
2023-11-29,7891424.343423374,155475.94998750975,15506574.208805116,7770625.815369252,12,196.4990543402741
2023-11-30,7988440.253616741,155475.94998750975,15603590.118998483,7770625.815369252,12,195.32711798068473
2023-12-01,8002490.454495022,155475.94998750975,15617640.319876764,7770625.815369252,12,195.15974943905482
2023-12-04,7896934.303949567,155475.94998750975,15512084.169331308,7770625.815369252,12,196.43172365728188
2023-12-05,7806616.949752089,155475.94998750975,15421766.81513383,7770625.815369252,12,197.54737441835894
2023-12-06,7718642.863117248,155475.94998750975,15333792.72849899,7770625.815369252,12,198.65918141866575
2023-12-07,7806931.348338155,155475.94998750975,15422081.213719897,7770625.815369252,12,197.54344601740047
2023-12-08,7936302.470293745,155475.94998750975,15551452.335675487,7770625.815369252,12,195.95337241600726
2023-12-11,8099876.765631003,155475.94998750975,15715026.631012745,7770625.815369252,12,194.01562623389492
2023-12-12,8065691.395709302,158214.0968130224,15814954.59779256,7907477.298896281,12,196.07686212995486
2023-12-13,8265066.520911081,158214.0968130224,16014329.722994339,7907477.298896281,12,193.75923572396167
2023-12-14,8310747.497017892,158214.0968130224,16060010.69910115,7907477.298896281,12,193.2438773391189
2023-12-15,8296483.373605806,158214.0968130224,16045746.575689064,7907477.298896281,12,193.40419130756703
2023-12-18,8355652.048033729,158214.0968130224,16104915.250116987,7907477.298896281,12,192.74277049278078
2023-12-19,8515755.599441571,158214.0968130224,16265018.80152483,7907477.298896281,12,190.9991264027284
2023-12-20,8298403.426425612,158214.0968130224,16047666.62850887,7907477.298896281,12,193.38257980331903
2023-12-21,8482283.557888083,158214.0968130224,16231546.759971341,7907477.298896281,12,191.35821915404898
2023-12-22,8494181.46696388,158214.0968130224,16243444.669047138,7907477.298896281,12,191.2302525231206
2023-12-26,8631843.586554574,169319.56231358857,16925048.048481964,8462524.02424098,12,196.0768621299549
2023-12-27,8691319.675629614,169319.56231358857,16984524.137557004,8462524.02424098,12,195.41939281305537
2023-12-28,8659139.416928219,169319.56231358857,16952343.87885561,8462524.02424098,12,195.7740031961439
2023-12-29,8615284.765822394,169319.56231358857,16908489.227749784,8462524.02424098,12,196.26152457347985
2024-01-02,8329872.125157071,169319.56231358857,16623076.587084463,8462524.02424098,12,199.5598052085465
2024-01-03,8107821.6005118005,169319.56231358857,16401026.062439192,8462524.02424098,12,202.28646941866467
2024-01-04,8100478.605468787,169319.56231358857,16393683.067396179,8462524.02424098,12,202.37919098173398
2024-01-05,8119694.686290579,169319.56231358857,16412899.14821797,8462524.02424098,12,202.13690024490413
2024-01-08,8396588.743285427,169319.56231358857,16689793.205212818,8462524.02424098,12,198.76873472646008
2024-01-09,8397793.632394668,164728.5111203536,16466130.242548628,8233065.121274313,12,196.07686212995495
2024-01-10,8510771.515521761,164728.5111203536,16579108.125675721,8233065.121274313,12,194.8014712348828
2024-01-11,8612547.740280187,164728.5111203536,16680884.350434147,8233065.121274313,12,193.68118300719547
2024-01-12,8636152.94098275,164728.5111203536,16704489.55113671,8233065.121274313,12,193.42512418771298
2024-01-16,8573131.328376422,164728.5111203536,16641467.938530382,8233065.121274313,12,194.1118979881758
2024-01-17,8418332.3048401,164728.5111203536,16486668.914994061,8233065.121274313,12,195.84245807824774
2024-01-18,8705180.733340586,164728.5111203536,16773517.343494544,8233065.121274313,12,192.68430900294197
2024-01-19,8952973.749622138,164728.5111203536,17021310.3597761,8233065.121274313,12,190.1190692142316
2024-01-22,9059830.03644357,164728.5111203536,17128166.64659753,8233065.121274313,12,189.05615864424294
2024-01-23,9046982.388122927,177462.7960823793,17739039.1840811,8869519.59204055,12,196.07686212995497
2024-01-24,9019839.327479314,177462.7960823793,17711896.123437483,8869519.59204055,12,196.3659825899277
2024-01-25,9058109.587247025,177462.7960823793,17750166.383205198,8869519.59204055,12,195.95883900759802
2024-01-26,8869699.17801587,177462.7960823793,17561755.97397404,8869519.59204055,12,197.99719947100354
2024-01-29,8987791.873002116,177462.7960823793,17679848.66896029,8869519.59204055,12,196.70959139661116
2024-01-30,8964821.57113621,177462.7960823793,17656878.36709438,8869519.59204055,12,196.95738757304156
2024-01-31,8815602.94692443,177462.7960823793,17507659.742882602,8869519.59204055,12,198.59855132189955
2024-02-01,9059116.442420278,177462.7960823793,17751173.238378447,8869519.59204055,12,195.94817387771602
2024-02-02,9081749.156883541,177462.7960823793,17773805.952841714,8869519.59204055,12,195.7090605103313
2024-02-05,9125971.747229923,177462.7960823793,17818028.543188095,8869519.59204055,12,195.2452740016047
2024-02-06,9160879.151258854,179696.95960605238,17962364.383305606,8981182.191652803,12,196.0768621299549
2024-02-07,9431116.68321463,179696.95960605238,18232601.91526138,8981182.191652803,12,193.32389289289054
2024-02-08,9441854.343483249,179696.95960605238,18243339.57553,8981182.191652803,12,193.21776117126313
2024-02-09,9551811.325670587,179696.95960605238,18353296.55771734,8981182.191652803,12,192.14467216697082
2024-02-12,9471351.35395361,179696.95960605238,18272836.58600036,8981182.191652803,12,192.92744934832095
2024-02-13,9361498.819575367,179696.95960605238,18162984.05162212,8981182.191652803,12,194.0179067655534
2024-02-14,9569877.354343733,179696.95960605238,18371362.586390484,8981182.191652803,12,191.97072131809284
2024-02-15,9459997.02793513,179696.95960605238,18261482.25998188,8981182.191652803,12,193.0389851715195
2024-02-16,9466224.991496963,179696.95960605238,18267710.223543715,8981182.191652803,12,192.97777350477816
2024-02-20,9270238.93028719,181842.1270588783,18176793.606456626,9088396.803228315,12,196.07686212995497
2024-02-21,9238017.598027982,181842.1270588783,18144572.27419742,9088396.803228315,12,196.41196914444825
2024-02-22,9618233.748027775,181842.1270588783,18524788.42419721,9088396.803228315,12,192.60073012881114
2024-02-23,9685788.047573641,181842.1270588783,18592342.723743077,9088396.803228315,12,191.95487896723685
2024-02-26,9757969.918490112,181842.1270588783,18664524.59465955,9088396.803228315,12,191.27466830260101
2024-02-27,9686800.019441422,181842.1270588783,18593354.69561086,9088396.803228315,12,191.94527251821
2024-02-28,9679840.24955783,181842.1270588783,18586394.925727267,9088396.803228315,12,192.01138083426824
2024-02-29,9760273.193831436,181842.1270588783,18666827.870000873,9088396.803228315,12,191.25312887551593
2024-03-01,10072539.238946848,181842.1270588783,18979093.915116284,9088396.803228315,12,188.42412488929332
2024-03-04,10245243.387033813,181842.1270588783,19151798.06320325,9088396.803228315,12,186.93355872288407
2024-03-05,9963858.071805427,195447.94466627017,19536820.25427831,9768410.127139153,12,196.0768621299549
2024-03-06,10117571.488577696,195447.94466627017,19690533.67105058,9768410.127139153,12,194.61719339745062
2024-03-07,10511873.492308041,195447.94466627017,20084835.674780924,9768410.127139153,12,191.06808781020626
2024-03-08,10126578.267171422,195447.94466627017,19699540.449644305,9768410.127139153,12,194.5330389980467
2024-03-11,9996540.781852776,195447.94466627017,19569502.96432566,9768410.127139153,12,195.76274824838572
2024-03-12,10254122.22971245,195447.94466627017,19827084.412185334,9768410.127139153,12,193.3572076480049
2024-03-13,10090337.57889632,195447.94466627017,19663299.761369202,9768410.127139153,12,194.8725660328202
2024-03-14,10036642.75317814,195447.94466627017,19609604.935651023,9768410.127139153,12,195.38012279496118
2024-03-15,9992576.522865688,195447.94466627017,19565538.70533857,9768410.127139153,12,195.80073928448166
2024-03-18,10013432.512148513,195447.94466627017,19586394.694621395,9768410.127139153,12,195.6012053894482
2024-03-19,10135134.477199536,198807.64942750684,19872653.655544057,9936326.827772029,12,196.0768621299549
2024-03-20,10278896.692019526,198807.64942750684,20016415.870364048,9936326.827772029,12,194.73311650174162
2024-03-21,10502821.878407553,198807.64942750684,20240341.056752075,9936326.827772029,12,192.71336114310006
2024-03-22,10439365.417515587,198807.64942750684,20176884.59586011,9936326.827772029,12,193.27692622011793
2024-03-25,10380233.501585804,198807.64942750684,20117752.679930326,9936326.827772029,12,193.80828645961486
2024-03-26,10391431.7114265,198807.64942750684,20128950.889771022,9936326.827772029,12,193.70719501180062
2024-03-27,10613220.962163143,198807.64942750684,20350740.140507665,9936326.827772029,12,191.74895362170867
2024-03-28,10712286.732599929,198807.64942750684,20449805.91094445,9936326.827772029,12,190.90047177985846
2024-04-01,10650734.028856628,198807.64942750684,20388253.20720115,9936326.827772029,12,191.425803629704
2024-04-02,10669931.929162363,209298.07011049986,20921267.718103725,10460633.859051863,12,196.07686212995492
2024-04-03,10959854.148892896,209298.07011049986,21211189.93783426,10460633.859051863,12,193.53533039467405
2024-04-04,10753618.724677788,209298.07011049986,21004954.51361915,10460633.859051863,12,195.32917291754293
2024-04-05,11107434.989946773,209298.07011049986,21358770.778888136,10460633.859051863,12,192.29255717651955
2024-04-08,11038216.940879123,209298.07011049986,21289552.729820486,10460633.859051863,12,192.87130198516383
2024-04-09,10793443.339954676,209298.07011049986,21044779.12889604,10460633.859051863,12,194.97743644971422
2024-04-10,10686018.045849638,209298.07011049986,20937353.834791,10460633.859051863,12,195.9322335500163
2024-04-11,10687298.555674238,209298.07011049986,20938634.3446156,10460633.859051863,12,195.92073932938453
2024-04-12,10354526.807411266,209298.07011049986,20605862.59635263,10460633.859051863,12,199.00342120514821
2024-04-15,10210050.828347968,209298.07011049986,20461386.61728933,10460633.859051863,12,200.40435607312324
2024-04-16,10111365.137514813,198341.39744419185,19826047.480141245,9913023.740070624,12,196.0768621299549
2024-04-17,10014780.018224834,198341.39744419185,19729462.360851265,9913023.740070624,12,197.00345214720357
2024-04-18,9902085.967313586,198341.39744419185,19616768.309940018,9913023.740070624,12,198.10743286509768
2024-04-19,9837367.357373489,198341.39744419185,19552049.69999992,9913023.740070624,12,198.75286740557573
2024-04-22,10034998.658457229,198341.39744419185,19749681.00108366,9913023.740070624,12,196.80800838412827
2024-04-23,10286043.756924441,198341.39744419185,20000726.099550873,9913023.740070624,12,194.44527528950695
2024-04-24,10200688.242782986,198341.39744419185,19915370.585409418,9913023.740070624,12,195.23555775268002
2024-04-25,9982298.83714663,198341.39744419185,19696981.179773062,9913023.740070624,12,197.31908953151822
2024-04-26,10024975.682157787,198341.39744419185,19739658.02478422,9913023.740070624,12,196.90479708510807
2024-04-29,10096220.956272712,198341.39744419185,19810903.298899144,9913023.740070624,12,196.22097599390162
2024-04-30,9723205.011479609,190727.3689937375,19064955.284971748,9532477.642485876,12,196.076862129955
2024-05-01,9648791.002160415,190727.3689937375,18990541.275652554,9532477.642485876,12,196.81783211389356
2024-05-02,9757091.517643757,190727.3689937375,19098841.791135896,9532477.642485876,12,195.74318593404033
2024-05-03,9888487.448381573,190727.3689937375,19230237.72187371,9532477.642485876,12,194.47097265640036
2024-05-06,10176850.784039445,190727.3689937375,19518601.057531584,9532477.642485876,12,191.7941165860758
2024-05-07,10236625.867125291,190727.3689937375,19578376.14061743,9532477.642485876,12,191.25810002974683
2024-05-08,10330692.7333759,190727.3689937375,19672443.00686804,9532477.642485876,12,190.4271428314896
2024-05-09,10430531.424813814,190727.3689937375,19772281.698305953,9532477.642485876,12,189.56159464002468
2024-05-10,10423604.197566535,190727.3689937375,19765354.471058674,9532477.642485876,12,189.6211146972852
2024-05-13,10240464.59653972,190727.3689937375,19582214.87003186,9532477.642485876,12,191.22389111768172
2024-05-14,10325906.300183142,202549.77024392667,20246713.05987842,10123356.529939206,12,196.07686212995486
2024-05-15,10707828.006847462,202549.77024392667,20628634.76654274,10123356.529939206,12,192.65003839575218
2024-05-16,10472884.326600125,202549.77024392667,20393691.086295404,10123356.529939206,12,194.72850506423887
2024-05-17,10575018.330200275,202549.77024392667,20495825.089895554,10123356.529939206,12,193.81361289335365
2024-05-20,10508498.843489567,202549.77024392667,20429305.603184845,10123356.529939206,12,194.40745921423033
2024-05-21,10622029.426131094,202549.77024392667,20542836.185826372,10123356.529939206,12,193.39841156238234
2024-05-22,10439177.875114838,202549.77024392667,20359984.634810116,10123356.529939206,12,195.03436839930407
2024-05-23,10218768.546940943,202549.77024392667,20139575.30663622,10123356.529939206,12,197.08417128857604
2024-05-24,10419753.560482884,202549.77024392667,20340560.320178162,10123356.529939206,12,195.2115297363666
2024-05-28,10326264.749912856,202556.80148247583,20247415.896860756,10123707.948430376,12,196.07686212995483
2024-05-29,9965719.65866783,202556.80148247583,19886870.80561573,10123707.948430376,12,199.55278180355828
2024-05-30,9994295.272926768,202556.80148247583,19915446.419874668,10123707.948430376,12,199.26814123476012
2024-05-31,10145629.819180923,202556.80148247583,20066780.966128822,10123707.948430376,12,197.78743482431588
2024-06-03,9955465.10059026,202556.80148247583,19876616.24753816,10123707.948430376,12,199.65532545897503
2024-06-04,9780051.186711555,202556.80148247583,19701202.333659455,10123707.948430376,12,201.442732328723
2024-06-05,9987569.449341996,202556.80148247583,19908720.596289895,10123707.948430376,12,199.33499033242293
2024-06-06,9994013.731765514,202556.80148247583,19915164.878713414,10123707.948430376,12,199.27093771558444
2024-06-07,9984828.115988651,202556.80148247583,19905979.26293655,10123707.948430376,12,199.3622627420217
2024-06-10,10072383.06449443,202556.80148247583,19993534.21144233,10123707.948430376,12,198.49854878852227
2024-06-11,9949886.849637685,195173.88951238454,19509425.920250602,9754712.960125303,12,196.07686212995495
2024-06-12,9990624.197333278,195173.88951238454,19550163.267946195,9754712.960125303,12,195.68510317067648
2024-06-13,10182682.486143554,195173.88951238454,19742221.55675647,9754712.960125303,12,193.8803609326069
2024-06-14,10157395.207395604,195173.88951238454,19716934.27800852,9754712.960125303,12,194.11408018910805
2024-06-17,10541829.331860809,195173.88951238454,20101368.402473725,9754712.960125303,12,190.6819752974079
2024-06-18,10641938.290904557,195173.88951238454,20201477.361517474,9754712.960125303,12,189.82892786348194
2024-06-20,10561118.339920847,195173.88951238454,20120657.410533763,9754712.960125303,12,190.51635217908716
2024-06-21,10385151.054186301,195173.88951238454,19944690.124799218,9754712.960125303,12,192.0500724614826
2024-06-24,10327420.112483175,195173.88951238454,19886959.183096092,9754712.960125303,12,192.5646382784207
2024-06-25,10364911.65538018,203314.88717446814,20323193.536411416,10161596.768205704,12,196.07686212995483
2024-06-26,10253133.705950053,203314.88717446814,20211415.58698129,10161596.768205704,12,197.1242760177046
2024-06-27,10222045.72667077,203314.88717446814,20180327.607702006,10161596.768205704,12,197.41965695818266
2024-06-28,10397543.959882991,203314.88717446814,20355825.840914227,10161596.768205704,12,195.7753284761616
2024-07-01,10496354.40648386,203314.88717446814,20454636.287515096,10161596.768205704,12,194.8737199163145
2024-07-02,10622502.33113811,203314.88717446814,20580784.212169345,10161596.768205704,12,193.74704349878255
2024-07-03,10703833.502940787,203314.88717446814,20662115.383972023,10161596.768205704,12,193.0347232913823
2024-07-05,10593970.22495219,203314.88717446814,20552252.105983425,10161596.768205704,12,193.99952680229643
2024-07-08,10649531.170191845,203314.88717446814,20607813.05122308,10161596.768205704,12,193.50911060671456
2024-07-09,10681380.46791952,209522.64109027572,20943715.653658494,10471857.826829249,12,196.07686212995497
2024-07-10,10918983.288268013,209522.64109027572,21181318.474006988,10471857.826829249,12,193.98617906820522
2024-07-11,10814275.042425966,209522.64109027572,21076610.22816494,10471857.826829249,12,194.89619179721572
2024-07-12,10815651.351105994,209522.64109027572,21077986.536844965,10471857.826829249,12,194.8841161072519
2024-07-15,11067454.337734556,209522.64109027572,21329789.523473527,10471857.826829249,12,192.72534471409088
2024-07-16,11446434.288563808,209522.64109027572,21708769.47430278,10471857.826829249,12,189.65530161643548
2024-07-17,11073869.91674952,209522.64109027572,21336205.10248849,10471857.826829249,12,192.67162485101002
2024-07-18,10880149.931018403,209522.64109027572,21142485.116757374,10471857.826829249,12,194.32163390030047
2024-07-19,10786545.782821378,209522.64109027572,21048880.968560353,10471857.826829249,12,195.14014395676827
2024-07-22,11016442.086871786,209522.64109027572,21278777.272610757,10471857.826829249,12,193.15471460580292
2024-07-23,11259776.774733337,220868.28336604952,22077816.982734576,11038908.49136729,12,196.07686212995497
2024-07-24,10714617.056233393,220868.28336604952,21532657.264234632,11038908.49136729,12,200.96525289914752
2024-07-25,10595331.904593842,220868.28336604952,21413372.11259508,11038908.49136729,12,202.1019473992206
2024-07-26,10854003.929048376,220868.28336604952,21672044.137049615,11038908.49136729,12,199.66865940640682
2024-07-29,10741892.147817517,220868.28336604952,21559932.355818756,11038908.49136729,12,200.70888870541484
2024-07-30,10603183.601375626,220868.28336604952,21421223.809376866,11038908.49136729,12,202.02634052849692
2024-07-31,10971428.31193673,220868.28336604952,21789468.51993797,11038908.49136729,12,198.60193131127141
2024-08-01,10460641.301884973,220868.28336604952,21278681.509886213,11038908.49136729,12,203.41660607415974
2024-08-02,9887817.481159857,220868.28336604952,20705857.689161096,11038908.49136729,12,209.4077659565806
2024-08-05,9434948.916731233,220868.28336604952,20252989.124732472,11038908.49136729,12,214.65923454887323
2024-08-06,9676417.15858114,189809.59300591517,18973215.13115045,9486607.565575225,12,196.076862129955
2024-08-07,9408594.73616759,189809.59300591517,18705392.7087369,9486607.565575225,12,198.81175917622937
2024-08-08,9932217.391745796,189809.59300591517,19229015.364315107,9486607.565575225,12,193.6024414879949
2024-08-09,10111924.13412535,189809.59300591517,19408722.10669466,9486607.565575225,12,191.9389608669513
2024-08-12,10064659.825388154,189809.59300591517,19361457.797957465,9486607.565575225,12,192.37071231278074
2024-08-13,10291141.132198663,189809.59300591517,19587939.104767974,9486607.565575225,12,190.33787267265942
2024-08-14,10503372.91734465,189809.59300591517,19800170.88991396,9486607.565575225,12,188.5125001818904
2024-08-15,10632952.706883138,189809.59300591517,19929750.67945245,9486607.565575225,12,187.43383168206063
2024-08-16,10652119.029374087,189809.59300591517,19948917.0019434,9486607.565575225,12,187.27651227828596
2024-08-19,10793785.619881758,189809.59300591517,20090583.59245107,9486607.565575225,12,186.13102297904592
2024-08-20,10816029.073134657,212163.86630161654,21207730.41366608,10603865.206833038,12,196.0768621299549
2024-08-21,10859266.062764063,212163.86630161654,21250967.403295487,10603865.206833038,12,195.69432483254187
2024-08-22,10795182.905268345,212163.86630161654,21186884.24579977,10603865.206833038,12,196.2623925108299
2024-08-23,11153506.932095747,212163.86630161654,21545208.27262717,10603865.206833038,12,193.16981110782186
2024-08-26,11094355.15164759,212163.86630161654,21486056.492179014,10603865.206833038,12,193.66656464921428
2024-08-27,11185069.878696356,212163.86630161654,21576771.21922778,10603865.206833038,12,192.9068969012342
2024-08-28,11137666.775250059,212163.86630161654,21529368.115781482,10603865.206833038,12,193.30231861150392
2024-08-29,11170201.202681404,212163.86630161654,21561902.543212827,10603865.206833038,12,193.0305654479787
2024-08-30,11473094.172536016,212163.86630161654,21864795.51306744,10603865.206833038,12,190.57453189399246
2024-09-03,10885524.300351704,213527.06309002975,21343994.47452335,10671997.237261677,12,196.07686212995492
2024-09-04,10829597.718373185,213527.06309002975,21288067.892544832,10671997.237261677,12,196.57302557442281
2024-09-05,10572590.490839565,213527.06309002975,21031060.665011212,10671997.237261677,12,198.92060212899767
2024-09-06,10016015.57748483,213527.06309002975,20474485.751656476,10671997.237261677,12,204.41747113174844
2024-09-09,10449552.363958446,213527.06309002975,20908022.538130093,10671997.237261677,12,200.08534155246647
2024-09-10,10247379.634241873,213527.06309002975,20705849.80841352,10671997.237261677,12,202.05994651768742
