date,equity,cash,invested,margin_debt,num_positions,pct_invested
2023-08-02,9488266.689275244,189882.57985253434,18788639.528408963,9490255.418986252,12,198.0197241888879
2023-08-03,9496722.509812897,189882.57985253434,18797095.348946616,9490255.418986252,12,197.93244805798747
2023-08-04,9425894.19912072,189882.57985253434,18726267.03825444,9490255.418986252,12,198.66833472416113
2023-08-07,9659335.850083588,189882.57985253434,18959708.689217307,9490255.418986252,12,196.28377130145276
2023-08-08,9628927.655431718,188878.05366474012,18880099.20353395,9440049.601766974,12,196.07686212995495
2023-08-09,9552762.147038281,188878.05366474012,18803933.695140515,9440049.601766974,12,196.84289638647024
2023-08-10,9558522.312974606,188878.05366474012,18809693.86107684,9440049.601766974,12,196.7845368268359
2023-08-11,9630246.795285974,188878.05366474012,18881418.343388207,9440049.601766974,12,196.06370163463208
2023-08-14,9763589.498223942,188878.05366474012,19014761.046326175,9440049.601766974,12,194.75174626898314
2023-08-15,9539040.13560427,188878.05366474012,18790211.683706503,9440049.601766974,12,196.9822059304733
2023-08-16,9399383.473250445,188878.05366474012,18650555.02135268,9440049.601766974,12,198.4231739712503
2023-08-17,9189674.822093979,188878.05366474012,18440846.370196212,9440049.601766974,12,200.66919371140753
2023-08-18,9275837.812876262,188878.05366474012,18527009.360978495,9440049.601766974,12,199.73408046505742
2023-08-21,9321615.59463187,188878.05366474012,18572787.142734103,9440049.601766974,12,199.24429359037072
2023-08-22,9240405.864519082,181256.93090840976,18118297.86722135,9059148.933610678,12,196.07686212995495
2023-08-23,9442423.113526043,181256.93090840976,18320315.116228312,9059148.933610678,12,194.02133219369193
2023-08-24,9142492.93566877,181256.93090840976,18020384.93837104,9059148.933610678,12,197.1058120052335
2023-08-25,9287802.21144335,181256.93090840976,18165694.21414562,9059148.933610678,12,195.58657474169684
2023-08-28,9478190.66853349,181256.93090840976,18356082.67123576,9059148.933610678,12,193.66652680005538
2023-08-29,9728460.013348844,181256.93090840976,18606352.016051114,9059148.933610678,12,191.25691004044347
2023-08-30,9698428.84907224,181256.93090840976,18576320.85177451,9059148.933610678,12,191.5394868680357
2023-08-31,9742796.326047357,181256.93090840976,18620688.328749627,9059148.933610678,12,191.1226274839312
2023-09-01,9859136.66744661,181256.93090840976,18737028.67014888,9059148.933610678,12,190.0473571080086
2023-09-05,9755844.474893143,191367.61456861557,19128953.720649056,9564476.86032453,12,196.07686212995495
2023-09-06,9804322.019783722,191367.61456861557,19177431.265539635,9564476.86032453,12,195.60180935349038
2023-09-07,9821605.351668632,191367.61456861557,19194714.597424544,9564476.86032453,12,195.43357638742305
2023-09-08,9896463.850836528,191367.61456861557,19269573.09659244,9564476.86032453,12,194.71170093713445
2023-09-11,10100076.799527405,191367.61456861557,19473186.045283318,9564476.86032453,12,192.80235617806878
2023-09-12,9886630.589630576,191367.61456861557,19259739.83538649,9564476.86032453,12,194.80590137136042
2023-09-13,9751428.2820204,191367.61456861557,19124537.527776312,9564476.86032453,12,196.12037308460722
2023-09-14,9977842.88392224,191367.61456861557,19350952.129678153,9564476.86032453,12,193.9392347103324
2023-09-15,9781418.63743086,191367.61456861557,19154527.883186772,9564476.86032453,12,195.82566285311154
2023-09-18,9818895.221560897,191367.61456861557,19192004.46731681,9564476.86032453,12,195.45991717249308
2023-09-19,9706038.038930217,190390.62699312385,19031294.823874187,9515647.411937093,12,196.07686212995497
2023-09-20,9520172.426804302,190390.62699312385,18845429.211748272,9515647.411937093,12,197.95260386974144
2023-09-21,9157631.195037825,190390.62699312385,18482887.979981795,9515647.411937093,12,201.83044704832596
2023-09-22,9089441.683921961,190390.62699312385,18414698.46886593,9515647.411937093,12,202.59438488327763
2023-09-25,9197813.242985843,190390.62699312385,18523070.027929813,9515647.411937093,12,201.3855852319606
2023-09-26,8947214.35628785,190390.62699312385,18272471.14123182,9515647.411937093,12,204.22525283962202
2023-09-27,9066377.794566283,190390.62699312385,18391634.579510253,9515647.411937093,12,202.8553739568722
2023-09-28,9241792.484006228,190390.62699312385,18567049.268950198,9515647.411937093,12,200.9031181027077
2023-09-29,8980746.603631226,190390.62699312385,18306003.388575196,9515647.411937093,12,203.8360973370905
2023-10-02,8815873.894039342,190390.62699312385,18141130.678983312,9515647.411937093,12,205.77801925285067
2023-10-03,8599936.085812313,168693.67469108652,16862484.822242454,8431242.411121225,12,196.07686212995495
2023-10-04,8651061.803980058,168693.67469108652,16913610.5404102,8431242.411121225,12,195.5090707204152
2023-10-05,8637330.450635893,168693.67469108652,16899879.187066033,8431242.411121225,12,195.66090800453097
2023-10-06,8965344.534515811,168693.67469108652,17227893.27094595,8431242.411121225,12,192.16097278381253
2023-10-09,9121049.757395474,168693.67469108652,17383598.493825614,8431242.411121225,12,190.58769501537637
2023-10-10,9288681.265488198,168693.67469108652,17551230.00191834,8431242.411121225,12,188.95287178309562
2023-10-11,9533118.033767333,168693.67469108652,17795666.770197473,8431242.411121225,12,186.67204903121203
2023-10-12,9384382.224224677,168693.67469108652,17646930.960654818,8431242.411121225,12,188.04573960235064
2023-10-13,9246511.376974495,168693.67469108652,17509060.113404635,8431242.411121225,12,189.3585526429503
2023-10-16,9367328.880293397,168693.67469108652,17629877.616723537,8431242.411121225,12,188.20602801522804
2023-10-17,9405514.223318353,184495.64518373995,18442037.15626923,9221018.578134615,12,196.07686212995495
2023-10-18,9069069.373062704,184495.64518373995,18105592.30601358,9221018.578134615,12,199.6411270134453
2023-10-19,8880176.766508061,184495.64518373995,17916699.699458938,9221018.578134615,12,201.76061998036437
2023-10-20,8616114.0699879,184495.64518373995,17652637.002938777,9221018.578134615,12,204.87933260339906
2023-10-23,8685245.399730943,184495.64518373995,17721768.33268182,9221018.578134615,12,204.0445320431685
2023-10-24,8935343.70841645,184495.64518373995,17971866.641367327,9221018.578134615,12,201.13234843377234
2023-10-25,8646162.176538657,184495.64518373995,17682685.109489534,9221018.578134615,12,204.514844256235
2023-10-26,8149452.882582869,184495.64518373995,17185975.815533746,9221018.578134615,12,210.8850258188972
2023-10-27,7968551.62412826,184495.64518373995,17005074.557079136,9221018.578134615,12,213.40232653558857
2023-10-30,8224595.392383054,184495.64518373995,17261118.32533393,9221018.578134615,12,209.87194508461488
2023-10-31,8121082.016929395,159300.62203178747,15923562.789795212,7961781.394897605,12,196.07686212995495
2023-11-01,8195375.147089369,159300.62203178747,15997855.919955187,7961781.394897605,12,195.20590128978915
2023-11-02,8453953.75528422,159300.62203178747,16256434.528150037,7961781.394897605,12,192.29386626333041
2023-11-03,8590968.211365107,159300.62203178747,16393448.984230926,7961781.394897605,12,190.82190250155753
2023-11-06,8743454.66125385,159300.62203178747,16545935.43411967,7961781.394897605,12,189.2379622832848
2023-11-07,8750040.233776655,159300.62203178747,16552521.006642474,7961781.394897605,12,189.17079881240895
2023-11-08,9048107.604780879,159300.62203178747,16850588.377646696,7961781.394897605,12,186.23328892268157
2023-11-09,8794747.548071437,159300.62203178747,16597228.320937255,7961781.394897605,12,188.71750701447698
2023-11-10,9110771.085145377,159300.62203178747,16913251.858011194,7961781.394897605,12,185.64018017736547
2023-11-13,9103249.594873168,159300.62203178747,16905730.367738985,7961781.394897605,12,185.7109397204716
2023-11-14,9430703.287620412,184989.74604411138,18491427.083152603,9245713.541576302,12,196.07686212995495
2023-11-15,9285563.545824097,184989.74604411138,18346287.34135629,9245713.541576302,12,197.57860953530363
2023-11-16,9477499.910417484,184989.74604411138,18538223.705949675,9245713.541576302,12,195.60246775178356
2023-11-17,9497382.132156087,184989.74604411138,18558105.92768828,9245713.541576302,12,195.40232949935262
2023-11-20,9684910.350256348,184989.74604411138,18745634.14578854,9245713.541576302,12,193.555061098654
2023-11-21,9660403.95811257,184989.74604411138,18721127.75364476,9245713.541576302,12,193.79239040954616
2023-11-22,9703842.932193553,184989.74604411138,18764566.727725744,9245713.541576302,12,193.3725314686644
2023-11-24,9780129.047481386,184989.74604411138,18840852.843013577,9245713.541576302,12,192.6442151380972
2023-11-27,9773770.22107361,184989.74604411138,18834494.016605802,9245713.541576302,12,192.70448957349137
2023-11-28,9640784.816739796,189110.64005753642,18903348.35336452,9451674.176682262,12,196.07686212995497
2023-11-29,9576337.385788223,189110.64005753642,18838900.922412947,9451674.176682262,12,196.7234461723419
2023-11-30,9722679.761011163,189110.64005753642,18985243.297635887,9451674.176682262,12,195.26759868990496
2023-12-01,9742182.983820578,189110.64005753642,19004746.520445302,9451674.176682262,12,195.076879093809
2023-12-04,9619604.527868295,189110.64005753642,18882168.06449302,9451674.176682262,12,196.28840260315056
2023-12-05,9539475.307475513,189110.64005753642,18802038.844100237,9451674.176682262,12,197.09720124089225
2023-12-06,9448919.140394064,189110.64005753642,18711482.677018788,9451674.176682262,12,198.0277574503451
2023-12-07,9512976.4626591,189110.64005753642,18775539.999283824,9451674.176682262,12,197.36767007658108
2023-12-08,9656915.47701965,189110.64005753642,18919479.013644375,9451674.176682262,12,195.91637783997015
2023-12-11,9715041.259145373,189110.64005753642,18977604.795770098,9451674.176682262,12,195.34250333631158
2023-12-12,9744092.78333939,191137.0970377589,19105911.37260326,9552955.686301628,12,196.0768621299549
2023-12-13,9987027.118756982,191137.0970377589,19348845.70802085,9552955.686301628,12,193.73979341340842
2023-12-14,9945031.42736038,191137.0970377589,19306850.01662425,9552955.686301628,12,194.13563604744377
2023-12-15,9975276.991822707,191137.0970377589,19337095.581086576,9552955.686301628,12,193.8502118481349
2023-12-18,9997459.778799208,191137.0970377589,19359278.368063077,9552955.686301628,12,193.64197302515493
2023-12-19,10168329.488789795,191137.0970377589,19530148.078053664,9552955.686301628,12,192.06840316873019
2023-12-20,9867380.606333924,191137.0970377589,19229199.195597794,9552955.686301628,12,194.8764313728252
2023-12-21,10097117.065053442,191137.0970377589,19458935.654317312,9552955.686301628,12,192.71773842917526
2023-12-22,10101776.455073917,191137.0970377589,19463595.044337787,9552955.686301628,12,192.674972871347
2023-12-26,10211270.74616138,200301.11482774478,20021939.262667272,10010969.631333636,12,196.07686212995495
2023-12-27,10288909.999531979,200301.11482774478,20099578.51603787,10010969.631333636,12,195.35187417279536
2023-12-28,10265521.158430787,200301.11482774478,20076189.67493668,10010969.631333636,12,195.5691227468628
2023-12-29,10198879.998777712,200301.11482774478,20009548.515283603,10010969.631333636,12,196.19358711624858
2024-01-02,9885288.620666256,200301.11482774478,19695957.137172148,10010969.631333636,12,199.24513985353585
2024-01-03,9666890.94917283,200301.11482774478,19477559.46567872,10010969.631333636,12,201.48731963657212
2024-01-04,9656083.597580226,200301.11482774478,19466752.114086118,10010969.631333636,12,201.60090700710592
2024-01-05,9703307.297848726,200301.11482774478,19513975.814354617,10010969.631333636,12,201.10643943721095
2024-01-08,10063706.39169669,200301.11482774478,19874374.90820258,10010969.631333636,12,197.48563933264614
2024-01-09,10061798.908317473,197369.12168999057,19728859.573254965,9864429.786627483,12,196.07686212995497
2024-01-10,10249094.84837598,197369.12168999057,19916155.513313472,9864429.786627483,12,194.32111623466227
2024-01-11,10310487.738830298,197369.12168999057,19977548.40376779,9864429.786627483,12,193.75948946169058
2024-01-12,10291946.66386437,197369.12168999057,19959007.328801863,9864429.786627483,12,193.92839839404834
2024-01-16,10178498.372191682,197369.12168999057,19845559.037129175,9864429.786627483,12,194.97531277647525
2024-01-17,9981894.795219176,197369.12168999057,19648955.460156668,9864429.786627483,12,196.84594822184988
2024-01-18,10274770.595059816,197369.12168999057,19941831.25999731,9864429.786627483,12,194.08541607328428
2024-01-19,10515467.901042648,197369.12168999057,20182528.56598014,9864429.786627483,12,191.9318165954267
2024-01-22,10669553.683603901,197369.12168999057,20336614.348541394,9864429.786627483,12,190.60417100476323
2024-01-23,10688234.856271632,209657.09464287502,20957155.523257516,10478577.761628758,12,196.07686212995495
2024-01-24,10671324.683762021,209657.09464287502,20940245.350747906,10478577.761628758,12,196.22910904970914
2024-01-25,10698063.18633752,209657.09464287502,20966983.853323404,10478577.761628758,12,195.98859614234013
2024-01-26,10575305.383148335,209657.09464287502,20844226.05013422,10478577.761628758,12,197.10282866487552
2024-01-29,10688363.895747028,209657.09464287502,20957284.562732913,10478577.761628758,12,196.07570220426305
2024-01-30,10672910.290362991,209657.09464287502,20941830.957348876,10478577.761628758,12,196.21481290120198
2024-01-31,10448375.359497022,209657.09464287502,20717296.026482906,10478577.761628758,12,198.28246319320812
2024-02-01,10787355.32775753,209657.09464287502,21056275.994743414,10478577.761628758,12,195.19405224895453
2024-02-02,10845801.58780964,209657.09464287502,21114722.254795525,10478577.761628758,12,194.68106699027066
2024-02-05,10978228.006537508,209657.09464287502,21247148.673523393,10478577.761628758,12,193.53896330874863
2024-02-06,11023826.454918917,216239.95519048686,21615172.999456856,10807586.499728426,12,196.07686212995486
2024-02-07,11427964.220018473,216239.95519048686,22019310.76455641,10807586.499728426,12,192.67920638030157
2024-02-08,11446021.585101895,216239.95519048686,22037368.129639834,10807586.499728426,12,192.53299468108293
2024-02-09,11555051.333979238,216239.95519048686,22146397.878517177,10807586.499728426,12,191.65988309712316
2024-02-12,11458036.240171138,216239.95519048686,22049382.784709077,10807586.499728426,12,192.43596653504517
2024-02-13,11328230.29088156,216239.95519048686,21919576.8354195,10807586.499728426,12,193.49515566489885
2024-02-14,11708006.218518779,216239.95519048686,22299352.763056718,10807586.499728426,12,190.46242670921546
2024-02-15,11258208.379489217,216239.95519048686,21849554.924027156,10807586.499728426,12,194.07666111273795
2024-02-16,11401738.132247034,216239.95519048686,21993084.676784974,10807586.499728426,12,192.89238554412066
2024-02-20,11105987.358322416,217851.59794838162,21776271.520748068,10888135.760374032,12,196.07686212995495
2024-02-21,11077767.073904425,217851.59794838162,21748051.236330077,10888135.760374032,12,196.32161509841936
2024-02-22,11514903.53474585,217851.59794838162,22185187.6971715,10888135.760374032,12,192.66498959568713
2024-02-23,11597140.214365404,217851.59794838162,22267424.376791056,10888135.760374032,12,192.00789130072212
2024-02-26,11661260.123136055,217851.59794838162,22331544.285561707,10888135.760374032,12,191.50198220221247
2024-02-27,11600598.786311977,217851.59794838162,22270882.94873763,10888135.760374032,12,191.98046031051396
2024-02-28,11637416.68761018,217851.59794838162,22307700.85003583,10888135.760374032,12,191.68945693751613
2024-02-29,11730671.062542789,217851.59794838162,22400955.22496844,10888135.760374032,12,190.96056061529967
2024-03-01,12050594.888819862,217851.59794838162,22720879.051245514,10888135.760374032,12,188.54570467990078
2024-03-04,12250727.09797493,217851.59794838162,22921011.260400582,10888135.760374032,12,187.0991907426415
2024-03-05,11858343.915468527,232609.590453966,23251468.650029115,11625734.325014556,12,196.0768621299549
2024-03-06,12029983.190387087,232609.590453966,23423107.924947675,11625734.325014556,12,194.7060736017038
2024-03-07,12511135.95351473,232609.590453966,23904260.68807532,11625734.325014556,12,191.06387123353045
2024-03-08,12167900.490674427,232609.590453966,23561025.225235015,11625734.325014556,12,193.63262580337806
2024-03-11,11993178.610751553,232609.590453966,23386303.34531214,11625734.325014556,12,194.99670691427016
2024-03-12,12287652.569885543,232609.590453966,23680777.30444613,11625734.325014556,12,192.72010800893528
2024-03-13,12153938.645242276,232609.590453966,23547063.379802864,11625734.325014556,12,193.74018634708582
2024-03-14,12103380.515112026,232609.590453966,23496505.249672614,11625734.325014556,12,194.13175699413375
2024-03-15,12042153.611344656,232609.590453966,23435278.345905244,11625734.325014556,12,194.61035876362988
2024-03-18,12102796.687402567,232609.590453966,23495921.421963155,11625734.325014556,12,194.13629782295976
2024-03-19,12289378.423740745,241064.62946745922,24096627.58854657,12048313.794273283,12,196.07686212995495
2024-03-20,12458001.143600646,241064.62946745922,24265250.308406472,12048313.794273283,12,194.7764334639743
2024-03-21,12702880.493135951,241064.62946745922,24510129.657941777,12048313.794273283,12,192.94938396992646
2024-03-22,12611369.920076616,241064.62946745922,24418619.084882442,12048313.794273283,12,193.62384292613072
2024-03-25,12532747.646692045,241064.62946745922,24339996.81149787,12048313.794273283,12,194.2111777693241
2024-03-26,12556412.716236852,241064.62946745922,24363661.881042678,12048313.794273283,12,194.03361797384795
2024-03-27,12909401.367920335,241064.62946745922,24716650.53272616,12048313.794273283,12,191.46240656942203
2024-03-28,12896118.514600176,241064.62946745922,24703367.679406002,12048313.794273283,12,191.55661179321822
2024-04-01,12747178.447215904,241064.62946745922,24554427.61202173,12048313.794273283,12,192.6263738575389
2024-04-02,12634316.388749097,247830.8254341602,24772971.12662987,12386485.563314933,12,196.07686212995497
2024-04-03,13156227.531823352,247830.8254341602,25294882.269704126,12386485.563314933,12,192.26546674203385
2024-04-04,12982466.162076004,247830.8254341602,25121120.899956778,12386485.563314933,12,193.50037647962338
2024-04-05,13571703.964512732,247830.8254341602,25710358.702393506,12386485.563314933,12,189.44090417548827
2024-04-08,13493436.795750387,247830.8254341602,25632091.53363116,12386485.563314933,12,189.95969612207108
2024-04-09,13208998.498616591,247830.8254341602,25347653.236497365,12386485.563314933,12,191.89685909308025
2024-04-10,13110849.72938414,247830.8254341602,25249504.467264913,12386485.563314933,12,192.58480562610313
2024-04-11,13138453.516704693,247830.8254341602,25277108.254585467,12386485.563314933,12,192.39028567895954
2024-04-12,12766517.685544815,247830.8254341602,24905172.42342559,12386485.563314933,12,195.0819560734643
2024-04-15,12586985.843275659,247830.8254341602,24725640.581156433,12386485.563314933,12,196.43813768461177
2024-04-16,12549921.298478499,246175.35756073124,24607491.881835535,12303745.940917768,12,196.07686212995492
2024-04-17,12440090.040647961,246175.35756073124,24497660.624004997,12303745.940917768,12,196.9251070045229
2024-04-18,12227378.600784477,246175.35756073124,24284949.184141513,12303745.940917768,12,198.61124757013295
2024-04-19,11949132.584259383,246175.35756073124,24006703.16761642,12303745.940917768,12,200.90749682734713
2024-04-22,12192370.300372913,246175.35756073124,24249940.88372995,12303745.940917768,12,198.89439285639352
2024-04-23,12753852.258194067,246175.35756073124,24811422.841551103,12303745.940917768,12,194.54061674275954
2024-04-24,12554018.227264885,246175.35756073124,24611588.81062192,12303745.940917768,12,196.04550802045466
2024-04-25,12446660.553454071,246175.35756073124,24504231.136811107,12303745.940917768,12,196.87394085806366
2024-04-26,12591268.336995475,246175.35756073124,24648838.92035251,12303745.940917768,12,195.76136621542457
2024-04-29,12730847.130922321,246175.35756073124,24788417.714279357,12303745.940917768,12,194.71145525005994
2024-04-30,12457434.870812144,244361.17252651282,24426147.396571264,12213073.698285632,12,196.07686212995497
2024-05-01,12289710.791636538,244361.17252651282,24258423.317395657,12213073.698285632,12,197.38807306925509
2024-05-02,12347828.35290397,244361.17252651282,24316540.87866309,12213073.698285632,12,196.92969632951133
2024-05-03,12431992.534856208,244361.17252651282,24400705.060615327,12213073.698285632,12,196.27348546262263
2024-05-06,12942795.36274676,244361.17252651282,24911507.88850588,12213073.698285632,12,192.47393774152263
2024-05-07,13072806.849366907,244361.17252651282,25041519.375126027,12213073.698285632,12,191.5542672944697
2024-05-08,13124593.257459395,244361.17252651282,25093305.783218514,12213073.698285632,12,191.19301673563615
2024-05-09,13164321.748403747,244361.17252651282,25133034.274162866,12213073.698285632,12,190.9178061316406
2024-05-10,13023195.312329978,244361.17252651282,24991907.838089097,12213073.698285632,12,191.90304098739497
2024-05-13,12753705.432335366,244361.17252651282,24722417.958094485,12213073.698285632,12,193.84498167421995
2024-05-14,12854391.813130919,252147.75659245625,25204488.113076925,12602244.056538463,12,196.07686212995492
2024-05-15,13403614.175532434,252147.75659245625,25753710.47547844,12602244.056538463,12,192.14004624581355
2024-05-16,13050361.703242116,252147.75659245625,25400458.003188122,12602244.056538463,12,194.63413030826462
2024-05-17,13094317.533083495,252147.75659245625,25444413.8330295,12602244.056538463,12,194.31645649910982
2024-05-20,13167928.912866618,252147.75659245625,25518025.212812625,12602244.056538463,12,193.78920847513464
2024-05-21,13405778.27677415,252147.75659245625,25755874.576720156,12602244.056538463,12,192.1251720337853
2024-05-22,13237934.312385947,252147.75659245625,25588030.612331953,12602244.056538463,12,193.29322844872223
2024-05-23,13241152.54211231,252147.75659245625,25591248.842058316,12602244.056538463,12,193.27055375782146
2024-05-24,13443626.13791122,252147.75659245625,25793722.437857226,12602244.056538463,12,191.86581189667686
2024-05-28,13423700.64558351,263315.14179418643,26320771.007578652,13160385.503789328,12,196.07686212995495
2024-05-29,12964721.958789643,263315.14179418643,25861792.320784785,13160385.503789328,12,199.4781870601657
2024-05-30,12964580.726962958,263315.14179418643,25861651.0889581,13160385.503789328,12,199.47927074242045
2024-05-31,13087857.830585271,263315.14179418643,25984928.192580413,13160385.503789328,12,198.54225595158687
2024-06-03,12885086.378960956,263315.14179418643,25782156.740956098,13160385.503789328,12,200.09300661774185
2024-06-04,12720468.296433587,263315.14179418643,25617538.65842873,13160385.503789328,12,201.38832990614875
2024-06-05,13008107.090000782,263315.14179418643,25905177.451995924,13160385.503789328,12,199.14640364476247
2024-06-06,12992064.42859627,263315.14179418643,25889134.79059141,13160385.503789328,12,199.26883008375452
2024-06-07,13015136.575031895,263315.14179418643,25912206.937027037,13160385.503789328,12,199.0928545977516
2024-06-10,13241721.176827107,263315.14179418643,26138791.53882225,13160385.503789328,12,197.39723552376938
2024-06-11,13091641.688147178,256801.5764391541,25669680.223416045,12834840.11170802,12,196.07686212995492
2024-06-12,13198157.640535446,256801.5764391541,25776196.175804313,12834840.11170802,12,195.3014722042567
2024-06-13,13373813.766418168,256801.5764391541,25951852.301687036,12834840.11170802,12,194.04975091587184
2024-06-14,13375879.229753902,256801.5764391541,25953917.76502277,12834840.11170802,12,194.03522803412966
2024-06-17,13988887.255866053,256801.5764391541,26566925.79113492,12834840.11170802,12,189.9145035999517
2024-06-18,14147501.615574101,256801.5764391541,26725540.15084297,12834840.11170802,12,188.90642939685188
2024-06-20,13973184.35109262,256801.5764391541,26551222.886361487,12834840.11170802,12,190.01554849081583
2024-06-21,13763220.331785431,256801.5764391541,26341258.8670543,12834840.11170802,12,191.38877553402637
2024-06-24,13576904.201423353,256801.5764391541,26154942.73669222,12834840.11170802,12,192.64290554506698
2024-06-25,13645425.638090571,267664.43036838225,26755522.415444374,13377761.207722185,12,196.07686212995495
2024-06-26,13548683.891666325,267664.43036838225,26658780.669020128,13377761.207722185,12,196.7628803076416
2024-06-27,13555487.170565767,267664.43036838225,26665583.94791957,13377761.207722185,12,196.71431658923274
2024-06-28,13549990.46961327,267664.43036838225,26660087.246967074,13377761.207722185,12,196.75354980325665
2024-07-01,13668684.231639652,267664.43036838225,26778781.008993454,13377761.207722185,12,195.91337801927668
2024-07-02,13827678.911497468,267664.43036838225,26937775.68885127,13377761.207722185,12,194.810538061113
2024-07-03,13958959.59733984,267664.43036838225,27069056.374693643,13377761.207722185,12,193.91886756268136
2024-07-05,13933658.527384268,267664.43036838225,27043755.30473807,13377761.207722185,12,194.08940768562763
2024-07-08,14104069.774729857,267664.43036838225,27214166.55208366,13377761.207722185,12,192.9525802605079
2024-07-09,14136454.06753039,277296.2915024081,27718315.552055966,13859157.776027985,12,196.07686212995492
2024-07-10,14411781.572987959,277296.2915024081,27993643.057513535,13859157.776027985,12,194.24137755447316
2024-07-11,14103662.949266896,277296.2915024081,27685524.433792472,13859157.776027985,12,196.30024152861336
2024-07-12,14117582.945933398,277296.2915024081,27699444.430458974,13859157.776027985,12,196.20528908199447
2024-07-15,14299462.853125483,277296.2915024081,27881324.33765106,13859157.776027985,12,194.98162010719824
2024-07-16,14599808.283817515,277296.2915024081,28181669.76834309,13859157.776027985,12,193.0276700933105
2024-07-17,13778963.194418877,277296.2915024081,27360824.678944454,13859157.776027985,12,198.56954614717935
2024-07-18,13673087.223718874,277296.2915024081,27254948.70824445,13859157.776027985,12,199.3328080359566
2024-07-19,13614638.679794468,277296.2915024081,27196500.164320044,13859157.776027985,12,199.75925034780735
2024-07-22,14024743.415338244,277296.2915024081,27606604.89986382,13859157.776027985,12,196.84213879928595
2024-07-23,14445091.4448269,283350.42641732364,28323482.036819153,14161741.018409578,12,196.07686212995492
2024-07-24,13568092.88104388,283350.42641732364,27446483.473036133,14161741.018409578,12,202.2869662941495
2024-07-25,13298767.059658112,283350.42641732364,27177157.651650365,14161741.018409578,12,204.358475712327
2024-07-26,13587015.522777801,283350.42641732364,27465406.114770055,14161741.018409578,12,202.14451119692902
2024-07-29,13542554.541139914,283350.42641732364,27420945.133132167,14161741.018409578,12,202.47985747321252
2024-07-30,13214059.345774205,283350.42641732364,27092449.93776646,14161741.018409578,12,205.0274577163186
2024-07-31,13781568.026179655,283350.42641732364,27659958.618171908,14161741.018409578,12,200.70255115839268
2024-08-01,13473674.759588556,283350.42641732364,27352065.35158081,14161741.018409578,12,203.00375242556362
2024-08-02,12656451.591487916,283350.42641732364,26534842.18348017,14161741.018409578,12,209.6546728889332
2024-08-05,12069283.984977065,283350.42641732364,25947674.576969318,14161741.018409578,12,214.98934492938463
2024-08-06,12468065.044809269,244569.69071738224,24446990.70818378,12223495.354091892,12,196.07686212995497
2024-08-07,12159862.045823088,244569.69071738224,24138787.7091976,12223495.354091892,12,198.5120194475337
2024-08-08,12961054.24081123,244569.69071738224,24939979.904185742,12223495.354091892,12,192.42246379662362
2024-08-09,13314092.969912203,244569.69071738224,25293018.633286715,12223495.354091892,12,189.97177419779956
2024-08-12,13248094.549046883,244569.69071738224,25227020.212421395,12223495.354091892,12,190.4199892220449
2024-08-13,13541909.852256114,244569.69071738224,25520835.515630625,12223495.354091892,12,188.45817018475276
2024-08-14,13834688.649827128,244569.69071738224,25813614.31320164,12223495.354091892,12,186.5861600978219
2024-08-15,14034344.771329878,244569.69071738224,26013270.43470439,12223495.354091892,12,185.35436358842853
2024-08-16,14002228.137809584,244569.69071738224,25981153.801184095,12223495.354091892,12,185.55013920269133
2024-08-19,14177098.518968744,244569.69071738224,26156024.182343256,12223495.354091892,12,184.49490315205816
2024-08-20,14279532.893644027,280102.8813080448,27998860.024671964,13999430.012335982,12,196.07686212995495
2024-08-21,14396919.725712549,280102.8813080448,28116246.856740486,13999430.012335982,12,195.2934891102126
2024-08-22,14285875.625598237,280102.8813080448,28005202.756626174,13999430.012335982,12,196.03420532686758
2024-08-23,14577832.192532014,280102.8813080448,28297159.32355995,13999430.012335982,12,194.1108866519682
2024-08-26,14498715.518894684,280102.8813080448,28218042.64992262,13999430.012335982,12,194.6244314756638
2024-08-27,14635855.177660245,280102.8813080448,28355182.308688182,13999430.012335982,12,193.73778958928708
2024-08-28,14552790.328914087,280102.8813080448,28272117.459942024,13999430.012335982,12,194.2728289280016
2024-08-29,14572909.054627344,280102.8813080448,28292236.18565528,13999430.012335982,12,194.14267995223392
2024-08-30,14978260.098385781,280102.8813080448,28697587.229413718,13999430.012335982,12,191.59493186065367
2024-09-03,14128721.92687035,277144.620233204,27703154.613274287,13851577.306637142,12,196.07686212995492
2024-09-04,14167369.16889257,277144.620233204,27741801.855296507,13851577.306637142,12,195.81477354461444
2024-09-05,13721103.185518984,277144.620233204,27295535.87192292,13851577.306637142,12,198.9310589889752
2024-09-06,13065492.783775404,277144.620233204,26639925.47017934,13851577.306637142,12,203.89529818010791
2024-09-09,13608445.251931503,277144.620233204,27182877.93833544,13851577.306637142,12,199.7500628110126
2024-09-10,13612306.448077947,277144.620233204,27186739.134481885,13851577.306637142,12,199.721768226285
2024-09-11,13882369.76864539,277144.620233204,27456802.45504933,13851577.306637142,12,197.7818118421182
2024-09-12,14264505.400410693,277144.620233204,27838938.08681463,13851577.306637142,12,195.16230885939524
2024-09-13,14644543.224110857,277144.620233204,28218975.910514794,13851577.306637142,12,192.6927694409404
2024-09-16,14727143.83236488,277144.620233204,28301576.518768817,13851577.306637142,12,192.1728805049917
2024-09-17,14533229.163906543,285079.3085348223,28496299.710743435,14248149.855371716,12,196.07686212995495
2024-09-18,14568826.498479223,285079.3085348223,28531897.045316115,14248149.855371716,12,195.84210882252208
