date,equity,cash,invested,num_positions,pct_invested
2024-02-28,3354845.466133873,65016.3077663593,3289829.1583675137,12,98.06201780610526
2024-02-29,3369082.258498506,65016.3077663593,3304065.950732147,12,98.07020717281819
2024-03-01,3424353.974422653,65016.3077663593,3359337.666656294,12,98.10135551838442
2024-03-04,3454922.954820302,65016.3077663593,3389906.6470539425,12,98.11815462698962
2024-03-05,3405141.2627310106,67448.63750007655,3337692.625230934,12,98.01921176550599
2024-03-06,3431401.8379363082,67448.63750007655,3363953.2004362317,12,98.03437077073313
2024-03-07,3498764.841374718,67448.63750007655,3431316.2038746416,12,98.07221575161437
2024-03-08,3432940.5662502353,67448.63750007655,3365491.9287501588,12,98.03525181405193
2024-03-11,3410724.8141420297,67448.63750007655,3343276.176641953,12,98.02245442902894
2024-03-12,3454730.322086919,67448.63750007655,3387281.6845868425,12,98.04764391973345
2024-03-13,3426749.1657861494,67448.63750007655,3359300.528286073,12,98.03170193565649
2024-03-14,3417575.880600533,67448.63750007655,3350127.2431004564,12,98.02641872904884
2024-03-15,3410047.555621272,67448.63750007655,3342598.9181211954,12,98.02206167509625
2024-03-18,3413610.6165859103,67448.63750007655,3346161.9790858338,12,98.02412620899526
2024-03-19,3434408.0563332806,68028.35070436262,3366379.705628918,12,98.01921176550603
2024-03-20,3458761.029559444,68028.35070436262,3390732.6788550816,12,98.0331584020123
2024-03-21,3496693.417256722,68028.35070436262,3428665.0665523596,12,98.05449484451132
2024-03-22,3485944.0454898486,68028.35070436262,3417915.694785486,12,98.04849562079522
2024-03-25,3475927.2412325363,68028.35070436262,3407898.8905281737,12,98.04287184445667
2024-03-26,3477824.191031013,68028.35070436262,3409795.8403266505,12,98.04393934346074
2024-03-27,3515394.756369084,68028.35070436262,3447366.4056647215,12,98.06484462147215
2024-03-28,3532176.2594789052,68028.35070436262,3464147.9087745426,12,98.07403861792562
2024-04-01,3521749.3795916163,68028.35070436262,3453721.0288872537,12,98.0683364041012
2024-04-02,3525019.2209734544,69823.16599269398,3455196.0549807604,12,98.01921176550601
2024-04-03,3572900.5503155286,69823.16599269398,3503077.3843228347,12,98.04575680152846
2024-04-04,3538840.290022186,69823.16599269398,3469017.124029492,12,98.02694780576672
2024-04-05,3597273.869689422,69823.16599269398,3527450.703696728,12,98.0589977710337
2024-04-08,3585842.347790535,69823.16599269398,3516019.181797841,12,98.05280993360691
2024-04-09,3545417.4179214076,69823.16599269398,3475594.2519287136,12,98.03060802827473
2024-04-10,3527675.8805825543,69823.16599269398,3457852.7145898603,12,98.0207034785417
2024-04-11,3527887.3597602956,69823.16599269398,3458064.1937676016,12,98.02082212745482
2024-04-12,3472929.331054782,69823.16599269398,3403106.165062088,12,97.98950225193647
2024-04-15,3449068.7868647664,69823.16599269398,3379245.6208720724,12,97.97559369477918
2024-04-16,3432752.527529345,67995.55818459671,3364756.969344748,12,98.019211765506
2024-04-17,3416360.6847482035,67995.55818459671,3348365.126563607,12,98.00970785994136
2024-04-18,3397234.9314387175,67995.55818459671,3329239.373254121,12,97.9985029131971
2024-04-19,3386251.2800548305,67995.55818459671,3318255.721870234,12,97.99201085326735
2024-04-22,3419792.0701870183,67995.55818459671,3351796.5120024215,12,98.01170489933097
2024-04-23,3462397.927231066,67995.55818459671,3394402.369046469,12,98.0361714738267
2024-04-24,3447911.9051751234,67995.55818459671,3379916.3469905267,12,98.0279206646046
2024-04-25,3410848.1749796807,67995.55818459671,3342852.616795084,12,98.00649120991726
2024-04-26,3418091.0312184137,67995.55818459671,3350095.473033817,12,98.01071540916922
2024-04-29,3430182.3486053604,67995.55818459671,3362186.7904207637,12,98.01772759362947
2024-04-30,3366863.4197970075,66690.43449082121,3300172.985306186,12,98.01921176550601
2024-05-01,3353982.2407114683,66690.43449082121,3287291.806220647,12,98.01160442409872
2024-05-02,3372729.2259600814,66690.43449082121,3306038.79146926,12,98.02265672626484
2024-05-03,3395474.0629931865,66690.43449082121,3328783.628502365,12,98.03590210811294
2024-05-06,3445390.1984399366,66690.43449082121,3378699.7639491153,12,98.06435757200974
2024-05-07,3455737.3569538537,66690.43449082121,3389046.9224630324,12,98.07015326680938
2024-05-08,3472020.4757009177,66690.43449082121,3405330.0412100963,12,98.07920388265113
2024-05-09,3489302.7062357813,66690.43449082121,3422612.27174496,12,98.08871742850978
2024-05-10,3488103.5925802356,66690.43449082121,3421413.1580894142,12,98.08806038236128
2024-05-13,3456401.8469000417,66690.43449082121,3389711.4124092204,12,98.07052427799637
2024-05-14,3471212.393186166,68757.3666785293,3402455.0265076365,12,98.019211765506
2024-05-15,3535394.239727344,68757.3666785293,3466636.8730488145,12,98.05517116292434
2024-05-16,3495912.013479577,68757.3666785293,3427154.6468010475,12,98.03320660207082
2024-05-17,3513075.6070416006,68757.3666785293,3444318.240363071,12,98.04281563024968
2024-05-20,3501897.0240661735,68757.3666785293,3433139.657387644,12,98.03656800282799
2024-05-21,3520975.809863581,68757.3666785293,3452218.4431850514,12,98.04720707009932
2024-05-22,3490247.652803221,68757.3666785293,3421490.2861246914,12,98.03001467178679
2024-05-23,3453207.9207579955,68757.3666785293,3384450.554079466,12,98.00888425324135
2024-05-24,3486983.4016252393,68757.3666785293,3418226.03494671,12,98.02817051992612
2024-05-28,3471272.642384055,68758.56008755136,3402514.0822965037,12,98.01921176550603
2024-05-29,3410684.1822806457,68758.56008755136,3341925.6221930943,12,97.98402442405049
2024-05-30,3415486.2237076405,68758.56008755136,3346727.663620089,12,97.9868588076777
2024-05-31,3440917.5146630225,68758.56008755136,3372158.954575471,12,98.0017376239173
2024-06-03,3408960.9362899275,68758.56008755136,3340202.376202376,12,97.98300533879443
2024-06-04,3379483.1839069393,68758.56008755136,3310724.623819388,12,97.96541197734084
2024-06-05,3414355.9703667304,68758.56008755136,3345597.410279179,12,97.98619239808887
2024-06-06,3415438.9116076273,68758.56008755136,3346680.351520076,12,97.98683092079703
2024-06-07,3413895.2979833237,68758.56008755136,3345136.7378957723,12,97.98592065409362
2024-06-10,3428608.629639234,68758.56008755136,3359850.0695516826,12,97.99456375705424
2024-06-11,3408011.127205772,67505.48343793629,3340505.6437678356,12,98.01921176550606
2024-06-12,3414986.388315223,67505.48343793629,3347480.904877287,12,98.02325761329784
2024-06-13,3447871.610070374,67505.48343793629,3380366.1266324376,12,98.04211145099575
2024-06-14,3443541.7903351155,67505.48343793629,3376036.306897179,12,98.03964965294158
2024-06-17,3509366.6058721007,67505.48343793629,3441861.1224341644,12,98.07641973554482
2024-06-18,3526507.7838875046,67505.48343793629,3459002.3004495683,12,98.08576961756992
2024-06-20,3512669.370420408,67505.48343793629,3445163.8869824717,12,98.07822836938801
2024-06-21,3482539.334123205,67505.48343793629,3415033.8506852686,12,98.0616016945884
2024-06-24,3472654.3412296325,67505.48343793629,3405148.857791696,12,98.05608399786679
2024-06-25,3479087.7724687424,68913.36126477877,3410174.4112039637,12,98.01921176550604
2024-06-26,3460331.7486085896,68913.36126477877,3391418.387343811,12,98.00847530608911
2024-06-27,3455115.2735873624,68913.36126477877,3386201.9123225836,12,98.00546853554823
2024-06-28,3484563.3808958717,68913.36126477877,3415650.019631093,12,98.02232435654359
2024-07-01,3501143.4944471293,68913.36126477877,3432230.1331823505,12,98.03168989291423
2024-07-02,3522310.759518521,68913.36126477877,3453397.398253742,12,98.04351841817049
2024-07-03,3535957.9001816157,68913.36126477877,3467044.538916837,12,98.05106952033452
2024-07-05,3517523.1527755815,68913.36126477877,3448609.7915108027,12,98.0408555033845
2024-07-08,3526846.1222871947,68913.36126477877,3457932.761022416,12,98.04603436398048
2024-07-09,3532200.7565770955,69965.41700498562,3462235.3395721097,12,98.01921176550604
2024-07-10,3571479.215805453,69965.41700498562,3501513.798800467,12,98.04099610336927
2024-07-11,3554169.7471756297,69965.41700498562,3484204.330170644,12,98.03145538952987
2024-07-12,3554397.266715569,69965.41700498562,3484431.849710583,12,98.03158139749424
2024-07-15,3596023.175572049,69965.41700498562,3526057.758567063,12,98.05436690507825
2024-07-16,3658672.888758024,69965.41700498562,3588707.4717530385,12,98.08768318097067
2024-07-17,3597083.744038349,69965.41700498562,3527118.3270333633,12,98.0549405578632
2024-07-18,3565059.6184404376,69965.41700498562,3495094.201435452,12,98.03746852806931
2024-07-19,3549585.783941465,69965.41700498562,3479620.366936479,12,98.02891319540682
2024-07-22,3587590.268030288,69965.41700498562,3517624.8510253024,12,98.04979354447299
2024-07-23,3627835.0183967683,71859.72921125591,3555975.2891855123,12,98.01921176550601
2024-07-24,3540028.579510118,71859.72921125591,3468168.850298862,12,97.97008053473964
2024-07-25,3520815.8533638376,71859.72921125591,3448956.1241525817,12,97.95900347521442
2024-07-26,3562479.0000274433,71859.72921125591,3490619.2708161874,12,97.98287290365214
2024-07-29,3544421.656586501,71859.72921125591,3472561.927375245,12,97.9725964861511
2024-07-30,3522080.4910658365,71859.72921125591,3450220.7618545806,12,97.95973631512578
2024-07-31,3581392.0204689736,71859.72921125591,3509532.2912577176,12,97.99352517678737
2024-08-01,3499121.840079246,71859.72921125591,3427262.11086799,12,97.94634961297523
2024-08-02,3406859.6679112148,71859.72921125591,3334999.938699959,12,97.89073410072938
2024-08-05,3333918.1526510566,71859.72921125591,3262058.4234398007,12,97.84458628193633
2024-08-06,3372760.358520655,66807.24035925453,3305953.1181614003,12,98.01921176550601
2024-08-07,3326094.131085224,66807.24035925453,3259286.8907259693,12,97.99142063554717
2024-08-08,3417331.801610903,66807.24035925453,3350524.5612516482,12,98.0450467137033
2024-08-09,3448644.4737762487,66807.24035925453,3381837.233416994,12,98.0627971115242
2024-08-12,3440408.9908721987,66807.24035925453,3373601.750512944,12,98.05815992992397
2024-08-13,3479871.811341998,66807.24035925453,3413064.5709827435,12,98.08018099570481
2024-08-14,3516851.750009556,66807.24035925453,3450044.509650301,12,98.10036802492249
2024-08-15,3539430.143092347,66807.24035925453,3472622.902733092,12,98.1124859749065
2024-08-16,3542769.7438487103,66807.24035925453,3475962.5034894557,12,98.11426524472127
2024-08-19,3567454.1794275385,66807.24035925453,3500646.939068284,12,98.12731328843654
2024-08-20,3571368.8840995315,70741.25466662215,3500627.629432909,12,98.01921176550601
2024-08-21,3578505.743987786,70741.25466662215,3507764.489321164,12,98.02316218758419
2024-08-22,3567927.937342043,70741.25466662215,3497186.682675421,12,98.0173014727612
2024-08-23,3627074.246925145,70741.25466662215,3556332.9922585227,12,98.04963312436757
2024-08-26,3617310.431895058,70741.25466662215,3546569.177228436,12,98.04436870988809
2024-08-27,3632284.14542825,70741.25466662215,3561542.890761628,12,98.05243059644273
2024-08-28,3624459.611147201,70741.25466662215,3553718.356480579,12,98.04822615627846
2024-08-29,3629829.865924702,70741.25466662215,3559088.6112580798,12,98.05111376346558
2024-08-30,3679826.5170680415,70741.25466662215,3609085.262401419,12,98.07759267078204
2024-09-03,3582842.2765247086,70968.51827387814,3511873.75825083,12,98.019211765506
2024-09-04,3573640.2925252533,70968.51827387814,3502671.7742513753,12,98.01411131326458
2024-09-05,3531353.1311818846,70968.51827387814,3460384.6129080066,12,97.99033074185571
2024-09-06,3439776.04447282,70968.51827387814,3368807.5261989417,12,97.93682735863244
2024-09-09,3511108.8245421946,70968.51827387814,3440140.3062683167,12,97.97874341638695
2024-09-10,3477843.9591032043,70968.51827387814,3406875.440829326,12,97.95941051098283
2024-09-11,3500431.6252419,70968.51827387814,3429463.1069680215,12,97.97257807402612
2024-09-12,3535750.876954916,70968.51827387814,3464782.358681038,12,97.99283035644757
2024-09-13,3566515.0756059503,70968.51827387814,3495546.557332072,12,98.01014388641492
2024-09-16,3584473.4560879786,70968.51827387814,3513504.9378141006,12,98.02011315906545
2024-09-17,3579856.142325423,70909.36927899113,3508946.773046432,12,98.01921176550604
2024-09-18,3579624.3160568485,70909.36927899113,3508714.9467778574,12,98.01908348423832
2024-09-19,3626125.6147845234,70909.36927899113,3555216.2455055322,12,98.0444866832556
2024-09-20,3631792.2112423703,70909.36927899113,3560882.841963379,12,98.04753782280032
2024-09-23,3640658.9363317206,70909.36927899113,3569749.5670527294,12,98.05229299093756
2024-09-24,3642594.890328222,70909.36927899113,3571685.521049231,12,98.05332815166274
2024-09-25,3636070.257020681,70909.36927899113,3565160.88774169,12,98.04983500684355
2024-09-26,3641753.2704310887,70909.36927899113,3570843.9011520976,12,98.05287827007024
2024-09-27,3613157.4169964367,70909.36927899113,3542248.0477174455,12,98.03746803431727
2024-09-30,3635474.3020507446,70909.36927899113,3564564.9327717535,12,98.04951532076595
2024-10-01,3603343.418375256,71374.60247958882,3531968.8158956673,12,98.01921176550607
2024-10-02,3611805.792056994,71374.60247958882,3540431.1895774053,12,98.02385270446838
2024-10-03,3603826.840087283,71374.60247958882,3532452.237607694,12,98.01947747084708
2024-10-04,3650390.751576934,71374.60247958882,3579016.1490973453,12,98.04474075963633
2024-10-07,3630949.8816726087,71374.60247958882,3559575.27919302,12,98.03427189012287
2024-10-08,3664030.896030132,71374.60247958882,3592656.2935505435,12,98.05201963343374
2024-10-09,3713870.5676779733,71374.60247958882,3642495.9651983846,12,98.07816128271227
2024-10-10,3688323.125388422,71374.60247958882,3616948.5229088333,12,98.06484952502441
2024-10-11,3719110.540267085,71374.60247958882,3647735.9377874965,12,98.08086902212744
2024-10-14,3744544.2785397354,71374.60247958882,3673169.6760601467,12,98.09390416642574
2024-10-15,3725773.006973833,73799.67336608912,3651973.333607744,12,98.01921176550606
2024-10-16,3742355.6395439906,73799.67336608912,3668555.9661779013,12,98.02798877299962
2024-10-17,3735370.7423287937,73799.67336608912,3661571.068962705,12,98.02430124191423
2024-10-18,3732470.8856817456,73799.67336608912,3658671.2123156562,12,98.02276626860788
2024-10-21,3692938.024640604,73799.67336608912,3619138.3512745146,12,98.00160000320417
2024-10-22,3665204.9060611688,73799.67336608912,3591405.23269508,12,97.98647892116357
2024-10-23,3653911.2314715646,73799.67336608912,3580111.5581054753,12,97.98025543887208
2024-10-24,3629435.704568606,73799.67336608912,3555636.031202517,12,97.96663505367536
2024-10-25,3594489.0580115924,73799.67336608912,3520689.3846455035,12,97.94686610043783
2024-10-28,3638913.131209097,73799.67336608912,3565113.4578430075,12,97.97193088416574
2024-10-29,3626323.475353808,71829.7887445006,3554493.686609308,12,98.01921176550606
2024-10-30,3633150.9457127703,71829.7887445006,3561321.1569682695,12,98.0229340917073
2024-10-31,3589355.2467127973,71829.7887445006,3517525.457968297,12,97.99881082235358
2024-11-01,3567397.4385159723,71829.7887445006,3495567.6497714715,12,97.98649323540519
2024-11-04,3541460.7622848926,71829.7887445006,3469630.973540392,12,97.97174687040278
2024-11-05,3598733.8564060405,71829.7887445006,3526904.0676615397,12,98.00402609332619
2024-11-06,3962825.914721463,71829.7887445006,3890996.1259769625,12,98.18740993699318
2024-11-07,3868835.541047617,71829.7887445006,3797005.7523031165,12,98.14337446028915
2024-11-08,3896036.970523957,71829.7887445006,3824207.1817794563,12,98.15633708591731
2024-11-11,3949427.4175261576,71829.7887445006,3877597.6287816567,12,98.1812606955189
2024-11-12,3915661.2059591194,77560.95647028263,3838100.2494888366,12,98.01921176550603
2024-11-13,3910454.70752649,77560.95647028263,3832893.7510562073,12,98.01657448375504
2024-11-14,3896011.8392685247,77560.95647028263,3818450.882798242,12,98.00922174597794
2024-11-15,3899043.200793866,77560.95647028263,3821482.2443235833,12,98.01076950225914
2024-11-18,3892115.0023983046,77560.95647028263,3814554.045928022,12,98.00722855253532
2024-11-19,3863962.6307447865,77560.95647028263,3786401.6742745037,12,97.99270945704428
2024-11-20,3857867.394652986,77560.95647028263,3780306.438182703,12,97.98953803913058
2024-11-21,3910656.967675275,77560.95647028263,3833096.0112049924,12,98.01667706701491
2024-11-22,3968682.0348617686,77560.95647028263,3891121.078391486,12,98.04567471546044
2024-11-25,3996047.24826511,77560.95647028263,3918486.291794827,12,98.05905807285046
2024-11-26,3988838.7077307566,79010.44781567308,3909828.2599150836,12,98.01921176550601
2024-11-27,3967333.604454678,79010.44781567308,3888323.156639005,12,98.00847481726879
2024-11-29,3972807.010303358,79010.44781567308,3893796.562487685,12,98.01121857641809
2024-12-02,3943776.759479004,79010.44781567308,3864766.311663331,12,97.99657910083859
2024-12-03,3928730.614615893,79010.44781567308,3849720.16680022,12,97.98890645437145
2024-12-04,3924886.139823568,79010.44781567308,3845875.692007895,12,97.9869365632292
2024-12-05,3919385.8318939386,79010.44781567308,3840375.3840782656,12,97.98411151122896
2024-12-06,3944408.3203665856,79010.44781567308,3865397.8725509127,12,97.99689987956597
2024-12-09,3878795.516875277,79010.44781567308,3799785.069059604,12,97.96301590346988
2024-12-10,3852590.176768371,76311.65294469811,3776278.523823673,12,98.01921176550604
2024-12-11,3871943.3661124483,76311.65294469811,3795631.7131677503,12,98.02911236738161
2024-12-12,3833390.3964994093,76311.65294469811,3757078.7435547113,12,98.00929086131211
2024-12-13,3903110.0085700485,76311.65294469811,3826798.3556253505,12,98.04485006117838
2024-12-16,3961339.859444112,76311.65294469811,3885028.206499414,12,98.07358985463553
2024-12-17,3904516.893360135,76311.65294469811,3828205.240415437,12,98.04555454544273
2024-12-18,3753011.38882233,76311.65294469811,3676699.735877632,12,97.96665543909675
2024-12-19,3755882.7039764915,76311.65294469811,3679571.0510317935,12,97.96820990006147
2024-12-20,3806521.4036319214,76311.65294469811,3730209.7506872234,12,97.99523909488893
2024-12-23,3827331.3568314854,76311.65294469811,3751019.7038867874,12,98.00613937414936
2024-12-24,3889171.210146291,77036.24574990594,3812134.964396385,12,98.01921176550599
2024-12-26,3900791.5490586543,77036.24574990594,3823755.303308748,12,98.02511247317236
2024-12-27,3860927.731098647,77036.24574990594,3783891.485348741,12,98.00472189289114
2024-12-30,3818018.1985103283,77036.24574990594,3740981.952760422,12,97.98229757574327
2024-12-31,3810091.3729790924,77036.24574990594,3733055.1272291867,12,97.97809978269179
2025-01-02,3805707.3146469826,77036.24574990594,3728671.068897077,12,97.9757706155327
2025-01-03,3830833.398276792,77036.24574990594,3753797.152526886,12,97.98904734973442
2025-01-06,3840606.7234574975,77036.24574990594,3763570.477707592,12,97.99416469071444
2025-01-07,3820710.497499005,75680.1840085371,3745030.3134904676,12,98.01921176550601
2025-01-08,3836617.752852207,75680.1840085371,3760937.5688436697,12,98.02742444299342
2025-01-10,3766070.6280972566,75680.1840085371,3690390.44408872,12,97.99047358687554
2025-01-13,3788014.515395348,75680.1840085371,3712334.3313868106,12,98.0021147305282
2025-01-14,3831971.986894031,75680.1840085371,3756291.8028854937,12,98.02503295255352
2025-01-15,3912212.8795611057,75680.1840085371,3836532.695552569,12,98.06554023673101
2025-01-16,3931053.870732261,75680.1840085371,3855373.686723724,12,98.07481183170763
2025-01-17,3979438.0157498084,75680.1840085371,3903757.831741271,12,98.09821930360492
2025-01-21,4052719.2363981693,80275.78581164975,3972443.4505865197,12,98.01921176550601
2025-01-22,4064099.750571729,80275.78581164975,3983823.9647600795,12,98.02475847694544
2025-01-23,4109644.2777461633,80275.78581164975,4029368.4919345137,12,98.04664880008362
2025-01-24,4104917.419485773,80275.78581164975,4024641.6336741233,12,98.04439949435802
2025-01-27,4009404.1868056874,80275.78581164975,3929128.4009940377,12,97.99781259081276
2025-01-28,4027161.3048398206,80275.78581164975,3946885.519028171,12,98.00664091316197
2025-01-29,4038397.555788328,80275.78581164975,3958121.7699766783,12,98.01218714347257
2025-01-30,4113273.6553495396,80275.78581164975,4032997.86953789,12,98.04837235404344
2025-01-31,4099180.534800997,80275.78581164975,4018904.7489893474,12,98.04166259255652
2025-02-03,4059399.472148515,80275.78581164975,3979123.686336865,12,98.02247139355413
2025-02-04,4078076.1949002133,80778.05346228194,3997298.1414379315,12,98.01921176550606
2025-02-05,4135661.7826784966,80778.05346228194,4054883.7292162147,12,98.04679256411617
2025-02-06,4180277.993532241,80778.05346228194,4099499.940069959,12,98.06763919559268
2025-02-07,4144420.8460065797,80778.05346228194,4063642.792544298,12,98.05092058785205
2025-02-10,4135990.0572232297,80778.05346228194,4055212.003760948,12,98.04694759066918
2025-02-11,4150672.1186575387,80778.05346228194,4069894.065195257,12,98.05385607070288
2025-02-12,4125579.255979243,80778.05346228194,4044801.2025169614,12,98.04201910931152
2025-02-13,4129919.4199850596,80778.05346228194,4049141.366522778,12,98.0440767664524
2025-02-14,4147270.383316539,80778.05346228194,4066492.3298542574,12,98.05225977579778
2025-02-18,4183269.5014231536,82861.71010136313,4100407.7913217903,12,98.01921176550606
2025-02-19,4187983.023862986,82861.71010136313,4105121.3137616226,12,98.02144111785506
2025-02-20,4088063.423221884,82861.71010136313,4005201.7131205206,12,97.97308159089033
2025-02-21,4011547.853156852,82861.71010136313,3928686.143055489,12,97.93442049965437
2025-02-24,3988042.2962011923,82861.71010136313,3905180.586099829,12,97.92224595560852
2025-02-25,3977108.7275209846,82861.71010136313,3894247.0174196213,12,97.91653395020425
2025-02-26,4006196.2783463052,82861.71010136313,3923334.568244942,12,97.93166124812119
2025-02-27,3971182.024200169,82861.71010136313,3888320.3140988057,12,97.91342452709524
2025-02-28,4047854.8079219176,82861.71010136313,3964993.0978205544,12,97.95294757264521
2025-03-03,3978880.6787102087,82861.71010136313,3896018.9686088455,12,97.91746179912528
2025-03-04,3828756.493165728,75839.55814405018,3752916.935021678,12,98.01921176550604
2025-03-05,3859794.3064575805,75839.55814405018,3783954.7483135303,12,98.03513990325423
2025-03-06,3802434.2727437043,75839.55814405018,3726594.714599654,12,98.0054998271061
2025-03-07,3794346.21826116,75839.55814405018,3718506.66011711,12,98.00124833682665
2025-03-10,3729381.8068222445,75839.55814405018,3653542.2486781944,12,97.96643084370405
2025-03-11,3694345.2656304757,75839.55814405018,3618505.7074864255,12,97.94714482023089
2025-03-12,3714115.7400560034,75839.55814405018,3638276.1819119533,12,97.95807229898263
2025-03-13,3683422.548626734,75839.55814405018,3607582.9904826838,12,97.94105734156607
2025-03-14,3740863.539697152,75839.55814405018,3665023.981553102,12,97.97267242337875
2025-03-17,3802171.8584953607,75839.55814405018,3726332.3003513105,12,98.00536217281713
2025-03-18,3766405.071986261,74604.50852928823,3691800.5634569726,12,98.01921176550601
2025-03-19,3786930.043926745,74604.50852928823,3712325.535397457,12,98.02994753893238
2025-03-20,3771891.7390404423,74604.50852928823,3697287.230511154,12,98.02209305858106
2025-03-21,3759592.6925398163,74604.50852928823,3684988.184010528,12,98.01562257854883
2025-03-24,3794331.8945773696,74604.50852928823,3719727.3860480813,12,98.03379064873296
2025-03-25,3804323.655290763,74604.50852928823,3729719.1467614747,12,98.0389547449378
2025-03-26,3809122.6997166877,74604.50852928823,3734518.1911873994,12,98.04142543019584
2025-03-27,3816321.1115245074,74604.50852928823,3741716.602995219,12,98.04511972789717
2025-03-28,3786143.1932421937,74604.50852928823,3711538.6847129054,12,98.02953811513395
2025-03-31,3832561.4654040537,74604.50852928823,3757956.9568747655,12,98.05340346912288
2025-04-01,3835420.9680947447,75971.56727933465,3759449.40081541,12,98.01921176550606
2025-04-02,3821897.2650842173,75971.56727933465,3745925.6978048827,12,98.0122027880396
2025-04-03,3790098.4019200616,75971.56727933465,3714126.834640727,12,97.99552520217291
2025-04-04,3532346.2959200433,75971.56727933465,3456374.7286407086,12,97.84926049387956
2025-04-07,3522939.988169092,75971.56727933465,3446968.4208897576,12,97.84351798400013
2025-04-08,3506727.23541389,75971.56727933465,3430755.668134555,12,97.83354785875247
2025-04-09,3670816.156389282,75971.56727933465,3594844.5891099474,12,97.93039029897747
2025-04-10,3661998.9667076757,75971.56727933465,3586027.399428341,12,97.9254071896247
2025-04-11,3738569.004120862,75971.56727933465,3662597.4368415275,12,97.96789715007014
2025-04-14,3793226.519906204,75971.56727933465,3717254.9526268695,12,97.9971782101425
2025-04-15,3781685.6011092016,74907.18345232401,3706778.4176568775,12,98.01921176550601
2025-04-16,3752000.788114542,74907.18345232401,3677093.604662218,12,98.0035403060252
2025-04-17,3762099.028378401,74907.18345232401,3687191.844926077,12,98.00889921059277
2025-04-21,3704125.278280303,74907.18345232401,3629218.094827979,12,97.97773623123511
2025-04-22,3796325.7537025274,74907.18345232401,3721418.5702502034,12,98.02685047827448
2025-04-23,3800523.162863853,74907.18345232401,3725615.979411529,12,98.0290296824325
2025-04-24,3833252.744972853,74907.18345232401,3758345.561520529,12,98.04585848009731
2025-04-25,3771487.6997389114,74907.18345232401,3696580.5162865873,12,98.01385581987952
2025-04-28,3793500.8896990633,74907.18345232401,3718593.7062467393,12,98.02538115502416
2025-04-29,3768912.4607663504,74654.17459123675,3694258.2861751136,12,98.01921176550604
2025-04-30,3802831.8144217827,74654.17459123675,3728177.639830546,12,98.03687940370858
2025-05-01,3791250.0218730085,74654.17459123675,3716595.8472817717,12,98.03088231689992
2025-05-02,3843587.2838677824,74654.17459123675,3768933.1092765457,12,98.05769534870267
2025-05-05,3860310.3015730064,74654.17459123675,3785656.1269817697,12,98.06610948967453
2025-05-06,3854473.125596569,74654.17459123675,3779818.951005332,12,98.063180825014
2025-05-07,3874215.498583495,74654.17459123675,3799561.3239922584,12,98.07305054097966
2025-05-08,3836252.290119904,74654.17459123675,3761598.1155286673,12,98.05398162202457
2025-05-09,3823327.480298582,74654.17459123675,3748673.3057073453,12,98.04740308080001
2025-05-12,3815978.253566296,74654.17459123675,3741324.078975059,12,98.0436425568865
2025-05-13,3789496.7550903787,75061.90587136138,3714434.849219017,12,98.01921176550601
2025-05-14,3777432.845240769,75061.90587136138,3702370.9393694075,12,98.01288576272287
2025-05-15,3835316.8444375508,75061.90587136138,3760254.9385661893,12,98.04287601478805
2025-05-16,3873930.222151688,75061.90587136138,3798868.3162803263,12,98.06238363710975
2025-05-19,3899221.1459899424,75061.90587136138,3824159.240118581,12,98.07495130281193
2025-05-20,3909077.6187276887,75061.90587136138,3834015.712856327,12,98.07980518187325
2025-05-21,3858587.586264551,75061.90587136138,3783525.6803931897,12,98.05467922670564
2025-05-22,3846513.1804780345,75061.90587136138,3771451.274606673,12,98.04857276318931
2025-05-23,3855352.9929038845,75061.90587136138,3780291.087032523,12,98.0530471266958
2025-05-27,3907755.320562936,77404.35762252205,3830350.962940414,12,98.01921176550606
2025-05-28,3895805.802965021,77404.35762252205,3818401.4453424993,12,98.0131361382641
2025-05-29,3905989.768854298,77404.35762252205,3828585.4112317762,12,98.01831642674205
2025-05-30,3925797.1476728483,77404.35762252205,3848392.7900503264,12,98.02831489476205
2025-06-02,3949694.9485324016,77404.35762252205,3872290.5909098797,12,98.04024466114065
2025-06-03,3970990.078710519,77404.35762252205,3893585.721087997,12,98.05075419257514
2025-06-04,3950485.098292653,77404.35762252205,3873080.740670131,12,98.04063663837196
2025-06-05,3959485.2291678432,77404.35762252205,3882080.8715453213,12,98.04509038063036
2025-06-06,3962435.3030642197,77404.35762252205,3885030.9454416977,12,98.04654583097764
2025-06-09,3947058.070325637,77404.35762252205,3869653.712703115,12,98.03893542371583
2025-06-10,3929581.548127762,77836.68897016114,3851744.859157601,12,98.01921176550601
2025-06-11,3952850.0736020934,77836.68897016114,3875013.3846319322,12,98.03087171228755
2025-06-12,4008224.1910481905,77836.68897016114,3930387.5020780293,12,98.05807546533953
2025-06-13,3998818.728004236,77836.68897016114,3920982.0390340746,12,98.05350794160633
2025-06-16,4023176.0853960915,77836.68897016114,3945339.3964259303,12,98.06529251223421
2025-06-17,4000137.258800544,77836.68897016114,3922300.5698303827,12,98.05414954702077
2025-06-18,4014574.3257160345,77836.68897016114,3936737.6367458734,12,98.06114714400566
2025-06-20,4012005.7302399212,77836.68897016114,3934169.04126976,12,98.05990583753463
2025-06-23,4057731.1338890037,77836.68897016114,3979894.4449188425,12,98.08176819996545
2025-06-24,4102243.773554266,81256.76201682247,4020987.0115374434,12,98.01921176550607
2025-06-25,4074796.9848762755,81256.76201682247,3993540.222859453,12,98.00586968336313
